Unnamed: 1,wind,PV,demand
23,0.3105283262326145,0.0,36782.64918239472
24,0.3244541303651035,0.0,31687.69589939693
1,0.3266712806172317,0.0,26989.97644412374
2,0.3318293279976144,0.0,24032.44840727064
3,0.3555480477765287,0.0,21522.38125091151
4,0.3670554582467277,0.0,19924.26387009805
5,0.3777566280388234,0.0,19118.24905612507
6,0.3915418120072975,0.0,19463.28054178194
7,0.4018582344030474,0.01785524112692564,22459.30279611835
8,0.4331652689667361,0.07668346385959934,28171.88198083874
9,0.448886222433503,0.1615984633392924,33855.47186766014
10,0.4595112834933943,0.2604538447035177,35748.55718603909
11,0.4867751087180544,0.3642945555910793,34143.26646119005
12,0.487853430610195,0.4505149980437199,33356.83651955166
13,0.507161847399481,0.4997378691420203,33379.76938678591
14,0.5428687561370017,0.5193590525025085,33319.70683596888
15,0.584570853323544,0.488251734854272,32751.11551118638
16,0.6221223707288019,0.4055360376845459,33560.90184378366
17,0.6492426952331332,0.2955836611079087,37288.63584497535
18,0.6558296471966376,0.1557538336778779,42788.92086742224
19,0.6830569927123759,0.03555024272521296,47993.16531672455
20,0.7220729011434217,0.0,48483.07968507158
21,0.7468907148289887,0.0,45198.17889602518
22,0.7200713322377164,0.0,40617.58653475944
23,0.7942996610565793,0.0,36054.28612330424
24,0.7651137114881272,0.0,30848.3197350763
1,0.6812558695183717,0.0,29379.53486013819
2,0.5626796109963724,0.0,25400.35478520018
3,0.4928835822885452,0.0,22467.13010960614
4,0.4866058094183989,0.0,20885.67226920984
5,0.4902349268534345,0.0,21068.74105237246
6,0.5163669927640199,0.0,24820.80644555198
7,0.5515002188808966,0.0246973828845362,30962.89925016834
8,0.561241700574764,0.09599613330071254,37420.52266560827
9,0.5541994230867398,0.1733954394509595,43714.93618733645
10,0.5396335676572142,0.2601696034770556,45027.42484430508
11,0.5300710890892368,0.3463230583674927,42637.3126704525
12,0.5161888202320124,0.3805903142992546,41638.21358706052
13,0.4939344183886147,0.3926583860627973,41558.97962647467
14,0.4625287219821323,0.4046732614231263,41719.77572490311
15,0.4545166414417633,0.384250130428311,41352.51222077879
16,0.471828594358116,0.3242164631186585,43260.11207954922
17,0.4939684706569744,0.2410149770155788,47432.13323389272
18,0.5110114096461791,0.1266324706605627,52840.48408450638
19,0.5232797660922764,0.03187483490348649,58618.31804091946
20,0.5261272077435357,7.93772869026543e-06,59006.56645689742
21,0.5251775126430731,0.0,55240.49092279612
22,0.5190837328176575,0.0,49261.73615679395
23,0.5237421191921804,0.0,42633.98655865997
24,0.5105677921318589,0.0,35989.53709933988
1,0.5011272408037186,0.0,29943.86909431526
2,0.4874593414449216,0.0,26060.2516031332
3,0.4949495061989624,0.0,23097.810578228
4,0.5138866377854219,0.0,21478.42652523239
5,0.5272995661399384,0.0,21470.06913211761
6,0.5364876543299001,0.0,24593.79396905719
7,0.550423210960084,0.01163425529798869,30301.39194077743
8,0.582122177715081,0.04873364633963859,36883.0271530402
9,0.6260748782967528,0.09923921840830645,43220.78646247029
10,0.653762767711131,0.1579230947983258,44629.81191683288
11,0.6813311173846729,0.2180502457660669,42185.87318913634
12,0.6659324657792652,0.2774405943178677,41149.3465709075
13,0.6228782898220304,0.3095705398512802,41064.41792927886
14,0.5906717200718498,0.3154304672300411,41131.33674682856
15,0.5635221742794332,0.3099512553143545,40631.41592029639
16,0.5597823484279137,0.2850109460857223,42244.3405739985
17,0.5428102515271755,0.2318647842335531,46397.44489177691
18,0.5527762289521279,0.1335102254672386,51990.77970900295
19,0.5759506071539758,0.03425897155161277,57796.40057796222
20,0.6007456333855602,3.527927004605403e-05,58126.36061640107
21,0.5985075536297659,0.0,54284.99745795655
22,0.5752937944350531,0.0,48484.82704432624
23,0.5303741771337527,0.0,42264.99746602003
24,0.4983168319353997,0.0,35866.48521196399
1,0.4755438547093083,0.0,30559.75884128708
2,0.4286011833241103,0.0,26730.28251784716
3,0.3796596906341048,0.0,23805.53127878023
4,0.3630723237066065,0.0,22231.00544801635
5,0.3555785847043621,0.0,22343.3858022469
6,0.3300208416988039,0.0,25683.48031657891
7,0.3093227364658812,0.02829027493767813,31446.38191324054
8,0.2895629389917301,0.1341541185903558,37700.71921890823
9,0.2612841763995439,0.260268390793327,43750.9167761003
10,0.260657197151473,0.3915816018504926,44919.31100429494
11,0.2331266270394654,0.5212601030467652,42351.64838407767
12,0.2221965971759633,0.6316634183953268,41246.57888206991
13,0.2342208448772009,0.690354584417015,41111.80029280009
14,0.2484333962672098,0.679298439732073,41208.02510619874
15,0.261206614279761,0.6090741555746471,40782.64429893219
16,0.2767941746564141,0.4819004461118917,42549.41251152145
17,0.2921509435960366,0.3263653810541345,46748.90072616532
18,0.3014920744723781,0.1756889165974062,52452.08808388438
19,0.3046114390295203,0.0405688708229558,58438.99216048831
20,0.3111753623526819,3.689406758919075e-05,58868.66858731656
21,0.3129918443018682,0.0,54966.16188584295
22,0.3130194173255526,0.0,49041.53571768155
23,0.3027387543193407,0.0,42778.16098148865
24,0.2977873098203967,0.0,36415.08700128814
1,0.2924341942130127,0.0,30550.51223011988
2,0.2819294692694456,0.0,26741.93843046921
3,0.2750514320907158,0.0,23826.69206049733
4,0.2749693039999265,0.0,22271.49853643947
5,0.2778997064196027,0.0,22389.03838540838
6,0.2813161211585285,0.0,25722.16037773725
7,0.2771696881551547,0.03076420386682122,31521.95112199218
8,0.2629663922700786,0.14787401778241,37829.42784485676
9,0.2323774522161547,0.3137050081407159,43822.85070261473
10,0.1926927582039262,0.4843631602184229,44941.43483931365
11,0.141105493170419,0.6287367608339253,42323.19050696627
12,0.1167270942647193,0.7142398730230564,41201.35986371755
13,0.1012790552430443,0.7185618209660288,41053.56029030045
14,0.09531919102851755,0.6737076513593676,41124.60240370102
15,0.09247556829745858,0.5913702563782967,40673.46334914637
16,0.09243626352706001,0.4882266027755029,42380.735436988
17,0.09793932511429142,0.3555596961200048,46538.62226526583
18,0.1057567609091602,0.1915965049207036,52166.0544753932
19,0.1119054275717391,0.04278589136733862,58039.9434966613
20,0.1133002127308662,6.879913361179616e-05,58398.75980926394
21,0.11263587885898,0.0,54516.97882184274
22,0.1036292764558893,0.0,48682.31141445017
23,0.08087572304508611,0.0,42530.16631305421
24,0.07029810988704013,0.0,36267.17649709644
1,0.06789904538068556,0.0,30194.12186147449
2,0.06673520814365501,0.0,26410.45552252875
3,0.06937737390329415,0.0,23502.66279500896
4,0.08137654093401121,0.0,21953.07890991426
5,0.1015951561625713,0.0,22085.14241965916
6,0.12350807212789,0.0,25409.11004933469
7,0.1413886915248292,0.03073908927497073,31141.33413220269
8,0.1688046246845206,0.158638801554469,37335.37628234131
9,0.185748136036277,0.3269116338346237,43301.25309884793
10,0.1862931092901441,0.497231966465582,44425.86560893994
11,0.1725547720109706,0.6391005199873456,41825.65877836091
12,0.1623461063113052,0.7073892367041953,40706.18600776672
13,0.1545438367252926,0.6967352616703766,40546.54799265485
14,0.1443268170124802,0.6274267541919804,40637.72906881254
15,0.1297599085257884,0.5331091753543479,40164.51069158775
16,0.1262502461776784,0.4220155048937332,41846.32197458572
17,0.1317411038264394,0.3068782042262062,45954.71255324056
18,0.145048673569067,0.1783613441968398,51591.86335976831
19,0.1640854425791528,0.04330627083041644,57575.60650206719
20,0.1958412850050828,9.722226119401588e-05,58003.07201300984
21,0.2317090763326192,0.0,54097.99643793322
22,0.2734035043002195,0.0,48226.9547709494
23,0.3399694575974055,0.0,42080.28161756073
24,0.3445109996848217,0.0,35827.26759362969
1,0.3401046470841151,0.0,27655.44561284732
2,0.3350275514880877,0.0,24719.67123902442
3,0.3377407469498625,0.0,22399.64228107213
4,0.3459231450741004,0.0,20981.06403830388
5,0.3519087700539448,0.0,20358.23497776091
6,0.3542559923324938,0.0,21178.70444178354
7,0.3534598983090879,0.03207428866527622,24769.11787447673
8,0.3566296578603013,0.1721215349775582,30929.16655137889
9,0.3639477585968338,0.3503306987462056,36346.07196267082
10,0.3619519784722629,0.5149867787416117,37625.7418074072
11,0.3353084452155571,0.6442534175941942,35605.08892582807
12,0.3192621791104298,0.710849955675678,34589.66103034064
13,0.3369153753878782,0.6969879447121036,34435.85704132462
14,0.3266885781299158,0.6177841312109308,34313.04068421754
15,0.3733446189112254,0.5305570238907966,33703.86511840366
16,0.4224785109865023,0.4411225281425097,34353.48888458183
17,0.4170290452669983,0.314968736649199,37671.34266453005
18,0.423478429016462,0.1714228676201967,42614.11927411354
19,0.4469183513715677,0.04436308106531274,47579.14322911647
20,0.4411452600264026,0.0001091430876670804,48284.85073326645
21,0.3881315079457274,0.0,45626.62808320381
22,0.3087009275225864,0.0,41557.02879438063
23,0.1965650519735528,0.0,37139.73920644368
24,0.1926663548944924,0.0,32020.69541513493
1,0.2254448473908558,0.0,27097.8273908116
2,0.2605576148272037,0.0,24126.85614885409
3,0.268459999097164,0.0,21680.74131723469
4,0.2581404975655787,0.0,20160.80798490487
5,0.218309061234127,0.0,19519.52317024221
6,0.1680330122241935,0.0,20265.32892479684
7,0.1222361477368186,0.03528193479516353,23443.03605271224
8,0.08838530652865259,0.1686599345137899,28855.93238005683
9,0.06898585432706793,0.3412448815281784,34247.31432181502
10,0.05822658876250052,0.4963408670137217,35893.51948484717
11,0.08663220080887055,0.6181867563868463,34206.45973043055
12,0.1190627318340762,0.6865881911443287,33409.82371317844
13,0.1580150444736405,0.6644652075061039,33439.54870204462
14,0.199210324796898,0.6096414733203716,33470.28527813962
15,0.2449055894703313,0.5457399051547847,33035.35886875774
16,0.2917842003936266,0.4514122513858944,34058.81785307937
17,0.3327967603181481,0.3127982969010498,37775.47925582714
18,0.3777984297579212,0.1633265502452279,43054.43468697897
19,0.4350832604917851,0.04385967077781386,48103.84301563977
20,0.4996482375914516,0.0001739699853245106,48561.37881105346
21,0.5376347362045194,0.0,45398.47422016834
22,0.5482979664199551,0.0,40894.87552790362
23,0.5364534258830447,0.0,36328.9953883179
24,0.4999170906569544,0.0,31224.26555893208
1,0.4413181707201818,0.0,28340.64211320981
2,0.3989064873852722,0.0,24435.31250641385
3,0.3949917397236828,0.0,21517.7010153332
4,0.436373138331467,0.0,19947.52079909115
5,0.4910375469226306,0.0,20104.77810705815
6,0.5086797058389996,0.0,23685.33589924814
7,0.483341386619845,0.03739403225216049,29679.27107296915
8,0.4485891748130152,0.1431033612595078,36105.00331341773
9,0.4287159123806398,0.2776281558963908,42356.24173649248
10,0.4319704252813957,0.4019840865699806,43644.92923668763
11,0.3891508459228277,0.5034641859540735,41209.82144974617
12,0.4072519483141313,0.5631613164854445,40169.86590638403
13,0.4215562238381291,0.5837267509205204,40043.28755106444
14,0.422554233099355,0.5780453284517041,40150.31105300937
15,0.4238563452260922,0.5219430510569589,39690.50956195703
16,0.4301949748078627,0.4128350300288817,41433.01531459166
17,0.4428956591378236,0.2853460503607124,45488.96765118581
18,0.4522477088508069,0.1539833834564114,50963.78827030672
19,0.4703440098401178,0.04564238053556167,56889.61658115913
20,0.493692775493862,0.0001255238004495242,57372.95580942329
21,0.5356128369596507,0.0,53592.37112076143
22,0.5899020273004699,0.0,47652.89840087342
23,0.6289751051897918,0.0,41170.88506144091
24,0.6627744326842496,0.0,34618.58211785139
1,0.6813749542007783,0.0,28835.39096808718
2,0.6811071528162377,0.0,24955.48783395368
3,0.6884176752381818,0.0,22036.05835763508
4,0.7140868465999295,0.0,20441.59856189994
5,0.7371169123294176,0.0,20438.97692889083
6,0.740247841598517,0.0,23510.87896006187
7,0.7412810846960347,0.03948585319033038,29035.87718989527
8,0.7401756110344248,0.1679563681613178,35415.02701614133
9,0.7126483795500533,0.3392701207995558,41653.37546702941
10,0.6915931166800576,0.4841866736813647,42983.33590056498
11,0.6462563309473242,0.5861497616658007,40514.92555196389
12,0.6249034059294499,0.664832826523134,39470.61326319075
13,0.616605238944399,0.690034810941826,39421.27196117835
14,0.6247456127585027,0.6619349754655284,39545.44333681141
15,0.6258319440788187,0.5897284953599732,39103.85442936984
16,0.5941882176988098,0.4814360547898831,40761.57738953619
17,0.5573903458497478,0.3468362565605764,44882.17904891197
18,0.5408568219461513,0.1871207018346809,50416.23583363084
19,0.5460110239364296,0.04717739589038968,56251.78365423722
20,0.5723339648424122,0.0005602038555741636,56673.03418704947
21,0.5889723089519372,0.0,52972.2969305611
22,0.6087268799163702,0.0,47312.89477567493
23,0.6397855919900601,0.0,41206.61914433382
24,0.6686353647835355,0.0,34896.54794812496
1,0.6556883368079914,0.0,29080.40484296042
2,0.5755435948883907,0.0,25152.66682908445
3,0.4872493026806809,0.0,22268.61565512396
4,0.4386426207730729,0.0,20700.23269443647
5,0.4213732141821041,0.0,20715.72373067631
6,0.4254727659185231,0.0,23887.95155682543
7,0.3989953739741516,0.03836273349930729,29513.80457888122
8,0.3737104449002785,0.1531436131238494,35995.89929609884
9,0.3464382109511848,0.2954299659379492,42233.2887771165
10,0.3218187853960257,0.4307738430501306,43480.62153787607
11,0.3004997109757209,0.540652799976431,40971.30683294185
12,0.3055531317330192,0.600809699190172,39915.86445321775
13,0.3183555803372231,0.6290396871821751,39867.6036803672
14,0.3541112605583293,0.6414815758933338,40038.85872707496
15,0.3959053115901566,0.6139543867140141,39650.26426444946
16,0.3950150944055513,0.5388505994470263,41352.96598008342
17,0.3798669919443146,0.3977151648428048,45444.52349471564
18,0.3465132561900461,0.213254416836834,50800.95869801135
19,0.294484073994657,0.05029293061984495,56476.31372617271
20,0.2271394915383379,0.00094939558363422,56896.50947810588
21,0.1838658222501147,0.0,53394.53372045232
22,0.1582507202192471,0.0,47901.28987710678
23,0.1387507591979129,0.0,41805.00293405574
24,0.1225961864326188,0.0,35491.14070034283
1,0.111486730639944,0.0,29568.37276545751
2,0.1062903553170499,0.0,25737.47382537201
3,0.1030619790792889,0.0,22832.73248084513
4,0.1127668725594262,0.0,21266.90392885354
5,0.1174528027367424,0.0,21311.00286067108
6,0.1070645219943891,0.0,24459.03258171127
7,0.1010781402472118,0.03974631373169098,30084.21651517432
8,0.1149484415790812,0.2059721113993457,36474.8777872885
9,0.1411358407091301,0.3972202210310068,42626.93779959351
10,0.1808564624456105,0.5167155855161722,43877.51496443908
11,0.1890393362627765,0.5641904505326035,41347.54960574809
12,0.2268415927348613,0.5881315071128861,40266.76317114852
13,0.2633346047047496,0.6099322543608735,40149.93331541331
14,0.2979569743986497,0.6102120077245018,40213.16095624821
15,0.3423781565377263,0.5609898415322758,39711.02835129847
16,0.3724427967821716,0.4490966366630741,41286.78149154405
17,0.390102045210212,0.320247455015395,45316.65943302697
18,0.4129965750735364,0.1838125980607221,50852.23710852663
19,0.4153067878737096,0.05333994009753942,56710.76302433213
20,0.3960319217979283,0.001289780885561406,57138.48145268614
21,0.3953379712632444,0.0,53403.27355193574
22,0.4122427450210447,0.0,47728.99509737358
23,0.4652841622433265,0.0,41662.41605226718
24,0.4906094463303503,0.0,35405.92235750754
1,0.5063331007896302,0.0,29872.00318261166
2,0.5091474807531698,0.0,25875.08570584893
3,0.5145825637528992,0.0,22920.31313972363
4,0.5175479468096184,0.0,21304.98079528448
5,0.5429490641104534,0.0,21280.97742936095
6,0.595251608882291,2.502049259220504e-05,24476.68318506729
7,0.6481281400132002,0.02839683129138398,30190.53127245096
8,0.6656038029458187,0.0741601953299277,36814.44559589188
9,0.6954082316449497,0.1084671536277225,43259.89817419896
10,0.7544340483060402,0.138845059830521,44784.53645821757
11,0.793689326340146,0.1831205247375273,42468.41283418535
12,0.7990224781144721,0.2373770032180565,41543.56598571307
13,0.7946087632425026,0.2878119154373251,41575.52897236637
14,0.7875369338084603,0.3125284102749211,41748.41016189273
15,0.777792673579375,0.3089659887961576,41339.62370126938
16,0.7496496580284466,0.2882170027263528,43040.81874659362
17,0.6965468802858115,0.2367425554356129,47186.31010970825
18,0.616126183208551,0.1486002658045628,52422.00066363874
19,0.5532794641842519,0.05411302500445843,57820.24794991429
20,0.5163902599369101,0.001402672927626344,57978.05100450548
21,0.4652381910755395,0.0,54355.73941980659
22,0.3964701208936898,0.0,48808.49530128307
23,0.3389044434812072,0.0,42635.91385734721
24,0.264803430394753,0.0,36285.01319081429
1,0.2133591753571988,0.0,28351.38346891988
2,0.184438910657399,0.0,25393.27326589759
3,0.1736086683833678,0.0,23053.41496413773
4,0.1498879436322264,0.0,21628.43872587817
5,0.1381236014568949,0.0,21011.13628753243
6,0.1427427891177358,0.0003662228861033163,21854.45107612383
7,0.2077689327453684,0.04534137257778453,25382.51268766182
8,0.2774871988242963,0.1667221215188521,31406.80922540754
9,0.317607201579086,0.3086763641536966,36842.34146806243
10,0.3443460922309214,0.3945935997942119,38252.1267533221
11,0.3567623553993745,0.454752993224878,36354.68589497641
12,0.3588893410109259,0.4994862946779103,35430.73434693483
13,0.3455604575337934,0.5289569703637234,35339.31871924859
14,0.339388748732576,0.5198954817121106,35243.03493592079
15,0.3310977400492783,0.4513966278740063,34646.94998197719
16,0.3308637627481562,0.3730880185457038,35321.05606980583
17,0.3422868326174969,0.2780760581054247,38631.40277646657
18,0.3502408713787775,0.157375305583801,43473.35714671129
19,0.3495560964305802,0.05240438917317525,48289.1254019968
20,0.3389011348424143,0.001517067304175412,48862.19853343063
21,0.3420238016262373,0.0,46159.50372260124
22,0.3283616286794441,0.0,42107.28176083161
23,0.3454206224484913,0.0,37727.4255613955
24,0.2890931601738969,0.0,32681.36569297382
1,0.2068487871784567,0.0,27620.76018345834
2,0.1414080642012285,0.0,24682.40248432652
3,0.09707095512797712,0.0,22211.45254383209
4,0.06946646747007772,0.0,20653.5109150914
5,0.05625469529788447,0.0,19909.89669982472
6,0.05482775714769074,0.0002704863829819889,20326.14377352045
7,0.05759123591338029,0.0506674857399951,23170.63154039353
8,0.06101672774509816,0.166708424559307,28543.09268452309
9,0.07439004456950764,0.3185723453558298,34121.83557964511
10,0.09208251324368369,0.4834467818929101,36030.77078461934
11,0.1138550845381672,0.6028546877203457,34509.15498899808
12,0.1424151878988348,0.6126297888165408,33782.56870035401
13,0.183147954852537,0.5495401445025666,33833.1391962205
14,0.2224477604603512,0.4942816324055773,33794.66226165165
15,0.2402279292032547,0.4636391027748292,33226.55006237314
16,0.2781802285021799,0.4074106212384656,34021.1570883516
17,0.3474709929831099,0.3126389169417935,37584.42540511847
18,0.4142640258240944,0.1840313919919922,42950.89329600518
19,0.4712032036261368,0.05539956814233517,48160.26661652342
20,0.5160082707732894,0.001606804928401082,48702.39465327722
21,0.5639127593920648,0.0,45492.20875128824
22,0.6106104226180955,0.0,41001.75672266157
23,0.6732305147663735,0.0,36542.33699183318
24,0.673613237642424,0.0,31466.90497988469
1,0.6563666470643145,0.0,27959.43435909218
2,0.6383323294543138,0.0,23886.48990594659
3,0.6115246152911495,0.0,20941.58926034689
4,0.5972361009871053,0.0,19322.38468177013
5,0.6004124220194967,0.0,19323.623312953
6,0.6062210162543016,0.0002651001072434478,22700.85614101942
7,0.6074113704363538,0.03019001487353895,28582.78365393124
8,0.6140196441144303,0.07882329976263826,35367.32385466615
9,0.6180047696349296,0.1506379683501663,42027.92535179347
10,0.6146323222321127,0.2421861414611186,43665.27568407713
11,0.5882453486571685,0.2980133421030422,41471.3947023337
12,0.5854680868149351,0.3292788038478601,40596.74020731938
13,0.589660348000246,0.3732975865230261,40635.17508838535
14,0.5813448797663341,0.3802210261895183,40811.212680909
15,0.5700936982894248,0.3536680008560136,40380.25503111019
16,0.5596186619551347,0.3179039481793122,42069.13023851594
17,0.5524022181561075,0.2378803725671786,46092.52169666852
18,0.5512737379842063,0.1410524529155307,51182.64811042437
19,0.5440103026766643,0.05844423998605856,56602.65039307327
20,0.5319008182497386,0.00280185708730024,56878.61083668491
21,0.5262824494053738,0.0,53394.27515912648
22,0.5031662908735655,0.0,47822.97382703709
23,0.4847579862014231,0.0,41418.34291722552
24,0.4439252397369238,0.0,34846.05918924192
1,0.4182127148373148,0.0,28794.19849828767
2,0.4068708353558885,0.0,24913.81195621863
3,0.3934535009055836,0.0,21970.30859921885
4,0.3972922339793758,0.0,20367.02791490347
5,0.4354041034981277,0.0,20325.75098379541
6,0.4924366302021165,0.0003893719598926202,23277.98878455602
7,0.5335460536496845,0.05310688077714511,28675.38362058986
8,0.552726976516121,0.1911389620825741,34971.24622681409
9,0.5629752589835663,0.3480462633001508,41158.76152711509
10,0.5734409011402832,0.4765663826793229,42549.62422224344
11,0.5885584174795551,0.5578041801940983,40111.69356703504
12,0.5971132623151629,0.5768887058049654,39117.92012601985
13,0.5978528573012559,0.5845946350157898,39118.35438956993
14,0.5954001361842669,0.5658151085620016,39273.09623628829
15,0.61594018542041,0.479264314986566,38861.78109291105
16,0.6146917343446086,0.3551932410611569,40536.14149356876
17,0.60927054414787,0.2337227027589041,44730.59129271907
18,0.6567056706679196,0.126767930069488,50216.08881190143
19,0.677748419673599,0.04181272846190163,55818.93291589224
20,0.6599406956574542,0.00201356549038525,56024.18183895764
21,0.6382070116644675,0.0,52267.64135886954
22,0.6224264630824511,0.0,46709.74058531631
23,0.6040087373315308,0.0,40785.45161512092
24,0.543738130019214,0.0,34656.72122006911
1,0.4731597405391084,0.0,28546.64414791382
2,0.4220864381984019,0.0,24626.77013048002
3,0.3779730646066218,0.0,21739.46235888118
4,0.3508001208821652,0.0,20182.84973615197
5,0.3542620857747851,0.0,20205.07420968073
6,0.3656010048664274,0.0008176104740431119,23367.76755839353
7,0.3708713377665959,0.05531652158250558,28948.32684297504
8,0.3540468004345974,0.1827599730634221,35335.51674884238
9,0.3358912535784621,0.317714273992625,41494.99698219273
10,0.3081926332498415,0.4372757427906829,42750.86962986679
11,0.280073220863187,0.5107876722848923,40254.00589354132
12,0.2432383232048113,0.5109255721773618,39231.70501643528
13,0.2059952422436958,0.4886549938056154,39216.10319523891
14,0.1763584540129581,0.4483333594290053,39401.12169545743
15,0.1624787063664063,0.3956668063744601,39026.56764276405
16,0.1631383261599655,0.3184894114546964,40734.11750032035
17,0.167178847226247,0.2330785399421914,44829.71472723618
18,0.1825200972455432,0.1530071334979772,50094.84974630276
19,0.2009053915595789,0.06029304422566106,55597.05883207601
20,0.2217902810481446,0.004080409289232482,55874.84410763474
21,0.2450068265182754,0.0,52352.3765215991
22,0.2815306781156872,0.0,46941.85044288152
23,0.2812199934626002,0.0,40978.27656489863
24,0.2978139999161176,0.0,34812.09354108406
1,0.2858235419832143,0.0,29831.6766593637
2,0.2852043421879827,0.0,25952.7528939243
3,0.3164202211648776,0.0,23044.45861524852
4,0.3027925694679094,0.0,21493.49124215641
5,0.3295607944830158,0.0,21588.53645590927
6,0.3918833605135152,0.001540309844988833,24902.57971670546
7,0.4847261186149397,0.05290447995059284,30591.69265608624
8,0.6219476876626926,0.172698669495962,36799.80441094449
9,0.6804528667675765,0.3443262938350255,42775.00549463619
10,0.6816296038469873,0.5091515056360987,43931.12980342239
11,0.5918861301709945,0.6311960763988608,41371.26190675899
12,0.6010917953086585,0.716209119150363,40324.05884586823
13,0.5983065536821386,0.7424816837613032,40283.79252769715
14,0.5694758700705663,0.6814646625891805,40469.96636233301
15,0.4543608170427673,0.5810396207527504,40137.11918403186
16,0.34300852887024,0.4802769898401311,41970.56559573329
17,0.2731910442614512,0.3612900591545981,46200.85162612627
18,0.2420458470960419,0.2189568839757715,51605.28319038857
19,0.2547437553473644,0.06434996736678712,57153.36585586262
20,0.2945971731871141,0.00248953088489536,57342.16355563937
21,0.3716373946986578,0.0,53602.55700645637
22,0.4317299085091119,0.0,47991.10114882841
23,0.4773402688442843,0.0,41968.5946420438
24,0.5119170238081182,0.0,35833.73230636217
1,0.5287015838713016,0.0,29569.75209452457
2,0.53143324529646,0.0,25650.90970498731
3,0.5306779185145662,0.0,22567.39822048787
4,0.5298651782056736,0.0,20933.48047666775
5,0.5373013309561694,0.0,20981.43226016409
6,0.5538564402572226,0.001971071918600117,24367.02628165394
7,0.5619316435118633,0.05019696442432207,30442.28779277171
8,0.5773775622650656,0.1202222681405534,37025.09440984448
9,0.5921360613759712,0.1757477978026926,43162.94118716395
10,0.6331597741755411,0.2116465185145384,44662.91768363404
11,0.649261180103763,0.2358539845991932,42259.85305334897
12,0.6724995062138612,0.2427962583563193,41362.49454724645
13,0.6935473679466293,0.2402358432217314,41400.64644586181
14,0.7178875519272342,0.2236973444069209,41510.91607911127
15,0.7437169013599049,0.1887975525506251,41112.25563157241
16,0.7810339666670774,0.133581816203657,42942.86943645365
17,0.8011599463682209,0.08523226031510116,47454.64781974048
18,0.8203479015319312,0.05802438707962607,52796.16386000018
19,0.8398528531360134,0.02826323679149106,57709.70892664111
20,0.8792249254190161,0.001346417886062143,57143.42591350654
21,0.9091301689243184,0.0,52874.498618644
22,0.9151035535606504,0.0,47020.00198051543
23,0.9185530123621485,0.0,40954.27591307908
24,0.912618185536221,0.0,34899.95926130323
1,0.9054559703822396,0.0,26955.53262832124
2,0.8928068780098173,0.0,24028.02214934658
3,0.8648863776551059,0.0,21668.75397054472
4,0.8261114493249357,0.0,20242.46944810436
5,0.7958352146637635,0.0,19619.85855327535
6,0.7650877095003106,0.002495591153221402,20429.92126326168
7,0.7209329147187306,0.04107104939505147,23979.04015953484
8,0.6987076110962949,0.08732825160134292,30042.41876057909
9,0.6795220768298752,0.1370690988458221,35476.77396133701
10,0.6448032090903117,0.1940965877634084,36937.29470235573
11,0.5977069097618235,0.2685644725219867,35054.65050877236
12,0.6012605664739851,0.3588612452478903,34145.16609755583
13,0.6373823104049533,0.4375325541230626,34042.69134941837
14,0.6725979633461653,0.4773566795246292,33891.21040399027
15,0.7362211809005801,0.4731689511894241,33228.83565809612
16,0.7730266820178509,0.411540919723319,33809.13329514927
17,0.8218094110433974,0.3173280992433661,37079.59059715352
18,0.8645936832751104,0.1912010759174687,41914.42012978596
19,0.9075377941141063,0.05876154014139481,46666.44797465969
20,0.9157788239650448,0.004395376652358129,47142.01105127217
21,0.9224064069144192,0.0,44343.90575417328
22,0.928284328902585,0.0,40276.68606009317
23,0.9368772446793653,0.0,35965.79246524599
24,0.9384007640742305,0.0,30993.4313942358
1,0.9311596287559701,0.0,25696.14254652033
2,0.9379582641434276,0.0,22546.8140240082
3,0.9366028413485905,0.0,20036.25195125317
4,0.9287504406542767,0.0,18469.728896652
5,0.9168272865808443,0.0,17708.45989134838
6,0.8961227599092099,0.003337154099747637,18365.64215624123
7,0.8499288873183625,0.04612216389688493,21499.68801814535
8,0.7831861199129366,0.1107935378296146,27183.57954288301
9,0.6998842008525523,0.1648207879528845,32988.8752503883
10,0.6019293543817689,0.2079346126606578,35150.97651127725
11,0.435046710187307,0.2659535973085143,33851.07175204569
12,0.3841702826528596,0.3091108103049536,33339.29828133887
13,0.3923530809237545,0.3438639334783123,33590.81150506536
14,0.4920024998329522,0.3524164089703741,33692.46328861494
15,0.6042046125638006,0.3230053060971469,33251.69129432234
16,0.7206906806775363,0.2865588997791451,34194.01918833154
17,0.8163352468645683,0.2345037196992751,37831.63576101671
18,0.8699243075240392,0.1636461428928507,42519.08414544481
19,0.9015169741175015,0.06602684215171307,46766.62607146301
20,0.91426388169578,0.005952633583932676,46739.96733598364
21,0.918860577985458,0.0,43745.158040431
22,0.9237886340527061,0.0,39608.23159697306
23,0.9245350806885051,0.0,35181.87154377557
24,0.9234937014386755,0.0,30192.19025225179
1,0.9176501695794529,0.0,29304.85099697303
2,0.9128835697659168,0.0,25420.64056893973
3,0.9107763005536953,0.0,22444.52902821091
4,0.9091407383208161,0.0,20589.81061011157
5,0.9086781520527851,0.0,19691.46922477004
6,0.9096819573975786,0.00342964767217299,20247.05770057694
7,0.8933481744496672,0.05714726273315665,23609.12556288668
8,0.8724372705939987,0.1584587922071078,30343.87704154085
9,0.8462961935545767,0.2750550852858412,37380.3449137164
10,0.778838989226473,0.3819423922914672,39339.91553097654
