,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
2461,121716.5078125,17775.701171875,5132.240234375,75509.796875,31480.333984375,915.9551178430149,4989.632906150753,5066.041400066529,7947.524802170027,6237.09937843226,3693.949808676109,2630.1305710363094,16153.3251953125
2462,118747.40625,17660.037109375,5067.28515625,71089.6484375,31676.48828125,921.1753998205161,5019.933041701906,5099.425997832154,7998.058153164904,6276.978400799515,3715.7307146518087,2645.186573279196,16046.9140625
2463,116889.3515625,17710.10546875,5197.349609375,71549.59375,32124.12109375,933.0808292554916,5089.067148966752,5175.639074695222,8113.3930611333435,6367.999709403501,3765.4167098010994,2679.5245604945844,15804.4501953125
2464,114285.1015625,17583.884765625,5284.74658203125,72032.6875,31850.568359375,925.8065337515723,5046.820620081497,5129.0599458487195,8042.908234193772,6312.373149381341,3735.0562335228724,2658.5436425952253,15404.0361328125
2465,113053.671875,17663.25390625,5213.0068359375,72523.640625,31754.34375,923.246819947405,5031.958541739118,5112.678740431211,8018.116471826086,6292.807920962861,3724.3743418911845,2651.160913202129,14702.6865234375
2466,113083.0703125,17854.916015625,5116.384765625,73445.8671875,31702.298828125,921.8621494107314,5023.9197771127265,5103.819399705706,8004.707788944436,6282.226110390029,3718.596327892592,2647.1672746687805,13982.388671875
2467,113979.5546875,17690.42578125,4951.3388671875,72912.2734375,31113.48828125,906.186721191621,4932.957018653582,5003.62633291577,7853.02925024844,6162.529477560878,3653.2014784551916,2601.9580022245195,13562.03515625
2468,112756.7265625,17744.60546875,4753.97412109375,71409.2734375,30098.767578125,879.1281838273252,4776.1251455248985,4831.125534682029,7591.727948857666,5956.344176064495,3540.391118769976,2523.9254703986107,13107.9150390625
2469,110074.703125,17209.6875,4568.2021484375,77213.46875,28966.73046875,848.8708590179449,4601.0469531734325,4638.944042935867,7300.362807666513,5726.467726912494,3414.3594975208134,2436.678581522934,12517.26953125
2470,107914.8671875,16153.5087890625,4546.15380859375,71413.1328125,27876.736328125,819.6618894892944,4432.348712417301,4454.181391961627,7019.975399329132,5505.2858874403755,3292.817279740939,2352.465767746332,12044.1572265625
2471,100351.859375,15547.08984375,4454.560546875,66674.8671875,27039.86328125,797.1821388490765,4302.738753669668,4312.52544604088,6804.811967099994,5335.57953250941,3199.363449204683,2287.6619938762897,11810.3720703125
2472,90793.921875,14287.833984375,4295.693359375,65293.2109375,25775.59765625,763.1266021539119,4106.782052906467,4098.881425753525,6479.962322402161,5079.402632506135,3057.9406104875698,2189.502010040235,11499.2978515625
2473,87701.1171875,13960.900390625,4282.11083984375,64786.9921875,25575.607421875,757.7283705097904,4075.7662740991586,4065.1271511378964,6428.5984247344,5038.901938351444,3035.5412196190996,2173.9440434232088,11436.880859375
2474,85324.3125,13801.5625,4269.0,62703.67578125,25511.978515625,756.0102099559363,4065.8972228026123,4054.39034811288,6412.257852878324,5026.017608578576,3028.4129558366403,2168.9923174600294,11436.7705078125
2475,84169.859375,13798.40625,4309.9599609375,60502.59375,25587.90625,758.0604368347333,4077.673802748726,4067.2026047886247,6431.756969628017,5041.392426638114,3036.9189478621647,2174.9010614996196,11503.7529296875
2476,83940.046875,14018.93359375,4459.552734375,58641.8671875,26067.96484375,771.012737555858,4152.115194076477,4148.247872013329,6555.063175282406,5138.622527033569,3090.672284383644,2212.2310534047156,11741.734375
2477,83904.9140625,14392.53125,4684.9951171875,60181.2578125,27270.0390625,803.3698675065048,4338.394871594252,4351.468811935362,6863.981031965222,5382.245929049704,3225.0795186420723,2305.4990318068835,12385.4130859375
2478,85787.90625,14947.591796875,4879.09912109375,65692.015625,28797.92578125,844.3523187066218,4574.929156776559,4610.311719188422,7256.929554842302,5692.203459346747,3395.549196087032,2423.6503763023156,13167.845703125
2479,89756.46875,15620.158203125,4960.00830078125,71060.90625,29652.755859375,867.2162407862314,4707.160873946419,4755.373716910497,7476.913869366478,5865.755986101267,3490.7591006801827,2489.57607158392,13513.4912109375
2480,95377.4921875,16106.8154296875,5005.5263671875,72729.390625,29835.84375,872.107507979216,4735.47301175319,4786.4645793614945,7524.042134101559,5902.939509119226,3511.1366378278244,2503.6803698574895,13852.224609375
2481,99451.65625,16395.82421875,5003.255859375,72715.3359375,29634.359375,866.724661385898,4704.31592096046,4752.250148890616,7472.178697765353,5862.02005275321,3488.711307704927,2488.1585855395388,14576.7314453125
2482,102079.2421875,16361.298828125,4945.0166015625,71672.3203125,29334.30078125,858.7038188023884,4657.908245409917,4701.313417823238,7394.950928978667,5801.090527768331,3455.3032077750904,2465.0306346923658,15229.9580078125
2483,103838.7578125,16032.060546875,4879.033203125,72003.1875,28978.625,849.1891830216505,4602.887189703092,4640.96182091242,7303.423396495413,5728.882239466331,3415.684762553449,2437.5964078476454,15441.28125
2484,103011.84375,15682.640625,4828.91064453125,71230.5703125,28795.166015625,844.2784308327601,4574.502136258254,4609.843668537616,7256.219501175876,5691.643308316052,3395.241631246863,2423.4373392575762,15380.693359375
2485,100680.109375,15441.7998046875,4783.43701171875,69027.53125,28696.66796875,841.6410039888557,4559.260951919228,4593.139774584729,7230.877822417877,5671.651766063449,3384.2636190174876,2415.8330307583756,15311.7783203125
2486,97994.6484375,15291.306640625,4777.4833984375,66474.859375,28823.71875,845.0428569331057,4578.920083757911,4614.68624087072,7263.5658158334,5697.438719642741,3398.423660462991,2425.6413724991285,15281.0732421875
2487,96335.8984375,15244.279296875,4925.75,66164.3359375,29294.8046875,857.6476467412142,4651.799041458988,4694.610233129321,7384.786439000339,5793.071344789171,3450.9047403440563,2461.9852420369098,15279.1044921875
2488,95208.1015625,15189.2890625,5072.83349609375,68195.96875,29742.94921875,869.6260406827248,4721.108494493508,4770.688875112832,7500.129835370838,5884.072939000174,3500.7981789089617,2496.524855180958,14981.9609375
2489,95025.921875,15361.2060546875,5002.6962890625,72018.5625,29753.35546875,869.904045441677,4722.717680453556,4772.45600971065,7502.808491106525,5886.186360928842,3501.956380128618,2497.3265009801294,14181.740234375
2490,95362.3828125,15639.787109375,4875.59716796875,74664.640625,29776.380859375,870.5191499716675,4726.278209107091,4776.366145233934,7508.735466386979,5890.862671697765,3504.519016512115,2499.1002004654465,13310.486328125
2491,95479.25,15702.80859375,4717.20263671875,74582.0,29382.576171875,859.9946309005333,4665.375210639358,4709.507084672471,7407.375076334701,5810.892504459002,3460.679051610371,2468.752613258563,12803.4150390625
2492,95128.53125,15846.0849609375,4547.783203125,71295.5078125,28681.78125,841.2423372784684,4556.957355367758,4590.615394232835,7227.047863115551,5668.6304117654445,3382.604297462798,2414.6835907771438,12548.806640625
2493,94182.2421875,15624.681640625,4389.22021484375,70517.703125,27743.32421875,816.0814429670105,4411.6918515338,4431.586965681333,6985.667923622158,5478.225037818537,3277.9272782929183,2342.1437188342443,12252.4208984375
2494,93874.921875,14991.751953125,4311.892578125,66351.6875,26859.76953125,792.3381256669138,4274.83650063485,4282.065225985506,6758.522453311868,5299.072353601682,3179.236073286276,2273.6987987629063,11871.6103515625
2495,90126.5,14449.548828125,4228.18798828125,62369.32421875,26133.013671875,772.7664361157921,4162.1999300379575,4159.234740443656,6571.774225439698,5151.800226027363,3097.9525037683206,2217.2856100422146,11580.291015625
2496,83875.4296875,14034.412109375,4363.05810546875,62719.953125,26183.3203125,774.1224695662117,4169.998779054854,4167.732446293053,6584.698462994172,5161.99188662448,3103.5822300236955,2221.1940379435337,11341.7060546875
2497,80389.953125,13597.396484375,4339.6572265625,61369.59375,25866.033203125,765.5666586529475,4120.805722564303,4114.1489205642465,6503.191193215464,5097.719171742857,3068.0670148567656,2196.534521528413,11249.8046875
2498,77700.125,13363.2900390625,4314.8759765625,59005.83203125,25682.166015625,760.6050402515465,4092.2927018223672,4083.1106158051807,6455.965275196462,5060.480665061576,3047.4770287316514,2182.234688756221,11230.7978515625
2499,76319.703125,13324.8681640625,4332.13916015625,56436.0234375,25518.533203125,756.1872198543945,4066.9139002451743,4055.4963372170423,6413.941134789857,5027.344848015292,3029.1473064937195,2169.502456509522,11248.6669921875
2500,76186.28125,13440.546875,4423.5576171875,54015.4921875,25371.3515625,752.2117449966562,4044.0836742160477,4030.6650728480886,6376.145741016049,4997.54418360747,3012.6558094281854,2158.0453363875013,11281.8369140625
2501,76560.4453125,13595.1796875,4626.49267578125,54603.34375,25767.65234375,762.9121980579788,4105.549939116341,4097.540196638603,6477.921587880934,5077.793476381664,3057.0508674066386,2188.8840782678376,11696.916015625
2502,77580.21875,13957.8046875,4868.30126953125,58139.7734375,27042.1328125,797.2431680704624,4303.090352335256,4312.909359102348,6805.395335607774,5336.039624687917,3199.617055799308,2287.8379168969377,12452.369140625
2503,79832.171875,14697.505859375,5006.91796875,62636.1796875,28156.423828125,827.1641412916446,4475.647857344031,4501.563152472015,7091.90621795513,5562.024777832622,3324.0231460524446,2374.094535177111,12921.76171875
2504,84352.84375,15359.71484375,5076.35888671875,66383.109375,28855.373046875,845.8902595014749,4583.817836969654,4620.055064899294,7271.710254000787,5703.863786836799,3401.9511879988945,2428.084656668096,13426.5126953125
2505,88712.4375,15774.875,5105.40771484375,69230.6171875,29068.462890625,851.5931601611339,4616.785802998863,4656.202902264623,7326.540226805843,5747.119339311404,3425.6936014564944,2444.527857626635,14301.3427734375
2506,92270.3828125,15913.72265625,5083.9853515625,70762.84375,29170.873046875,854.332950638239,4632.628454972162,4673.5791519880695,7352.893381639454,5767.909879308364,3437.101571702211,2452.4276566265007,15018.01953125
2507,95314.5625,15611.470703125,5035.75390625,72634.9375,28999.23828125,849.7408192472727,4606.076294855937,4644.458717880543,7308.727455326983,5733.066645073944,3417.981400488493,2439.1869483768305,15256.4423828125
2508,96632.96875,15149.5126953125,5017.8935546875,73062.8203125,28940.490234375,848.1685810586345,4596.987201821465,4634.492788634616,7293.610982299439,5721.141194823087,3411.435783664044,2434.6537020737146,15228.611328125
2509,95156.359375,14834.46875,4999.63671875,71534.546875,28888.185546875,846.7686014455044,4588.894687043313,4625.620577173009,7280.152827947996,5710.52407998219,3405.6076163046964,2430.617156978293,15231.158203125
2510,92578.359375,14698.4267578125,5002.28759765625,69242.6171875,28954.05078125,848.5315127930121,4599.085227161065,4636.793107944397,7297.100209982769,5723.893852969983,3412.9467273183,2435.70014308047,15311.98046875
2511,90778.734375,14762.404296875,5174.66259765625,69123.9765625,29394.482421875,860.3129645894901,4667.2167670193585,4711.527985135048,7410.439312198613,5813.310029610304,3462.0048509267826,2469.670512395404,15488.8291015625
2512,89730.421875,15112.68359375,5360.9501953125,70894.2890625,30424.9296875,887.8319247782191,4826.545910511197,4886.549009457745,7675.705036646079,6022.605261082021,3576.6677999620733,2549.0247450626707,15330.970703125
2513,90064.140625,15687.1416015625,5268.99853515625,73349.53125,30196.376953125,881.7335600748055,4791.215424925003,4847.709537058535,7616.858146097033,5976.172563739941,3551.2491330654566,2531.438588164226,14612.216796875
2514,93071.125,16145.9912109375,5119.90283203125,74649.1640625,29871.9765625,873.0725771425552,4741.06009767385,4792.601303779634,7533.343489985299,5910.278249166236,3515.1575984310994,2506.4632463213256,13771.3623046875
2515,96445.859375,16102.216796875,4945.86181640625,73862.234375,29380.32421875,859.9344201675998,4665.026896325873,4709.124854313661,7406.795507482841,5810.435254749549,3460.428286920882,2468.578998789598,13249.7197265625
2516,97840.78125,15971.8359375,4776.24755859375,71156.890625,28767.2734375,843.531629139372,4570.186253886459,4605.113244439422,7249.0431407398055,5685.98199374179,3392.1330466073614,2421.28412894579,12957.1162109375
2517,95677.75,15776.625,4605.1689453125,71133.9921875,27954.79296875,821.7561801000214,4444.433711734736,4467.402986857463,7040.049138527944,5521.119780778431,3301.527702940559,2358.5034678108455,12597.0654296875
2518,94453.90625,15147.3369140625,4512.92041015625,66867.65625,27221.015625,802.0523013109478,4330.80124559791,4343.173386392689,6851.378401179839,5372.306146984843,3219.60323599608,2301.7009075376955,12163.9287109375
2519,91438.1796875,14438.904296875,4415.21484375,62755.8515625,26588.548828125,785.0386433398934,4232.8086241197525,4236.2086837783245,6688.819738611632,5244.101839268286,3148.9131027414805,2252.6581962656323,11833.541015625
2520,93987.65625,15289.732421875,4693.021484375,64586.9375,26445.41015625,781.1841216199809,4210.624593509401,4212.015655693448,6652.038135760034,5215.095275763395,3132.9044361670303,2241.5479377367124,12175.2275390625
2521,91570.5234375,15090.392578125,4694.728515625,61910.8046875,26360.82421875,778.9056298540538,4197.51407321275,4197.721758955771,6630.304005987609,5197.955709325712,3123.4425150093903,2234.9805264047122,12186.8681640625
2522,89176.421875,15099.19140625,4677.80859375,57931.55859375,26411.5703125,780.2726413655289,4205.379641222369,4206.296934835292,6643.342946148394,5208.2382081001515,3129.1192177950215,2238.9207230332477,12307.0185546875
2523,88663.921875,15508.5693359375,4788.52490234375,53785.7578125,26839.853515625,791.8022983835154,4271.75064443668,4278.69725638168,6753.403734525885,5295.035434218167,3177.009886273403,2272.1542614056707,12676.8740234375
2524,90096.96875,16578.34765625,5222.2255859375,51112.890625,28273.060546875,830.2912432731977,4493.702213693625,4521.328232620599,7121.9063483915415,5585.689502770521,3337.032904723095,2383.1101014024225,13808.865234375
2525,94596.546875,17523.091796875,5742.59716796875,59286.8046875,30582.00390625,892.021346026014,4850.824211251169,4913.248072007654,7716.1514766529235,6054.519985173025,3594.132573963585,2561.1062411756325,15206.560546875
2526,106587.359375,17969.369140625,6038.8359375,70257.6328125,32250.96875,936.4526599296013,5108.654959056918,5197.242858453348,8146.079886600094,6393.796697323404,3779.4917188574345,2689.2499697791955,15690.0517578125
2527,115488.703125,18299.76171875,6085.3671875,74488.5546875,32706.376953125,948.5515655463239,5178.9683107059345,5274.829483942656,8263.445850352866,6486.42682565893,3830.0069506417803,2724.1479662765073,15602.5361328125
2528,120746.3125,18407.833984375,6187.087890625,75811.390625,32406.208984375,940.5781121416015,5132.625361053279,5223.686377778325,8186.0853642766515,6425.370178184082,3796.7143688492806,2701.149222091784,15741.3603515625
2529,122330.578125,18528.248046875,6178.80615234375,76290.875,31981.62890625,929.2921650809554,5067.061929294066,5151.374464966457,8076.676889693203,6339.023128139031,3749.603310507646,2668.59701856864,16312.8173828125
2530,124513.234375,18176.73828125,6098.36865234375,77262.5625,31460.859375,915.436726708637,4986.624465758138,5062.727320163092,7942.5079751366175,6233.140336217902,3691.78707399228,2628.635477023339,16962.12109375
2531,126385.875,17886.453125,6083.72265625,81104.40625,31224.9453125,909.1553704354644,4950.177828442861,5022.58676739771,7881.737811437912,6185.184115214801,3665.583790245301,2610.5196293259505,17177.466796875
2532,125052.84375,17666.447265625,6004.1865234375,81890.515625,31101.8671875,905.8771556517621,4931.161424169897,5001.649562900193,7850.036025592186,6160.167466940983,3651.91033575684,2601.065216488137,17188.462890625
2533,123414.671875,17554.80859375,5859.1953125,79272.328125,31086.89453125,905.4782995857156,4928.8479567025515,4999.102726021825,7846.179567296405,6157.124267005556,3650.2467957943113,2599.914918843632,17130.169921875
2534,120436.8125,17447.4296875,5757.2021484375,75412.2890625,31282.2890625,910.6824563085984,4959.037374640495,5032.3427310794705,7896.508677438777,6196.840287829335,3671.9537296240123,2614.9238055793176,17117.77734375
2535,118580.078125,17473.4765625,5897.0673828125,77257.53125,31725.072265625,922.4680608009035,5027.437349289835,5107.695940666206,8010.575026587335,6286.8563857369345,3721.124673173476,2648.9148293703092,17032.255859375
2536,116062.6796875,17317.982421875,5832.50927734375,79193.203125,31447.81640625,915.0895270373861,4984.609567897956,5060.507782725023,7939.14801742842,6230.488821774331,3690.33857070351,2627.634118683369,16708.599609375
2537,114900.4609375,17464.22265625,5646.81103515625,79471.546875,31389.83984375,913.5461002367853,4975.653082238112,5050.642249990407,7924.2130864266355,6218.7029525998805,3683.899633568384,2623.1827386897944,15989.2451171875
2538,114975.1328125,17753.50390625,5532.6318359375,78690.234375,31388.453125,913.509181427825,4975.438852008842,5050.406288327734,7923.855868190066,6218.421055558023,3683.7456175976213,2623.0762618898843,15204.71875
2539,115667.90625,17671.787109375,5374.0166015625,76073.9765625,30843.5390625,898.993849342848,4891.243636165964,4957.714547153138,7783.5028509442145,6107.665715992352,3623.2043916519824,2581.2140712495025,14708.376953125
2540,114322.8671875,17744.26953125,5182.49658203125,72973.90625,29871.9921875,873.0729944531863,4741.062513684109,4792.603957560172,7533.347512227697,5910.281422710009,3515.159337182806,2506.464449682022,14188.1376953125
2541,111624.453125,17289.298828125,4939.03125,77433.2890625,28768.591796875,843.5669282723811,4570.3902484386335,4605.336826638117,7249.382333408925,5686.249576855189,3392.279978521817,2421.3859047399364,13499.080078125
2542,109582.0,16351.54296875,4870.05859375,70505.5625,27707.96484375,815.1322846030826,4406.216656722528,4425.599319569215,6976.575532658146,5471.05328475808,3273.9803401936383,2339.4074252453097,12901.3984375
2543,102127.2890625,15839.630859375,4762.37646484375,65537.765625,26886.314453125,793.0522549616168,4278.9493904873,4286.5543662055625,6765.344993943642,5304.453025785063,3182.2031184972975,2275.7573032445184,12555.7705078125
2544,97703.765625,15323.3759765625,4807.63916015625,66432.9921875,26755.970703125,789.5451725309111,4258.753042388069,4264.513123249953,6731.845229152959,5278.033282945973,3167.6327746720153,2265.6480781851196,12953.4404296875
2545,95092.03125,15098.34765625,4817.10107421875,63820.359375,26642.158203125,786.4818804493597,4241.116525895032,4245.271085357769,6702.596267156656,5254.966404099937,3154.907805961282,2256.8182342049654,12971.1845703125
2546,92475.875,15110.9599609375,4808.69970703125,59740.84765625,26682.970703125,787.5804675588904,4247.441053947685,4252.170763500955,6713.0845493789275,5263.237826544591,3159.471180793225,2259.9848614007246,13091.7314453125
2547,91699.78125,15618.32421875,4936.93017578125,55564.5859375,27193.478515625,801.31213316405,4326.535686135201,4338.514012627286,6844.299491348362,5366.722994797564,3216.5269484937785,2299.567249058761,13462.1484375
2548,92898.546875,16935.38671875,5395.37060546875,52742.375,28878.310546875,846.5042694417693,4587.366808439865,4623.945596516498,7277.612000470186,5708.519634106401,3404.5072235091875,2429.8550143910966,14620.177734375
2549,97349.046875,18155.40234375,5865.6337890625,60534.9375,31505.0078125,916.6118772531453,4993.444475859948,5070.240361373384,7953.881052560979,6242.115442919699,3696.6898646920426,2632.0247378408053,16068.2724609375
2550,109174.4921875,18653.75390625,6059.7080078125,71622.125,33293.6953125,964.1399923841992,5269.623833375452,5374.9451096893645,8414.838254523176,6605.9186990193075,3895.1160855044454,2769.113338004062,16571.099609375
2551,117773.046875,18930.82421875,6054.9443359375,76337.3125,33830.94140625,978.3851283468857,5352.527266926846,5466.578636847855,8553.353281126801,6715.252996694229,3954.6380292495596,2810.2060670578167,16448.125
2552,122590.671875,19000.30078125,6149.087890625,77467.734375,33705.265625,975.0540205610193,5333.13595076983,5445.138706489583,8520.948536415523,6689.6743722999645,3940.717346505746,2800.596691958331,16527.17578125
2553,123539.5,19130.2109375,6108.7392578125,77849.546875,33557.9765625,971.1491138267309,5310.408280172734,5420.01507103129,8482.972863014964,6659.698757885784,3924.4002814832315,2789.3321950852624,17046.134765625
2554,125351.203125,18808.19140625,5990.8369140625,78561.6015625,33280.7421875,963.796372356389,5267.624742519375,5372.736426381371,8411.498972054545,6603.282971680106,3893.680575190763,2768.1221273174565,17668.966796875
2555,126825.453125,18620.1328125,5957.966796875,82331.28125,33340.1015625,965.3709906671596,5276.785730082245,5382.858246776571,8426.801802130429,6615.361669589679,3900.2588223154326,2772.6643009384825,17872.91015625
2556,126102.53125,18469.77734375,5843.2236328125,83146.625,33396.234375,966.8598656648236,5285.448511443851,5392.430451412674,8441.27314269992,6626.784131291979,3906.4791119484776,2776.959160538279,17867.72265625
2557,125254.984375,18380.916015625,5693.8056640625,80479.6875,33457.3359375,968.4803643828865,5294.877829845165,5402.850593644636,8457.025803153449,6639.218034151933,3913.249580856409,2781.6337314655207,17783.84375
2558,122677.359375,18310.9609375,5623.9189453125,76620.2578125,33580.5,971.7463171062969,5313.883900279846,5423.856733350411,8488.779966162847,6664.282491888141,3926.8956516326334,2791.0549395798294,17727.640625
2559,121050.265625,18421.78515625,5791.5400390625,78393.9921875,33879.6875,979.6769764732079,5360.048296030041,5474.895308414295,8565.922573033895,6725.174630243592,3960.036975601262,2813.9327402037047,17581.45703125
2560,119040.25,18512.3984375,5722.5498046875,80733.984375,33475.7734375,968.9693182887033,5297.723086944323,5405.995017355165,8461.779266477197,6642.97005698547,3915.2924941946394,2783.044197254505,17213.326171875
2561,118975.578125,18621.6328125,5555.626953125,81016.453125,32996.515625,956.2544125752338,5223.756029311039,5324.279441695945,8338.2302648482,6545.452178867546,3862.1765039876054,2746.3667937144323,16466.98828125
2562,120805.0078125,18648.3671875,5449.49365234375,79469.078125,32524.859375,943.7303913610522,5150.944665914371,5243.9002357552845,8216.663309110263,6449.5035382517335,3809.8756120530297,2710.241622554268,15675.8076171875
2563,120684.84375,18310.69140625,5287.275390625,76067.390625,31676.64453125,921.1795573195461,5019.957176478765,5099.452593896431,7998.098408025983,6277.010168781696,3715.748062557069,2645.1985641905144,15189.1728515625
2564,117254.15625,18163.046875,5070.1259765625,72645.828125,30498.49609375,889.7942316857184,4837.917040796192,4899.052988268319,7694.647946661697,6037.552302960277,3584.8479430810066,2554.6836402967883,14701.560546875
2565,112960.71875,17692.583984375,4836.05029296875,77322.71875,29328.4375,858.5470337534917,4657.001330491548,4700.318293052005,7393.441975811237,5799.900050062144,3454.6502609130866,2464.5785559164915,14063.9423828125
2566,110384.375,16768.4453125,4789.3310546875,70942.3359375,28192.9140625,828.1425626899387,4481.296385859721,4507.746374122909,7101.2916719755,5569.428175851517,3328.0935410047014,2376.9153509957123,13506.201171875
2567,104094.828125,16143.9111328125,4700.466796875,66461.328125,27349.505859375,805.505280475572,4350.70353045544,4364.9169947508,6884.410587359791,5398.359019730247,3233.955645969283,2311.654800633864,13186.9833984375
2568,96714.078125,15237.6201171875,4934.83447265625,70925.265625,26658.974609375,786.9345576368346,4243.7225119930345,4248.113977824717,6706.917834483143,5258.374535132369,3156.7881389312024,2258.123053373702,13194.0009765625
2569,94268.65625,14993.921875,4938.744140625,68441.9765625,26562.0390625,784.3248866787508,4228.70025133766,4231.727628508103,6682.007425016312,5238.729488445199,3145.9485323940244,2250.6008501199503,13225.0205078125
2570,91807.0234375,14987.3134765625,4929.078125,64815.6953125,26606.875,785.5320324120607,4235.648688831912,4239.3065448149555,6693.529146129693,5247.815802309874,3150.962430512165,2254.080354989344,13342.9375
2571,91185.3828125,15438.173828125,5065.56640625,60792.6875,27030.37890625,796.9270936683888,4301.269415816023,4310.921087476167,6802.374077331013,5333.656814759869,3198.3036167599653,2286.9268004385763,13720.5380859375
2572,92477.3203125,16660.27734375,5557.61474609375,58022.37109375,28500.046875,836.3743478893348,4528.833617657991,4559.802463150557,7180.2947768494,5631.748637244057,3362.344710791372,2400.648321417287,14943.6669921875
2573,96831.1875,17856.66015625,6094.6865234375,65584.78125,30971.64453125,902.4077511701055,4911.039691652437,4979.500314857781,7816.49584756228,6133.700496505432,3637.4408867800284,2591.0595427219423,16401.251953125
2574,108544.109375,18446.478515625,6358.8701171875,76074.921875,32912.00390625,954.0111451813982,5210.710926671231,5309.874064034053,8316.44615252617,6528.258369885156,3852.8072116069907,2739.8960363450033,16797.1953125
2575,117066.828125,18792.30859375,6405.37109375,80706.6875,33564.1328125,971.3123475877295,5311.358262689338,5421.065090010147,8484.560092725189,6660.95160850024,3925.08233795429,2789.8030730330656,16593.646484375
2576,122045.015625,18895.08203125,6539.6494140625,81974.125,33404.10546875,967.0686278786465,5286.663210707045,5393.772735846921,8443.30237754944,6628.385844238426,3907.3513076249924,2777.561364904532,16627.439453125
2577,123422.1953125,19016.20703125,6531.244140625,81541.34375,33073.328125,958.2930148407447,5235.612208277852,5337.3735680185555,8358.030412293365,6561.080212584948,3870.691474868387,2752.247234116148,17120.33984375
2578,125510.15625,18671.384765625,6446.23486328125,81767.1484375,32603.27734375,945.8134008361712,5163.051570281406,5257.261332281083,8236.873565144198,6465.454466259042,3818.5731191643445,2716.249889783754,17762.97265625
2579,127219.6171875,18393.8359375,6453.10400390625,84972.484375,32365.37109375,939.4929772234333,5126.319836076189,5216.729641537804,8175.561178418701,6417.06413403488,3792.1840317847464,2698.019294674248,17991.10546875
2580,126048.34375,18206.95703125,6363.484375,85336.6015625,32236.10546875,936.0576101888291,5106.359839984416,5194.711293945044,8142.2497443641705,6390.7738664683975,3777.842596700042,2688.110517099099,17998.369140625
2581,124663.671875,18095.734375,6214.64404296875,82606.125,32153.7734375,933.8691129090768,5093.646181074194,5180.688977125065,8121.033894124554,6374.029949806689,3768.707117367926,2681.7982050924957,17894.740234375
2582,121809.359375,17998.4140625,6138.60205078125,78623.40625,32219.029296875,935.6037304867119,5103.722994272936,5191.8028737269115,8137.849387455863,6387.301016015178,3775.9479133063223,2686.801381611079,17798.517578125
2583,120051.4140625,18048.3125,6339.2509765625,80065.125,32485.34765625,942.6807298180431,5144.84428765278,5237.168537061294,8206.480398564596,6441.466735746516,3805.4929889370133,2707.2139784697597,17560.962890625
2584,117745.6484375,17998.373046875,6243.6435546875,81506.6796875,32097.5625,932.3747525509609,5084.965804459958,5171.1161906640655,8106.549506191406,6362.598707614656,3762.4695076870375,2677.4880308319175,17093.728515625
2585,116999.5390625,18104.576171875,6011.1455078125,82407.96875,31854.5390625,925.9121499032041,5047.433886207064,5129.735953804784,8043.931286278693,6313.180528905937,3735.496995053753,2658.8482623465648,16260.083984375
2586,117628.640625,18232.8125,5872.88330078125,83336.859375,31732.72265625,922.6716014735604,5028.619014430399,5108.998228380389,8012.546048605118,6288.411869090286,3721.9740170068335,2649.5018772634103,15416.935546875
2587,117929.0625,18002.953125,5691.171875,82516.8203125,31141.396484375,906.9301168943953,4937.269113013375,5008.373682424539,7860.2175790143865,6168.201938067331,3656.302098176914,2604.101956784055,14936.3349609375
2588,115806.375,17967.509765625,5462.32421875,80493.875,30168.46484375,880.9885898237098,4786.900340854289,4842.967012148611,7609.671867376428,5970.50237556731,3548.144347185416,2529.2903107942375,14486.8544921875
2589,112669.921875,17522.68359375,5185.291015625,85373.921875,29057.734375,851.306101514255,4615.126061719414,4654.382701469205,7323.779541035954,5744.941394831674,3424.4984043466375,2443.700170082863,13918.51953125
2590,110591.25,16586.7890625,5101.9619140625,78534.09375,27991.1953125,822.7327303825238,4450.069423008091,4473.56950322115,7049.410977615917,5528.504334518477,3305.5895261697888,2361.3188175840523,13432.9970703125
2591,103670.140625,15972.84375,4992.732421875,73121.9375,27138.1328125,799.824338390096,4317.9622519864915,4329.149930992462,6830.072216909721,5355.501983214795,3210.3436355083895,2295.2784554980485,13161.517578125
2592,95545.0,15872.751953125,4810.2607421875,74325.703125,26417.12890625,780.4223685850424,4206.241196001436,4207.236280474506,6644.7712215565025,5209.364550242652,3129.740999385177,2239.352290004684,12839.8720703125
2593,92959.984375,15649.3642578125,4822.03515625,72060.828125,26326.642578125,777.9847278074269,4192.215795055763,4191.9460808154645,6621.521439028468,5191.029831613835,3119.6185174898064,2232.326186314239,12859.365234375
2594,90379.484375,15630.119140625,4816.35791015625,68406.6640625,26379.033203125,779.3961702590153,4200.336474086819,4200.79866711407,6634.982662338749,5201.645284505923,3125.4795157423923,2236.394429078033,12974.6025390625
2595,89654.28125,16003.986328125,4948.060546875,64427.65625,26841.9765625,791.8594189210994,4272.079598853221,4279.056276799962,6753.949387022201,5295.465766910046,3177.2472012162343,2272.31891277724,13345.0986328125
2596,90903.6875,17033.2734375,5419.376953125,61738.0078125,28338.865234375,832.0551152255554,4503.887574545897,4532.480858007749,7138.83278695607,5599.041603263057,3344.371820322942,2388.195476053727,14539.6484375
