,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
864,81680.421875,12217.11328125,3482.32177734375,42691.734375,19189.001953125,564.4446066604073,3051.3866342748747,3065.1895406317167,4831.73713634373,3789.096292458969,2267.197594634229,1619.9501481210739,12936.38671875
865,77331.765625,11770.318359375,3455.80126953125,41582.6484375,18928.248046875,557.4421772578081,3011.005590962191,3021.045349610382,4764.692435991436,3736.2151500488267,2238.0838036671053,1599.7635393372484,12767.6064453125
866,74777.4609375,11563.5966796875,3461.43359375,40214.3671875,18872.83984375,555.9533416454808,3002.4235124758616,3011.6683071445605,4750.447766551052,3724.9801339359537,2231.895130586142,1595.4716514109496,12731.03125
867,73757.90625,11659.888671875,3527.41650390625,38941.2734375,19022.24609375,559.9672300886295,3025.5636398848415,3036.955796170141,4788.85947415901,3755.276423179475,2248.5808811290085,1607.0426491388928,12881.240234375
868,74332.5390625,12279.603515625,3742.77392578125,38280.29296875,19702.76953125,578.2223076467797,3130.9187341549705,3152.2395768787583,4963.876484364431,3893.329089235329,2324.5119838919336,1659.6713550777974,13473.6767578125
869,76233.828125,13614.19140625,4198.96875,40523.67578125,21254.3359375,619.6864527070634,3370.869878355128,3415.666972745592,5363.2340041217385,4208.410450605525,2497.234155248885,1779.234023716069,14707.5166015625
870,80933.0390625,14654.658203125,4642.1357421875,46933.359375,23120.943359375,669.3157360275271,3659.130180448352,3733.5307925214543,5844.207867812149,4587.997876255021,2704.3823082645686,1922.3785980459306,15967.6318359375
871,91258.359375,15053.48046875,4807.0615234375,54382.15234375,24234.10546875,698.7973598395683,3830.849127168392,3923.5203084081345,6131.278593735001,4814.607006376959,2827.6242133527257,2007.428859869216,16562.568359375
872,100000.875,15273.126953125,4830.908203125,58332.4140625,24617.984375,708.9461721796924,3890.0378694322767,3989.106440783571,6230.31373887072,4892.7918254016695,2870.078903877301,2036.709424454771,16915.322265625
873,103250.875,15296.34375,4863.3359375,59717.2421875,24615.16015625,708.8715391912194,3889.6024670878332,3988.623798983387,6229.585064396506,4892.216547728995,2869.7666445482137,2036.4940943138456,17320.736328125
874,103861.875,15326.439453125,4823.740234375,59834.23828125,24457.66796875,704.7088851367953,3865.32108701172,3961.7121616459917,6188.952197765744,4860.137838775665,2852.35162721892,2024.484171195161,17549.01171875
875,105094.515625,14938.88671875,4744.8662109375,59680.453125,24237.55859375,698.888691923716,3831.381615458635,3924.1101294101263,6132.169366429802,4815.310222822313,2828.0062095806466,2007.692358124759,17542.830078125
876,105867.953125,14808.419921875,4717.56640625,59155.953125,24139.296875,696.2894695798749,3816.2287251153853,3907.3273248109954,6106.82224053274,4795.300177470459,2817.1354406766295,2000.1934968139117,17446.576171875
877,104846.203125,14615.083984375,4638.412109375,58361.70703125,24059.38671875,694.1752421226512,3803.9051039703777,3893.680558806982,6086.2099135765175,4779.028169857227,2808.293799167848,1994.0939312483977,17398.80859375
878,103683.203125,14526.84375,4571.017578125,57806.2734375,24153.1171875,696.6550810313933,3818.360007106154,3909.687657766171,6110.387187681383,4798.114474759785,2818.664483945211,2001.2482952099024,17477.931640625
879,102194.7265625,14524.685546875,4684.03271484375,58766.4921875,24561.828125,707.4620941381517,3881.380263761892,3979.510012777342,6215.825094307776,4881.353295448938,2863.8697696786144,2032.4275948872855,17669.626953125
880,101324.453125,15033.5703125,4877.576171875,61771.3203125,25026.71484375,719.7423577989905,3953.0427300189563,4058.9744770701127,6335.7802605458555,4976.058278338251,2915.2575585805416,2067.8591813972885,17591.2265625
881,101660.6796875,15408.591796875,4772.63623046875,64296.0546875,24710.91015625,711.4015706544789,3904.3635628380507,4004.9878778436882,6254.2899963596965,4911.720841953669,2880.3525584400327,2043.793748160385,17136.6953125
882,104577.96875,15208.3037109375,4575.07421875,65046.453125,24360.3203125,702.1351553167835,3850.3112855305917,3945.0805723339354,6163.838128758671,4840.31119401574,2841.5853159909066,2017.0586605533722,16541.513671875
883,105245.734375,14567.705078125,4376.91357421875,64215.62890625,23711.916015625,684.97734421009,3750.311126071482,3834.3582157089077,5996.591720916174,4708.282877126557,2769.8361220459174,1967.55860954587,16012.4775390625
884,103514.203125,13977.216796875,4198.103515625,61459.2109375,22801.83203125,660.849076335399,3609.878778284424,3679.122788025309,5761.944457017264,4523.067157482526,2669.014018295487,1897.955755809592,15493.62890625
885,98595.09375,14120.0625,3973.17333984375,57189.36328125,21694.171875,631.4042573105318,3438.8318452346384,3490.478868206726,5476.518972125896,4297.80517805926,2546.1048302362333,1813.0279238267156,14773.0927734375
886,94378.953125,13840.197265625,3770.59033203125,51015.515625,20570.0625,601.425429512621,3265.0878132301345,3299.39462139468,5187.055858383262,4069.3996886127147,2421.124857529048,1726.5742313375388,13946.955078125
887,90119.4765625,12977.849609375,3629.2890625,45425.203125,19715.587890625,578.565738535154,3132.9025205535004,3154.412641856664,4967.173987539485,3895.9303338476825,2325.9411525870737,1660.6615157054355,13325.1064453125
888,81383.8359375,12521.8505859375,3528.068115234375,41656.078125,19461.173828125,571.7465706711507,3093.5243900131036,3111.2931954143733,4901.7323447747585,3844.307793678113,2297.568234612053,1641.0012989614472,12973.6083984375
889,77410.3671875,12075.4033203125,3505.592041015625,40489.9921875,19214.26953125,565.1228000171274,3055.299060709553,3069.4685309575957,4838.234642872849,3794.221324177841,2270.017875655931,1621.9052968591006,12825.0224609375
890,75068.4921875,11860.88671875,3516.97705078125,38929.44140625,19176.310546875,564.1039399653087,3049.4214614181706,3063.0403760559743,4828.473615870575,3786.5221391816394,2265.780963330939,1618.968051052392,12810.478515625
891,74148.296875,11957.326171875,3593.4462890625,37604.63671875,19370.76953125,569.3219502210219,3079.52924592655,3095.976503913022,4878.4811718389665,3825.967154476715,2287.482366669651,1634.011138204073,12972.3212890625
892,74714.5390625,12576.34375,3822.3505859375,36815.9296875,20149.5078125,590.1824911684338,3200.0421412680535,3228.007158071583,5078.817668323342,3984.004720817123,2374.2980395144878,1694.155593336978,13559.2978515625
893,76558.5703125,13951.24609375,4259.94287109375,38851.1953125,21770.572265625,633.4381281754902,3450.6344845650265,3503.479577104704,5496.199991049763,4313.336424514013,2554.58986813034,1818.893792085664,14819.666015625
894,80924.234375,14944.490234375,4656.6015625,45254.66015625,23556.4453125,680.8593772096045,3726.327222259807,3807.8246356611053,5956.498565593145,4676.634143089246,2752.622445632458,1955.6789230546397,16127.44140625
895,90103.046875,15195.49609375,4785.2265625,52821.109375,24542.6328125,706.9547638006931,3878.420853448925,3976.229925998851,6210.87268001771,4877.443470715737,2861.747255580389,2030.9638629376943,16690.34375
896,97870.28125,15307.892578125,4786.21923828125,56803.6484375,24783.505859375,713.3194277661794,3915.554539221684,4017.396138371363,6273.021524354308,4926.509354644406,2888.377666116519,2049.3272089005404,16966.779296875
897,100853.46875,15229.576171875,4788.3369140625,58778.78125,24671.0390625,710.3481106534077,3898.217027417872,3998.1734931108285,6244.002520567739,4903.598954373838,2875.9446638375734,2040.7542925387381,17293.857421875
898,101568.265625,15265.123046875,4707.8310546875,59247.15234375,24431.79296875,704.0248439474071,3861.3315737503017,3957.29127733056,6182.2767636284425,4854.86780123605,2849.490084629664,2022.5106242275742,17456.390625
899,102835.1171875,14860.921875,4589.76318359375,59478.3125,24192.177734375,697.6883499760775,3824.3835761401124,3916.3589391913943,6120.462981660028,4806.068696745128,2822.985878547687,2004.2293121145688,17408.568359375
900,103675.28125,14777.453125,4528.4091796875,59245.34765625,24085.244140625,694.85940982343,3807.892866318908,3898.096232921587,6092.879584034945,4784.293394404066,2811.154898293931,1996.0677548281333,17280.623046875
901,102788.984375,14609.23828125,4439.79541015625,58431.5390625,24041.70703125,693.7074270224033,3801.1784825540367,3890.661486766963,6081.64966009029,4775.428188791864,2806.3374975892357,1992.7442884352056,17214.08203125
902,101682.3125,14545.53515625,4386.783203125,57807.046875,24224.748046875,698.5498606680092,3829.4061622482877,3921.9220006694222,6128.864748469321,4812.701408869171,2826.5890547122453,2006.714811238545,17268.291015625
903,100290.4453125,14553.732421875,4508.77490234375,58605.328125,24758.05859375,712.647188879447,3911.6317783051336,4013.0464887154444,6266.455412611839,4921.325403771506,2885.56468230865,2047.3876391579788,17452.08984375
904,99463.9453125,15181.72265625,4736.6181640625,61742.4765625,25229.28515625,725.0894557455244,3984.262661707561,4093.615050756024,6388.057818301724,5017.3333170042,2937.639389824639,2083.2874629103317,17418.669921875
905,99801.875,15707.62109375,4666.52978515625,63545.15625,25039.828125,720.0885703970691,3955.063850973314,4061.2166508927476,6339.164272704392,4978.730047796815,2916.7066148574563,2068.8581173782054,17050.11328125
906,102634.34375,15535.1748046875,4469.533203125,62657.41015625,24785.73828125,713.3783997049824,3915.8986698026893,4017.77772850592,6273.597555890763,4926.9641328451335,2888.624437200289,2049.497357300222,16532.73046875
907,103525.296875,14805.369140625,4259.3466796875,60379.5546875,24149.44140625,696.5578407013553,3817.7931530305646,3909.0598769376566,6109.439018160885,4797.36595517979,2818.2578080436474,2000.9677541960984,16039.9755859375
908,102075.265625,14056.09765625,4055.17578125,57200.046875,23191.953125,671.1988215477105,3670.0882405835923,3745.6413793812217,5862.515373149508,4602.44845701795,2712.2501847429967,1927.8106685770183,15537.7763671875
909,97515.5390625,14306.654296875,3835.7919921875,53336.65625,22031.72265625,640.3869165645032,3490.9726084951726,3547.9308667495543,5563.480247599211,4366.432029241242,2583.5847612950847,1838.9352263052313,14827.1279296875
910,93587.5625,14165.451171875,3643.53564453125,47884.44140625,20851.619140625,608.9439599290388,3308.621382662854,3347.219419992808,5259.537757338662,4126.588365189645,2452.453337033571,1748.2549184784168,14007.8369140625
911,89692.78125,13316.755859375,3508.57373046875,43106.1640625,19974.0234375,585.4865434748694,3172.8931116718577,3198.2366367975737,5033.662843272794,3948.381692857373,2354.7469417718935,1680.6156676536364,13398.787109375
912,81513.484375,12346.5888671875,3304.510009765625,42737.96875,19243.599609375,565.909954642359,3059.8403970663394,3074.4357852509042,4845.776975344427,3800.1705170284986,2273.2914008975367,1624.174579144936,12878.8828125
913,77894.296875,11930.3935546875,3278.10498046875,41675.71875,19013.6953125,559.7375684180873,3024.2393875552148,3035.508324217694,4786.660979786884,3753.5423879937766,2247.6260791836257,1606.3805853447172,12744.533203125
914,75785.5,11761.470703125,3286.20849609375,40250.9140625,18998.677734375,559.3342002819518,3021.9135992280435,3032.9662218909416,4782.799841605906,3750.4969709674174,2245.9491335739713,1605.217766826768,12735.7158203125
915,75025.1484375,11947.5498046875,3360.134033203125,38939.9921875,19221.5078125,565.3170673152277,3056.419816010294,3070.6943555409607,4840.095976097059,3795.6894912410457,2270.825758817055,1622.4653474783597,12912.1064453125
916,75684.90625,12701.775390625,3593.615234375,38103.359375,20060.638671875,587.8047056898026,3186.293837274788,3212.929422581805,5055.949555297208,3965.963716751201,2364.3978113317753,1687.29962294842,13572.404296875
917,77695.875,14097.93359375,4066.452392578125,39829.453125,21737.7421875,632.5642066273136,3445.562851210136,3497.8928264057186,5487.742729308268,4306.6623647223,2550.9438943871733,1816.3733148390952,14911.4658203125
918,82367.8203125,14987.990234375,4514.0302734375,45883.01171875,23497.564453125,679.2993840391869,3717.2432188728344,3797.77720026498,5941.3150821642985,4664.648787739297,2746.10213045778,1951.1786495866247,16224.296875
919,91218.03125,15147.232421875,4676.83203125,53465.6484375,24370.90234375,702.4149566199699,3851.942948733217,3946.888380373575,6166.568058142493,4842.46636167006,2842.755722435495,2017.865915775188,16732.482421875
920,98387.65625,15189.85546875,4698.94873046875,57551.08203125,24406.9375,703.3677173287857,3857.499194096339,3953.044727833673,6175.864435373744,4849.805494160239,2846.741196240724,2020.6147349664964,16931.431640625
921,100995.5,15059.8671875,4725.31982421875,59244.03515625,24071.57421875,694.497719291767,3805.784683143877,3895.7617998145424,6089.353549855246,4781.5098420177055,2809.642347633423,1995.024276993434,17187.591796875
922,101604.2109375,15039.8544921875,4673.76513671875,59490.90234375,23642.7265625,683.1449100035384,3739.6378326917215,3822.5491994271933,5978.748578192618,4694.197771591057,2762.1759740895914,1962.2722965042826,17320.263671875
923,102768.3125,14579.33984375,4584.15673828125,59442.68359375,23255.99609375,672.8968656119465,3679.970728517196,3756.564878547636,5879.027326874213,4615.48189260386,2719.345401666354,1932.7089999287928,17259.67578125
924,103466.453125,14470.896484375,4546.46484375,58992.9140625,23063.623046875,667.7954277524774,3650.284240441268,3723.7558466801147,5829.430250043921,4576.333636507387,2698.030590066443,1917.9930553833897,17114.4453125
925,102655.296875,14304.3828125,4461.12890625,58105.0390625,23018.3828125,666.5953618493228,3643.3022986671103,3716.0415297116315,5817.7672975323085,4567.127928338346,2693.0170760711526,1914.5313203301278,17009.54296875
926,101636.1640625,14235.6376953125,4396.48291015625,57386.078125,23316.4609375,674.4997867822458,3689.3006660968817,3766.8790149068714,5894.617270045702,4627.787666586606,2726.0435643324504,1937.3329687492387,17002.17578125
927,100334.6328125,14258.314453125,4521.5986328125,58009.59375,24040.912109375,693.686392455394,3801.0558862594785,3890.5257436371176,6081.444620923927,4775.266325819037,2806.249536333443,1992.6836039466011,17089.55078125
928,99470.4296875,14903.0234375,4728.27734375,60909.2265625,24563.7890625,707.5139202935136,3881.6825865285873,3979.8451015726605,6216.331021181097,4881.752714402932,2864.0865964165746,2032.5771221046323,16979.91015625
929,99675.078125,15615.369140625,4623.16748046875,63312.95703125,24651.8828125,709.8419374609676,3895.263841903423,3994.899615735235,6239.0599252273,4899.6968260603835,2873.8267856206176,2039.2938804920764,16564.84375
930,102154.0625,15644.896484375,4415.39990234375,63697.64453125,24670.923828125,710.3450658348854,3898.1992626432384,3998.1537988665646,6243.972788262312,4903.575480994817,2875.931923911513,2040.7455076116744,16030.390625
931,102993.0,14918.1611328125,4204.17919921875,62524.890625,24138.23828125,696.2614643705058,3816.0654746285277,3907.146532334215,6106.549177478134,4795.084611907024,2817.018319390606,2000.1127011409917,15549.984375
932,101644.765625,14109.8818359375,4008.59765625,59668.7421875,23167.7265625,670.5564032516686,3666.349716473272,3741.5094402497584,5856.269280601867,4597.5182398960505,2709.5659806026015,1925.9575014247857,15081.7197265625
933,97380.921875,14329.1767578125,3772.63818359375,55666.9375,21924.16796875,637.5256843699826,3474.360379675672,3529.6212924324313,5535.769603841201,4344.563324566921,2571.6448085125885,1830.6828753512061,14424.6005859375
934,93575.0546875,14099.05078125,3562.517578125,49959.34375,20659.0390625,603.8021337848357,3278.8463173270848,3314.5053470072116,5209.959834186382,4087.470747826576,2431.027013843716,1733.4276685241948,13649.25
935,89701.234375,13233.2275390625,3416.73583984375,44723.6171875,19721.322265625,578.7193695982277,3133.7899720629375,3155.3847948046327,4968.6491569291275,3897.0940275528715,2326.5804878000145,1661.1044568771918,13069.095703125
936,80864.2890625,12108.888671875,3244.530517578125,44172.671875,19256.177734375,566.247498134799,3061.78789531117,3076.5660746147714,4849.011537614401,3802.7218658397815,2274.695178283523,1625.1476845765526,12286.068359375
937,77362.3515625,11694.4697265625,3217.952392578125,43221.3671875,19029.6171875,560.1652012171356,3026.7051855317222,3038.203592995029,4790.754670789746,3756.7712386329936,2249.403941364334,1607.6133569690385,12166.875
938,75339.109375,11537.5986328125,3218.824951171875,41859.7890625,19022.55078125,559.9754134219343,3025.6108263650294,3037.0073740178386,4788.9378127480595,3755.3382118304153,2248.614902968352,1607.0662398983711,12186.806640625
939,74637.7265625,11749.671875,3262.235595703125,40520.6015625,19268.91796875,566.589376288355,3063.7604678786233,3078.7238780513453,4852.287820125995,3805.3061296096057,2276.117008069348,1626.1332887267267,12352.1650390625
940,75359.875,12541.3056640625,3400.048828125,39516.21484375,20155.470703125,590.342009217954,3200.9645761325114,3229.0189295229657,5080.352112304938,3985.215278383996,2374.962255295013,1694.6155422676234,12855.88671875
941,77477.1875,13917.2548828125,3754.1064453125,40710.390625,21851.09765625,635.5813285160481,3463.0735866849172,3517.1840216011324,5516.944628868629,4329.707239208566,2563.5318031786883,1825.0750481920188,14065.64453125
942,82245.0703125,14779.7841796875,4134.35009765625,46580.1328125,23539.578125,680.4125200450015,3723.725028990595,3804.9463307594488,5952.149011284922,4673.200733979127,2750.7546753700253,1954.3898245708779,15412.4443359375
943,91094.265625,14969.287109375,4270.77734375,54706.3046875,24325.15234375,701.2052240272186,3844.8885911068605,3939.0727464488123,6154.765674574885,4833.148884078466,2837.6955020019604,2014.3757215117953,15934.564453125
944,98105.2421875,15039.8369140625,4256.14306640625,58977.4765625,24263.78515625,699.5823372485391,3835.4258372546037,3928.5899225555545,6138.934854915011,4820.651217514171,2830.907418862812,2009.6935678993113,16117.623046875
945,100559.75,14939.5703125,4260.82373046875,60409.15625,23849.05078125,688.6083540243064,3771.4643153318616,3857.7672935583423,6031.959045159815,4736.20170895769,2785.016370283463,1978.0336939345216,16347.05859375
946,101071.40625,14910.1884765625,4189.724609375,60307.35546875,23365.20703125,675.7918669470342,3696.822071725942,3775.194820319449,5907.186079699936,4637.70881628689,2731.4430996057254,1941.0602766650204,16412.47265625
947,102227.4453125,14448.142578125,4056.19970703125,59926.74609375,22962.6953125,665.1179742242869,3634.7077148187386,3706.5464732655073,5803.411434632921,4555.796759188085,2686.8453104697146,1910.2696459007464,16302.31640625
948,103004.234375,14310.353515625,4006.94140625,59239.44921875,22764.451171875,659.8568272199517,3604.1086975083304,3672.751125941276,5752.3090370998925,4515.462100879269,2664.8697907505784,1895.093592475704,16134.8818359375
949,102285.7109375,14132.103515625,3943.928955078125,58185.2890625,22752.171875,659.5308604607214,3602.2132401034114,3670.6581682124615,5749.143927226903,4512.963948368727,2663.508392917962,1894.1533377098153,16064.498046875
950,101363.5546875,14055.39453125,3899.6923828125,57287.265625,23130.2890625,669.5635912456798,3660.5724189865236,3735.124612569246,5846.617305930797,4589.899698537414,2705.41786086122,1923.0935743691214,16114.6083984375
951,100108.609375,14089.34375,4003.796630859375,57581.671875,23974.4609375,691.9278763547438,3790.807271542454,3879.178874317505,6064.304745900274,4761.735748153097,2798.8960954930653,1987.6103257388654,16344.8779296875
952,99235.859375,14726.3330078125,4284.71142578125,60368.375,24547.7890625,707.091045179919,3879.2158145596486,3977.111015698796,6212.2029943694315,4878.4937243657205,2862.317411389298,2031.357056937189,16447.54296875
953,99365.421875,15455.560546875,4255.12255859375,63347.3984375,24745.7578125,712.322226221321,3909.7355593295806,4010.943992036642,6263.281492749555,4918.819597377699,2884.204898464849,2046.4500463203563,16277.076171875
954,101832.328125,15531.8935546875,4072.609375,64641.33203125,24843.236328125,714.8971747129048,3924.761901165544,4027.606303758507,6288.433978953058,4938.677567142027,2894.9799943984626,2053.8794079944987,15925.173828125
955,102880.5,14826.349609375,3873.0234375,64228.59375,24318.97265625,701.0418094480289,3843.9357069104635,3938.0170851503085,6153.171486336456,4831.890344921519,2837.011967203589,2013.9042562796335,15501.1669921875
956,101781.1875,14039.3447265625,3689.212646484375,61588.05859375,23307.42578125,674.2602805663885,3687.9065349349644,3765.3377336166654,5892.287659783107,4625.948803897038,2725.0427088998526,1936.6420595519833,15018.1298828125
957,97568.765625,14209.5,3502.837890625,57549.38671875,22015.044921875,639.9433025895295,3488.3967614115168,3545.0915203265904,5559.183238688611,4363.0408875552075,2581.7334625457934,1837.6557487577506,14308.5634765625
958,93733.8046875,13904.85546875,3333.0283203125,51762.45703125,20698.294921875,604.8505059273065,3284.9161296979637,3321.1728951576615,5220.06535811598,4095.444023017484,2435.3952359173136,1736.4507740412919,13497.2109375
959,89873.40625,13018.203125,3205.077392578125,46181.8828125,19736.388671875,579.1230028892728,3136.1216245461383,3157.939068356859,4972.525023881032,3900.151528313946,2328.2602301413945,1662.2681937463574,12911.82421875
960,81357.65625,11987.8310546875,3140.744873046875,48417.875,18887.310546875,556.3422037529075,3004.664902458536,3014.1171544568497,4754.167918740479,3727.914268735844,2233.511473291957,1596.5926254384274,12345.2412109375
961,77276.171875,11610.130859375,3109.115234375,47709.296875,18636.76171875,549.6063554957435,2965.85212051643,2971.728516825632,4689.762663194873,3677.1183059439277,2205.518140133112,1577.1756166402822,12193.232421875
962,74517.140625,11380.060546875,3098.68798828125,46315.02734375,18541.162109375,547.0345186484977,2951.0399240907964,2955.5610250938207,4665.191678619107,3657.7401055973087,2194.8326639243423,1569.762193401129,12122.482421875
963,73130.421875,11284.666015625,3106.58984375,44896.0546875,18522.3984375,546.5296234937331,2948.132500927779,2952.3881914672793,4660.369277092583,3653.9369108800774,2192.735104437026,1568.3068292015223,12093.0849609375
964,72735.9765625,11319.11328125,3127.27880859375,43179.6484375,18679.19140625,550.7475029227301,2972.425681175129,2978.90521789558,4700.668559624263,3685.7195066309014,2210.2598734223366,1580.465064579063,12053.474609375
965,72855.40625,11742.560546875,3321.7724609375,41410.796875,19371.07421875,569.3301231773357,3079.5764155681263,3096.0281204959806,4878.5595319948425,3826.0289647658665,2287.516362171837,1634.0347005760107,12482.9296875
966,73207.578125,12222.2548828125,3618.1767578125,44093.203125,20587.34375,601.8870917434307,3267.7601099004937,3302.3292671522877,5191.504215989981,4072.909384736264,2423.048213036932,1727.905467440612,13425.9365234375
967,73407.015625,12590.990234375,3770.0634765625,51059.296875,21432.73828125,624.4411591216386,3398.438984397696,3446.004660444939,5409.1798329503,4244.666119775315,2517.0613005043515,1792.9462240557605,14052.23046875
968,76792.859375,12929.056640625,3769.054443359375,55303.453125,21723.134765625,632.1753372345926,3443.306234506614,3495.4071554978123,5483.979808678043,4303.692862525829,2549.321586664475,1815.2517805176362,14489.849609375
969,81569.671875,13046.41796875,3782.60888671875,57558.3125,21600.75,628.916642848538,3424.3986670083914,3474.5839713532396,5452.454426855062,4278.814950378701,2535.7278329983883,1805.8535085576789,14995.375
970,86076.46875,13225.298828125,3732.14892578125,57733.8359375,21416.3203125,624.0036996322236,3395.902032427686,3443.2123570416816,5404.951321784289,4241.329371607646,2515.2369204506213,1791.6846095558492,15275.81640625
971,89066.0,12942.892578125,3604.41552734375,57483.72265625,21104.51953125,615.6916372467985,3347.7150557354,3390.1977356633142,5324.6543057861445,4177.968242411387,2480.5789730100537,1767.7135813969028,15319.005859375
972,90189.9765625,12723.32421875,3572.35986328125,57256.390625,20959.00390625,611.8097539575874,3325.222103966347,3365.4661656147655,5287.185746212681,4148.403581976966,2464.3974772240435,1756.5190772976116,15253.099609375
973,88686.8046875,12516.25390625,3560.6015625,56510.7890625,20924.9609375,610.9013472881389,3319.9595341536365,3359.6812219241247,5278.420604493402,4141.487536825198,2460.611224876572,1753.899467938932,15261.2841796875
974,85839.640625,12449.67578125,3570.041015625,55868.5,21156.8828125,617.0880966759936,3355.8083790269316,3399.098880473574,5338.13811206769,4188.607861543528,2486.4007545334084,1771.7407281788714,15377.2138671875
975,83884.6953125,12478.427734375,3713.054443359375,55864.8671875,21798.306640625,634.1763402319948,3454.9188228305875,3508.199422995869,5503.344696882519,4318.974707581543,2557.6697709965547,1821.022879105929,15646.4365234375
976,83238.5625,13006.5537109375,4049.50244140625,59203.8203125,22654.73828125,656.9440089795542,3587.1725826189045,3654.052396121609,5724.030236844486,4493.142424552342,2652.7050406479,1886.6915914852088,15664.380859375
977,85033.8125,13586.853515625,4038.98193359375,62767.66796875,22758.16796875,659.69003434877,3603.138811548353,3671.680173828406,5750.6894767886315,4514.183816498979,2664.173179361336,1894.612476375528,15305.0556640625
978,88914.0234375,13737.16015625,3859.397705078125,63643.4453125,22757.16015625,659.6632808678639,3602.9832434735704,3671.5083963323177,5750.429703272069,4513.978782922131,2664.0614437148797,1894.5353056671638,14812.521484375
979,90239.203125,13412.677734375,3659.54443359375,62584.44921875,22379.5,649.6328224507647,3544.6786131669655,3607.1566566013507,5653.094621237301,4437.156573324689,2622.177621507838,1865.603091711089,14408.5556640625
980,88034.484375,12955.955078125,3477.5078125,59718.3125,21719.314453125,632.0736326295402,3442.71605198689,3494.75708237847,5482.995689042841,4302.9162474494515,2548.8972939519745,1814.9584556858326,14119.2353515625
981,84580.609375,13123.654296875,3320.68310546875,56355.80078125,20813.38671875,607.9234140298299,3302.710617970187,3340.7238564468726,5249.694666922044,4118.8219303644455,2448.20025291706,1745.3119800995585,13723.373046875
982,82395.4375,13018.3193359375,3178.9326171875,52617.5859375,19929.6640625,584.2990505514289,3166.0295993331274,3190.7128117505063,5022.249408448406,3939.3777323368367,2349.80365105077,1677.1918090289264,13204.150390625
983,80553.6953125,12421.162109375,3067.17431640625,48543.203125,19243.060546875,565.895488148959,3059.7569322980894,3074.344488418364,4845.638351961516,3800.061174224753,2273.231238137183,1624.1328736861385,12779.11328125
984,74996.1640625,11635.5625,3074.459716796875,46477.55078125,18792.40625,553.7915141916101,2989.96440009428,2998.058136664449,4729.770568168253,3708.671917576671,2222.9099119541593,1589.239801350576,13128.5986328125
985,71078.359375,11225.9267578125,3040.69287109375,45735.5859375,18545.2109375,547.1434601839177,2951.6672805023572,2956.2456776419726,4666.232267215266,3658.5607696179504,2195.285263408328,1570.0762189302109,13018.3876953125
986,68407.203125,10988.23828125,3025.66064453125,44272.2421875,18455.876953125,544.7393582558775,2937.8245424847246,2941.1408835846814,4643.273384316397,3640.4543400931852,2185.298024985531,1563.1464194046066,12988.650390625
987,67088.46875,10926.5234375,3030.1708984375,42735.828125,18486.326171875,545.5588831287091,2942.542950447081,2946.2889561629845,4651.098654860957,3646.625665914943,2188.7023835914288,1565.5086777688955,12989.4365234375
988,66850.828125,10930.841796875,3039.65625,41268.73828125,18686.81640625,550.9525578119299,2973.6069777914836,2980.1950096196592,4702.628489075698,3687.2652614717654,2211.1119560342013,1581.0561544452637,12940.9306640625
989,67130.15625,11062.138671875,3184.5322265625,39682.30078125,19178.986328125,564.1757654336525,3049.8357890021384,3063.4934883461415,4829.161674556129,3787.064855743941,2266.079640848964,1619.175114194032,13210.4833984375
990,66504.5703125,11261.44140625,3441.23583984375,40283.796875,19864.14453125,582.5447762988997,3155.891546478582,3179.601220260969,5005.392257010107,3926.079416587699,2342.5014974971446,1672.1338171165987,13847.5126953125
991,64528.43359375,11684.2998046875,3631.399658203125,43733.04296875,20316.44140625,594.6470755988393,3225.864157381944,3256.3365591030265,5121.77753547533,4017.8972617701947,2392.890016611368,1707.0288003092999,14316.53125
992,66539.5859375,12161.056640625,3699.492919921875,48493.05078125,20358.291015625,595.7659454659649,3232.3370138845526,3263.4400652750455,5132.548207432805,4026.3947925958923,2397.549978428107,1710.25501254263,14735.095703125
993,71740.609375,12397.947265625,3752.61865234375,52597.14453125,20118.046875,589.3408020531134,3195.1751774182726,3222.6691243949226,5070.721863915314,3977.617780958679,2370.793423005634,1691.7287032540664,15247.7958984375
994,77221.421875,12650.33203125,3760.976806640625,54810.0234375,19912.828125,583.8483085669808,3163.424579907428,3187.8574311534567,5017.9177071881795,3935.9605113430493,2347.927380188608,1675.8922066522953,15551.3173828125
995,81323.5546875,12368.83203125,3716.630126953125,55612.703125,19712.53515625,578.4839507260857,3132.430077555703,3153.895114128074,4966.38867345299,3895.310836014574,2325.6007948839156,1660.4257094886589,15616.1103515625
996,83566.9453125,12008.41796875,3726.133056640625,55846.5234375,19649.6484375,576.7989184572542,3122.697378272048,3143.2346968908123,4950.211503769165,3882.549503695471,2318.5888929674666,1655.5675434477819,15595.392578125
997,82264.5234375,11735.7783203125,3746.5625,55299.79296875,19801.013671875,580.8540867315487,3146.12249770597,3168.896115621649,4989.150445814434,3913.266697734865,2335.4646183658997,1667.259209900632,15660.8583984375
998,79293.828125,11660.205078125,3788.53662109375,54545.6015625,20316.72265625,594.6545954671813,3225.907658997567,3256.384296256353,5121.84991863617,4017.9543682988246,2392.921335149364,1707.0504834445417,15844.322265625
