,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
401,124081.8984375,20841.458984375,6544.26318359375,92216.546875,36321.3203125,1044.2074564184716,5736.480924290221,5892.126636403306,9195.870277885868,7222.505548880278,4230.015371977192,3000.1140966446605,18661.513671875
402,128939.265625,20528.1171875,6338.66015625,90789.3515625,35759.3125,1029.366356203444,5649.854791551703,5796.043521801939,9050.845144667388,7108.005670058913,4167.903849641442,2957.2931660751706,17675.7734375
403,129181.3515625,19722.80078125,6077.5625,87049.2421875,34785.00390625,1003.6067420633979,5499.627971420011,5629.586666306752,8799.490465861443,6909.570427573962,4060.1479098799664,2882.9737231444687,16939.90234375
404,126414.90625,18915.65234375,5832.21875,83397.8828125,33470.7890625,968.794997650666,5296.885527314275,5405.30224741913,8460.581795390572,6642.043604170238,3914.6332690776167,2782.5476214775063,16338.7236328125
405,120516.1015625,19163.55078125,5547.396484375,88309.4921875,31951.142578125,928.4405661735171,5062.287345445727,5146.3361160807535,8068.906666939118,6332.909079590053,3746.115932846349,2666.1468710494823,15529.798828125
406,118335.46875,19035.21484375,5416.982421875,82083.3828125,30528.763671875,890.5618607322355,4842.531023981591,4904.345818831505,7702.524232893014,6043.784834215579,3588.11268791729,2556.9032133037854,14609.748046875
407,113933.125,18087.611328125,5237.55078125,76102.453125,29368.345703125,859.5755577663347,4663.111532359384,4707.2357612717915,7403.792889540016,5808.083538275132,3458.9964811807095,2467.5499427316286,13927.134765625
408,106178.7890625,16357.546875,5109.6884765625,69896.1953125,27992.51953125,822.7309661575345,4450.213927388155,4473.933014950273,7049.829033812219,5528.850718936785,3305.6426448635657,2361.319225141467,13770.2705078125
409,100842.8125,15682.376953125,5075.95361328125,66981.296875,27643.626953125,813.3680849067218,4396.193998175926,4414.843273920536,6960.108781970351,5458.081472303,3266.704390503196,2334.326951345266,13571.40625
410,96373.90625,15275.64453125,5019.88818359375,62118.328125,27504.53515625,809.6331180118308,4374.654328671367,4391.294754625569,6924.345098586591,5429.872936408855,3251.175175354808,2323.5597445909784,13509.6064453125
411,93792.2734375,15302.17578125,5045.0,56940.140625,27678.099609375,814.2935588449926,4401.5320810827825,4420.680325629488,6968.972914933367,5465.073131023584,3270.5526492468616,2336.994948613925,13648.408203125
412,93431.546875,16043.962890625,5268.15283203125,51663.375,28638.3515625,840.0413046951844,4550.175333709189,4583.392695440783,7215.953496550931,5659.89528588569,3377.6670790019143,2411.2263672163103,14253.6201171875
413,94446.65625,17674.58203125,5766.3857421875,54068.7421875,30764.7421875,896.8536836231441,4879.001818082373,4944.464674291045,7763.29281289316,6091.73591047895,3614.3453396610257,2575.047948470304,15539.35546875
414,99692.796875,18875.06640625,6298.908203125,63809.80078125,33224.93359375,962.2738545915397,5258.9434505141435,5363.377192581473,8397.199010517323,6592.014569513745,3887.3890008254975,2763.736515206274,16898.16015625
415,112498.171875,19326.44921875,6509.244140625,74618.609375,34696.4765625,1001.2641832481488,5485.974866532718,5614.469563600613,8776.656099105663,6891.544424964786,4050.351954491627,2876.215470556445,17621.13671875
416,124131.171875,19597.478515625,6596.5068359375,79421.3671875,35341.71875,1018.3305214147525,5585.4746951359375,5724.681064550229,8943.103094909078,7022.94513348871,4121.731452318018,2925.45278818328,18253.0234375
417,127497.34375,19674.759765625,6641.1259765625,81873.59375,35510.21875,1022.7843720066192,5611.453612859131,5753.472737653028,8986.57544814755,7057.265440120891,4140.36431676937,2938.302822443415,19200.0703125
418,127513.203125,19779.552734375,6599.51953125,82467.34375,35459.140625,1021.4343818449576,5603.57871470795,5744.744529653109,8973.397228993981,7046.861519104618,4134.716373187959,2934.407877507422,19946.404296875
419,128243.640625,19480.1015625,6509.830078125,85827.875,35331.69140625,1018.0654378957506,5583.9286433135285,5722.967826843034,8940.516156194843,7020.902828368257,4120.622526021435,2924.6879876131543,20165.603515625
420,129304.8046875,19415.93359375,6480.2568359375,86739.8984375,35301.15234375,1017.2580793244136,5579.219979091472,5717.750123625472,8932.637485117075,7014.682881830287,4117.245138187907,2922.3586565733726,20111.244140625
421,128613.9765625,19229.62890625,6392.8369140625,83546.109375,35225.4609375,1015.2568635967026,5567.549228956181,5704.818617205026,8913.110461424894,6999.267026527853,4108.8738171381065,2916.584922651232,20064.244140625
422,126881.59375,19203.15234375,6286.8759765625,78961.5546875,35233.6640625,1015.4737587968134,5568.814075981917,5706.220037580497,8915.226696217667,7000.9377096269645,4109.781096176824,2917.2106881193113,20146.7265625
423,125394.25,19275.10546875,6452.6669921875,79074.40625,35627.7890625,1025.8913349555348,5629.579185882064,5773.564631094361,9016.909584916264,7081.213771712995,4153.363568166875,2947.2669857719115,20301.107421875
424,124831.3828125,20118.51953125,6689.052734375,83247.8359375,36133.828125,1039.2577029178437,5707.5837443900755,5860.066969928261,9147.485324551148,7184.30415733543,4209.2978314724305,2985.83239440481,19965.970703125
425,126074.5859375,20533.453125,6550.94384765625,85700.3046875,35473.20703125,1021.8061664607761,5605.747400632212,5747.148150824911,8977.026356708391,7049.726632704407,4136.271787906733,2935.480536012572,18937.96875
426,131528.96875,20037.154296875,6354.25732421875,83917.8515625,34811.2265625,1004.3005656281653,5503.672047732265,5634.064741237877,8806.254361516898,6914.910039666906,4063.049401640455,2884.975405077435,17770.4453125
427,131143.546875,19144.92578125,6107.0732421875,79755.4609375,33829.921875,978.3156792638599,5352.3011131078065,5466.563074980742,8553.178576061635,6715.13395964776,3954.4174210005585,2810.012050937641,16976.43359375
428,127372.140625,18311.55078125,5880.8857421875,75777.078125,32575.328125,945.0296210402599,5158.669380698034,5252.6536733959165,8229.756332837229,6459.855600316716,3815.3682192733395,2713.9952974385087,16391.7734375
429,120639.53125,18540.88671875,5604.5908203125,80616.234375,31147.87109375,907.0623922189538,4938.20428864858,5009.625072842388,7861.9687752455975,6169.601734426083,3656.9194279879694,2604.489402380426,15638.40234375
430,118077.1875,18405.52734375,5479.2978515625,74579.6484375,29818.06640625,871.5936671332496,4732.660837160106,4783.590990366359,7519.546977671835,5899.410228151232,3509.059273811481,2502.2044319557413,14759.8212890625
431,113751.46875,17411.47265625,5302.9248046875,68830.2890625,28723.982421875,842.3344643294575,4563.425940669293,4597.913485241697,7237.98413043597,5677.274690793363,3387.211676164675,2417.838034240541,14083.6982421875
432,100856.40625,15515.71875,5354.0625,68673.5078125,27545.60546875,810.7360976688725,4381.014675407523,4398.247526316088,6934.904929250804,5438.201920918292,3255.760912072832,2326.7394071155913,13823.8193359375
433,95706.1640625,14791.056640625,5328.8515625,65216.8046875,27152.16796875,800.1651857285013,4320.0772586933,4331.6606118858745,6833.75586343839,5358.423520105798,3211.8191711515856,2296.2663577465482,13659.2841796875
434,91413.2734375,14358.126953125,5274.869140625,60517.18359375,26982.205078125,795.5952533058872,4293.747177040762,4302.907945924508,6790.066982399449,5323.966674850581,3192.828059204483,2283.0929853993302,13626.8271484375
435,89043.9140625,14383.5517578125,5288.88427734375,55387.546875,27102.7890625,798.837705123882,4312.42798597394,4323.306382823788,6821.0626007685005,5348.412416943483,3206.302264426832,2292.4397064395757,13757.744140625
436,88933.640625,15161.74609375,5458.7294921875,50352.0859375,27963.40234375,821.9498894452491,4445.706145354781,4469.000454950506,7042.340689571799,5522.943948101509,3302.3938051645046,2359.0674111616477,14266.2998046875
437,90416.703125,16883.06640625,5826.373046875,53816.6640625,30066.61328125,878.2305812688685,4771.090290368739,4825.809328718777,7583.5313772403715,5949.894387244866,3536.714434643037,2521.34288176534,15472.810546875
438,96661.1875,18180.119140625,6218.56640625,63652.2578125,32722.05859375,948.9264755578158,5181.321821334964,5277.656804392414,8267.573939921216,6489.703442153803,3831.640551685542,2725.235558704245,16849.767578125
439,110024.4375,18714.93359375,6352.5205078125,73618.71875,34409.9609375,993.6802333258586,5441.783275574939,5565.552332320827,8702.758341930687,6833.2087848256715,4018.641749027712,2854.3362204943064,17531.130859375
440,121634.734375,19049.6875,6396.21533203125,78404.171875,35229.7109375,1015.369236320338,5568.204540750417,5705.544685109358,8914.206871859464,7000.132598749181,4109.343874984357,2916.909129726883,18069.056640625
441,124829.25,19171.6484375,6396.15087890625,80671.5390625,35488.33203125,1022.205921271421,5608.07928022568,5749.732695175881,8980.928620249235,7052.807384880327,4137.944235043421,2936.633894404033,18922.58203125
442,124795.5546875,19298.443359375,6311.83203125,81568.8359375,35496.59765625,1022.4243783147714,5609.353617017002,5751.145131573865,8983.061167222915,7054.490986104654,4138.858196505906,2937.2641795108843,19587.513671875
443,125547.734375,18985.26953125,6178.333984375,85196.4375,35348.0078125,1018.4967773408677,5586.444361869094,5725.755600292787,8944.72560475228,7024.22605390919,4122.4269557734315,2925.932458562347,19759.57421875
444,126336.5,18894.90625,6114.21630859375,86546.28125,35307.44140625,1017.4243459206655,5580.189663138924,5718.824619538515,8934.259972784197,7015.963780001285,4117.940668724495,2922.8383561419173,19669.455078125
445,125522.8125,18680.759765625,6035.3798828125,84181.0078125,35193.3828125,1014.4086728898519,5562.60303065497,5699.3384976925045,8904.83503216619,6992.733916745888,4105.325855047424,2914.137807303177,19607.701171875
446,123756.375,18643.5078125,5957.033203125,80539.75,35145.87890625,1013.1525231577862,5555.278167107743,5691.22338680668,8892.580266563837,6983.05932060998,4100.071540884099,2910.5137011198763,19663.63671875
447,122231.90625,18724.421875,6097.373046875,82042.34375,35504.4140625,1022.6309600903317,5610.558692151147,5752.4808148383445,8985.077820313181,7056.083092688975,4139.722479544819,2937.8602028732016,19820.603515625
448,121430.7109375,19618.849609375,6359.6181640625,86689.7734375,36129.6875,1039.1483755313584,5706.945546144941,5859.359015012682,9146.416811762043,7183.460541015052,4208.840260017398,2985.516950516529,19566.671875
449,122282.953125,20034.84375,6304.68212890625,88350.4453125,35374.2578125,1019.1906972891993,5590.491637561549,5730.2406856011,8951.497856807147,7029.572541539693,4125.329881464018,2927.9345122372947,18678.595703125
450,127105.140625,19496.3046875,6154.1884765625,86103.515625,34631.90625,999.5553469734278,5476.0161801771865,5603.444210866832,8760.001552784233,6878.397017714571,4043.206409966055,2871.285531517694,17638.4375
451,126838.5,18558.353515625,5935.20556640625,82177.2109375,33604.38671875,972.3373946129133,5317.501294452695,5428.0887169947955,8495.026414130207,6669.231814365842,3929.434769725316,2792.766314468231,16910.916015625
452,123458.15625,17698.421875,5721.10546875,79214.7265625,32326.724609375,938.424801213117,5120.28570319987,5210.300266559267,8165.687506028983,6409.289859328986,3787.792051334747,2694.94442171003,16376.0771484375
453,117043.15625,17916.83203125,5507.939453125,84395.796875,30848.7578125,899.0930204924668,4891.9853343619525,4958.751008101919,7784.92985086471,6108.809527185145,3623.683078839467,2581.5059926543413,15676.4638671875
454,114368.1015625,17734.99609375,5443.388671875,77609.9375,29477.40625,862.4911486915347,4679.979549644901,4725.7483102923725,7431.861788431406,5830.228607479133,3471.1398950256553,2475.9569504349943,14849.58203125
455,109456.296875,16653.37109375,5304.02685546875,71341.375,28329.2265625,831.7591613479734,4502.3346835701595,4530.987614797205,7136.431634692887,5597.164256985531,3343.201449124638,2387.3477619816053,14222.3408203125
456,95956.421875,14368.7978515625,4607.9658203125,64237.53125,27028.177734375,796.8315601606802,4300.869434933799,4310.684397510423,6801.883811960033,5333.286362580145,3197.9654103683497,2286.65675686157,13599.59765625
457,90497.015625,13820.888671875,4570.09814453125,62357.859375,26642.31640625,786.4501855390575,4241.082700779363,4245.432037840037,6702.711646404075,5255.073437372903,3154.8342441742875,2256.732154140274,13415.990234375
458,86308.46875,13436.1416015625,4532.91845703125,59163.90234375,26435.46484375,780.8805081182393,4209.025148513937,4210.468353292323,6649.556945272549,5213.154543325507,3131.701287370748,2240.678057856699,13316.0
459,83883.7265625,13227.744140625,4528.626953125,55941.7578125,26340.47265625,778.3216928668469,4194.3016796892425,4194.415977305921,6625.148978846833,5193.906389992341,3121.0752799861575,2233.302657562658,13287.4853515625
460,82939.2734375,13192.08984375,4564.29345703125,52645.015625,26486.58984375,782.257391036769,4216.948901736179,4219.1088104875935,6662.693941018615,5223.51451845215,3137.419524499123,2244.64675651957,13316.6318359375
461,82697.453125,13667.142578125,4779.7763671875,52047.7578125,27477.66796875,808.9115131586924,4370.493444634688,4386.7466566149815,6917.437247628684,5424.424450524968,3248.1751401078845,2321.4795160801023,13785.8173828125
462,83473.90625,14336.978515625,5119.689453125,55825.890625,29378.365234375,859.8434468012304,4664.661267233913,4708.936420781636,7406.371552686026,5810.117971441835,3460.112188171187,2468.322387259166,14704.51953125
463,85818.03125,15044.9755859375,5328.02001953125,62078.25390625,30873.55078125,899.7537733725381,4895.816642921766,4962.9671754039755,7791.315084337007,6113.848097844661,3626.4384523920066,2583.4115549780445,15430.83203125
464,91658.9453125,15691.1513671875,5401.04248046875,67147.5078125,31803.6015625,924.5164586478342,5039.500479083385,5121.216242650673,8030.892055118701,6302.908297815356,3729.739176958815,2654.828852225237,16198.03515625
465,97016.625,16116.626953125,5448.61279296875,71661.65625,32204.369140625,935.1729653164282,5101.392525220554,5189.4593776234815,8134.157037901826,6384.405227770022,3774.2169790052267,2685.5650277874574,17308.646484375
466,101464.09375,16486.8984375,5433.5986328125,73903.7578125,32417.234375,940.8297921738222,5134.260731971688,5225.718658828426,8189.012480028916,6427.698725289777,3797.8326862812755,2701.881300426101,18177.271484375
467,104330.53125,16467.421875,5352.0673828125,76303.2421875,32354.50390625,939.1629856498088,5124.574995828244,5215.032323666526,8172.846326727543,6414.9398256971135,3790.873837959657,2697.0736107211073,18493.5546875
468,105944.828125,16258.97265625,5344.64453125,77440.6875,32365.091796875,939.4443294769225,5126.209814131915,5216.8359530879325,8175.574883817362,6417.093293260764,3792.0484142339337,2697.8851088661786,18507.0234375
469,104658.328125,16014.474609375,5344.48828125,76233.0,32300.33984375,937.7236381066132,5116.211676583462,5205.805894182583,8158.88813527001,6403.923598086529,3784.864880684505,2692.9220208362985,18535.412109375
470,101420.75,15982.8759765625,5355.2763671875,74391.875,32275.24609375,937.0567507299131,5112.336940876056,5201.531554009027,8152.421527434885,6398.819977451128,3782.0808552110248,2690.998488037965,18678.173828125
471,99264.0390625,16115.138671875,5567.9775390625,75088.453125,32623.28515625,946.3033759489052,5166.073238463893,5260.825201674721,8242.116306061023,6469.610753956966,3820.686924465718,2717.6693556787754,18905.546875
472,98897.671875,16894.33203125,5883.251953125,79316.921875,33569.71875,971.4182388497544,5312.151728398032,5422.175436797378,8486.088030501782,6662.176434365102,3925.5940516885103,2790.114829399441,18617.94140625
473,101820.0234375,17077.966796875,5795.080078125,82375.578125,32956.171875,955.1418586823042,5217.461002905076,5317.558244368916,8327.917696799113,6537.3311918383,3857.59806907216,2743.163811334126,17609.384765625
474,108151.4296875,16631.232421875,5593.91259765625,81375.6171875,32257.59765625,936.5877097954226,5109.611808005316,5198.525480804402,8147.873600743069,6395.230639957041,3780.122801629197,2689.6456153155514,16484.244140625
475,108550.84375,16141.455078125,5363.6181640625,79275.8828125,31438.36328125,914.7974459302995,4983.0836100092265,5059.0500950121595,7936.796879697044,6228.651419181085,3689.1860990153846,2626.7977324047984,15796.400390625
476,104055.8515625,15680.7568359375,5153.3447265625,73229.1875,30514.705078125,890.1869225095893,4840.358090162479,4901.956075211907,7698.904104195186,6040.928318412457,3586.5496090379115,2555.821958595465,15426.6171875
477,98347.46875,15766.166015625,4947.34033203125,72355.828125,29439.37109375,861.4744101099249,4674.09691596387,4719.291705206037,7422.072515743588,5822.505285614546,3466.905053999907,2473.0252071121304,14991.0478515625
478,95999.9296875,15685.19140625,4819.0830078125,67697.59375,28453.865234375,835.0992470198529,4521.6251521511185,4552.114492910832,7168.493176351115,5622.455758393498,3357.09980939915,2396.9775981494295,14434.66015625
479,94122.5,14950.927734375,4687.2314453125,63384.01171875,27633.02734375,813.0835050801755,4394.552624722963,4413.048565208096,6957.3832831959735,5455.931719686534,3265.521091449268,2333.506554406994,13969.12109375
480,90016.0234375,14234.2802734375,4701.2763671875,62308.59375,27303.623046875,804.2357681179285,4343.53738877789,4357.288708996332,6872.690884767706,5389.131823883322,3228.737925819526,2308.000546512293,13927.7421875
481,84811.5390625,13674.6796875,4663.22802734375,60219.8203125,26910.56640625,793.6684298178147,4282.648155325978,4290.791110644002,6771.653574581836,5309.444537058883,3184.8218202436083,2277.538778577875,13767.009765625
482,80740.671875,13295.310546875,4625.0458984375,56994.0546875,26678.6328125,787.427716107129,4246.710439098773,4251.571731637064,6712.0445555963615,5262.433706527199,3158.8948175851683,2259.5498459483033,13695.181640625
483,78361.7109375,13120.9716796875,4619.5126953125,53682.1796875,26536.650390625,783.6054194933138,4224.707374333049,4227.570065979144,6675.557805156464,5233.6591824893185,3143.0182300581155,2248.5323131155956,13670.736328125
484,77518.6015625,13005.78515625,4641.521484375,50406.43359375,26477.2578125,782.006078028593,4215.5025737760625,4217.531582767505,6660.295967692161,5221.623444649084,3136.3757905656375,2243.922375020956,13592.9541015625
485,77323.484375,13040.244140625,4809.87109375,49645.95703125,26974.42578125,795.3860358420004,4292.541954767046,4301.592103522437,6788.067419829864,5322.389668076891,3191.9587007555456,2282.489898456213,13805.412109375
486,76701.03125,13295.9794921875,5104.8994140625,51522.43359375,28272.55859375,830.2402314747462,4493.563577082408,4521.383354566689,7121.8552909545115,5585.665968470844,3336.881602784252,2382.968568416547,14427.54296875
487,76154.3125,14022.07421875,5314.2880859375,63636.0546875,29489.595703125,862.8169732103682,4681.864777875879,4727.817582743006,7434.9990790017455,5832.703805175925,3472.4970241298224,2476.896460988255,15067.634765625
488,80173.21875,14804.978515625,5403.8837890625,67734.78125,30417.72265625,887.6001289421278,4825.3677358208115,4885.471694548216,7673.9314792696705,6021.223436374041,3575.7660272924527,2548.36215400268,15899.4736328125
489,85945.828125,15347.349609375,5452.6669921875,66936.4296875,30925.6796875,901.1429412595666,4903.872051636486,4971.832365320933,7804.740701576932,6124.442265513019,3632.231533686122,2587.417828506946,17091.748046875
490,91587.84375,15794.0361328125,5441.31640625,70866.7109375,31306.01171875,911.2738265256098,4962.636985911865,5036.529401145415,7902.70317675843,6201.746540838662,3674.486454793834,2616.63533277618,18012.87890625
491,95776.03125,15761.9755859375,5369.8916015625,74257.0859375,31434.953125,914.7066684117179,4982.556803430897,5058.469785603122,7935.918400699796,6227.958166591644,3688.807379202208,2626.5359210606166,18363.740234375
492,98741.9375,15380.984375,5362.9814453125,76022.2734375,31569.458984375,918.2867153016316,5003.3347350287795,5081.3605099537735,7970.568975631758,6255.30291023477,3703.7439385820367,2636.8611996422496,18442.2734375
493,97733.484375,15066.9384765625,5377.24658203125,75218.984375,31645.9609375,920.3224887573557,5015.151764165451,5094.381491728101,7990.277822430795,6270.856473595218,3712.238222736388,2642.732674086689,18565.90234375
494,94337.2734375,15026.3720703125,5414.9599609375,73527.0546875,31740.59765625,922.8404183667262,5029.769329641663,5110.49067370382,8014.65952546162,6290.0978873752865,3722.744999992372,2649.9948217085102,18833.4296875
495,92034.0,15252.78125,5661.90966796875,74488.8046875,32220.52734375,935.6024443702793,5103.887619131087,5192.211453918539,8138.3208462526945,6387.6913899096935,3776.009806039753,2686.8037841279543,19230.818359375
496,91508.8671875,16235.513671875,5979.6552734375,78173.21875,33431.3828125,967.7499657519406,5290.8043987254005,5398.581694927881,8450.422267386859,6634.024443020797,3910.2669834778176,2779.533059209307,19130.5546875
497,94210.9453125,16888.498046875,5881.31201171875,80921.4921875,32868.0859375,952.8036112069267,5203.864016362609,5302.544023689041,8305.212499500429,6519.410434389904,3847.832254797793,2736.4190975532956,18315.701171875
498,101428.9453125,16924.064453125,5674.78955078125,83622.1953125,32079.05078125,931.8416010682497,5082.040568998751,5168.116743082817,8101.864674711625,6358.9196383479175,3760.3111912707077,2675.956363769931,17337.029296875
499,105049.9921875,16532.1328125,5437.59423828125,81348.640625,31252.234375,909.8418356611515,4954.328640684883,5027.379745721862,7888.850712101425,6190.815055180686,3668.512989196359,2612.5053964536373,16711.609375
500,103505.9765625,15968.677734375,5214.68310546875,72587.828125,30383.537109375,886.6881777402002,4820.083547374173,4879.6615517889895,7665.129087099819,6014.277883334518,3571.9645774224737,2545.732284614834,16306.4560546875
501,98384.78125,15959.296875,5007.2333984375,71589.078125,29440.9453125,861.5164931423132,4674.340392260082,4719.558928066973,7422.477675638657,5822.824938854835,3467.0803321829953,2473.1465523541433,15802.435546875
502,96190.5234375,15720.5078125,4885.8037109375,66813.578125,28583.400390625,838.5694890604636,4541.671734557967,4574.075307680096,7201.816473357518,5648.743058471367,3371.54148159573,2406.9828459018568,15255.369140625
503,94768.5390625,14930.55078125,4760.21484375,62598.8671875,27900.84375,820.2715465105287,4436.020816526257,4458.403509643807,7026.252297830989,5510.25358532286,3295.413152670837,2354.2288414947184,14830.841796875
504,101701.546875,16950.0546875,5071.31103515625,74036.125,28618.146484375,839.5001529852487,4547.048668988058,4579.966687772618,7210.755386972093,5655.794660152776,3375.414805756009,2409.6661217481956,14803.974609375
505,96349.328125,16270.7880859375,5033.0576171875,70868.015625,28286.802734375,830.6220515044744,4495.768326713892,4523.797421543416,7125.519180408566,5588.556153483154,3338.4702182117085,2384.069382509785,14647.224609375
506,91952.40625,15890.31640625,4977.73388671875,66122.65625,28192.12890625,828.084032063525,4481.114031965392,4507.75322859228,7101.167618021349,5569.347027388258,3327.910838218003,2376.7521300011945,14650.6796875
507,89582.5625,15973.5439453125,5006.853515625,60933.8125,28447.53125,834.9295321710198,4520.644873486968,4551.040760528309,7166.863797833339,5621.170424847986,3356.393573220703,2396.488287911673,14828.7138671875
508,89596.53125,16774.884765625,5241.8505859375,55867.40625,29609.076171875,866.0102187195921,4700.342934386954,4748.102258574415,7465.751639766617,5856.966564755873,3485.7983450911206,2486.1042105804263,15391.2578125
509,91274.2421875,18438.328125,5797.23876953125,59246.2734375,31987.515625,929.4077980271207,5067.904675487609,5152.52951970512,8078.2787049011295,6340.305482234013,3750.152831328238,2668.936613316772,16724.4765625
510,97520.9765625,19533.841796875,6397.82421875,69812.59375,34522.17578125,996.650942084467,5459.091761324725,5584.709337705645,8731.6997660491,6856.05524858787,4031.0622486840202,2862.9064768141798,18236.357421875
511,110792.6875,19769.7734375,6619.5078125,81098.390625,35840.44921875,1031.5097423029126,5662.362227434729,5809.912048573078,9071.780700148844,7124.534308121713,4176.872845621011,2963.477346547717,18928.45703125
512,122526.9140625,19879.72265625,6681.02734375,86546.3125,36113.41796875,1038.718794785485,5704.43789794508,5856.577311241894,9142.218376701238,7180.145779388761,4207.042332713412,2984.277475974126,19427.62890625
513,126161.015625,19750.623046875,6713.548828125,88880.15625,35860.8359375,1032.0482555495382,5665.504824835254,5813.396864011742,9077.041134373867,7128.687443901804,4179.126322741964,2965.0310920858315,20222.22265625
514,126573.515625,19777.58203125,6641.6640625,89542.84375,35444.01171875,1021.0345054723502,5601.246203146031,5742.159386189267,8969.493995711135,7043.78000947991,4133.043447622089,2933.254171129217,20801.701171875
515,127828.75,19225.787109375,6500.51953125,92760.28125,35050.78125,1010.6375611082672,5540.614121107614,5674.978887707982,8868.048154168913,6963.692428974594,4089.552247107109,2903.257849825522,20903.388671875
516,128966.015625,19104.1953125,6450.4599609375,93507.5625,34870.56640625,1005.870525355155,5512.823302313524,5644.198686809606,8821.560761733992,6926.993397049506,4069.614975616165,2889.5047573720535,20778.220703125
517,128063.796875,18902.638671875,6347.50830078125,90428.796875,34805.875,1004.1589713911067,5502.846729944636,5633.150839403168,8804.873969642127,6913.820317890363,4062.4572665784926,2884.5669051501063,20728.140625
518,126116.71875,18857.0078125,6228.853515625,85995.0078125,35054.171875,1010.7272365082772,5541.136965735153,5675.558046709838,8868.92281179363,6964.382925057979,4089.9273202018157,2903.5165689932996,20826.62890625
519,124417.796875,18891.85546875,6395.3369140625,86541.09375,35854.89453125,1031.8913156061094,5664.588964343446,5812.381259836877,9075.508055367445,7127.477070561651,4178.469584737158,2964.5782807973073,21092.6015625
520,123444.296875,19794.18359375,6713.232421875,90635.6484375,36483.5703125,1048.4897010328336,5761.485840934,5919.874273248173,9237.743464342151,7255.566200386881,4247.940853367081,3012.4699791888834,21002.751953125
521,124132.8515625,20799.22265625,6602.171875,93283.484375,36313.5,1044.0010296839025,5735.275666027717,5890.789321521646,9193.852080180968,7220.912108071752,4229.151312536865,2999.518481977154,20307.44140625
522,129187.0390625,20872.87109375,6378.8095703125,92628.015625,36118.2578125,1038.8465871370906,5705.183872395134,5857.404805551616,9143.467320633863,7181.13184903159,4207.57718111806,2984.6461966326447,19402.248046875
523,129987.390625,20011.724609375,6096.25146484375,89664.6171875,35259.7109375,1016.1624339504028,5572.830236019773,5710.6699509285045,8921.946284515701,7006.242565342857,4112.6618755592945,2919.197591183466,18690.314453125
524,127572.015625,18987.546875,5837.7138671875,86194.046875,33887.53515625,979.8424666266012,5361.190170003207,5476.392801643615,8568.034407242107,6726.860508964158,3960.798325902024,2814.4164758682878,18073.13671875
525,121185.421875,19361.609375,5540.0576171875,90363.0234375,32210.7265625,935.3419448074725,5102.374218897397,5190.542172230023,8135.795279065227,6385.698160277924,3774.9223682249767,2686.052418996981,17225.095703125
526,118314.125,19235.513671875,5390.27587890625,82753.609375,30626.71484375,893.1738797794453,4857.670119815987,4920.997151921267,7727.747583147472,6063.687826724264,3599.002428182353,2564.435854179214,16268.59765625
527,113093.6875,18206.3125,5192.3251953125,75527.2421875,29353.533203125,859.179509498414,4660.820444237823,4704.721611504895,7399.980713619303,5805.075931663651,3457.347033437084,2466.4079591638306,15572.1005859375
528,107338.6875,17326.77734375,5029.4013671875,71327.46875,28580.310546875,838.4867247723466,4541.193577281723,4573.551422598011,7201.021576031648,5648.115992957454,3371.1970314980986,2406.744221735721,15390.4755859375
529,102592.0625,16658.173828125,4998.5439453125,68325.84375,28219.46875,828.817019781409,4485.345986911512,4512.386235058209,7108.199720567791,5574.89410026272,3330.9603215572597,2378.865365861093,15213.7060546875
530,98490.140625,16248.09765625,4949.86376953125,63506.9609375,28079.7265625,825.0699825047717,4463.714351503606,4488.707467646125,7072.257595827077,5546.5424136314205,3315.3721828903244,2368.062568496675,15160.259765625
531,96101.9453125,16237.90625,5000.4892578125,58319.91015625,28250.740234375,829.6553557455929,4490.186426142602,4517.685720720813,7116.243208114665,5581.239001989987,3334.4481874669027,2381.2823341944354,15320.396484375
532,95753.1484375,16876.267578125,5290.85107421875,53171.6328125,29246.357421875,856.3135066243817,4644.242641103465,4686.531974526966,7372.398556556578,5783.315235176169,3445.4114528802147,2458.1440550072252,16039.28515625
533,96573.6875,18359.892578125,5835.25830078125,55841.09765625,31532.6171875,917.3062182558921,4997.643714360163,5075.090277110956,7961.077820569611,6247.812856580411,3699.6529844971974,2634.033316125766,17452.0390625
534,101189.15625,19484.546875,6362.2802734375,65135.1640625,34259.30859375,989.691078362091,5418.544609930654,5539.8366494607235,8663.905288162248,6802.538434051981,4001.9645745604607,2842.8279592218382,18824.501953125
535,112615.78125,19912.99609375,6570.482421875,74889.78125,35890.7890625,1032.8394339560257,5670.122026999384,5818.517032637914,9084.770074989401,7134.789489828946,4182.437159649209,2967.3138444391207,19456.701171875
536,123183.15625,20175.515625,6682.5048828125,79572.8046875,36588.05859375,1051.2469019879384,5777.588011134525,5937.745665099372,9264.710744877819,7276.858251206826,4259.483399205826,3020.425620237696,19956.13671875
537,126356.9765625,20219.01171875,6729.65673828125,82102.40625,36740.3515625,1055.2647972018485,5801.05589200597,5963.796275752131,9304.017469863202,7307.893263560685,4276.304875730809,3032.0189883853586,20782.728515625
538,126480.671875,20306.30078125,6688.10546875,82990.0234375,36640.67578125,1052.6351854569155,5785.696323640663,5946.745766339554,9278.290998738992,7287.580629458655,4265.295473411485,3024.4314042037395,21476.599609375
