,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
2036,91804.75,13130.822265625,4422.50927734375,68097.03125,22336.078125,651.5135029655646,3542.8981175457748,3588.4326359272263,5635.597877987415,4421.997448379615,2625.0622362231434,1870.5763059712622,14888.439453125
2037,88929.609375,12669.48046875,4192.6669921875,68409.203125,21416.94921875,626.9693199019129,3400.784295223293,3432.311794683483,5398.984584184632,4235.308188585207,2522.791120273443,1799.7999158980283,14249.244140625
2038,85326.796875,11819.1591796875,4042.15380859375,61317.78125,20401.248046875,599.76416883782,3243.6054013482526,3260.0940036863876,5137.681175264392,4029.1748638327654,2409.5660049069847,1721.362428998397,13690.8056640625
2039,80030.6875,11287.6025390625,3949.81005859375,56440.7734375,19724.1015625,581.5751749389038,3138.733348198317,3145.473760219394,4963.583575783907,3891.8583493502792,2333.949503940134,1668.9278500690664,13372.00390625
2040,70206.5,11301.810546875,3998.7265625,63442.1875,19054.697265625,563.5501970599587,3034.9890397561358,3032.3280848788286,4791.567869772001,3756.203492327769,2259.0860245524527,1616.9725572778532,14032.2744140625
2041,67038.8125,11251.74609375,3999.3515625,61589.6171875,18979.21484375,561.5148212159747,3023.2861154950633,3019.5804205050463,4772.177239887274,3740.91295287611,2250.637093648347,1611.1062001221846,14039.0439453125
2042,65191.8515625,11402.533203125,4030.287841796875,58931.4765625,19096.1015625,564.6664077498596,3041.4080241458105,3039.3214889473193,4802.2047161426235,3764.591321954482,2263.7198685998364,1620.1897349600679,14155.91015625
2043,65160.90625,11885.03515625,4171.7373046875,56134.51171875,19572.138671875,577.487222151071,3115.1885189070126,3119.773629019227,4924.525745453448,3861.0548454712853,2316.9645755075635,1657.1441353653947,14489.8896484375
2044,66843.265625,12956.6171875,4579.4482421875,54611.609375,20969.05078125,614.9836124956308,3331.490361540953,3356.3267838449356,5283.7333980661715,4144.385533147042,2472.889823632303,1765.2412685229638,15503.3681640625
2045,71363.015625,14023.716796875,5059.72802734375,61206.15625,23139.515625,672.9150102307161,3667.0375122435953,3725.1013279038493,5842.539226818612,4585.299103247273,2714.32518260508,1932.298261950875,16943.11328125
2046,81642.765625,14554.9677734375,5308.0380859375,70716.421875,24635.2890625,712.6379117181234,3897.9541796997896,3979.990161823863,6228.056259331572,4889.57219555659,2880.201325608872,2046.877028761188,17704.2890625
2047,90527.75,14761.3125,5345.1494140625,75615.625,25025.0625,722.9651404954509,3958.088415551706,4046.4990962989223,6328.565179543095,4968.910473735207,2923.365223405801,2076.6689709698207,17692.40625
2048,96001.4921875,14757.5751953125,5395.08984375,77175.109375,24677.31640625,713.7519007613723,3904.438895520446,3987.159793176729,6238.8926939158155,4898.125901292485,2884.8566302119943,2050.0905913711567,17657.544921875
2049,98301.109375,14768.2548828125,5374.587890625,76888.5625,24276.572265625,703.1250908913324,3842.5976462686713,3918.8121231859723,6135.573325668621,4816.57311284414,2840.455219061816,2019.4357477044446,17895.681640625
2050,100560.8359375,14448.25,5279.90966796875,76879.796875,23797.19921875,690.3994979890363,3768.6004226837467,3837.105380744651,6012.010475113273,4719.047697299034,2787.3070923311802,1982.7286525890827,18193.818359375
2051,102615.53125,14163.82421875,5240.5166015625,78777.8046875,23619.4453125,685.6768708117703,3741.1555333040365,3806.822725608153,5966.20089141248,4682.892950722433,2767.5895688044943,1969.1067718366346,18228.447265625
2052,101979.0,14021.517578125,5151.369140625,78677.984375,23528.09765625,683.2490734706715,3727.0502513132087,3791.263622362405,5942.661114393142,4664.314796151,2757.4546067707824,1962.104191788792,18140.556640625
2053,100429.0703125,13933.0654296875,5022.46240234375,76646.578125,23542.9609375,683.6441423288151,3729.3454014072267,3793.7951155093306,5946.4912168968285,4667.337587142263,2759.1037774487186,1963.2436967668207,18030.9765625
2054,98144.2265625,13815.87890625,4975.048828125,74005.109375,23805.80078125,690.6279728449886,3769.92840043268,3838.5709702784147,6014.227327124327,4720.797349347233,2788.2610908103547,1983.3876704119978,17963.666015625
2055,96216.21875,13822.99609375,5120.775390625,75516.46875,24268.23046875,702.903776124302,3841.3101954131603,3917.389822952745,6133.422881424989,4814.87575741948,2839.530691533976,2018.7973438813476,17887.880859375
2056,94066.0625,13697.009765625,5114.6904296875,77321.2734375,24020.86328125,696.338851903384,3803.1288421662916,3875.220730112055,6069.658024141474,4764.546785377543,2812.1095536003304,1999.860493948921,17705.1015625
2057,93447.734375,13729.49609375,4964.13232421875,78657.375,23975.9140625,695.1455028974972,3796.1901858153224,3867.5597798289664,6058.07217960094,4755.402385428665,2807.1257449268496,1996.4182840017552,17279.966796875
2058,94036.671875,13836.974609375,4809.1015625,79607.9140625,23896.16796875,693.0280063760829,3783.8795178803784,3853.9694375455206,6037.517987142326,4739.179653608394,2798.282942253072,1990.3104239442268,16775.1796875
2059,94833.90625,13603.55078125,4642.6826171875,78898.09375,23359.970703125,678.779158543637,3701.0867811367857,3762.632464269996,5899.33888622837,4630.124530959918,2738.79719600912,1949.2116859771702,16386.67578125
2060,93046.0,13553.2548828125,4442.1474609375,76512.84375,22428.74609375,653.9843996134732,3557.2202686872106,3604.1867313000157,5659.461247522847,4440.827426524624,2635.364012229909,1877.7020078719254,15933.1005859375
2061,89349.5859375,13178.060546875,4213.6689453125,77816.4453125,21386.984375,626.1679933690655,3396.1493216894955,3427.2263483738307,5391.273067575783,4229.224270845826,2519.4540173717032,1797.4893557742953,15302.88671875
2062,84919.734375,12349.791015625,4059.430908203125,71065.2578125,20248.587890625,595.6672854849554,3219.968484557384,3234.2392694954774,5098.423709340234,3998.2095308643998,2392.5280831091036,1709.5515277734482,14698.7490234375
2063,78289.6953125,11820.611328125,3962.24072265625,65720.734375,19487.39453125,575.2065304789116,3102.0568230387153,3105.445302469307,4902.746681099106,3843.8789235925583,2307.4901899318415,1650.5700806395585,14329.6220703125
2064,72874.3125,12120.236328125,3977.5595703125,66394.109375,19381.251953125,572.3489384982464,3085.6076493199544,3087.502755969912,4875.47036505313,3822.368079892587,2295.6208952610536,1642.3332691301162,13887.2041015625
2065,70904.8515625,12069.4912109375,3981.91357421875,64570.140625,19286.0546875,569.7850531147482,3070.8531309077944,3071.414029602146,4851.008760669689,3803.077424970883,2284.97309991772,1634.943188317018,13915.4951171875
2066,69724.6328125,12186.671875,4017.83984375,61586.9140625,19390.314453125,572.5929651187944,3087.012158664838,3089.0345336383416,4877.799137132593,3824.204593103808,2296.6344129408662,1643.036652525756,14030.7392578125
2067,69830.7265625,12608.599609375,4168.5537109375,58742.1953125,19890.62890625,586.0523417482293,3164.530571592434,3173.646694219268,5006.390164223108,3925.619516560234,2352.5557458666813,1681.8338720400473,14375.6435546875
2068,71161.75,13563.794921875,4588.068359375,57347.87109375,21368.63671875,625.67729926306,3393.3112391519053,3424.1126367211937,5386.551335890286,4225.4991281111725,2517.410595063252,1796.0744845491308,15481.9609375
2069,74691.9375,14542.23046875,5047.115234375,64525.359375,23638.21875,686.1757518064527,3744.0542841445535,3810.020641108289,5971.038848327603,4686.711213557941,2769.672288899466,1970.5457221556921,16917.580078125
2070,82701.9375,14998.31640625,5248.376953125,74975.46875,25178.77734375,727.0353214424765,3981.7993747672517,4072.7377828325198,6368.2081866947665,5000.204438236998,2940.3812467881135,2088.4109929878737,17489.73046875
2071,88805.3828125,15159.119140625,5254.42529296875,80179.796875,25632.421875,739.0390389650614,4051.7619937093423,4150.204351523887,6485.220074655224,5092.576618414198,2990.5781777372945,2123.041619994989,17344.873046875
2072,92160.5390625,15158.9375,5287.8544921875,81806.140625,25418.404296875,733.3775166698714,4018.7579278672897,4113.651997945575,6430.013786727182,5048.99468720139,2966.9004325554965,2106.707947908196,17240.681640625
2073,93470.265625,15211.515625,5241.8115234375,82374.4375,25199.68359375,727.5887829696187,3985.0240451688346,4076.3068322887734,6373.600131049061,5004.460857537796,2942.6952599578267,2090.0076847780906,17437.634765625
2074,95114.5,15000.37890625,5113.3828125,82943.1015625,24875.513671875,719.003887004826,3935.0178312439552,4020.9767012592656,6289.999461890211,4938.467530544308,2906.806860797203,2065.241399135232,17763.890625
2075,96570.6484375,14897.439453125,5043.6806640625,85354.59375,24869.359375,718.8408423390315,3934.0683729254333,4019.926502865139,6288.412450371494,4937.214791092065,2906.1253692066284,2064.7710462002124,17832.998046875
2076,95952.265625,14841.4814453125,4926.30224609375,85391.9140625,24882.3984375,719.1862810735487,3936.0799786245893,4022.151560653262,6291.774845501944,4939.868966528554,2907.5692332769067,2065.767571841197,17765.3046875
2077,94885.890625,14788.64453125,4790.94091796875,82965.2890625,24940.953125,720.7374180471028,3945.113312771527,4032.1441390302853,6306.8746656409585,4951.788376168846,2914.0528844073133,2070.2423289339645,17629.2109375
2078,93208.1171875,14727.140625,4759.6630859375,79866.890625,25156.3671875,726.4420170113538,3978.3426879025537,4068.9121003924265,6362.4284297009835,4995.6418913158495,2937.9006991715787,2086.6993620052513,17500.501953125
2079,91855.3828125,14798.755859375,4917.744140625,80938.8046875,25521.9375,736.1166713828438,4034.7245277224833,4131.333323770606,6456.719699456304,5070.077195587232,2978.355635678211,2114.610446402316,17285.744140625
2080,90202.015625,14861.095703125,4937.62060546875,82617.390625,25222.1953125,728.1847174707775,3988.4963023111686,4080.1500720684735,6379.406203974917,5009.044204417128,2945.1869002019057,2091.7269120556325,16963.6328125
2081,89627.4765625,14756.48828125,4813.91162109375,83162.3203125,24925.44921875,720.3267339467,3942.721531352641,4029.4982622312036,6302.876545145794,4948.632353548985,2912.336217985353,2069.0575745393244,16427.15234375
2082,89758.109375,14561.091796875,4658.92041015625,82345.359375,24561.951171875,710.693729408052,3886.637890585371,3967.4801209267353,6209.147190095298,4874.646499543447,2872.0771225332664,2041.268618782826,15869.275390625
2083,90303.4375,14205.52734375,4481.99267578125,79774.296875,23860.43359375,692.0790140756699,3778.362860243604,3847.880095097951,6028.30790178964,4731.91050488643,2794.3201151558396,1987.5731025008624,15506.810546875
2084,89031.1328125,14047.4267578125,4258.58740234375,76222.640625,22838.05078125,664.8903484440486,3620.4671432157534,3673.7998164701125,5764.879335901091,4524.01360691507,2680.8462251336937,1909.1543051702304,15114.5322265625
2085,86579.75,13725.62109375,4034.625244140625,77223.25,21788.1875,636.8909192720691,3458.19761579423,3495.3389495234305,5494.536305439176,4310.6954215224105,2564.1193376441415,1828.4089508045404,14589.5576171875
2086,83522.25,13101.39453125,3890.1533203125,70806.578125,20637.267578125,606.0939530565624,3280.1423592821957,3300.0822122277154,5198.383694115048,4077.057397507987,2435.8967877586956,1739.6111741767913,14103.4033203125
2087,78602.28125,12629.478515625,3799.37890625,66154.46875,19884.08984375,585.876586414229,3163.5176687612575,3172.540233592117,5004.7091644629545,3924.2937048167055,2351.825258940192,1681.3272267625416,13818.3125
2088,81059.265625,11811.2998046875,3510.367431640625,65393.69921875,19058.36328125,563.6490356735507,3035.557400567596,3032.947267430531,4792.5096615592665,3756.946151822188,2259.4963322005124,1617.2574319963564,12814.68359375
2089,79227.796875,11786.78125,3499.26171875,63762.04296875,18991.029296875,561.83343604276,3025.117912355878,3021.5755288621067,4775.2121653341965,3743.306134915338,2251.9596138343636,1612.024505530356,12782.80078125
2090,78176.78125,11932.2578125,3500.01904296875,61117.6328125,19108.63671875,565.0043056262949,3043.351315619611,3041.4388737886625,4805.425095616525,3767.130811558561,2265.122676516192,1621.1636400241541,12812.947265625
2091,78438.7109375,12367.94921875,3550.411376953125,58405.28125,19573.90625,577.5347848262547,3115.4624051642654,3120.0725149996724,4924.980025043094,3861.4131135908165,2317.162171299272,1657.2812350766258,12872.8232421875
2092,79927.625,13313.673828125,3702.95703125,57150.078125,20926.763671875,613.851126610329,3324.946722821883,3349.1561810566873,5272.854117245846,4135.803170305808,2468.176275010179,1761.9760788242668,12993.736328125
2093,83668.2265625,14213.58203125,3919.46533203125,64160.734375,22994.86328125,669.0653456715327,3644.6929126176033,3700.4821781039,5805.273853804034,4555.890675743981,2698.2630071268773,1921.195308182072,13505.63671875
2094,92155.90625,14629.86328125,4088.1416015625,73698.328125,24370.58203125,705.6189361284817,3857.106359160545,3934.8422201815783,6159.8088907259025,4835.702493174273,2850.873600284567,2026.6295315946509,14238.6064453125
2095,98457.9921875,14790.953125,4159.6162109375,77851.125,24693.1640625,714.1719345496382,3906.884103162241,3989.863422849007,6242.978952809178,4901.351389779202,2886.611977728696,2051.3022816220378,14507.439453125
2096,101831.953125,14777.83984375,4198.19140625,79161.203125,24319.939453125,704.2755855130032,3849.2907052378305,3926.206624153035,6146.7531686627835,4825.397446121595,2845.261452033338,2022.7544714034163,14669.3564453125
2097,103229.953125,14796.8642578125,4198.20703125,79030.8984375,23913.76171875,693.4952094313024,3786.595582488184,3856.9676308751737,6042.052620123732,4742.7586704327005,2800.23395262375,1991.6580527751507,15081.3271484375
2098,104995.75,14518.703125,4149.08984375,79198.59375,23438.701171875,680.8725748857395,3713.2453495066097,3776.0389443899303,5919.625304387347,4646.134632944261,2747.534708165917,1955.2496575951952,15422.236328125
2099,106570.765625,14306.57421875,4099.70068359375,81212.3359375,23271.78515625,676.4338184617732,3687.467200371293,3747.61787045945,5876.6172588217905,4612.192784347349,2729.0090479872606,1942.447175801078,15485.5517578125
2100,105654.1015625,14189.6513671875,4056.78955078125,80966.046875,23187.87890625,674.201778227271,3674.5076961674254,3733.3337803809827,5854.999282889762,4595.132258690987,2719.6945851391083,1936.0095247544607,15382.78125
2101,104318.984375,14118.7890625,4014.53125,78649.671875,23217.52734375,674.9905310868809,3679.087054938108,3738.3808784774887,5862.637918327244,4601.1605097696975,2722.9860136661355,1938.28443748445,15319.1357421875
2102,102491.046875,14023.470703125,4015.079833984375,75634.8203125,23496.234375,682.4020898600272,3722.129920878791,3785.836905382217,5934.4504077315705,4657.834770528826,2753.919052873339,1959.6612277452318,15295.130859375
2103,101053.546875,14046.94140625,4149.24609375,76758.4765625,23971.505859375,695.0284630438545,3795.5096949168283,3866.808491772501,6056.93596229339,4754.505602447552,2806.6369607640872,1996.0806841367917,15362.9326171875
2104,99166.234375,13950.9951171875,4263.59619140625,77897.5859375,23740.32421875,688.8886572142774,3759.8194025687667,3827.4151228786404,5997.352532979485,4707.478961962718,2780.9987716594997,1978.3707694866118,15304.6611328125
2105,98175.21875,13950.783203125,4189.896484375,79248.09375,23731.83984375,688.6632574926249,3758.5094561431947,3825.969640866177,5995.165961461649,4705.7532255443,2780.057674999247,1977.720627242804,14939.951171875
2106,97593.28125,14013.181640625,4067.64208984375,80682.171875,23678.033203125,687.2336920444745,3750.2017862728603,3816.803035243657,5981.299288075044,4694.8091003993095,2774.089090935728,1973.597210153925,14477.5576171875
2107,98349.8125,13803.794921875,3927.77685546875,80172.8984375,23171.37109375,673.7625851609815,3671.9579327820293,3730.52373184499,5850.74625974586,4591.775873981315,2717.861897490454,1934.7428127443682,14157.7578125
2108,97695.3203125,13759.919921875,3777.236328125,77379.2109375,22274.9296875,649.8826820816093,3533.4468329604347,3578.038389749581,5619.852001759889,4409.572938236747,2618.2635304955948,1865.8733122161464,13958.73046875
2109,95789.546875,13412.453125,3631.0966796875,78273.015625,21276.34765625,623.2086705862982,3379.0349352244352,3408.4522047918904,5362.8018244006325,4206.762481083792,2507.1310556185217,1788.95648454443,13690.8115234375
2110,92837.9453125,12687.3251953125,3539.265625,71508.0546875,20180.19140625,593.8310552906559,3209.3772778913635,3222.658157470973,5080.836600713574,3984.337559773048,2384.8927906599074,1704.257964450482,13354.84375
2111,87388.421875,12241.326171875,3465.816162109375,66301.609375,19456.81640625,574.3834157382723,3097.318244367278,3100.275885129282,4894.888532684018,3837.681722675548,2304.071113393475,1648.1974922621255,13116.00390625
2112,79766.4765625,11467.1953125,3490.9375,67013.890625,19230.7734375,568.2957771022742,3062.284465910339,3062.0728496541633,4836.804734138717,3791.8761824453213,2278.7888308607617,1630.6505973884225,12754.6455078125
2113,77717.4140625,11439.8017578125,3477.49755859375,65663.4453125,19024.482421875,562.7355282431063,3030.304594338159,3027.225058383777,4783.805850016767,3750.0826964714984,2255.7041848284475,1614.6245095932463,12736.0673828125
2114,76224.40625,11597.6337890625,3473.4404296875,62567.484375,18973.556640625,561.3622243439412,3022.408819026614,3018.62493828028,4770.723757672944,3739.7668158209117,2250.0036963124776,1610.6663891678304,12760.4111328125
2115,75410.7109375,12081.3125,3510.091552734375,59127.984375,19005.52734375,562.2244026671053,3027.3657602911844,3024.02389058554,4778.936500356192,3746.2429578717574,2253.5824871814975,1613.1513447967216,12801.1728515625
2116,75146.34375,13120.072265625,3624.92236328125,55518.7734375,19167.810546875,566.5991771154595,3052.524518965616,3051.4350812737994,4820.627769440625,3779.1192580986403,2271.744256615146,1625.7604853657137,12877.517578125
2117,74636.4375,14078.3896484375,3812.2548828125,55509.0390625,19674.388671875,580.2380981601906,3131.031336064486,3137.0653305679316,4950.8057429660685,3881.7808216245294,2328.3937152820413,1665.073627209752,13261.359375
2118,74108.3125,14487.833984375,3981.794921875,58570.4296875,20456.810546875,601.2547482473911,3252.2074805725765,3269.5061256496942,5151.970504844323,4040.446175538913,2415.7658148850387,1725.6596971370639,13842.71484375
2119,75616.890625,14655.365234375,4060.40869140625,62237.1171875,21016.94140625,616.2659781664632,3338.900801787154,3364.4482708902997,5296.05469467452,4154.105545705966,2478.227494921084,1768.9386201045104,14059.6533203125
2120,78997.359375,14647.791015625,4092.997802734375,65179.625,21187.71484375,620.8371663588763,3365.323123777408,3393.414721852311,5339.994611329689,4188.7695406166495,2497.25704846238,1782.1186313526848,14220.3330078125
2121,81962.15625,14685.63671875,4095.559326171875,67812.1875,21104.953125,618.622149164482,3352.5186130849984,3379.3755818779096,5318.699415578072,4171.969721143723,2488.0355715952805,1775.7320725555355,14647.419921875
2122,83773.25,14396.435546875,4051.79638671875,69116.5078125,20994.962890625,615.6774848305756,3335.4999574354424,3360.720972788894,5290.400012510362,4149.644674522687,2475.7779320628515,1767.2418564741863,15026.056640625
2123,85202.6484375,14197.03515625,3996.23974609375,71784.3125,20842.9296875,611.6055180016084,3311.973243550843,3334.942217319892,5251.28695507269,4118.789639792732,2458.8305183276548,1755.5015954345802,15124.05078125
2124,85367.609375,14072.9755859375,3959.77490234375,72464.2734375,20789.61328125,610.1770441449022,3303.721901273082,3325.9036734064493,5237.571422698548,4107.970110300737,2452.8860273058253,1751.3831021204549,15045.310546875
2125,84030.3984375,13997.982421875,3927.8984375,70148.796875,20843.4921875,611.6205873879857,3312.060294894268,3335.0375809500847,5251.431659772477,4118.903791024135,2458.893230655584,1755.545042815464,14985.759765625
2126,82496.8828125,13903.005859375,3930.607666015625,66569.828125,21136.46875,619.4656956473372,3357.394676821071,3384.721422683692,5326.808473193432,4178.366941034811,2491.547280777165,1778.164259842491,14949.5361328125
2127,81478.859375,13951.326171875,4057.57275390625,65814.015625,21775.794921875,636.559900183643,3456.281353408364,3493.234317631909,5491.346246727491,4308.178487180996,2562.7401897050077,1827.4544270375898,14969.5859375
2128,80952.734375,13897.146484375,4196.423828125,67298.21875,22570.234375,657.7557817763555,3579.085724229103,3628.2452612843626,5695.899182981415,4469.580235134915,2651.089884690973,1888.5783049028748,14849.1904296875
2129,80896.984375,13906.583984375,4138.18896484375,70156.734375,22672.59765625,660.4833450664364,3594.9033187648356,3645.6545181305637,5722.26308130649,4490.384140219287,2662.464783108202,1896.444469654185,14421.951171875
2130,81668.421875,13956.607421875,4019.4443359375,71628.4140625,22599.0703125,658.5242210498485,3583.541700430431,3633.1491870127056,5703.325780068957,4475.440570653893,2654.2944172829866,1890.7944360011802,13926.2294921875
2131,82855.78125,13705.52734375,3882.177001953125,70525.515625,22234.380859375,648.8010912250679,3527.1792275308267,3571.146337324729,5609.410906883301,4401.334312872791,2613.754761036982,1862.7542225013021,13624.18359375
2132,83701.6875,13627.828125,3739.420654296875,67431.0546875,21636.07421875,632.8269500473165,3434.6749679364275,3469.508756539837,5455.381567373391,4279.802986015859,2547.188739136761,1816.6902517004057,13478.8857421875
2133,83200.078125,13239.390625,3604.61083984375,70227.6875,20877.03125,612.5190494176828,3317.2506498957055,3340.723824537172,5260.059781690415,4125.710162734596,2462.632325968939,1758.1354557554866,13300.0693359375
2134,83101.140625,12453.5576171875,3519.05810546875,66921.453125,20071.46484375,590.9111894138632,3192.5394915212423,3204.2515872181884,5052.881100767836,3962.2878393512847,2372.753053356299,1695.8405821212848,13057.9521484375
2135,81404.1953125,11962.2421875,3446.363037109375,63661.4296875,19525.9453125,576.2441236495736,3108.0306791010757,3111.9630416077844,4912.653966260951,3851.6922021493942,2311.8003875189142,1653.5609122123053,12879.1923828125
2136,78886.4375,11094.08984375,3387.040771484375,57177.265625,18950.671875,560.7450076358297,3018.8605125790245,3014.7605907715515,4764.8451781689655,3735.131302907307,2247.441815575894,1608.8874673614266,11761.1630859375
2137,75383.4609375,10822.740234375,3375.64111328125,56431.78125,18753.130859375,555.4148997264128,2988.2278413382764,2981.412179264482,4714.10613410905,3695.1224102063816,2225.3218528547022,1593.525541875694,11704.3857421875
2138,72985.8046875,10696.53125,3388.9892578125,54618.3671875,18712.935546875,554.3298290826125,2981.9939306841206,2974.6284018142837,4703.782897503312,3686.9825301949622,2220.8196275955297,1590.39833000018,11707.0869140625
2139,71691.859375,10703.95703125,3470.05517578125,52831.2890625,18852.84375,558.1058988147055,3003.6911519225287,2998.2435441800417,4739.716634669302,3715.316642612459,2236.4886724108605,1601.2812053901018,11765.0263671875
2140,71294.1484375,10938.7666015625,3688.169189453125,51328.62890625,19430.03515625,573.6624300439961,3093.167928682662,3095.7486392745186,4888.006287446025,3832.254186198874,2301.0763874096388,1646.1192971942874,11953.796875
2141,71219.8359375,11475.1787109375,3964.681396484375,52598.14453125,20646.8515625,606.3508789575492,3281.6258340974964,3301.7063988670616,5200.848846019254,4079.0019723022115,2436.965726005286,1740.3519062511436,12515.5048828125
2142,71279.0390625,12111.2822265625,4152.0849609375,57683.83984375,22016.5,642.9871933110994,3493.49797413468,3534.1214738579947,5553.312364216293,4357.070306078408,2589.5222494662967,1845.9884389352287,13230.791015625
2143,72756.265625,12689.7880859375,4237.6630859375,63528.375,22820.98828125,664.4359657159898,3617.831002740389,3670.896959027699,5760.484302805656,4520.545343635688,2678.950859695564,1907.8438476290112,13534.080078125
2144,76569.2734375,13103.205078125,4298.43115234375,66441.65625,23110.82421875,672.1515590687319,3662.6057145092127,3720.2177390879415,5835.147491139879,4579.465770915248,2711.1395963389646,1930.0963476900224,13767.771484375
2145,80371.6484375,13372.3837890625,4303.98681640625,67860.0078125,23150.1796875,673.1987558293813,3668.684704743739,3726.916523139932,5845.28662879806,4587.4672757674825,2715.509167722597,1933.1166314988086,14255.1279296875
2146,83351.953125,13428.265625,4253.62890625,68028.7421875,23073.0703125,671.1468734414689,3656.7739382247573,3713.7919500382714,5825.421180357382,4571.790103140141,2706.947578978725,1927.198688319255,14668.1708984375
2147,85476.1484375,13277.09375,4220.03515625,68647.453125,22985.0625,668.8044607497513,3643.1788870668115,3698.8143348844897,5802.749087520269,4553.898249666844,2697.1745912578267,1920.4428888540103,14777.1171875
2148,86608.171875,13075.3046875,4171.283203125,68222.78125,22957.75390625,668.0775023411661,3638.960193495359,3694.1672452329776,5795.714233174747,4548.346691861179,2694.1417697181096,1918.3462704264614,14702.6181640625
2149,85566.328125,12891.0654296875,4118.3486328125,66450.9375,22933.830078125,667.4406023413882,3635.2643139878433,3690.096305567389,5789.551406852601,4543.483315088258,2691.4847385114062,1916.5093957761135,14639.8828125
2150,83572.34375,12789.865234375,4131.85791015625,64330.203125,23017.66015625,669.6721439739043,3648.214532244264,3704.361725674273,5811.146582477708,4560.52516727864,2700.794622825848,1922.9453817753613,14618.49609375
2151,82105.34375,12790.2236328125,4311.87744140625,63772.3203125,23326.26171875,677.8827153612236,3695.8807921471202,3756.8928844560774,5890.653394595938,4623.26997402546,2735.055833916301,1946.626124247878,14654.951171875
2152,81736.1328125,12906.9560546875,4407.2353515625,65364.578125,23651.11328125,686.5183941147471,3746.0452677965786,3812.217180854751,5974.361827000637,4689.333815682011,2771.102769216155,1971.5340265851198,14500.8857421875
2153,83184.5,12812.359375,4286.654296875,67782.390625,23348.37109375,678.4706922009746,3699.2953612191145,3760.6573820063777,5896.350100210263,4627.765788403304,2737.5097775650684,1948.3219921448983,13994.7529296875
2154,86703.9140625,12605.66796875,4127.9326171875,68823.6015625,22988.833984375,668.9048539175644,3643.7615076414877,3699.4561423440887,5803.720652906084,4554.664962727545,2697.59343173822,1920.73243310001,13412.0048828125
2155,87754.78125,12419.3642578125,3960.8701171875,67913.25,22434.37890625,654.1345716877497,3558.0908048430892,3605.144421098746,5660.911823748397,4441.972048741844,2635.9901509911033,1878.1350851390732,13037.40625
2156,86016.859375,12393.515625,3775.464599609375,64999.84765625,21699.7265625,634.5277607665237,3444.5184741455687,3480.31664035655,5471.765532265999,4292.7295594349625,2554.2739878493026,1821.5946076810928,12815.0283203125
2157,82808.125,12249.4365234375,3587.84619140625,63557.0078125,20857.3515625,611.9918715580412,3314.205129047221,3337.387267562154,5254.99704101198,4121.7163688112805,2460.4383704856596,1756.6155140236692,12533.83984375
2158,80962.53125,11833.490234375,3453.8037109375,59465.0,19997.953125,588.936391603381,3181.15417836662,3191.808974802775,5033.981264422395,3947.3809966719537,2364.5435865084733,1690.147732624399,12180.3076171875
2159,79535.8125,11302.033203125,3368.779296875,55626.8828125,19361.83984375,571.8261993084868,3082.599108775664,3084.221752575801,4870.482132929201,3818.434279186903,2293.4498434759084,1640.8265274980376,11915.7109375
2160,78209.7421875,9938.8896484375,3472.7529296875,50983.4609375,19473.767578125,574.8397259983311,3099.9451233493055,3103.1415404026156,4899.244721669273,3841.1171551087987,2305.966528802203,1649.5127827944727,11751.927734375
2161,75229.671875,9718.61328125,3463.177734375,50059.05078125,19292.921875,569.9700333037224,3071.9175185515287,3072.574497560186,4852.773268719929,3804.4689191597954,2285.741271505768,1635.4763661990696,11711.951171875
2162,73192.515625,9642.279296875,3469.205810546875,48233.34765625,19238.998046875,568.5173676950646,3063.5593230027202,3063.4625338926016,4838.917933483219,3793.542634782644,2279.708961421065,1631.289292597687,11730.81640625
2163,72023.265625,9739.50390625,3519.45849609375,46304.7265625,19285.2421875,569.7631666318293,3070.727196018823,3071.276728547755,4850.799991320748,3802.9127892322913,2284.882211916761,1634.880103831792,11775.6533203125
2164,71544.796875,10029.57421875,3660.12646484375,44538.0390625,19558.822265625,577.1288892073654,3113.125125429159,3117.521948312684,4921.103359212187,3858.355781069942,2315.475922538937,1656.1112398547273,11854.7236328125
2165,70869.125,10335.111328125,3853.872314453125,44927.0703125,20284.1875,596.6228509921334,3225.4808109097085,3240.2677511073334,5107.577961002097,4005.430095943297,2396.5017316540248,1712.3062983914049,12280.5546875
2166,69601.859375,10628.6123046875,4000.242919921875,48093.84375,21287.349609375,623.5029980587242,3380.7369013327548,3410.318974074477,5365.632970305401,4208.996033707092,2508.3565943096464,1789.8051375869081,12943.2451171875
2167,70644.2734375,11086.3623046875,4069.974365234375,52442.203125,21959.337890625,641.4612715125181,3484.660530946229,3524.410123822311,5538.595919927326,4345.458714418662,2583.1631649339447,1841.5881650640113,13234.9765625
2168,74389.828125,11472.771484375,4113.7373046875,55995.2109375,22248.654296875,649.1818323618767,3529.3854867920236,3573.572328193989,5613.0862065449555,4404.234329587223,2615.3419124529537,1863.8522009419755,13463.97265625
2169,78186.1171875,11756.57421875,4123.1806640625,58591.34375,22296.1875,650.449657791052,3536.7325566798418,3581.6517526014845,5625.325874088449,4413.892161418476,2620.6271341910606,1867.5083632296382,13945.44921875
