,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
2786,75709.4375,11502.517578125,3464.799560546875,48262.1484375,21153.462890625,625.6575342246626,3369.33330641665,3366.189062801408,5319.257779172799,4169.853709062978,2508.001532373779,1795.1699665727222,10535.2578125
2787,75967.71875,11963.775390625,3489.71826171875,45412.265625,21242.8671875,628.0677003181942,3383.1937094836767,3381.2901723590167,5342.226061710453,4187.965690284884,2518.007220069915,1802.1166332738578,10849.59765625
2788,77850.40625,13100.5009765625,3603.808349609375,43768.9453125,21530.140625,635.8070304153125,3427.7217678852985,3429.8316587345753,5416.038030654193,4246.173450661279,2550.1447464856574,1824.4239401636844,11906.8251953125
2789,82754.0625,14184.1513671875,3777.63232421875,50533.125,22155.6875,652.634014685741,3524.6413850759877,3535.6280010599157,5576.819202612006,4372.976147947791,2620.0601163014,1872.9286323171546,13185.8896484375
2790,94339.140625,14830.4716796875,3932.0341796875,59749.46484375,22909.80859375,672.875039055901,3641.409447494451,3663.3359405123556,5770.73977037889,4525.934649150274,2704.2327202765123,1931.281026881618,13589.4697265625
2791,102572.53125,15331.7685546875,4004.46240234375,63947.5,23376.828125,685.3869177939494,3713.6851050147284,3742.5107036962127,5890.880987581999,4620.708634189323,2756.3011219902164,1967.354654733572,13532.3583984375
2792,106837.3828125,15543.34375,4059.732177734375,65193.015625,23436.951171875,686.9964260913795,3722.9876941940256,3752.708124632618,5906.350281564421,4632.912216154637,2763.001136694154,1971.9952925437635,13656.806640625
2793,108400.28125,15782.564453125,4072.210205078125,65062.1171875,23296.99609375,683.2493618084042,3701.3323231918334,3728.9720760851524,5870.341592802628,4604.505490093142,2747.4036698928558,1961.1915798759806,14085.6240234375
2794,110774.78125,15464.86328125,4049.73388671875,65419.828125,23143.03515625,679.1255469315398,3677.5069460627237,3702.8672630189676,5830.733044290082,4573.259674973956,2730.2408180121447,1949.3018629605895,14587.9658203125
2795,112684.1875,15291.486328125,4027.302734375,67817.765625,22988.09765625,674.9736827770028,3653.527375877133,3676.6039324484,5790.877194460701,4541.819615735797,2712.9643009144793,1937.3315540364833,14765.9072265625
2796,111243.15625,15096.5458984375,4005.811767578125,67938.984375,22931.37109375,673.4531000694494,3644.7470666851227,3666.9900487268856,5776.285950039119,4530.309609762561,2706.6377111125917,1932.947607354269,14793.44921875
2797,109534.8125,14975.474609375,3975.510009765625,65754.875,22995.353515625,675.1681609483176,3654.6504295604677,3677.833707842353,5792.743590166728,4543.291892273813,2713.773483832457,1937.8922510008665,14739.54296875
2798,107071.1953125,14847.794921875,3962.68212890625,62698.046875,23319.50390625,683.8520737493734,3704.81514328807,3732.788964138039,5876.132357573659,4609.073693651814,2749.912341610505,1962.9293322385392,14721.138671875
2799,105277.78125,14882.02734375,4073.668701171875,63726.984375,23963.673828125,701.0851414959645,3804.466193578269,3842.0890809421253,6041.897288513875,4739.849235299648,2821.6683670621996,2012.618521232918,14601.763671875
2800,102753.078125,14652.876953125,4148.568359375,64612.90625,24651.646484375,719.456197074697,3910.8384785508615,3958.9477801824414,6219.004351971666,4879.587908331382,2898.217826759902,2065.5939415040457,14249.505859375
2801,101329.0,14336.0712890625,4071.298095703125,64845.1796875,24787.15234375,723.0706743135208,3931.7835659567054,3981.9795200344643,6253.89630056734,4907.119655802377,2913.285266138554,2076.0173609370368,13578.8115234375
2802,100310.6875,14194.3583984375,3983.37158203125,65018.078125,24739.32421875,721.7950547867791,3924.3910279750853,3973.849697038273,6241.580541444043,4897.401751009396,2907.9674352066336,2072.338711289791,12882.3671875
2803,100872.59375,14034.2890625,3873.74853515625,63995.0078125,24389.34375,712.4558851118298,3870.2885081095283,3914.378218367091,6151.470574012366,4826.301516438444,2869.042044276486,2045.4070036842566,12446.5498046875
2804,99787.640625,14218.267578125,3759.078125,62090.3046875,23780.56640625,696.1897763765031,3776.1452325613573,3811.0082508444357,5994.7714286882565,4702.669202666139,2801.2795797330346,1998.5029353802693,11996.755859375
2805,97457.1171875,13637.2861328125,3636.694580078125,64863.5234375,23020.3671875,675.8385679410727,3658.521964920287,3682.0733259485796,5799.17782411767,4548.367449681152,2716.5629592464575,1939.8250956447798,11414.658203125
2806,94109.453125,12598.0400390625,3589.004638671875,58957.29296875,22184.640625,653.4120149097896,3529.1259170521516,3540.527824035724,5584.262600516426,4378.846874803515,2623.2940119360965,1875.1713817462937,10898.9169921875
2807,86853.5859375,12019.6005859375,3526.105224609375,54461.8984375,21647.07421875,638.9551419122268,3445.8432541746224,3449.598333361623,5446.087397845109,4269.871197096713,2563.220740483419,1833.4981538762859,10583.1494140625
2808,79582.484375,11225.251953125,3393.002685546875,56974.31640625,20585.462890625,610.3276054368964,3281.247110484194,3270.3155314323903,5173.373450501918,4054.822372496982,2444.3887186168085,1750.9881016558077,10237.6044921875
2809,76300.5546875,10914.13671875,3386.0439453125,56033.62109375,20393.591796875,605.1420284888138,3251.4799513954895,3237.9558692442324,5124.108319456936,4015.9794687672816,2422.882191376195,1736.04396814605,10124.0625
2810,74122.3671875,10788.1845703125,3393.59228515625,54523.1953125,20334.123046875,603.5340580549463,3242.252671847762,3227.929065119263,5108.840579284033,4003.9420109891416,2416.2145381997325,1731.4101233801205,10055.4453125
2811,73269.78125,10837.509765625,3459.861328125,52837.7109375,20331.0390625,603.4506607549872,3241.774139458363,3227.409122265207,5108.0488311487115,4003.317781834879,2415.868736347507,1731.1697906903419,10033.1884765625
2812,73366.65625,11183.1875,3647.59423828125,51287.796875,20547.91796875,609.313190524769,3275.4228036730833,3263.982388950639,5163.732758159945,4047.2210771431623,2440.181097689002,1748.0646526093997,10090.9130859375
2813,74075.296875,11785.4609375,3872.8203125,52700.8046875,21437.458984375,633.3109547824525,3413.357237635598,3414.167866471239,5392.2227130385745,4227.392437744687,2539.7784707001883,1817.2293040022635,10525.0
2814,77137.1328125,12497.54296875,4013.2548828125,57556.3359375,22907.6171875,672.8162883664692,3641.070240401712,3662.9645797345556,5770.1761140875105,4525.49002437439,2703.9882946891894,1931.1116458461747,11292.58203125
2815,81539.03125,13184.619140625,4068.59814453125,63324.29296875,23920.798828125,699.9391046911409,3797.835141888495,3834.8106026679993,6030.862201593856,4731.142983851725,2816.8948556780942,2009.3139377536927,11774.7861328125
2816,86919.3671875,13652.3740234375,4116.3505859375,66037.4453125,24401.6328125,712.7839634115662,3872.188478662853,3916.465926330642,6154.634351374316,4828.797793269975,2870.409226023112,2046.3530734275325,12182.8642578125
2817,90892.0625,13936.80078125,4112.3828125,66728.3359375,24514.580078125,715.7987876286677,3889.650058393549,3935.6556723507365,6183.713286705916,4851.741816587254,2882.9735486160516,2055.0469078428246,12830.541015625
2818,93713.953125,13900.705078125,4065.1875,66615.5,24472.51953125,714.6762000046028,3883.147694718339,3928.509188327806,6172.884332524694,4843.197447789309,2878.2949763639153,2051.8096915213346,13359.6181640625
2819,95544.2578125,13592.203125,4029.88916015625,67112.2734375,24246.12109375,708.6315044810058,3848.1440407655937,3890.0500426229755,6114.600046642064,4797.210367395708,2853.106223951996,2034.378867890659,13540.080078125
2820,94640.046875,13284.41796875,3979.987060546875,66775.90625,24125.05859375,705.3976970298206,3829.424006789573,3869.4903602404065,6083.436719875828,4772.622760919366,2839.6331455856844,2025.053903309326,13495.6806640625
2821,92340.8984375,13052.64453125,3930.138671875,65325.5546875,23951.158203125,700.750616389221,3802.5305486119273,3839.964370614839,6038.6760112467155,4737.307767415759,2820.2749688546146,2011.653919991928,13442.482421875
2822,89702.7421875,12901.013671875,3936.728271484375,63499.1015625,23835.6875,697.6636981822002,3784.6711593154246,3820.3635769517614,6008.957248440704,4713.8610137725145,2807.417913356287,2002.7528899811114,13431.017578125
2823,87933.96875,12857.740234375,4079.93408203125,63200.2890625,23876.08203125,698.7436919112038,3790.919002006103,3827.2200023900214,6019.35337834947,4722.063037705966,2811.9159181705445,2005.867000716691,13445.314453125
2824,86708.109375,12817.185546875,4150.0146484375,64478.0234375,24171.509765625,706.6386211827315,3836.6070092603113,3877.3785541280854,6095.393695697394,4782.056659667619,2844.8030284532388,2028.6321972356172,13147.845703125
2825,86728.34375,12843.861328125,4058.8759765625,66249.3984375,23822.166015625,697.3021587177302,3782.5797403085057,3818.068589370004,6005.477351039527,4711.115561760443,2805.912202338321,2001.7104120904705,12396.685546875
2826,87068.9765625,12915.42578125,3939.26318359375,67346.3515625,23538.1015625,689.7036174518483,3738.6372535683868,3769.86650672417,5932.376968020665,4653.444706901605,2774.2715762708112,1979.800933562514,11601.0400390625
2827,86763.7265625,12856.6328125,3805.527099609375,67311.4375,23167.111328125,679.7705457098161,3681.2329210997154,3706.949033849616,5836.926711799904,4578.145590400108,2732.925030325607,1951.161494940233,11140.5517578125
2828,85351.40625,12950.7197265625,3652.615234375,65913.6640625,22704.783203125,667.3767074937263,3609.670894826362,3628.5981572042892,5718.0082553181055,4484.3395942415755,2681.360270310127,1915.4293237308157,10954.177734375
2829,83682.8203125,12718.107421875,3502.84912109375,65784.1484375,22069.361328125,650.3139134214922,3511.269681646213,3521.0203664638757,5554.626977291245,4355.472976280463,2610.416898024101,1866.2405149976091,10755.4384765625
2830,82191.1640625,12064.4931640625,3409.960693359375,61860.53125,21425.060546875,632.9769841571805,3411.43553376136,3412.0726727654846,5389.036955016854,4224.8801415826665,2538.3915768083275,1816.2666827831274,10431.4443359375
2831,78163.453125,11455.271484375,3343.55908203125,57969.39453125,20892.26171875,618.6117438826432,3328.832127403944,3322.0861748933303,5252.163233794836,4116.9472317357195,2478.7582362206567,1774.8629708188726,10141.341796875
2832,74385.140625,11358.177734375,3381.23046875,56141.0625,20412.697265625,605.6585442385577,3254.444268397783,3241.177452455401,5129.013528489793,4019.8468885661537,2425.0241106478998,1737.5324728294108,10034.2236328125
2833,70873.765625,11056.1328125,3359.13818359375,55285.79296875,20201.494140625,599.9466289144377,3221.6716399947863,3205.5718059604196,5074.792704578365,3977.0984132795047,2401.3408797296706,1721.0720681678188,9942.7666015625
2834,68515.546875,10936.36328125,3349.22119140625,53422.453125,20118.67578125,597.7055972275502,3208.8186126012292,3191.614506203543,5053.53385093957,3960.338181002277,2392.0509136287674,1714.614119647064,9891.5380859375
2835,67415.0546875,11001.83984375,3381.03173828125,51485.6640625,20072.6328125,596.4593881826066,3201.6724617450413,3183.856065706953,5041.715598427817,3951.02094466541,2386.8853721535447,1711.022981618627,9844.9453125
2836,67389.734375,11221.884765625,3479.63818359375,49879.7421875,20050.658203125,595.8645414916956,3198.2617425964127,3180.15353630743,5036.075343029709,3946.574332496682,2384.419854163454,1709.3088530396194,9742.6064453125
2837,67611.171875,11328.3046875,3659.51318359375,50844.828125,20298.44921875,602.5693054542269,3236.717178199048,3221.9148724023025,5099.68219607512,3996.7213952448014,2412.21434438238,1728.62992699212,9960.8232421875
2838,68288.078125,11577.65625,3860.5439453125,54315.13671875,20950.375,620.1798857008732,3337.8439327073697,3331.8963021282334,5267.089582378567,4128.716947480508,2485.2658474434347,1779.3825021610119,10615.71875
2839,71220.421875,12240.59765625,4004.965576171875,57974.5234375,21494.365234375,634.8436304264259,3422.177166606118,3423.7850421115118,5406.845054179949,4238.923730228167,2546.143568223728,1821.6470425991006,11063.5732421875
2840,76356.0,12817.404296875,4094.22265625,60769.859375,21719.236328125,640.8972924336714,3457.0253981993033,3461.799041729672,5464.632751006052,4284.496839560717,2571.2886466815307,1839.096358514053,11463.634765625
2841,81048.109375,13212.650390625,4136.8583984375,62782.796875,21665.259765625,639.4446265090642,3448.661333533873,3452.67286536525,5450.760914187196,4273.556908272747,2565.254042134694,1834.9090756221767,12108.255859375
2842,84397.296875,13273.041015625,4139.44677734375,63784.03125,21599.42578125,637.6724892899753,3438.45930040297,3441.543195991967,5433.842485676579,4260.2144606191705,2557.892874749152,1829.8009745201875,12620.0908203125
2843,87229.65625,13011.361328125,4132.23974609375,64942.609375,21431.181640625,633.1418668127465,3412.3842795155647,3413.107060828414,5390.609756285,4226.120455524875,2539.076289123435,1816.7419325349658,12792.3896484375
2844,87973.71875,12571.146484375,4130.0615234375,64980.4296875,21369.63671875,631.4838874413201,3402.8448019909592,3402.707324640481,5374.796252010009,4213.649967043862,2532.1914092976426,1811.9630763257262,12753.4443359375
2845,86037.203125,12292.1796875,4125.62451171875,63640.59375,21415.8203125,632.7280753487086,3410.0033227834597,3410.511213315136,5386.662711085759,4223.00781139729,2537.357937483852,1815.5492410857923,12731.4970703125
2846,83558.7890625,12149.7861328125,4155.51708984375,61853.921875,21689.265625,640.0907260203511,3452.381269911061,3456.731575541553,5456.930291023853,4278.4223316791995,2567.937989932574,1836.7714408914048,12755.060546875
2847,81730.171875,12209.248046875,4351.52197265625,61933.515625,22311.287109375,656.8142937909378,3548.740747423044,3561.963727332245,5616.8231915297965,4404.528308847427,2637.4375496955035,1884.979290756046,12841.6474609375
2848,80619.03125,12387.8427734375,4490.2275390625,63683.52734375,23184.751953125,680.2431076448732,3683.962898030449,3709.9398580936177,5841.464875909151,4581.725564004198,2734.8916805259305,1952.5239689167845,12660.818359375
2849,80556.421875,12815.4052734375,4362.22314453125,66410.9609375,23331.26171875,684.1669075694192,3706.634501442042,3734.7829194921514,5879.157416579207,4611.4601013857855,2751.222801910936,1963.8370703704584,12053.79296875
2850,82361.4609375,13284.5537109375,4202.99951171875,68078.859375,23307.578125,683.5327312991,3702.969776446909,3730.7665647840504,5873.064106309891,4606.653217324918,2748.583132519534,1962.0085963155987,11377.85546875
2851,85169.03125,13317.234375,4038.0322265625,67537.734375,23011.599609375,675.6035883158333,3657.164956730424,3680.587270048502,5796.922539681146,4546.588396875965,2715.5852306578327,1939.1476270652997,10979.474609375
2852,86722.3125,13311.228515625,3874.400634765625,64554.015625,22508.61328125,662.1126331335996,3579.2979590877803,3595.372816253386,5667.561029860053,4444.547844491983,2659.4675381646402,1900.253460258554,10826.0859375
2853,85154.4453125,13002.02734375,3700.82666015625,63159.0703125,21839.353515625,644.1290633379393,3475.6369273371265,3482.1115292483787,5495.504492481728,4308.844047343938,2584.7154402384085,1848.4120156374825,10660.0400390625
2854,83717.390625,12268.236328125,3584.42138671875,59012.6171875,21164.666015625,625.9595896463842,3371.0702002071516,3368.0812084778795,5322.135816822,4172.12321023506,2509.2554347539312,1796.0405554825936,10390.015625
2855,80406.15625,11659.12109375,3496.716064453125,55296.171875,20682.994140625,612.962124554352,3296.3759854203718,3286.769691624454,5198.418631434915,4074.5697725283226,2455.317300499095,1758.5806345634894,10151.6123046875
2856,81197.2890625,11625.55078125,3674.00537109375,58313.85546875,20989.19921875,621.2273474280106,3343.8642321488833,3338.450905470683,5277.06192457256,4136.5804131943305,2489.612984817898,1782.4014111176325,9397.00390625
2857,78760.7109375,11341.5703125,3677.48291015625,56240.4609375,20897.25390625,618.7464668868644,3329.606301880474,3322.9288607518147,5253.44544666798,4117.958275820292,2479.3173009885704,1775.251253254005,9346.583984375
2858,77089.3984375,11211.4912109375,3694.69873046875,53416.30078125,20992.95703125,621.3287240724086,3344.4469271085864,3339.0853567270005,5278.027167609788,4137.341537240402,2490.0337267428877,1782.6935917489286,9401.984375
2859,77099.03125,11236.005859375,3825.08740234375,50476.96875,21377.400390625,631.6930547765032,3404.048204075855,3404.019142644244,5376.791029211426,4215.223034622119,2533.0599609151777,1812.5659643796773,9698.4208984375
2860,78757.6875,11416.525390625,4237.26025390625,48870.15234375,22526.63671875,662.5964117884234,3582.0887389643513,3598.424952905641,5672.195675936832,4448.203500118988,2661.4793070581995,1901.648131977562,10688.626953125
2861,83370.8203125,11559.07421875,4705.96875,56070.67578125,24411.20703125,713.0395566798038,3873.668704253448,3918.0924552261026,6157.099216961018,4830.742619556469,2871.474357250251,2047.0901213229047,11978.8681640625
2862,94353.3984375,11841.0068359375,4938.43896484375,65716.4296875,25840.46875,751.1245053334395,4094.525655444292,4161.168061276576,6525.206856997939,5121.2180649617,3030.3004196518723,2156.925186334181,12564.458984375
2863,102851.9609375,12400.052734375,4979.82177734375,70299.2109375,26339.625,764.3938968010535,4171.606889937395,4246.177220186856,6653.830298178821,5222.729406431616,3085.6891881560696,2195.1981003081846,12659.865234375
2864,107446.5625,12856.703125,5069.345703125,72429.921875,26201.37890625,760.7203661030018,4150.261027186047,4222.627320136414,6618.203577025533,5194.611629706187,3070.3526836933806,2184.6023023994403,12878.794921875
2865,108817.125,13137.736328125,5070.41796875,73209.515625,25992.42578125,755.1657289190036,4117.994005786825,4187.041044059696,6564.359972520198,5152.117492673624,3047.1664929177296,2168.581044372923,13371.81640625
2866,110647.2578125,13132.064453125,5014.408203125,74321.6484375,25682.2109375,746.9141519842282,4070.0816708948128,4134.228111580858,6484.433537255416,5089.040676592629,3012.731039330256,2144.781749861795,13874.5048828125
2867,112271.25,12818.4169921875,5033.2607421875,77090.3515625,25561.072265625,743.6902409133985,4051.369218776865,4113.610956806302,6453.225805962829,5064.412720922572,2999.279765251388,2135.4835569916477,14035.4814453125
2868,111657.34375,12437.9150390625,4972.6611328125,77278.328125,25505.181640625,742.2024803254586,4042.735197860696,4104.099870840944,6438.827937340128,5053.050613168493,2993.072837875428,2131.1927032138533,14047.8466796875
2869,109950.359375,12203.5078125,4849.2822265625,74926.015625,25479.392578125,741.5159287692492,4038.751174709852,4099.711520583936,6432.184613114605,5047.808050756327,2990.2086617059067,2129.212628485128,14007.990234375
2870,107754.4296875,12069.7021484375,4787.51025390625,71559.890625,25614.529296875,745.1130310922642,4059.6269878334415,4122.708620438868,6466.997156873877,5075.280495599082,3005.2159473315387,2139.587057705925,14034.572265625
2871,106077.390625,12066.2109375,4924.478515625,72284.28125,25866.73046875,751.8230276424857,4098.581703463099,4165.639125518547,6531.973210985651,5126.557988493945,3033.2155359938347,2158.939876652438,14010.384765625
2872,103926.265625,12100.0517578125,4823.220703125,72708.765625,25675.31640625,746.7306905902443,4069.0167048005583,4133.054604102415,6482.65731592927,5087.638938878661,3011.9655331905933,2144.2526187582635,13724.7060546875
2873,103164.734375,12507.076171875,4629.314453125,72617.421875,25446.587890625,740.6425456079693,4033.683240612642,4094.1296039109466,6423.734177949033,5041.139439366576,2986.5651587620523,2126.6937244157803,13076.5126953125
2874,103314.0703125,13015.73046875,4504.95556640625,72799.4296875,25220.75390625,734.6280749896587,3998.7914480266286,4055.7097757109786,6365.563709767598,4995.2354132207065,2961.4776688544252,2109.347815680002,12364.7490234375
2875,103593.828125,13118.482421875,4371.9228515625,71790.390625,24707.19140625,720.9379543314726,3919.424285978838,3968.3880955446994,6233.306516163547,4890.873066894488,2904.394481258637,2069.8670060783206,11880.19140625
2876,101543.625,13184.7666015625,4206.748046875,69734.8359375,23912.470703125,699.7164804315054,3796.547087625912,3833.396875591607,6028.718757268184,4729.451897253765,2815.967599265834,2008.6720056881945,11373.44140625
2877,98284.765625,12955.384765625,3986.0439453125,72070.6796875,23030.337890625,676.1057850249049,3660.065175535847,3683.763332722819,5801.7426039500215,4550.390647368807,2717.674837042641,1940.5955089799609,10703.0244140625
2878,94691.9921875,12329.7451171875,3866.59228515625,65437.5546875,22035.953125,649.4158620214868,3506.0945558003373,3515.367861547684,5546.038951948643,4348.699614511927,2606.684536578383,1863.6517425915383,10078.201171875
2879,88176.59375,11841.4609375,3779.81884765625,60336.7890625,21380.1953125,631.7683536606564,3404.481426625221,3404.491402189192,5377.509151823217,4215.7893417789055,2533.3726360546143,1812.783000368191,9674.74609375
2880,83446.640625,11626.681640625,3789.22998046875,57517.98828125,20750.65625,614.7892702008929,3306.8707249626905,3298.186773088052,5215.794811808472,4088.2706317714183,2462.897594712339,1763.8464434561317,9564.51171875
2881,80294.15625,11368.0673828125,3798.560791015625,55662.5078125,20675.755859375,612.7666357697692,3295.253248029065,3285.548426609395,5196.559836864561,4073.104152521722,2454.5063171634497,1758.0172424170364,9431.669921875
2882,77809.4375,11251.8681640625,3825.62255859375,52971.59375,20793.5625,615.9476787221843,3313.52532977051,3305.427493220619,5226.8139653046965,4096.959173033261,2467.7038651425737,1767.1849948061583,9366.1123046875
2883,76437.2421875,11297.8681640625,3978.47021484375,50069.09375,21259.140625,628.5063204177459,3385.7164604390828,3384.0391868837455,5346.406932385664,4191.2626138858295,2519.828259463843,1803.3808515240878,9362.6455078125
2884,75992.296875,11494.353515625,4436.4189453125,48173.609375,22575.8984375,663.9185393248214,3589.7162839859725,3606.7675775248126,5684.863392415364,4458.195437623561,2666.9775304897316,1905.459676135734,9426.2421875
2885,75370.625,11607.14453125,4915.2080078125,54202.609375,24526.44921875,716.1155499856382,3891.4849352348137,3937.672435928599,6186.769175632064,4854.153014451424,2884.293745780863,2055.9603617365983,9806.2197265625
2886,75164.1875,11797.20703125,5104.62109375,62813.4453125,25709.01171875,747.6272835821765,4074.221415394313,4138.789939627904,6491.3382178496495,5094.4896451699215,3015.706680852447,2146.8385362735894,10464.7451171875
2887,77396.78125,12281.41015625,5102.77392578125,67340.09375,25948.31640625,753.9928119391112,4111.18196717591,4179.530194190088,6552.994476888686,5143.147837829978,3042.2710700890366,2165.1980481371916,10977.2138671875
2888,82430.6640625,12695.85546875,5170.3828125,69170.03125,25604.328125,744.8415352543352,4058.051186165321,4120.972465506948,6464.369148815562,5073.206575081001,3004.0831857661688,2138.804028410666,11527.6171875
2889,86895.34375,12971.236328125,5136.8515625,69529.4609375,25297.84765625,736.6816364016412,4010.7032002309843,4068.8238698278146,6385.420779087396,5010.905041004862,2970.04283941585,2115.2702902814494,12315.861328125
2890,89872.34375,12987.251953125,5032.095703125,70169.625,24939.955078125,727.1450046400605,3955.3997532050503,4007.95687033759,6293.245256321081,4938.168915565677,2930.2721489609994,2087.767129094542,12927.2216796875
2891,92137.125,12752.7421875,5011.5166015625,72635.5390625,24897.123046875,726.0030936381947,3948.7801782286438,4000.6745729310633,6282.215040883383,4929.465181191475,2925.510977914433,2084.47400208781,13147.986328125
2892,92373.84375,12415.1484375,4908.5400390625,72723.0390625,24890.26171875,725.8201575020349,3947.7197595104944,3999.508054246294,6280.448118195841,4928.07094111852,2924.7482490535635,2083.9464391232505,13164.14453125
2893,90391.65625,12207.884765625,4765.4892578125,70323.171875,24979.953125,728.2112478083847,3961.5811598285886,4014.757756617327,6303.545892065544,4946.29700280944,2934.71800945436,2090.842056416362,13194.8828125
2894,87859.984375,12101.904296875,4714.42724609375,66876.4921875,25285.064453125,736.3411550733596,4008.7281124486935,4066.64927064087,6382.1281472411665,5008.306744318194,2968.6226859120593,2114.2883374906633,13315.1025390625
2895,86261.109375,12138.84765625,4863.5673828125,67194.4921875,25764.310546875,749.0985627234598,4082.7628332992977,4148.203036307899,6505.585148591506,5105.732964152575,3021.8460377874435,2151.0819640128184,13504.2080078125
2896,85382.265625,12262.3056640625,4783.41015625,67479.8828125,25594.07421875,744.5686291318736,4056.4672274425047,4119.22736101303,6461.727569557246,5071.121947733587,3002.9445511901167,2138.0169326816426,13331.1767578125
2897,85398.140625,12656.0234375,4616.27392578125,67733.484375,25515.46484375,742.4762256905957,4044.3237787474377,4105.849739205251,6441.476940284381,5055.141072501287,2994.2148767338203,2131.982210587228,12649.806640625
2898,86815.09375,13084.369140625,4488.6845703125,68338.578125,25332.57421875,737.6065255577483,4016.06859046044,4074.731541595105,6394.365582645431,5017.963629639916,2973.900657511677,2117.937691339684,11872.80859375
2899,88546.75,13129.9912109375,4339.7265625,67793.9453125,24771.1484375,722.6438532454699,3929.3099562262987,3979.2591107511826,6249.775252369131,4903.867882980279,2911.5058962429803,2074.7864856846572,11379.97265625
2900,89471.6875,13128.912109375,4141.04296875,66169.0078125,23860.33984375,698.3228210927196,3788.4841733338994,3824.547924939012,6015.301863559978,4718.86658974284,2810.1630335629716,2004.6534375185786,11080.572265625
2901,88502.78125,12907.3828125,3916.18505859375,69205.140625,22906.9375,672.7980661488227,3640.9650316570423,3662.8493986105323,5770.001290374559,4525.352119527747,2703.9124833447704,1931.0591103365257,10714.2734375
2902,88513.2578125,12346.037109375,3800.69482421875,63502.13671875,21832.814453125,643.9531617944732,3474.6237872537113,3481.0056143923484,5493.823796593319,4307.518540477943,2583.984582227289,1847.9049703859184,10274.5712890625
2903,85790.9296875,11890.703125,3718.36669921875,58920.9140625,21168.18359375,626.0544271469278,3371.615549430102,3368.6753169666963,5323.03947350239,4172.835797511755,2509.6491312112257,1796.3138979809055,9919.3447265625
2904,83621.953125,12102.0244140625,3743.51220703125,55402.4453125,20655.8984375,612.2303076482614,3292.1730997983104,3282.19811973132,5191.460494807088,4069.0834414574265,2452.281407517685,1756.4715665399096,9816.0029296875
2905,81336.203125,11988.4990234375,3750.87255859375,53546.53515625,20568.0546875,609.8572757600899,3278.5466211389657,3267.3790209515955,5168.903379109488,4051.297894563767,2442.437843059514,1749.6326529165794,9788.3173828125
2906,79755.140625,12081.5556640625,3772.052734375,50889.34765625,20672.642578125,612.682551861961,3294.7703411543307,3285.023150129226,5195.760347817534,4072.4737731063183,2454.1574984213,1757.7749156343323,9865.416015625
2907,79802.4765625,12523.484375,3908.11572265625,48080.921875,21086.08984375,623.8407930365923,3358.8876187004394,3354.811056644133,5301.950431601617,4156.205963232666,2500.4602176885746,1789.9337628459775,10197.953125
2908,81410.71875,13579.0380859375,4324.5908203125,46366.234375,22264.2578125,655.5510405896938,3541.457174602228,3554.0030571828165,5604.731709440458,4394.991353067748,2632.1858496263376,1881.3376279907147,11290.2353515625
2909,85822.1171875,14537.4775390625,4767.3896484375,52805.8984375,24066.1015625,703.8224571885498,3820.306785951543,3859.4793065071844,6068.261087516416,4760.649484933488,2833.0708207734706,2020.5116196293477,12641.5654296875
2910,96473.8515625,15065.67578125,4953.18603515625,61605.71875,25251.171875,735.4383717331547,4003.4914039297637,4060.883872039628,6373.398380319742,5001.417894187227,2964.857246945987,2111.6847058444982,13113.1328125
2911,104552.1171875,15466.736328125,4962.8017578125,65655.28125,25540.03515625,743.1302749796143,4048.119430925434,4110.030915547528,6447.806429921899,5060.135998488354,2996.9435519994586,2133.8685543877095,13092.92578125
2912,108962.953125,15618.0361328125,5035.02001953125,66870.671875,25216.861328125,734.524377103772,3998.1899888745206,4055.047664841338,6364.5611186516935,4994.444252329665,2961.0451739628716,2109.0487523611405,13248.447265625
2913,110401.625,15787.34765625,5013.5341796875,66849.171875,24866.14453125,725.1771214973421,3943.992404971484,3995.4079015316324,6274.237536317201,4923.170318119633,2922.067234368704,2082.092014444009,13697.7880859375
2914,112306.421875,15463.55859375,4929.8525390625,67288.8125,24469.34375,714.5914339453468,3882.6567255426908,3927.969612109037,6172.06670300558,4842.5523159060085,2877.9417078858905,2051.565251605446,14194.46875
2915,113920.6796875,15234.69921875,4923.79736328125,69761.765625,24342.78125,711.2127187363358,3863.0894779377713,3906.4683871824,6139.483420212988,4816.84348166066,2863.8616283996075,2041.8221358702347,14358.4736328125
2916,112707.1328125,15029.96484375,4839.37646484375,69936.1015625,24283.6015625,709.6324633032466,3853.9393398127954,3896.4160415209317,6124.24853579679,4804.823041168378,2857.2768895003546,2037.2652513975022,14382.34765625
2917,111239.84375,14914.2509765625,4711.490234375,67715.28125,24347.13671875,711.329011432005,3863.7628878285977,3907.2082503561182,6140.604688123715,4817.72817505389,2864.3462225896046,2042.15748336607,14342.1875
2918,108969.6328125,14788.8994140625,4660.859375,64553.38671875,24670.86328125,719.9688628639317,3913.808937546221,3962.2137416094374,6223.952400558466,4883.492167644758,2900.3548168716184,2067.0723541555635,14360.1611328125
2919,107297.7421875,14794.5810546875,4798.6923828125,65288.23046875,25211.24609375,734.374786045494,3997.3223517272177,4054.092544183131,6363.114835628545,4993.302967761583,2960.4212743935914,2108.6173340104356,14307.71875
