,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
1917,111422.5390625,16684.48828125,4285.65087890625,85256.6796875,25229.494140625,734.8976928730109,4000.201620297175,4057.059163662101,6367.738447704147,4996.935161444094,2962.542121222999,2110.1199334214725,15236.3125
1918,108953.734375,16476.380859375,4122.61767578125,78533.046875,23868.6328125,698.5799396814723,3789.8242887026104,3825.8234155655846,6017.362615741724,4720.4766500191035,2811.1763086569426,2005.3895941325638,14484.4970703125
1919,104079.53125,15666.380859375,3970.32470703125,71606.453125,22872.646484375,671.9130292151593,3635.7127794430294,3656.9103624397926,5761.109956955101,4518.3231494305155,2700.174755488825,1928.5024514025758,13949.541015625
1920,94482.9375,14772.79296875,4014.766845703125,68522.46875,22781.990234375,669.4818771964184,3621.678997777765,3641.5501412548974,5737.793514754432,4499.930924870514,2690.061351602677,1921.4934269183004,12977.720703125
1921,90607.6953125,14252.2822265625,3984.848388671875,66334.53125,22480.046875,661.3797226310797,3574.9296300576175,3590.4089173257726,5660.144936984052,4438.68317824673,2656.3649019623745,1898.1355877923695,12878.2919921875
1922,87940.7265625,13960.671875,3969.98779296875,63070.7109375,22445.328125,660.447616787956,3569.5533988248135,3584.5302897882684,5651.217576870218,4431.641659786366,2652.489107469286,1895.4484754730902,12891.8427734375
1923,86764.390625,13926.05859375,4026.474609375,59057.7265625,22608.599609375,664.8301452497161,3594.8347218229615,3612.178914841721,5693.201994723052,4464.757556826371,2670.7135417464533,1908.082734164727,13037.849609375
1924,87149.0078125,14312.8310546875,4267.0078125,54666.0859375,23297.0703125,683.2861488668171,3701.4002765998785,3728.854761960879,5870.288362472789,4604.4479890182965,2747.5002648212785,1961.2925087600634,13534.0634765625
1925,88421.765625,15450.0283203125,4789.14013671875,55169.33984375,24928.541015625,726.8771992000479,3953.6949620081277,4005.880020724634,6290.230026900231,4935.773405688916,2929.0959995663256,2086.9894015367136,14730.318359375
1926,92285.59375,16444.9765625,5308.6943359375,61204.7734375,26945.93359375,780.5297240487137,4265.264021767519,4349.368082843919,6810.027662371867,5345.994476102287,3153.0136165428707,2241.7360100728256,16069.8115234375
1927,101252.578125,16830.263671875,5499.80908203125,70408.203125,28112.12890625,811.4334094120352,4445.1923890222415,4548.343744736769,7110.738624431075,5583.363214220074,3282.1714201970913,2330.8861042307103,16551.0234375
1928,109700.078125,17056.7890625,5545.2421875,76127.0078125,28354.984375,817.8595734797008,4482.6464862647645,4589.814725806163,7173.380013106744,5632.813905006913,3309.0441447336566,2349.4255266020605,16730.1171875
1929,113463.140625,17010.92578125,5589.2236328125,78414.15625,28113.296875,811.464322403911,4445.372529850032,4548.54316366668,7111.039871015297,5583.601022514867,3282.3006787559375,2330.975286793278,17106.31640625
1930,114659.390625,17037.34375,5555.212890625,79068.8046875,27743.203125,801.6652358822782,4388.285379759802,4485.367186266241,7015.591687147498,5508.254527290661,3241.333184112497,2302.7059245410237,17379.4453125
1931,116335.0078125,16496.55859375,5478.9345703125,81082.609375,27307.51171875,790.1195954159291,4321.064010232182,4411.029741394354,6903.24585872117,5419.573399227671,3193.079732305863,2269.399381452832,17368.421875
1932,116712.765625,16303.7080078125,5457.30078125,81176.65625,27090.689453125,784.3698850734626,4287.604719981331,4374.050608777492,6847.345180165147,5375.44951015039,3169.0561740953412,2252.813374881831,17192.3671875
1933,115089.796875,16080.40625,5364.921875,78417.1484375,27000.837890625,781.986398407515,4273.737834826217,4358.729355446887,6824.181485499542,5357.16614509318,3159.0987460631604,2245.937925288498,17060.90625
1934,113283.328125,15973.9404296875,5263.69140625,74289.3515625,27276.58984375,789.2997714898745,4316.292516920247,4405.755386676724,6895.273300753242,5413.280374333665,3189.6540567008356,2267.034436875409,17001.73828125
1935,111672.265625,15903.0947265625,5379.4287109375,73196.546875,28018.056640625,808.9433283466689,4430.68282882156,4532.282750754241,7086.475677967999,5564.209809901558,3271.759874159088,2323.7023706738864,17049.32421875
1936,110455.9921875,16354.087890625,5572.1611328125,74815.359375,28788.205078125,829.3152716435071,4549.446952600825,4663.821961144702,7285.139611008122,5721.04316780488,3356.9618576665007,2382.4762562564615,16913.044921875
1937,109944.53125,17006.015625,5443.57421875,78327.9453125,28789.00390625,829.3363861759353,4549.570113365653,4663.958458659119,7285.3457063678925,5721.205874964053,3357.050191778024,2382.5371749393257,16408.994140625
1938,111723.4765625,17142.669921875,5242.9990234375,81607.3515625,28708.80078125,827.2163033024567,4537.204387356028,4650.254583791011,7264.65386980342,5704.87025729574,3348.180946465365,2376.4204332359777,15779.244140625
1939,113449.0390625,16659.37109375,5029.4208984375,82818.375,28116.02734375,811.5365902830116,4445.793661287941,4549.0093648407565,7111.744123657453,5584.156969592735,3282.6028577382367,2331.1837763498693,15282.28125
1940,113988.28125,16099.791015625,4841.033203125,81391.609375,27098.92578125,784.5883461742294,4288.875803021053,4375.455133432044,6849.468550795734,5377.1255209310175,3169.9688715999964,2253.443555295926,14887.625
1941,110986.015625,16377.6708984375,4588.119140625,84312.6796875,25753.4296875,748.8463772557191,4081.1427265390025,4146.211598498609,6502.704311659987,5103.442875436523,3020.732723870862,2150.349074239296,14342.255859375
1942,108671.4453125,16197.0625,4398.984375,78006.375,24342.205078125,711.233225454265,3863.0586339960187,3906.2365398872635,6139.260498216127,4816.651608499395,2863.8886147900394,2041.8759572818963,13664.794921875
1943,103923.953125,15382.4755859375,4237.2333984375,70997.203125,23311.92578125,683.6839672933694,3703.6990189607463,3731.373885751387,5874.110305685673,4607.463024718099,2749.1560741964768,1962.439504644247,13160.966796875
1944,91830.34375,14061.8564453125,3857.1259765625,65658.9140625,22049.0078125,649.8002340801005,3508.1710769545016,3517.451800428935,5549.325320276756,4351.276649491276,2608.2278943615065,1864.754836906928,12442.275390625
1945,88124.9453125,13592.5703125,3826.1923828125,63615.94140625,21781.12109375,642.5956047107984,3466.6681433085882,3472.139823665161,5480.4687778930165,4296.971176442144,2578.2906741691813,1843.9868935611064,12366.73046875
1946,85588.5,13371.9248046875,3797.673828125,60366.98046875,21770.595703125,642.3124024103363,3465.0372646663163,3470.3599776340066,5477.763641535875,4294.837759084237,2577.114099438044,1843.1705583561818,12410.771484375
1947,84516.3046875,13469.318359375,3793.7353515625,56377.328125,21958.173828125,647.3580213985595,3494.0995679236903,3502.08496049116,5525.976247143522,4332.861491378639,2598.078687649881,1857.7148521395484,12567.947265625
1948,84983.4375,14065.3203125,3861.803955078125,51949.328125,22654.533203125,666.062694596197,3601.946535341066,3619.9588636684284,5705.014409751003,4474.074970441387,2675.839657217963,1911.6360721089586,13022.576171875
1949,86354.921875,15228.4013671875,4220.439453125,52242.703125,24162.515625,706.4340650487927,3835.2741556211413,3875.7178663072036,6093.004282652606,4780.155533471912,2843.8926614833645,2028.0370604149796,14207.2900390625
1950,90421.3359375,16110.53125,4679.9990234375,58358.484375,25880.2734375,752.2206504899599,4100.734065428998,4167.805211781433,6535.384838288973,5129.233759172978,3034.8137623276953,2160.0811500099626,15586.3583984375
1951,99474.75,16469.17578125,4821.60595703125,67847.8671875,26781.87109375,776.1759016950023,4239.941250746441,4321.399095403397,6767.736050128027,5312.614007235895,3134.8276344473106,2229.1771540939258,16039.533203125
1952,107830.09375,16670.921875,4770.69140625,73373.8046875,26788.515625,776.3522623786893,4240.96687307872,4322.5317241319,6769.448796248431,5313.965851837096,3135.5642450925207,2229.6858722326447,16151.37109375
1953,111487.5703125,16647.390625,4772.71923828125,75346.25,26371.42578125,765.2766396662978,4176.5782910766,4251.453608841655,6661.947127045556,5229.118691578436,3089.312781854106,2197.7386411873476,16453.99609375
1954,112603.109375,16604.896484375,4697.26220703125,75670.859375,25883.38671875,752.3034565115415,4101.21489869402,4168.335258359036,6536.186983207221,5129.866803250332,3035.1593377508416,2160.3199809770035,16650.298828125
1955,114249.1796875,16072.173828125,4519.43896484375,77447.09375,25397.009765625,739.3594043406317,4026.0837464899214,4085.5561679756247,6410.886421645987,5030.98432186129,2981.152121855002,2122.9875814565453,16587.63671875
1956,114490.078125,15846.2041015625,4476.6650390625,77359.59375,25153.08984375,732.8620737972091,3988.395709455903,4044.0639276109387,6348.059839753918,4981.406549446098,2954.0524764091456,2104.249267276785,16380.638671875
1957,112813.171875,15625.0205078125,4408.1796875,74440.40625,25116.05078125,731.8751109344249,3982.6722438624447,4037.764659963009,6338.520392206161,4973.8789263624485,2949.9365318709115,2101.4029160506,16248.921875
1958,111035.25,15512.173828125,4306.0068359375,70190.15625,25533.53515625,742.9943332521503,4047.1754802407904,4108.7863673709635,6446.054908169023,5058.737276299886,2996.3158123773433,2133.470978539842,16192.8828125
1959,109446.921875,15479.7421875,4328.916015625,68902.0,26464.42578125,767.7471205631726,4190.936718053351,4267.298750907279,6685.915263634453,5248.03546579409,3099.627944235004,2204.8645180626468,16283.603515625
1960,108150.046875,15910.8271484375,4669.18359375,70548.1484375,27282.734375,789.4626842529314,4317.2406744233695,4406.803445238475,6896.857530439431,5414.530861503191,3190.3347887658483,2267.504390376753,16256.3515625
1961,107411.1875,16599.56640625,4705.6220703125,74352.0859375,27559.13671875,796.7888507251317,4359.8884956367765,4453.957025738708,6968.126284399578,5470.786733856665,3220.950857941374,2288.638470451769,15905.96875
1962,108800.46875,16842.013671875,4561.91943359375,77871.21875,27707.890625,800.7298640856494,4382.837772772617,4479.340712172134,7006.485311782848,5501.066157506459,3237.423275602241,2300.0075310780558,15400.4638671875
1963,110598.53125,16370.013671875,4380.56982421875,79169.0,27225.357421875,787.9413388231213,4308.386748123121,4397.017104135516,6882.064343595779,5402.85412594097,3183.977974672423,2263.115786584068,14948.0498046875
1964,111471.875,15821.8671875,4235.12109375,77619.453125,26238.86328125,761.7542927144116,4156.110257356461,4228.871309654518,6627.784770573006,5202.15656962534,3074.6071925203732,2187.57888880589,14552.4892578125
1965,108779.546875,15956.798828125,4081.6513671875,80510.9765625,24909.74609375,726.3761046056898,3950.790228274882,4002.6845773173673,6285.389947444761,4931.95419855403,2927.0067268253997,2085.544310727872,13986.8017578125
1966,106557.890625,15582.2744140625,3960.44091796875,74361.921875,23509.83203125,688.9821155981718,3734.320475274074,3764.940040417565,5925.030065682655,4647.633081982861,2771.210808067659,1977.7154442270182,13297.443359375
1967,101644.625,14742.26171875,3823.10986328125,67436.59375,22514.30859375,662.2994595647933,3580.234929184468,3596.210528637212,5668.954984389288,4445.632209551675,2660.189425351041,1900.7870570715197,12801.1123046875
1968,88578.421875,13429.26953125,3915.73291015625,63997.5234375,21661.50390625,639.3765333413311,3448.1328646037623,3451.9146998900155,5449.727108245416,4272.726886632692,2564.9178597636355,1834.7079537731477,12286.1083984375
1969,84273.53125,13053.0634765625,3881.13037109375,62981.5234375,21360.412109375,631.2680053194371,3401.4679218425736,3401.026794596978,5372.358257227473,4211.712812984693,2531.2422724377466,1811.336044966094,12176.1435546875
1970,81281.640625,12810.1484375,3855.0927734375,60671.69140625,21212.1328125,627.2717267559287,3378.4817840007786,3375.9773271604076,5334.262609406565,4181.6714570506965,2514.6502327413477,1799.8176753842752,12145.763671875
1971,79828.6796875,12660.08984375,3834.86376953125,58039.14453125,21031.1953125,622.3924943926072,3350.428483586057,3345.421151347765,5287.782256932,4145.01935643987,2494.3967707712072,1785.7547990304922,12095.0244140625
1972,79462.046875,12551.2041015625,3814.794921875,54953.734375,20787.873046875,615.826066832506,3312.694834547274,3304.347927125579,5225.286306920481,4095.7403383146407,2467.147749546917,1766.8298235876002,11872.568359375
1973,79373.828125,12683.7373046875,4014.884033203125,52508.0234375,21121.9453125,624.8400797732564,3364.499364532161,3360.7452991446667,5311.093882472079,4163.401576324871,2504.5559607108416,1792.8091495421265,12213.51953125
1974,79839.6171875,13069.2451171875,4363.07958984375,54031.3671875,22493.28125,661.7350037473697,3576.9789424345186,3592.6498794284835,5663.547995785187,4441.367376798288,2657.8422413725775,1899.1598104335753,13311.7607421875
1975,80849.09375,13610.361328125,4534.2939453125,59943.140625,23698.671875,694.0347437934537,3763.53456406557,3796.9789394355853,5973.622935177316,4685.968729344405,2792.248063832112,1992.2838993515597,13940.85546875
1976,85510.765625,14104.86328125,4532.81640625,65366.03515625,24398.3671875,712.7327310206236,3871.7419257816387,3915.77695930343,6153.71891285008,4828.059485209922,2870.13715942616,2046.200013908144,14322.3603515625
1977,91302.3515625,14372.69921875,4566.1025390625,69279.6171875,24572.544921875,717.3817782481846,3898.6694396245002,3945.3703625075436,6198.5623238117,4863.442154072472,2889.5123903761523,2059.6064732344503,14897.17578125
1978,96296.78125,14569.2900390625,4546.1103515625,70891.734375,24617.056640625,718.5695143813043,3905.5503003611843,3952.934342009875,6210.022926300035,4872.485033761888,2894.462924501362,2063.031599309351,15252.1240234375
1979,99698.609375,14336.845703125,4434.43017578125,72108.484375,24329.3046875,710.888758339411,3861.0640371865134,3904.045232464471,6135.939478513991,4814.031295084743,2862.4532482006734,2040.8826377101955,15295.2744140625
1980,100168.515625,14040.185546875,4431.62451171875,72237.453125,24193.24609375,707.254982495064,3840.026122515683,3880.93654802312,6100.914670908125,4786.396742522798,2847.3127873429708,2030.4042399422433,15159.4189453125
1981,97735.1875,13801.576171875,4424.65234375,70507.5390625,24054.71875,703.5538920512214,3818.6042396946787,3857.413715732343,6065.257216102914,4758.263646634326,2831.8941024470637,2019.7319373374546,15129.86328125
1982,94222.9765625,13714.59765625,4397.5869140625,67998.0625,24060.453125,703.7071274813347,3819.491049215547,3858.3873455001776,6066.733207749002,4759.428165317568,2832.532433530003,2020.1737962063648,15190.6748046875
1983,91923.0703125,13738.89453125,4489.005859375,66833.4375,24398.71875,712.7421168866209,3871.79628013315,3915.836682890221,6153.809420834239,4828.130897499915,2870.176272143762,2046.227079612094,15455.5380859375
1984,90782.890625,14121.1533203125,4806.84912109375,68885.140625,25356.623046875,738.2838905405107,4019.844042745617,4078.685125605203,6400.48342573594,5022.774978194655,2976.665827055178,2119.8857569978964,15520.830078125
1985,91680.625,14557.462890625,4800.93359375,73494.890625,25165.146484375,733.1833216423607,3990.258730989067,4046.1144859719743,6351.165080975421,4983.856918814657,2955.3922131329846,2105.1757328485323,15166.2705078125
1986,94213.8828125,14763.7060546875,4647.89599609375,76943.09375,24931.765625,726.9631686258457,3954.193317763878,4006.4282660097624,6291.060435275467,4936.428664938061,2929.454445989326,2087.2373263976588,14645.9765625
1987,96022.4375,14641.02734375,4476.64208984375,77416.015625,24554.455078125,716.899034941062,3895.872949699619,3942.2964621511346,6193.904745342163,4859.767153698993,2887.5003609176156,2058.2143713744113,14235.064453125
1988,95449.9765625,14421.68359375,4340.65625,74175.328125,24062.61328125,703.7648511014719,3819.8251120047953,3858.754117087481,6067.289219526399,4759.866844300595,2832.772893174215,2020.3402440550444,14004.4169921875
1989,93254.90625,14459.681640625,4203.50439453125,72452.1328125,23321.296875,683.9349093713714,3705.1490921312175,3732.963026877908,5876.5212738085875,4609.364981299553,2750.2005657040654,1963.1630258072983,13684.3818359375
1990,91805.484375,14230.849609375,4082.140869140625,67994.25,22599.3046875,664.5807107205395,3593.39557180513,3610.6046774870797,5690.811729981045,4462.872169844219,2669.676189514204,1907.3636381477854,13216.169921875
1991,88632.078125,13691.7421875,3968.146484375,62929.32421875,21997.333984375,648.4109911440353,3500.166190337073,3508.7095511425723,5536.04226722245,4340.800411787298,2602.4544160287596,1860.7501567128145,12838.365234375
1992,83252.203125,13040.6025390625,4108.97900390625,57814.171875,21780.263671875,642.5725347857857,3466.535288882066,3471.994832050096,5480.248410666407,4296.797382722122,2578.194828692936,1843.9203940755879,12711.720703125
1993,79423.21875,12550.669921875,4074.1015625,56177.5390625,21506.890625,635.213762505103,3424.171677331053,3425.779470829403,5409.995384325224,4241.393477403196,2547.6277628973207,1822.709089708699,12638.0498046875
1994,76720.28125,12222.09375,4045.41748046875,53623.7578125,21382.1953125,631.8549136684771,3404.844458686173,3404.7073651559363,5377.955114116818,4216.126442645188,2533.679317507146,1813.0277007202637,12637.0576171875
1995,75388.609375,12004.33203125,4022.0224609375,50752.9140625,21258.65625,628.5258005464381,3385.694166382005,3383.8359143173157,5346.214870100947,4191.096638259841,2519.8566330034664,1803.4322273899859,12621.248046875
1996,75185.4375,11743.7080078125,3983.48828125,47733.84765625,21070.107421875,623.4420740578455,3356.462000785326,3351.991538638384,5297.777701079806,4152.901151756037,2498.7531063121705,1788.7798492454306,12452.16796875
1997,75250.1640625,11647.349609375,4117.232421875,45840.5234375,21209.5,627.2007513104461,3378.073617563516,3375.5326235793414,5333.586230360354,4181.138088253613,2514.355581518799,1799.6131074139325,12666.76953125
1998,74583.734375,11933.51171875,4404.3173828125,46310.48046875,22030.90625,649.3136027698688,3505.366973882261,3514.3892545827157,5544.672155202448,4347.60672362998,2606.2054873156585,1863.3520526170703,13411.4921875
1999,73639.1796875,12663.7041015625,4590.5556640625,49916.01953125,22792.005859375,669.7505016278724,3623.2294912595257,3643.2470027946024,5740.369427114537,4501.9628136494075,2691.1787551540438,1922.2678677750105,13868.8193359375
2000,76731.09375,13410.134765625,4633.75244140625,55807.60546875,23167.58984375,679.8180258342453,3681.363218640037,3706.900777668301,5836.977774898013,4578.170423397509,2733.066349350288,1951.293273961605,14248.0771484375
2001,82354.453125,13867.40234375,4686.091796875,61333.44921875,23142.341796875,679.141605334141,3677.455842554234,3702.6204340166723,5830.482695725405,4573.046749554589,2730.251417403181,1949.3430522867773,14854.509765625
2002,87727.53125,14232.0615234375,4697.8837890625,64714.1015625,23091.515625,677.7797681446056,3669.589759267204,3694.004359378873,5817.407942653048,4562.732737141781,2724.5843642582713,1945.4166941562182,15272.548828125
2003,91957.1328125,14036.625,4635.8447265625,67103.5625,22845.875,671.195160844765,3631.5686089786996,3652.37411242865,5754.22428885478,4512.89164000464,2697.1883661316488,1926.43282275682,15367.1689453125
2004,93782.921875,13609.02734375,4653.94482421875,68221.1484375,22746.810546875,668.538274253416,3616.2328144018306,3635.5901903184454,5728.745807634712,4492.794090417137,2686.1363287868508,1918.7730410626064,15298.822265625
2005,91933.265625,13281.732421875,4674.0439453125,67414.296875,22766.548828125,669.067714375079,3619.2885268651407,3638.934095910986,5733.822182403569,4496.798331013894,2688.3385744799925,1920.2994030763389,15321.9375
2006,88735.84375,13187.1220703125,4682.79248046875,65796.84375,23053.28125,676.7551805153114,3663.6722187548767,3687.523356374929,5807.572641097425,4554.9742247096,2720.320937142016,1942.462691405844,15436.51953125
2007,86536.59375,13292.1005859375,4823.4921875,66121.4453125,23771.67578125,695.9873230970326,3774.8273110495347,3809.367614794831,5992.410038498306,4700.790481249667,2800.379052249919,1997.9139603107124,15730.0224609375
2008,85377.8984375,13947.341796875,5099.9150390625,68944.2890625,24918.99609375,726.6227234453521,3952.2198101280514,4004.2572169692658,6287.772006660356,4933.833831134435,2928.0349788825147,2086.255526530029,15830.7509765625
2009,85979.3046875,14603.9453125,5049.22802734375,72887.046875,25089.73828125,731.1739176626257,3978.6062104581447,4033.289878462239,6331.743698319759,4968.531430246047,2947.012427824153,2099.380718277032,15533.923828125
2010,89338.625,14907.1201171875,4892.9462890625,75212.6796875,25075.53125,730.7952996551898,3976.4107864657976,4030.873861324695,6328.084766688408,4965.6441721881,2945.433553296133,2098.2888103816736,15075.654296875
2011,94069.703125,14751.064453125,4725.2275390625,74634.7890625,24755.70703125,722.2683274190732,3926.982181073526,3976.498841119853,6245.723619533917,4900.654722850884,2909.8811811365654,2073.6981581161817,14717.482421875
2012,96347.6875,14409.6484375,4588.4736328125,71031.125,24209.75,707.6958307914839,3842.578137110537,3883.7393650315344,6105.163031547017,4789.748664797914,2849.1495061216187,2031.675464599894,14475.9375
2013,94604.9609375,14419.38671875,4447.9560546875,68962.640625,23434.173828125,686.9570274134157,3722.614682653551,3752.1065946520266,5905.563047168865,4632.275598695969,2762.780342060825,1971.876535480348,14141.06640625
2014,93205.953125,14131.80859375,4335.64892578125,63896.984375,22666.07421875,666.3723506309225,3603.7333650858636,3621.9137118502517,5707.982387373719,4476.416068273195,2677.1275466298302,1912.528788906223,13734.8486328125
2015,90632.9609375,13435.3837890625,4232.8525390625,58828.1875,22093.732421875,651.0024612473111,3515.0991438791807,3525.0190697016615,5560.822425741414,4360.344408066387,2613.2244668188278,1868.2204464202243,13432.8544921875
2016,80039.9921875,12837.96484375,4157.12548828125,58785.34765625,21257.51171875,628.4949512736881,3385.5167372188444,3383.642574814787,5345.920825415615,4190.864762683757,2519.728555570496,1803.343311772815,13164.28515625
2017,77943.203125,12737.162109375,4156.638671875,56763.90625,21169.57421875,626.1243514131409,3371.8837719061034,3368.789128641984,5323.329317844941,4173.049882154206,2509.8870860635097,1796.5106807261184,13191.7705078125
2018,76455.7109375,12858.1513671875,4173.4775390625,53596.23828125,21296.748046875,629.5524434053767,3391.5991749231175,3390.2708154442844,5356.001283043883,4198.8139661207315,2524.119074985245,1806.3912889523642,13321.8388671875
2019,76492.859375,13409.78515625,4303.89453125,50534.5078125,21811.04296875,643.4006464323784,3471.30436360642,3477.1998202305613,5488.159126839381,4303.03622698854,2581.6353374388036,1846.3074472139144,13702.9228515625
2020,78075.546875,14671.6669921875,4701.9462890625,49345.546875,23329.576171875,684.156609275521,3706.430212561387,3734.367043394659,5878.6513594006665,4611.0453587348475,2751.123352310963,1963.8022361969552,14880.361328125
2021,82525.921875,15785.49609375,5152.548828125,57954.2421875,25714.494140625,747.8104146916024,4075.1286973679644,4139.584063974888,6492.673232333384,5095.526620009768,3016.409929594304,2147.3611826530905,16342.837890625
2022,92810.1171875,16228.759765625,5383.30859375,69097.0,27371.6484375,791.81986255162,4330.960538589199,4421.970211386426,6919.782529479811,5432.626461587365,3200.18466907891,2274.304164826667,16829.68359375
2023,100136.0546875,16464.2578125,5435.220703125,73009.546875,27862.65625,804.8288495123355,4406.712410017944,4505.7551019046,7046.397276064372,5532.571999062607,3254.5581090444302,2311.8325043937148,16663.091796875
2024,103757.65625,16499.041015625,5520.2783203125,73904.1171875,27617.431640625,798.3334346818817,4368.882287978491,4463.904048734621,6983.158435074053,5482.652581000183,3227.406578890271,2293.0942742655047,16617.134765625
2025,104735.515625,16603.646484375,5512.2783203125,73904.8046875,27350.51171875,791.2595530760819,4327.69910813617,4418.364604068465,6914.332696537039,5428.324676767416,3197.843251436897,2272.6878287279283,16878.06640625
2026,106447.609375,16273.435546875,5435.77392578125,74418.125,26969.640625,781.1587205625376,4268.92294990614,4353.410089840494,6816.139072220715,5350.818226632995,3155.641158939462,2243.5504068976597,17249.615234375
2027,108005.796875,16089.4375,5422.7978515625,77048.171875,26883.748046875,778.8796564612005,4255.66608992392,4338.766141251906,6793.997243145375,5333.341697187478,3146.120953371151,2236.9762655339678,17342.26171875
2028,107349.75,15940.96484375,5345.7841796875,77204.859375,26845.318359375,777.859827015706,4249.73453488574,4332.214732899618,6784.090933103459,5325.5227163856125,3141.861107650384,2234.03450743448,17313.869140625
2029,106407.875,15859.5849609375,5229.91357421875,75049.6796875,26849.349609375,777.9668105691068,4250.3567579034925,4332.901956250023,6785.130090289094,5326.342914021304,3142.307973155541,2234.3431071864375,17226.791015625
2030,104479.140625,15772.388671875,5192.728515625,72289.71875,27026.546875,782.6684269481591,4277.705606953528,4363.113005195341,6830.809151095669,5362.397414858278,3161.9479596987344,2247.905310250292,17174.2890625
2031,102994.890625,15861.3271484375,5370.6337890625,74560.984375,27339.962890625,790.9799065952268,4326.071391208694,4416.565167585193,6911.612835679584,5426.177779190142,3196.6746820931376,2271.8811282730244,17050.275390625
2032,101050.8125,15846.404296875,5345.4326171875,76849.0625,26981.87890625,781.4834145834009,4270.811777584984,4355.49674321374,6819.29399219135,5353.30841829473,3156.9975425605508,2244.487017821243,16790.7890625
2033,100471.4765625,15858.3701171875,5165.23046875,77805.4765625,26702.970703125,774.0815088202936,4227.762187823575,4307.950460219424,6747.398487646991,5296.561966025559,3126.0802531343134,2223.1358394548456,16291.1259765625
2034,100989.46875,15896.01953125,5012.3515625,77611.4375,26404.72265625,766.1612088094355,4181.719150160909,4257.126433293603,6670.528334927869,5235.891355156477,3093.0060826985764,2200.290091203131,15742.9375
2035,101569.390625,15607.611328125,4842.0068359375,75256.1953125,25752.43359375,748.8198752884598,4080.9888707264217,4146.042040790809,6502.447682578864,5103.240350194002,3020.622136276931,2150.2726378945167,15360.0390625
2036,99734.703125,15522.70703125,4635.533203125,71362.453125,24757.140625,722.3065647851357,3927.2037674454505,3976.7425154253624,6246.092766028405,4900.94600159646,2910.040582459511,2073.8084272596716,14888.439453125
2037,96569.15625,15027.65234375,4398.09765625,72124.21875,23697.28125,693.9975459154157,3763.3194462830593,3796.7429666030607,5973.265074550749,4685.686403289274,2792.0931696737152,1992.1766436847313,14249.244140625
2038,93182.890625,14085.552734375,4266.62255859375,64659.546875,22510.03125,662.1846419860192,3579.5726071751023,3595.4862167372385,5667.855098457801,4444.764658850696,2659.711973073414,1900.4560537197292,13690.8056640625
2039,87400.46875,13514.9150390625,4170.19384765625,59514.734375,21735.01953125,641.3550962385925,3459.524722028175,3464.344310858235,5468.620341880392,4287.62688924411,2573.137052431399,1840.4111185690924,13372.00390625
2040,77039.265625,13726.142578125,4222.4921875,66294.9921875,21113.365234375,624.6087028457835,3363.169068541428,3359.2963333103953,5308.889785062054,4161.663535828034,2503.59553112894,1792.142277658367,14032.2744140625
2041,73588.328125,13598.1640625,4223.08447265625,64250.125,21028.109375,622.3092509982755,3349.949983581659,3344.900107554475,5286.989577735733,4144.394300894414,2494.051274586355,1785.5148796490853,14039.0439453125
2042,71305.71875,13693.083984375,4242.9921875,61337.359375,21175.5078125,626.2843306574183,3372.803694809903,3369.7912819463336,5324.853635400495,4174.251896049732,2510.5511981164314,1796.971775519686,14155.91015625
2043,71030.640625,14175.048828125,4378.98388671875,58240.125,21737.298828125,641.4164323822183,3459.8779055110826,3464.729710438771,5469.206128472154,4288.088868752812,2573.391862757076,1840.5879198108894,14489.8896484375
2044,72698.140625,15319.33984375,4795.20654296875,56449.5859375,23374.90625,685.3703465389061,3713.444337040017,3742.054544103345,5890.314013218766,4620.245810653077,2756.1754724041384,1967.30172604175,15503.3681640625
2045,77423.8359375,16443.55078125,5285.41796875,63390.59375,25922.08984375,753.3328180405431,4107.19235112095,4174.9247869025785,6546.1590495836645,5137.736672826198,3039.455269279083,2163.288895996985,16943.11328125
2046,88605.46875,16987.103515625,5543.6025390625,73439.5,27653.8828125,799.2991497545846,4374.505850987366,4470.124171797546,6992.558073170789,5490.072365073493,3231.443025745467,2295.8801759707517,17704.2890625
2047,98264.546875,17210.576171875,5581.787109375,78623.015625,28083.7265625,810.6816531815929,4440.811737148194,4543.494414145538,7103.413039523861,5577.580304392661,3279.0280887238637,2328.717325384288,17692.40625
2048,104406.921875,17212.486328125,5641.943359375,80235.515625,27647.4453125,799.1286039361863,4373.51270406731,4469.02563994807,6990.898028399693,5488.761974600819,3230.7301781677006,2295.388183380216,17657.544921875
2049,106904.90625,17209.453125,5620.3544921875,79895.9140625,27160.220703125,786.2140149253925,4298.335028983695,4385.908094495488,6865.270974415428,5389.598684271641,3176.7608723165395,2258.1330337168124,17895.681640625
2050,109366.3125,16842.87109375,5521.83984375,79879.890625,26585.73828125,770.9689144649934,4209.665079325518,4287.970661804011,6717.1817913747345,5272.712822640736,3113.081405450191,2214.157606189814,18193.818359375
2051,111583.046875,16472.578125,5479.822265625,82006.71875,26361.232421875,765.005827994243,4175.00446901854,4249.717005812804,6659.320141839857,5227.045366292566,3088.1820965266706,2196.957514390321,18228.447265625
2052,110894.453125,16289.708984375,5387.0693359375,81981.984375,26243.73828125,761.8838465635755,4156.8630025688035,4229.701704558493,6629.041055022268,5203.1480645544825,3075.148040772974,2187.9525672094046,18140.556640625
