,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
2779,103087.5625,14559.388671875,4323.1240234375,66216.9375,24849.1640625,724.7435533312439,3941.3991689603026,3992.4494579057287,6269.824913810841,4919.67988164705,2920.228264917548,2080.8388219272856,11834.3828125
2780,101345.8984375,14637.251953125,4154.7939453125,64463.875,24022.3203125,702.6712869533327,3813.5665512642026,3851.975722222063,6056.953075536961,4751.719401757646,2828.244863591205,2017.1894111745914,11442.09375
2781,98533.546875,14111.23046875,3954.381591796875,67622.296875,23087.544921875,677.6570340355074,3668.9487160499643,3693.3922493843693,5816.4204673586555,4561.961052164152,2724.1001567651447,1945.065246117207,10931.14453125
2782,95186.1875,13107.12890625,3845.9052734375,62098.28125,22036.36328125,649.4445201452393,3506.186703670215,3515.371438790303,5546.107741612963,4348.746004051345,2606.7751114575185,1863.7317615224151,10478.6513671875
2783,88662.625,12519.568359375,3760.44091796875,57773.3671875,21331.49609375,630.4734386496759,3396.9606374641644,3396.198813255385,5364.960902575877,4205.886234503063,2527.967944653731,1809.0481226481013,10215.6005859375
2784,78933.421875,12084.890625,3391.69970703125,58915.3125,20968.91015625,620.6969613870531,3340.745690446603,3334.9620747679846,5271.81515902131,4132.435603755653,2487.384382342211,1780.8702845291841,9939.841796875
2785,76635.515625,11949.9580078125,3381.63818359375,56649.4765625,20827.5625,616.882403607446,3318.825823991565,3311.102614521589,5235.510962777904,4103.809218919581,2471.5550451146873,1769.8764310672254,9943.419921875
2786,75111.4375,12039.6513671875,3367.6728515625,53789.359375,20852.9765625,617.5683959355349,3322.767207395403,3315.3919758138786,5242.038100011222,4108.955898056075,2474.401491471249,1771.8534938166379,10033.7412109375
2787,75348.0859375,12504.833984375,3405.48193359375,50753.3203125,21029.087890625,622.3204022345974,3350.0769737572487,3345.1222285567583,5287.272609978526,4144.62428645447,2494.122136946075,1785.5492526973233,10365.689453125
2788,77265.65625,13633.4287109375,3544.150390625,48788.953125,21524.1640625,635.6634208092282,3426.823625959584,3428.756819120114,5414.466245294998,4244.926182380166,2549.5203122266935,1824.0074567092208,11452.4873046875
2789,82317.0390625,14700.36328125,3713.5068359375,55385.38671875,22360.953125,658.1659910476209,3556.461267483529,3570.304947064262,5629.555969490755,4414.563218624007,2643.028406818249,1888.8733244715784,12744.9404296875
2790,94262.5234375,15304.7607421875,3842.39453125,64755.78125,23077.6015625,677.3905894541389,3667.409801944137,3691.706729168718,5813.862638726498,4559.943320163735,2722.9914289119797,1944.2970541307943,13105.798828125
2791,102996.78125,15736.12109375,3918.4140625,69954.15625,23387.00390625,685.6777552376682,3715.2894664362325,3744.1678165074463,5893.46085184901,4622.735652333257,2757.4818688584937,1968.1904950278918,12983.7109375
2792,107515.234375,15896.7373046875,3995.63427734375,72281.140625,23270.40234375,682.5555302676673,3697.246936353825,3724.394007353391,5863.461586858307,4599.069856178759,2744.4860173170027,1959.1884094210477,13048.859375
2793,109008.9921875,16065.0634765625,4008.489990234375,73063.8671875,23024.54296875,675.9686859002546,3659.1978121657007,3682.7131496712295,5800.214128696792,4549.176811657986,2717.074826993786,1940.1975536642499,13425.625
2794,111143.0625,15725.142578125,3983.5048828125,74052.40625,22777.265625,669.3389819692691,3620.9213400702006,3640.810082954784,5736.612020051791,4499.006170371383,2689.493183655092,1921.0838459274776,13898.41796875
2795,112996.5625,15460.6396484375,3972.09423828125,76857.5625,22622.2890625,665.181400626162,3596.9281455614714,3614.5575647251926,5696.755828555024,4467.5679233647925,2672.2004571294665,1909.0977425378876,14060.6806640625
2796,111697.25,15243.1337890625,3944.74951171875,77255.59375,22561.65625,663.554255724398,3587.5402078507873,3604.288576953485,5681.1636676416,4455.2691909279,2665.433508070756,1904.4068428310727,14078.9873046875
2797,110058.8515625,15114.9853515625,3917.51318359375,75091.078125,22640.984375,665.683047541138,3599.822690397587,3617.7240979955995,5701.5635892096525,4471.360200052201,2674.2867992096863,1910.5439505941342,14015.638671875
2798,107645.5625,14978.35546875,3927.84033203125,71895.7109375,23000.888671875,675.3347080926977,3655.536669549086,3678.703950738646,5794.129573866504,4544.377095743588,2714.4369355633617,1938.3697383211177,13981.2724609375
2799,105852.359375,14992.029296875,4084.948974609375,72701.9765625,23657.236328125,692.9096996268555,3757.097768014486,3790.010085956919,5962.994668595257,4677.591231928574,2787.590440912304,1989.0424330906055,13843.1162109375
2800,103080.515625,14768.3603515625,4153.5625,73452.140625,24156.373046875,706.2531013973089,3834.296924526855,3874.7377145942837,6091.458179890795,4778.943191672457,2843.166200595759,2027.517734197542,13506.78515625
2801,101807.90625,14649.3662109375,4049.47607421875,72994.40625,24356.244140625,711.59112115494,3865.201739574661,3908.6846354839863,6142.909934984218,4819.538606895162,2865.4075896612476,2042.9105128707838,12885.3134765625
2802,101046.59375,14716.5146484375,3943.263671875,72348.2578125,24379.703125,712.217459077237,3868.8287494765873,3912.669708616574,6148.949248625903,4824.3037070253395,2868.017595763321,2044.7166564150377,12240.4130859375
2803,101557.578125,14578.23046875,3814.92578125,70949.4765625,24050.3671875,703.4207927437689,3817.90399264026,3856.737641207833,6064.172100291227,4757.415009497818,2831.367022401586,2019.3506287175094,11836.771484375
2804,100116.375,14708.923828125,3672.5185546875,69406.7109375,23419.6484375,686.5516843787052,3720.3404633203354,3749.7045270771023,5901.860034377236,4629.361677065752,2761.1197915865596,1970.7102596943091,11399.0009765625
2805,97444.4296875,14181.498046875,3529.232666015625,72637.8359375,22654.4453125,666.0442238495374,3601.9067820890305,3620.0041215317437,5705.025294354626,4474.090739889368,2675.7889550633477,1911.5851957223458,10828.1005859375
2806,93851.21875,13152.869140625,3473.252197265625,66492.796875,21796.2578125,642.9872035774823,3468.988092489822,3474.7579711866997,5484.391659353432,4300.071968272409,2579.942930943077,1845.1179866770774,10336.3564453125
2807,86514.3515625,12570.640625,3409.276611328125,61630.85546875,21262.95703125,628.6263482686966,3386.3359411452716,3384.619810057632,5347.351747853342,4192.000010203899,2520.298887301145,1803.7242864200114,10048.98046875
2808,80138.9921875,12095.044921875,3283.5830078125,60112.4609375,20590.88671875,610.490890117992,3282.1156672401958,3271.167945389141,5174.731376622294,4055.8855673539933,2445.0390479325524,1751.4562240938328,9763.9423828125
2809,76842.2890625,11781.4287109375,3270.5380859375,59310.54296875,20392.0,605.1156187762647,3251.259951794549,3237.6254030105433,5123.665084460988,4015.6225841638907,2422.7459280621683,1735.9654297315935,9670.6015625
2810,74662.421875,11634.8984375,3270.77978515625,57678.84375,20345.873046875,603.8683904233038,3244.102800625061,3229.8481304759243,5111.822669065953,4006.28573828063,2417.57414668198,1732.371171322151,9629.0693359375
2811,73787.84375,11608.640625,3318.97705078125,55924.8046875,20406.0,605.4941230062489,3253.4321514573326,3239.986042231755,5127.259465992491,4018.4565001243195,2424.315509078905,1737.0562081089479,9608.7353515625
2812,73867.640625,11810.2265625,3476.37939453125,54257.68359375,20790.462890625,615.8808757059392,3313.07198586844,3304.841395657034,5225.982839194277,4096.296297577775,2467.3995005476418,1766.989996073894,9598.74609375
2813,74496.6953125,12340.150390625,3738.736572265625,55302.8125,21875.970703125,645.1315371104845,3481.3386134549173,3488.2391867173956,5504.879685306515,4316.230146356478,2588.852402714835,1851.2991314643748,10033.5751953125
2814,77348.984375,13071.255859375,3964.471923828125,59968.078125,23386.365234375,685.6606564829631,3715.1906451903033,3744.0594969547337,5893.296528282235,4622.606019606127,2757.4106928594583,1968.141194999176,10913.3173828125
2815,81954.875,13720.517578125,4052.962158203125,65871.390625,24337.298828125,711.0852662435468,3862.2725449465574,3905.466425532828,6138.032687105416,4815.690405177237,2863.299693893461,2041.4518052259539,11393.1123046875
2816,87533.890625,14149.625,4090.42041015625,68787.8046875,24694.70703125,720.6240544149381,3917.5255869373123,3966.194818484994,6230.052152017975,4888.2966785932895,2903.054789696171,2068.958951105315,11718.6298828125
2817,91509.3125,14357.48828125,4104.6650390625,69841.515625,24701.39453125,720.8024499579985,3918.559293035422,3967.331433161409,6231.774115294656,4889.6554003260135,2903.798433792499,2069.4734056820043,12273.8564453125
2818,94176.90625,14312.064453125,4073.83642578125,69899.8203125,24572.9765625,717.3762297064216,3898.7084716864056,3945.5074173294324,6198.708929401411,4863.565431835588,2889.5170820209933,2059.5930005197492,12705.404296875
2819,95961.21875,13916.1552734375,4037.19580078125,70448.6171875,24328.8046875,710.8584575765094,3860.9592254647378,3904.0235706365083,6135.8459878730355,4813.96507937901,2862.3545965296753,2040.7977700405222,12821.3125
2820,95144.2578125,13609.2412109375,4010.669677734375,70021.75,24203.41015625,707.5095960612645,3841.5703997780524,3882.7257187908554,6103.566153237313,4788.4962622881385,2848.401087067361,2031.1409390270169,12729.53515625
2821,92885.46875,13376.9208984375,3961.966796875,68266.0234375,24074.7421875,704.0721269137541,3821.673503459032,3860.876308568378,6070.446113443273,4762.365050525752,2834.080311564202,2021.228773025608,12661.1240234375
2822,90345.1796875,13213.9541015625,3936.76953125,66050.328125,24071.83203125,703.9943657492008,3821.2234614122267,3860.3821802791617,6069.697047818712,4761.774055275255,2833.7563750004074,2021.00454571504,12634.4150390625
2823,88613.2265625,13106.8896484375,4041.31103515625,65248.921875,24288.484375,709.7817627991205,3854.724995457501,3897.1748355767118,6125.466227022266,4805.775384127169,2857.8681926820027,2037.6929773352326,12682.4765625
2824,87427.8984375,12978.3125,4135.43212890625,66247.953125,24631.66796875,718.9422729127199,3907.7812088865576,3955.4812044675755,6213.820553029154,4875.489141428784,2896.044512207117,2064.109075818097,12493.423828125
2825,87406.25,13079.185546875,4051.072265625,68278.203125,24385.982421875,712.3851050865144,3869.799585101489,3913.7364232533523,6150.5658134453115,4825.579201501915,2868.7162025455063,2045.2000909409085,11898.77734375
2826,87797.3984375,13277.75,3930.781982421875,69667.328125,24162.69921875,706.422100758341,3835.2751727552536,3875.81201199232,6093.086600653302,4780.227995298574,2843.8702810401473,2028.005056252063,11230.7421875
2827,87613.90625,13307.197265625,3802.284423828125,69616.515625,23741.84375,695.1728148164959,3770.1857278492525,3804.367171261867,5984.767479125138,4694.768421887629,2797.0142702469375,1995.567864812678,10816.60546875
2828,86423.65625,13441.2421875,3673.571044921875,67803.203125,23146.279296875,679.2307340311423,3678.0386596501316,3703.349036913857,5831.529623908437,4573.879915980715,2730.6488890531546,1949.602437337561,10642.9189453125
2829,84766.9296875,13306.578125,3525.56787109375,67460.171875,22364.09765625,658.2504381749029,3556.9482414411013,3570.837290755476,5630.364482751773,4415.200928098977,2643.379506629932,1889.1167683978388,10437.779296875
2830,83287.234375,12749.2958984375,3419.42041015625,63614.3203125,21568.140625,636.8475625004916,3433.639098579062,3436.1899714439114,5425.766851061091,4253.838059679413,2554.4384471314324,1827.4206346046017,10097.1357421875
2831,79312.96875,12201.6513671875,3338.53125,59749.3359375,20943.81640625,620.019894540229,3336.8544366426104,3330.7257325502014,5265.369707499781,4127.3532094596185,2484.574521024966,1778.9189045325954,9803.8251953125
2832,74312.4609375,11531.13671875,3372.123779296875,55812.6484375,20368.744140625,604.4868294965025,3247.651569099008,3233.7042300576695,5117.694429731839,4010.9151640467576,2420.1385351703584,1734.1533830228652,9563.455078125
2833,70822.1328125,11242.9921875,3350.224609375,55079.7734375,20128.201171875,597.979844637882,3210.323674138204,3193.158241866486,5055.944667184081,3962.231472834726,2393.1612659478596,1715.402005265761,9466.6826171875
2834,68454.9765625,11131.9501953125,3336.65087890625,53236.5546875,20028.76953125,595.2883660801868,3194.8908847460457,3176.40447405552,5030.423175060427,3942.1110272614196,2382.0054623365677,1707.6461417098312,9423.5458984375
2835,67332.9453125,11211.349609375,3349.744140625,51263.5078125,19955.513671875,593.3047747065434,3183.5197759852963,3164.0636498999575,5011.621681072306,3927.2887369995415,2373.7848056240055,1701.9302475873485,9408.2177734375
2836,67319.5625,11445.06640625,3406.6083984375,49485.546875,19878.27734375,591.2127950654109,3171.52981604336,3151.05453335119,4991.799840404878,3911.662320330826,2365.1159269036903,1695.9021116506474,9388.103515625
2837,67731.296875,11549.171875,3579.25830078125,49878.5,20100.763671875,597.2372509219754,3206.0652638763086,3188.534770705003,5048.901969384622,3956.6791572123925,2390.0831547376993,1713.2621050369962,9667.1953125
2838,68658.8515625,11741.150390625,3802.5107421875,52892.0,20834.86328125,617.0794772531506,3319.9580884992815,3312.334809637944,5237.386021690377,4105.287709054265,2472.3727692942716,1770.444405820711,10276.8056640625
2839,71481.8828125,12318.1513671875,3928.93310546875,56792.671875,21466.427734375,634.1085080187775,3417.875236881487,3418.998913424665,5399.630362853541,4233.226436175595,2543.0626721526596,1819.5256048682747,10707.953125
2840,76252.8671875,12833.41796875,3972.47509765625,59917.16015625,21733.52734375,641.2993133762259,3459.268144131708,3464.1503372367133,5468.2693249229915,4287.357032587768,2572.930571526615,1840.2526199679771,11145.81640625
2841,80574.5859375,13178.2734375,4002.292236328125,62158.8203125,21665.251953125,639.4618271087388,3448.6883753051998,3452.606553157174,5450.722720862646,4273.5190195372015,2565.2973580441767,1834.9560991098667,11830.986328125
2842,83783.3046875,13233.2421875,3992.0400390625,63253.8125,21583.796875,637.2690906821847,3436.065430295318,3438.8364317337855,5429.790107094615,4257.010896417928,2556.1892623326494,1828.6356564435216,12372.8701171875
2843,86516.59375,12963.556640625,3948.15087890625,64376.8125,21366.7421875,631.4231326558836,3402.4240948246684,3402.1539264085704,5374.016731043955,4213.0275536350955,2531.9113151094557,1811.7854338223704,12559.716796875
2844,87542.484375,12543.427734375,3941.945068359375,64292.55859375,21281.109375,629.1155864045743,3389.1499255285376,3387.686312573832,5352.015386124512,4195.677642388732,2522.3301192696154,1805.1344027101993,12546.265625
2845,85966.9921875,12279.8583984375,3931.400390625,62678.671875,21320.078125,630.1657607895452,3395.1907110872835,3394.2697466488316,5362.027318874403,4203.57285608971,2526.690427790627,1808.1613037195984,12550.42578125
2846,83673.4453125,12149.3076171875,3932.41845703125,60486.8046875,21621.703125,638.2895852612052,3441.9398133092473,3445.2442713912833,5439.531234768695,4264.693025510985,2560.42802948341,1831.577165275171,12620.9013671875
2847,81939.3671875,12213.8193359375,4060.26611328125,59882.8203125,22324.4375,657.1852941156683,3550.8062208642204,3564.123375813867,5620.167299261327,4407.15799452005,2638.951132128711,1886.0461832961555,12764.0634765625
2848,80962.4609375,12434.3408203125,4232.962890625,61048.9765625,23361.68359375,684.9998464258359,3711.3716331249852,3739.8735501553665,5886.946251702491,4617.596379708721,2754.6600163612175,1966.2359162713867,12622.4033203125
2849,81232.984375,12941.474609375,4165.515625,63884.66796875,23528.78125,689.4726901436927,3737.225309358395,3768.2163418427417,5929.940293615517,4651.5141574132995,2773.2800916443516,1979.1323659820039,12039.0654296875
2850,83665.625,13455.62109375,4034.1181640625,66117.1015625,23534.69140625,689.6308529342317,3738.13967645742,3769.218958332589,5931.461052035774,4652.713893410976,2773.938574070929,1979.5883990080804,11368.8203125
2851,86390.671875,13466.279296875,3891.99072265625,66102.640625,23227.978515625,681.4192894516858,3690.681989657449,3717.200570191152,5852.547326446708,4590.459940570961,2739.756992025672,1955.9124072813745,10953.787109375
2852,87360.15625,13401.365234375,3760.99658203125,63315.4765625,22687.28515625,666.9253014691843,3606.991114288507,3625.5667922255707,5713.470739377385,4480.752405092455,2679.4535159128595,1914.125287884035,10734.431640625
2853,85211.5625,13131.3203125,3623.808349609375,62122.4296875,21943.892578125,646.9582423052761,3491.861546590066,3499.72792880192,5522.338069890731,4329.999150951357,2596.4428774469143,1856.5647621387386,10470.6640625
2854,83469.3984375,12448.51953125,3524.658447265625,58191.046875,21200.294921875,626.9372568683756,3376.621651066273,3374.0350853421105,5331.253301703805,4179.3052705663,2513.286452463601,1798.8559038645344,10131.9873046875
2855,80493.140625,11861.400390625,3440.65673828125,54421.828125,20660.396484375,612.3685935083455,3292.8980646832597,3282.894316866523,5192.580670795172,4069.9591734548912,2452.8280224898044,1756.8676425770057,9857.1357421875
2856,81249.078125,11263.1962890625,3675.04931640625,53076.84765625,20759.185546875,615.0364200960723,3308.2209642991,3299.563174106106,5217.950236717818,4089.962640204146,2463.8958479165526,1764.5562635352044,9806.0244140625
2857,79044.6953125,11009.48828125,3676.43701171875,50716.66796875,20674.587890625,612.7518950569035,3295.0993497525537,3285.288639749226,5196.224978923156,4072.8326216187406,2454.4181044025427,1757.9723011218775,9796.802734375
2858,77536.765625,10916.1279296875,3691.195068359375,47883.6953125,20784.919921875,615.7312282535437,3312.2122993720704,3303.9059637817663,5224.559287555886,4095.1738328283677,2466.778601012198,1766.5587090711688,9866.9375
2859,77662.515625,11006.25390625,3811.710693359375,44853.7734375,21236.62890625,627.9167038090854,3382.254455260481,3380.1723636565002,5340.5877287847,4186.6660928698675,2517.352654247278,1801.678907622087,10146.67578125
2860,79372.703125,11274.716796875,4198.994140625,42968.984375,22490.556640625,661.6458343703088,3576.5310372181266,3592.248347534871,5662.880703641031,4440.848189300348,2657.4974206608103,1898.9051078995014,11079.6865234375
2861,83979.96875,11391.40625,4669.345703125,49852.578125,24295.6953125,709.9743288888025,3855.839947249178,3898.3996402777857,6127.32253920514,4807.240022050671,2858.6705688125912,2038.2482660158364,12276.4208984375
2862,94946.328125,11568.615234375,4927.34130859375,59261.859375,25311.763671875,737.0717260102197,4012.8848530449764,4071.1186262000456,6388.9648010181545,5013.6930639923185,2971.6381716538813,2116.3924299554046,12780.947265625
2863,103153.609375,12087.2900390625,4966.8447265625,64324.23046875,25465.58984375,741.1679848400165,4036.650517783904,4097.289976208778,6428.588447743814,5044.96146215151,2988.725223767316,2128.2062312546655,12766.1279296875
2864,107471.515625,12522.28515625,5028.92236328125,66955.4765625,25079.400390625,730.8811067100705,3976.9806061257646,4031.5964378621834,6329.117206553927,4966.466573643727,2945.81962124138,2098.5388384879498,12843.55078125
2865,108802.953125,12814.634765625,5020.8935546875,68023.9375,24752.28515625,722.1599047470863,3926.4254377951775,3975.981238951756,6244.878145850956,4899.995231329735,2909.45716761752,2073.3880299577727,13212.744140625
2866,110673.0859375,12792.0966796875,4949.38037109375,69349.1484375,24394.0859375,712.6014503141341,3871.052454553099,3915.113048134893,6152.65202036775,4827.2252526668635,2869.6177532658603,2045.8239581973987,13654.40234375
2867,112317.71875,12513.474609375,4933.4111328125,72312.0,24363.30078125,711.7795324992142,3866.29277841345,3909.8833602819122,6144.726597777101,4820.971976560141,2866.1927098257447,2043.4538258924322,13794.458984375
2868,111118.609375,12127.7529296875,4863.9912109375,72747.078125,24369.529296875,711.9458300571612,3867.255774675311,3910.9414209853985,6146.330074080652,4822.237140737678,2866.8856854824126,2043.9333708563922,13777.3349609375
2869,109683.421875,11900.8095703125,4737.951171875,70590.65625,24507.3359375,715.624475547013,3888.561032101404,3934.3537795576385,6181.8086463443315,4850.230522297859,2882.216057626485,2054.54142402527,13689.3681640625
2870,107449.546875,11774.5654296875,4665.42724609375,67336.1171875,24900.626953125,726.1157460806613,3949.352914041161,4001.1984966736863,6283.077393850277,4930.137082303007,2925.9492946517353,2084.796025524474,13622.5576171875
2871,105781.890625,11806.92578125,4778.7177734375,68098.828125,25515.765625,742.50378620467,4044.4019736207892,4105.827932976333,6441.513784279849,5055.161444717719,2994.2979086207597,2132.0587945798857,13469.1689453125
2872,103539.140625,11858.466796875,4729.92822265625,68510.8125,25490.90625,741.8419897628163,4040.5615815927104,4101.597762129505,6435.1099390778945,5050.107864275892,2991.536998159782,2130.150115001398,13125.1328125
2873,102519.296875,12311.236328125,4573.67919921875,67823.15625,25520.5859375,742.6321059803286,4045.1466303581255,4106.648194117411,6442.755520110145,5056.141359914878,2994.8332461419213,2132.4288808771876,12492.171875
2874,102145.953125,12849.564453125,4450.5869140625,67369.53125,25392.66015625,739.2261245307692,4025.3834238922404,4084.8812936708955,6409.802292172177,5030.1365665758685,2980.6246686386057,2122.605786769443,11837.26171875
2875,102531.7109375,12939.439453125,4312.84765625,66258.09375,24819.7109375,723.9581410870419,3936.8469665338507,3987.442533936265,6262.240454870003,4913.695211235781,2916.9538100247623,2078.573819812295,11432.5986328125
2876,100942.96875,12984.3662109375,4148.0625,64895.03125,23892.138671875,699.1916405897192,3793.4327638449954,3829.875760343547,6023.447018607743,4725.284402579662,2813.7512043252245,2007.1558815841088,11049.1533203125
2877,98204.6875,12695.7451171875,3937.07958984375,68040.8828125,22922.62890625,673.2368856047001,3643.423334106426,3665.4407898991712,5773.999610900487,4528.497998697193,2705.708713498826,1932.321573543196,10554.3994140625
2878,94862.4375,12010.6103515625,3818.40087890625,61552.77734375,21831.94140625,643.9471870804717,3474.5169341628666,3480.7925982048764,5493.563010298618,4307.305055917767,2583.931445378972,1847.885175206428,10093.107421875
2879,88223.1640625,11523.060546875,3726.48681640625,56396.79296875,21173.544921875,626.2160844402094,3372.4745100621703,3369.5169595659117,5324.38122366521,4173.8862109177935,2510.2926117488278,1796.7773214748765,9807.2197265625
2880,77230.25,10878.55859375,3738.7490234375,54246.1796875,20655.533203125,612.2372346001724,3292.1436945588503,3282.0738185312416,5191.331805021119,4068.9744752472434,2452.283102637902,1756.4890725284738,9643.7099609375
2881,73732.859375,10613.716796875,3742.68408203125,52314.2890625,20565.81640625,609.8135360390941,3278.226555616789,3266.9389926303984,5168.293856392587,4050.80983758384,2442.2294770150193,1749.5041509722723,9590.2470703125
2882,71061.1484375,10513.9111328125,3759.00439453125,49497.015625,20673.640625,612.726310582673,3294.952416636764,3285.128818217264,5195.981722838086,4072.64081984855,2454.311969196822,1757.8985676798397,9579.8857421875
2883,69577.9609375,10611.59765625,3880.161865234375,46518.015625,21097.533203125,624.1664639110535,3360.689567736744,3356.6798025924872,5304.854565376686,4158.4883934732225,2501.7845057931427,1790.8699042416642,9571.4052734375
2884,69025.21875,10910.31640625,4261.60546875,44534.2421875,22302.04296875,656.5837902879553,3547.337967788663,3560.332511624162,5614.409472884144,4402.6165887922125,2636.4504537658813,1884.3121836069818,9523.330078125
2885,68008.0,11079.6455078125,4701.4091796875,50446.0234375,24128.8046875,705.5165974802309,3830.033833272008,3870.0562399433643,6084.361875470525,4773.344311345511,2840.09785382815,2025.3939761602073,9796.39453125
2886,67392.15625,11287.28125,4919.9111328125,58787.5234375,25306.23046875,736.9243524093238,4012.029943076995,4070.1773386845643,6387.53957953267,5012.56838511129,2971.0234679833075,2115.967401951844,10425.4931640625
2887,70489.28125,11812.7138671875,4939.4443359375,62744.640625,25572.97265625,744.0265759167266,4053.239333593438,4115.563082590506,6456.250795545629,5066.791193145067,3000.6509976689813,2136.450677789652,10766.4794921875
2888,76757.765625,12251.923828125,4993.689453125,64109.1875,25215.24609375,734.5007450015901,3997.971888198149,4054.7005130572516,6364.104776532224,4994.07551023709,2960.914940914522,2108.977719809177,11047.576171875
2889,81904.0,12547.888671875,4973.18505859375,64392.70703125,24835.6953125,724.3843961069763,3939.3174841881714,3990.1597917670088,6266.356567563562,4916.94310973201,2918.7308937670377,2079.8030693752335,11581.486328125
2890,85090.3515625,12530.943359375,4889.26904296875,64979.4921875,24418.98046875,713.2660477223521,3874.9013040762648,3919.3422394437785,6159.061045725553,4832.282090883594,2872.387301782218,2047.7404391162363,12016.3974609375
2891,87358.984375,12246.26171875,4863.275390625,67595.5625,24279.107421875,709.5313482609929,3853.2751262521633,3895.5821459282306,6123.052328914517,4803.870811117333,2856.824785237542,2036.9708761642235,12143.7646484375
2892,87211.671875,11866.2783203125,4782.78564453125,67962.28125,24217.658203125,707.8901701388763,3843.7735623303,3885.145489540996,6107.23385458098,4791.390056304135,2849.9867101264376,2032.2383601032723,12080.341796875
2893,84742.75,11638.33984375,4658.0283203125,65846.5625,24289.71484375,709.8146223913487,3854.915250391345,3897.38383430666,6125.782986134559,4806.025308247552,2858.005110191343,2037.7877320871926,12044.3603515625
2894,82006.5859375,11514.30078125,4595.86865234375,62780.48046875,24637.646484375,719.1017820881395,3908.7053681967345,3956.497220563104,6215.359905006306,4876.703761224361,2896.709385067906,2064.569062228448,12044.89453125
2895,80285.2265625,11554.31640625,4710.57568359375,63699.5390625,25216.75,734.540809977837,3998.204265015102,4054.956317089086,6364.492127631918,4994.381174789989,2961.0820389883593,2109.093266507705,12119.5595703125
2896,79305.2734375,11654.5302734375,4666.4599609375,64734.45703125,25195.50390625,733.974787096818,3994.9213915724567,4051.3425561556205,6359.019942174187,4990.062997553551,2958.721363306338,2107.460868391022,12003.3564453125
2897,79004.4375,12088.6826171875,4526.533203125,64962.75,25257.6875,735.6313518098638,4004.52964886325,4061.919718818635,6375.03624702588,5002.70172312756,2965.6304314547715,2112.2383789000432,11527.0859375
2898,79772.8125,12606.5751953125,4411.6943359375,64757.16796875,25213.4921875,734.4540196823482,3997.7008821976315,4054.4021864711194,6363.653034997535,4993.719034312839,2960.7200650135237,2108.8429648250008,10972.0986328125
2899,80987.2734375,12661.2841796875,4277.396484375,63358.109375,24714.375,721.1487076492393,3920.5657069741887,3969.5376407496906,6235.1164725406525,4892.292704098965,2905.2418278916057,2070.4719400956546,10632.2080078125
2900,82177.953125,12674.068359375,4109.93212890625,61412.8046875,23828.48828125,697.4898609901293,3783.5879028016916,3819.072019606215,6007.065678563802,4712.360354945778,2806.6635815114723,2002.2488828309117,10484.1123046875
2901,81589.46875,12388.07421875,3910.4501953125,64686.25,22843.5859375,671.1175678154555,3631.1879588758347,3652.0467643991155,5753.669233490772,4512.461032199156,2696.891870521501,1926.2115101981642,10308.298828125
2902,81840.5859375,11699.64453125,3805.05322265625,59389.796875,21741.6484375,641.5178475632014,3460.526521781111,3465.523529123123,5470.356483208473,4289.003068501266,2573.8384424541873,1840.8825448686355,10050.1474609375
2903,78625.171875,11184.232421875,3721.966552734375,55341.25,21047.68359375,622.821997062944,3352.9603489322853,3348.262107823438,5292.04930799094,4148.390893010822,2496.2040143592976,1786.9949245702726,9843.326171875
2904,82012.765625,11710.021484375,3754.45166015625,53438.625,20915.2109375,619.2480029042844,3332.4185063094365,3325.8968137139427,5258.022406461398,4121.559717777521,2481.3712503635916,1776.6942399698264,9937.6865234375
2905,79800.296875,11610.2763671875,3759.306640625,51399.71875,20822.6484375,616.7497529602531,3318.063706530457,3310.2732505571357,5234.248890621007,4102.814072155781,2471.0046380750528,1769.4941266003145,9933.5341796875
2906,78287.6015625,11730.4541015625,3778.145751953125,48706.515625,20918.962890625,619.3492502868197,3333.000339450456,3326.5301681597384,5258.98608456554,4122.319594965176,2481.7914093664085,1776.9860438308624,10011.21875
2907,78413.84375,12244.107421875,3907.46142578125,45828.8046875,21316.046875,630.0571285757219,3394.565812809251,3393.5886774228593,5360.9915881516845,4202.756096258264,2526.2393779288604,1807.8481938533544,10290.7666015625
2908,80130.578125,13441.23828125,4303.0439453125,43987.33203125,22460.0390625,660.8265668929637,3571.8054394786036,3587.080888754853,5655.033506352291,4434.658635460807,2654.090742070193,1896.5432834902883,11199.9599609375
2909,84763.0078125,14478.181640625,4735.84375,50410.1640625,24232.703125,708.2920132781085,3846.099919044229,3887.700654538675,6111.1067189275,4794.445729787848,2851.6609745470405,2033.3971148766025,12374.9482421875
2910,95793.96875,15010.986328125,4932.0048828125,59223.421875,25433.9921875,740.3266936650207,4031.7689847677284,4091.9136063091264,6420.44903270181,5038.538309915714,2985.2156707180766,2125.77988942252,12856.732421875
2911,104058.71875,15456.919921875,4946.78466796875,63494.9765625,25779.8984375,749.5329473293275,4085.202419521854,4150.783080705023,6509.560292922433,5108.86130124469,3023.626509770198,2152.331886006473,12824.048828125
2912,108397.5546875,15639.099609375,5008.27001953125,64917.70703125,25556.46484375,743.5871775740792,4050.6892371087083,4112.7538003107,6451.998199034049,5063.435236479841,2998.8177890219004,2135.1834042207192,12896.375
