,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
603,78160.0703125,11720.572265625,4199.63232421875,49927.21875,20079.564453125,591.1344752501192,3193.8031886987305,3205.6012512958478,5054.951660416533,3963.9184069542043,2373.67204967829,1696.4834208312755,12874.19140625
604,78744.25,12344.541015625,4401.69189453125,46559.9296875,20881.8515625,612.6540668931669,3318.0061749052898,3341.5190844848075,5261.287597480068,4126.676111816848,2463.1846624816176,1758.5238644382002,13448.2421875
605,80741.046875,13671.783203125,4813.4755859375,49380.6015625,22568.75,657.7224484399035,3578.8664443153643,3627.9695937664637,5695.503953242858,4469.265588350543,2650.94072125325,1888.4812506316177,14718.9404296875
606,85867.6875,14656.771484375,5214.16943359375,57585.02734375,24459.73828125,707.9900693981606,3870.8758199871195,3950.022173715726,6182.780674769882,4853.831671931752,2860.7694326389255,2033.4684388084354,16082.8720703125
607,96515.890625,14972.57421875,5367.5126953125,66129.0703125,25546.6328125,736.7766862631083,4038.54377095434,4135.525923887507,6463.075907035394,5075.092031854689,2981.104888643001,2116.5136038619644,16725.984375
608,105219.5,15139.8662109375,5400.30029296875,70405.234375,25867.78515625,745.2689629030909,4088.0638781213347,4190.388435019456,6545.924775080828,5140.497545386647,3016.626968449422,2141.014591289223,17164.05078125
609,108049.7421875,15122.736328125,5424.921875,72363.5,25829.8515625,744.2661887064002,4082.2152067664147,4183.907078509069,6536.138261861228,5132.771389046301,3012.431986930528,2138.1214506800598,17780.3125
610,108309.515625,15169.685546875,5377.4287109375,72981.25,25645.9921875,739.4046974923245,4053.8655305595535,4152.497124452531,6488.706691129104,5095.326117951278,2992.0964668371685,2124.095559078034,18203.095703125
611,109318.625,14799.947265625,5294.3291015625,75185.625,25451.55078125,734.261268225063,4023.8807238730437,4119.287338422989,6438.549631888032,5055.730134775764,2970.58511715455,2109.256566910561,18265.048828125
612,110037.9375,14696.30859375,5259.0478515625,75754.015625,25373.888671875,732.2063032128324,4011.903443555348,4106.025289670054,6418.517622252327,5039.916343320998,2961.9916636472326,2103.32800621621,18161.79296875
613,109177.84375,14515.494140625,5186.8037109375,73833.140625,25339.015625,731.2834346413347,4006.5250304252186,4100.070592469157,6409.522779697413,5032.815631425766,2958.1326025858853,2100.6655537552297,18111.34375
614,108116.1953125,14439.6796875,5132.70751953125,71187.9765625,25522.10546875,736.1278602513894,4034.7613763473546,4131.336831757406,6456.749007964681,5070.097334476171,2978.3913391423634,2114.641718810637,18194.59765625
615,106747.953125,14456.2021484375,5264.7216796875,72292.2734375,26051.5,750.1243069884207,4116.387495138733,4221.782378546482,6593.323893226196,5177.918230089786,3036.940600591446,2155.0230954189406,18408.625
616,105889.1171875,15045.333984375,5465.986328125,76144.59375,26565.7734375,763.7058893644036,4195.657650972949,4309.700834838124,6726.0291399897515,5282.690891053761,3093.779236248254,2194.209795032758,18297.046875
617,106152.625,15473.822265625,5367.4765625,78432.390625,26275.8046875,756.0498199692464,4150.964747784678,4260.122065664918,6651.200679944403,5223.611972127915,3061.7357968217757,2172.1196051870625,17686.228515625
618,109071.578125,15262.466796875,5178.60009765625,77677.3125,25891.90625,745.9065611137011,4091.7828435325123,4194.50993882745,6552.147880886358,5145.4105182626745,3019.2943517274443,2142.8541556498567,16908.962890625
619,109630.484375,14561.525390625,4977.01953125,75060.46875,25170.4453125,726.8214229538513,3980.5250449908062,4071.2904312929277,6366.045384936123,4998.494145637441,2939.4759667807284,2087.7929159081177,16282.4267578125
620,107874.8359375,13876.763671875,4787.79443359375,71896.5546875,24146.421875,699.6780880159927,3822.5203067135612,3896.598732636968,6102.009203853337,4790.078132565905,2826.045769293005,2009.4916419212325,15724.275390625
621,102974.5546875,14057.09765625,4568.01953125,73398.1796875,22932.08203125,667.4003568167333,3635.0044747346205,3689.775370504705,5789.088031738682,4543.114843824046,2691.3065634021045,1916.3923902291087,14959.529296875
622,99044.453125,13836.875,4394.75830078125,67019.765625,21665.513671875,633.6196746472593,3439.2375145395463,3474.484699847445,5462.946550456615,4285.768870366371,2550.481158386169,1818.9752036315929,14085.2353515625
623,94757.640625,12977.9619140625,4260.17138671875,61190.66796875,20750.08203125,609.1236155702084,3297.613236740116,3319.180771900723,5227.390229353271,4099.936108194633,2448.492993830598,1748.3450756604539,13434.3115234375
624,83527.859375,11798.6669921875,3637.096923828125,61177.890625,19961.3828125,587.9594928828021,3175.4992090969213,3185.5984852618158,5024.567586817737,3939.953699462065,2360.4735731988467,1687.3307657798157,13399.037109375
625,79067.34375,11437.392578125,3606.99365234375,59840.20703125,19671.349609375,580.1619969796919,3130.569642176388,3136.530260854648,4950.012888538389,3881.1530042318423,2328.068385089584,1664.8534315044587,13234.560546875
626,75979.03125,11199.1015625,3596.274169921875,57454.1484375,19534.556640625,576.4814930538951,3109.374176698929,3113.3980617447514,4914.855388421941,3853.425834518449,2312.777385418336,1654.2443007686966,13157.046875
627,74294.1796875,11055.583984375,3612.823486328125,54925.34375,19434.017578125,573.7752408393236,3093.7941735991744,3096.4009496827684,4889.018053840368,3833.0495961691704,2301.5359188948714,1646.4436450993244,13139.1669921875
628,73729.6328125,10985.748046875,3661.203125,52260.3671875,19411.896484375,573.1796623803051,3090.365965342154,3092.6616688398863,4883.33347974678,3828.5665999754174,2299.0621723738122,1644.726935716646,13150.7978515625
629,73728.109375,11294.728515625,3866.031494140625,51034.6015625,19988.10546875,588.6775203649453,3179.638203857327,3190.120980343664,5031.437644380363,3945.3722404678756,2363.4582426276056,1689.4006367082193,13614.1904296875
630,73965.8515625,11778.3251953125,4150.9365234375,53682.6953125,21387.5,626.1877804930097,3396.2388119087823,3427.2914670628397,5391.393298596188,4229.316453427669,2519.5266646700275,1797.5455238414847,14535.4208984375
631,75212.6796875,12264.271484375,4302.568359375,59437.671875,22553.728515625,657.3221166856384,3576.5451483749985,3625.4151043448883,5691.635282065679,4466.21282889733,2649.2713121840034,1887.3267230724616,15199.3671875
632,79420.7890625,12710.474609375,4320.796875,64316.62890625,23262.75390625,676.1999499906299,3686.0826522173575,3746.056597459051,5874.277153844725,4610.343176703629,2728.022671244567,1941.7717047900392,15799.2421875
633,84003.8515625,12963.892578125,4337.0849609375,68051.84375,23528.0546875,683.2543325996437,3727.0540034094147,3791.2324093935217,5942.636737910995,4664.292709517406,2757.4660857118643,1962.1184089571552,16605.494140625
634,87950.6171875,13217.73046875,4289.494140625,69679.9296875,23648.74609375,686.4619153805244,3745.6901853635163,3811.7899597285386,5973.7384413704995,4688.838961502165,2770.856464394811,1971.3701660099457,17176.658203125
635,90603.90625,13107.8505859375,4178.1416015625,71021.3046875,23509.3671875,682.7575901750221,3724.16828645017,3788.0496743866543,5937.821228875601,4660.492227796718,2755.3925311976327,1960.685648618203,17353.501953125
636,92159.0625,12920.82421875,4145.43701171875,71519.25,23459.91796875,681.4430372710622,3716.5321665408546,3779.6282369308838,5925.079095172916,4650.435970895975,2749.9053772061984,1956.8940847321076,17329.955078125
637,91078.3046875,12723.1318359375,4131.0693359375,70427.703125,23367.998046875,678.9989950941913,3702.336839041326,3763.975525576572,5901.3940004571705,4631.7435888250075,2739.704294761845,1949.8448031188896,17358.4375
638,88546.671875,12672.6875,4145.49462890625,68912.3359375,23349.55859375,678.5086406240888,3699.4890919086297,3760.8358034566354,5896.642836776291,4627.993980997474,2737.6577417931167,1948.4304981937664,17504.40234375
639,86719.09375,12731.8798828125,4310.18994140625,69205.8359375,23605.294921875,685.3072407670668,3738.980997279739,3804.3884249330395,5962.541004441751,4680.001609369729,2766.03596959468,1968.0396754889962,17777.533203125
640,86381.25,13246.392578125,4619.27197265625,72651.6640625,24386.337890625,706.0433970491963,3859.548534935846,3937.5045815675294,6163.857222450984,4838.894993276842,2852.636191347199,2027.8529699974085,17674.099609375
641,88700.5859375,13495.0361328125,4583.640625,76491.03125,24004.40625,695.9084387655553,3800.598977107276,3872.391595269849,6065.402644440289,4761.185234771762,2810.3013584206383,1998.6180012246314,17025.087890625
642,93737.484375,13334.1337890625,4400.19384765625,77683.1875,23565.9375,684.2612418218906,3732.9037333694314,3797.6846432320963,5952.398766131891,4671.997101354388,2761.669353357357,1965.0226607329462,16240.6435546875
643,94673.71875,13015.703125,4195.6923828125,76229.5078125,23055.46875,670.6847509207724,3654.065248312842,3710.7726863150892,5820.873543564827,4568.19847046904,2705.009123377129,1925.8649270402962,15697.984375
644,91593.296875,12671.376953125,4003.4814453125,72524.28125,22469.10546875,655.0665428158915,3563.467686898412,3611.0256572601647,5669.841908620739,4449.015869973488,2639.8659433744724,1880.8218598068272,15348.9365234375
645,87064.421875,12767.255859375,3833.162109375,70432.46875,21711.865234375,634.8581336788608,3446.4054317485497,3482.355247114291,5474.877478722,4295.182130669149,2555.6404522220755,1822.5463602200753,14901.638671875
646,84508.28125,12688.49609375,3693.12451171875,65793.609375,20969.75,615.0082511127065,3331.608155652309,3356.423278213051,5283.90099831425,4144.515113104774,2472.9827695219933,1765.3114340809138,14342.234375
647,83080.0546875,12140.654296875,3581.27587890625,61149.6015625,20366.4921875,598.837418512798,3238.2337306881714,3254.185382697955,5128.731071921933,4022.112574143796,2405.7021888450267,1718.6898206903181,13887.4130859375
648,77948.5234375,11310.55078125,3470.98681640625,59326.9140625,19793.740234375,583.4534414263254,3149.5310048481124,3157.232774797143,4981.472038460339,3905.9641420009652,2341.7455143820675,1674.3413184600497,13429.7978515625
649,73777.53125,10879.240234375,3434.37744140625,57843.09765625,19465.59375,574.6252986318827,3098.687541181357,3101.738804688349,4897.132525810457,3839.4489080398207,2305.066787465521,1648.893884182612,13299.2705078125
650,70860.546875,10601.4912109375,3413.065185546875,55232.09765625,19300.1171875,570.1694123716271,3073.04178683063,3073.7696592373995,4854.610531723196,3805.91530686431,2286.560259605358,1636.0502308674806,13234.78125
651,69329.0390625,10470.7919921875,3411.912841796875,52612.88671875,19196.5546875,567.379310918043,3056.9892560124676,3056.2706109564315,4828.00133530039,3784.931451180698,2274.974477654634,1628.0082454773367,13237.09765625
652,68949.1484375,10372.568359375,3420.43017578125,50048.609375,19120.189453125,565.3212331219747,3045.1512488057424,3043.3697376789833,4808.3816278969325,3769.4597796559037,2266.4295308472447,1622.076295118217,13312.3828125
653,69092.7734375,10478.236328125,3583.39990234375,48962.6796875,19461.6171875,574.5182516295174,3098.071301165415,3101.066558496497,4896.110613925626,3838.642995743765,2304.6221395353423,1648.5853270038365,13634.013671875
654,68439.796875,10769.275390625,3872.119140625,50305.390625,20496.658203125,602.3293893572275,3258.3857780399003,3276.235128199655,5162.206624941992,4048.5178304589695,2420.2264484623283,1728.7570036649292,14158.91796875
655,67068.09375,11352.4189453125,4083.124755859375,53653.1640625,21488.1640625,628.8794808982567,3411.809112737673,3444.376590312141,5417.299993079605,4249.755385159216,2530.7366350273874,1805.3068652857214,14631.9775390625
656,69644.6015625,11973.64453125,4165.0068359375,58844.671875,22178.82421875,647.3251296718859,3518.6015205830863,3561.6812291040346,5595.0930301337985,4390.03403625366,2607.592306530162,1858.4969664733715,15216.107421875
657,74819.84375,12379.662109375,4231.7392578125,64396.84375,22503.9296875,655.9948258709697,3568.8494521495913,3616.946982264467,5678.810218233043,4456.092654891422,2643.7366228210785,1883.498931269432,16047.5400390625
658,80116.671875,12753.0810546875,4255.4111328125,67812.546875,22743.4375,662.3767379619136,3605.859194600741,3657.6808293219697,5740.495990620357,4504.769252431462,2670.3514293750914,1901.9040656884697,16700.69140625
659,84089.703125,12690.40234375,4224.5458984375,70333.8515625,22777.71484375,663.2897408674595,3611.1553053514153,3663.5117889522726,5749.324923120812,4511.736369327897,2674.1595411726994,1904.5371749574438,16947.36328125
660,86462.2578125,12385.951171875,4247.0810546875,71539.1875,22848.986328125,665.1878334001792,3622.1668428388402,3675.6369005330835,5767.68313891096,4526.223389691332,2682.0768893136883,1910.011333436917,16992.9765625
661,85274.2109375,12120.7294921875,4269.6083984375,70730.3125,22917.84765625,667.0213851752418,3632.805433924975,3687.353303255358,5785.421278359725,4540.221246650001,2689.7256020334307,1915.299406851267,17051.04296875
662,82334.9921875,12072.900390625,4302.6708984375,69260.5625,23087.23828125,671.5302365787242,3658.97271496483,3716.1797257441876,5829.058026155281,4574.657357292077,2708.5367978011323,1928.3034227137618,17207.568359375
663,80251.9375,12236.9453125,4506.4833984375,69779.046875,23616.5390625,685.6060558016496,3740.717197405008,3806.303721573129,5965.438611764288,4682.28848220792,2767.2834317192755,1968.9015620287291,17424.65234375
664,79552.84375,13039.666015625,4759.4873046875,72904.390625,24712.373046875,714.6876466372601,3909.8586359244086,3993.115907285058,6247.918225401909,4905.247275056614,2888.756359648521,2052.7889969212297,17258.962890625
665,81360.75,13562.11328125,4649.11083984375,76025.28125,24394.203125,706.2520096783362,3860.762339402776,3938.845845052336,6165.884934604977,4840.4955017422335,2853.5077525215283,2028.4547419978164,16572.01953125
666,86480.296875,13554.560546875,4456.12158203125,76416.421875,23856.05078125,691.9690743943902,3777.6967163285367,3847.109147215554,6027.164873492464,4731.005487602438,2793.8504558286086,1987.255026388009,15789.4501953125
667,90287.0078125,13182.9951171875,4260.8369140625,73993.40625,23223.1796875,675.1472422748747,3679.970375587587,3739.319423452059,5864.081016046948,4602.296551212869,2723.629598425666,1938.7354804999964,15299.1796875
668,90173.140625,12680.8935546875,4089.69921875,69514.4765625,22499.1015625,655.8661316460813,3568.10331837545,3616.126013109124,5677.566815856262,4455.111498637609,2643.199995133431,1883.127789742045,14985.44921875
669,86695.6953125,12713.66015625,3907.4482421875,67092.375,21672.9609375,633.8186685695221,3440.389196733188,3475.7492099393457,5464.863457949996,4287.281266235616,2551.31012757187,1819.5490105004628,14602.388671875
670,84446.1640625,12542.193359375,3760.974609375,62574.78125,20865.248046875,612.2092991604584,3315.4367151502956,3338.704049526755,5257.01621183365,4123.306583649316,2461.3336635701007,1757.2415239844254,14171.6767578125
671,82925.609375,11855.79296875,3648.95703125,58531.69921875,20270.078125,596.2499120790171,3223.3054700964867,3237.856857022938,5103.937786031498,4002.556269054585,2394.941518380835,1711.2303123346417,13828.533203125
672,84040.9296875,12356.8916015625,3765.675537109375,60485.3359375,20351.744140625,598.4416741611078,3235.9503084657526,3251.687470987038,5124.9384337655065,4019.1210141658494,2404.05631581372,1717.548923266023,12676.54296875
673,79929.8203125,11921.1259765625,3733.67578125,58063.5390625,20035.58984375,589.9532398277214,3186.9926494004458,3198.157776883013,5043.645625654285,3955.000974937752,2368.7613759338346,1693.0782011129502,12531.45703125
674,77375.6875,11710.130859375,3730.82421875,54602.1171875,19962.044921875,587.9772843283941,3175.601762631949,3185.71053641428,5024.73780507156,3940.0879533692946,2360.547526675626,1687.3820533838941,12526.5654296875
675,76335.5,11788.9228515625,3802.3564453125,50979.5390625,20102.3359375,591.7460857268687,3197.329791355379,3209.4559922494886,5060.806442274145,3968.5362930396223,2376.21477448569,1698.246558368803,12681.412109375
676,76930.1875,12362.2890625,4056.6669921875,47869.0625,20786.26171875,610.0931165715336,3303.21273068469,3325.313587697735,5236.697043065147,4107.277738098951,2452.527241399553,1751.140261232392,13194.1787109375
677,78943.0859375,13703.802734375,4589.51513671875,51515.328125,22465.75390625,654.9771978856379,3562.949725633966,3610.455793477032,5668.9787880508975,4448.334794101895,2639.4934080309113,1880.5641990696602,14389.865234375
678,84057.3671875,14727.72265625,5112.7890625,60497.375,24627.828125,712.4467329885337,3896.813657629904,3978.692794078938,6226.1188309187355,4888.0399651056705,2879.391596997147,2046.3245472810704,15733.1943359375
679,94438.8984375,15051.8818359375,5319.0224609375,69167.1171875,26018.08984375,749.2414619252778,4111.236827066408,4216.072584931831,6584.7036528803865,5171.112654440356,3033.2467483990386,2152.4759141066993,16338.7353515625
680,102989.5234375,15230.51171875,5370.89794921875,73649.1171875,26628.2265625,765.3542473850551,4205.282586455246,4320.381280167094,6742.1468458449535,5295.416483554853,3100.67919868271,2198.965920410093,16718.36328125
681,105904.515625,15224.4013671875,5419.212890625,75778.5859375,26796.7890625,769.8021635746873,4231.25882988192,4349.211951299373,6785.651090947567,5329.765339563035,3119.2997198301096,2211.799967403302,17275.578125
682,106340.5,15312.3154296875,5385.8857421875,76628.5078125,26758.880859375,768.801998766967,4225.417218373384,4342.727698172404,6775.86710007501,5322.040313149104,3115.112465384712,2208.9140654534162,17648.599609375
683,107462.5625,14986.751953125,5311.8642578125,78922.609375,26600.15234375,764.6132957955554,4200.955982892337,4315.580059877079,6734.9014859088575,5289.695961986319,3097.5775614219287,2196.8279958679254,17682.576171875
684,108180.828125,14915.291015625,5289.01171875,79367.359375,26540.72265625,763.0446519254921,4191.7968651731,4305.416986237227,6719.564235979491,5277.586609349924,3091.011419418708,2192.3018881660632,17563.990234375
685,107267.671875,14742.587890625,5200.7958984375,77278.4375,26439.98046875,760.3851300369839,4176.270085785641,4288.1906893323885,6693.566216109358,5257.060360011352,3079.879721223593,2184.6282662506856,17513.9296875
686,106117.625,14680.99609375,5121.1220703125,74432.140625,26464.23046875,761.0253630938874,4180.007672204646,4292.3371028092015,6699.824184636729,5262.001199403652,3082.5593985567766,2186.475548045112,17591.1640625
687,104708.859375,14704.66796875,5270.3642578125,75444.5625,26788.7890625,769.5910990213329,4230.026049165389,4347.843516014103,6783.586302316924,5328.135066753684,3118.416074011982,2211.190955216585,17813.87109375
688,103809.0546875,15346.833984375,5480.419921875,78950.578125,27314.904296875,783.4645089622618,4311.087577491449,4437.864442389971,6919.390704054378,5435.36384335776,3176.5104321722547,2251.2227884469257,17764.60546875
689,104054.8828125,15712.4541015625,5334.0986328125,81093.390625,26754.46875,768.6855853256959,4224.737309234868,4341.97301896229,6774.728358486824,5321.1412130351655,3114.625101177242,2208.578163777917,17259.4140625
690,106935.40625,15375.3232421875,5102.8994140625,80549.234375,26146.69921875,752.6395508376945,4131.063300908206,4238.053200614939,6617.887202037329,5197.310818321518,3047.4650270055918,2162.280119024717,16577.375
691,107626.328125,14624.94921875,4867.77099609375,78052.4921875,25342.677734375,731.3803508667816,4007.089837090503,4100.695898037215,6410.467344456489,5033.5612885733035,2958.537861246242,2100.945154104463,15999.86328125
692,105993.8515625,13908.4033203125,4655.6484375,74685.3671875,24333.298828125,704.6365176109913,3851.3630981556807,3928.460184405807,6150.183599268425,4828.102210980712,2846.7585706528857,2023.7946470504994,15467.138671875
693,101193.125,14129.12109375,4382.236328125,75657.5859375,23138.61328125,672.8973311892704,3666.9084063540813,3724.924105066104,5842.293598086096,4585.102442692032,2714.2410655172102,1932.2463323452052,14727.3994140625
694,97305.578125,13992.095703125,4156.56298828125,68629.9453125,21900.21875,639.8889325927922,3475.5299768734526,3514.3445470123224,5523.3635293868,4333.4374357603265,2576.6011518784644,1837.053176495842,13887.4599609375
695,92984.640625,13138.24609375,3988.30126953125,62368.765625,20971.921875,615.0664119426805,3331.944232030602,3356.7915764213585,5284.459768588839,4144.9559132064505,2473.2248485220193,1765.4791242880497,13272.8525390625
696,88919.671875,12819.0908203125,3936.03173828125,64882.8125,20423.26171875,600.3605678722795,3247.022986579023,3263.8012672905816,5143.330428258564,4033.628348349062,2412.037161805748,1723.0809585947422,13426.5888671875
697,84596.578125,12342.4169921875,3910.7880859375,62778.8515625,20105.71484375,591.8368343028061,3197.8530732776276,3210.0279866579576,5061.675202319337,3969.2215185319,2376.592061635375,1698.508167024998,13277.98046875
698,81836.5390625,12086.056640625,3914.4130859375,59383.1875,20035.525390625,589.9515083691695,3186.9826670465513,3198.146867561173,5043.629054796198,3954.9879050306467,2368.7541780702177,1693.0732097510465,13280.9091796875
699,80506.59375,12096.1982421875,3996.10498046875,55731.6953125,20173.45703125,593.655986062059,3208.3437528245595,3221.496491761592,5079.093055596001,3982.9597708010174,2384.155550054491,1703.7524241502815,13449.259765625
700,80735.390625,12576.740234375,4263.24365234375,52332.109375,20865.2734375,612.2099793318679,3315.4406444799,3338.7083542991104,5257.022743734353,4123.311736400708,2461.336494223362,1757.2434850306988,13990.125
701,82101.5859375,13933.80078125,4760.1669921875,54818.30078125,22604.431640625,658.673318075522,3584.3802796761424,3634.037714615486,5704.6936346318225,4476.517174863531,2654.906019431279,1891.2234993312168,15282.1279296875
702,86101.7734375,15050.783203125,5209.6796875,63090.484375,24881.62890625,719.1725325270717,3935.9720308869164,4021.9954639628986,6291.56260909185,4939.698481720269,2907.5008685456623,2065.7269195153317,16730.501953125
703,96402.90625,15437.626953125,5366.7001953125,72097.6328125,26328.466796875,757.4406038052931,4159.08211678576,4269.124941644384,6664.789794676563,5234.3407622952045,3067.5561709034055,2176.1324067643823,17364.53515625
704,105292.125,15668.357421875,5397.7109375,76465.953125,26922.08984375,773.1075417448818,4250.566662624466,4370.646848789,6817.991961076413,5355.300566241448,3133.1387894554105,2221.3374738183834,17737.765625
705,108146.046875,15692.81640625,5415.3779296875,78157.390625,27029.916015625,775.9512880220616,4267.180729710974,4389.094869729888,6845.823902337636,5377.275992446943,3145.0461704836334,2229.543062893867,18281.11328125
706,108198.984375,15833.9892578125,5346.6484375,78390.9296875,26922.88671875,773.1285603045484,4250.689450299813,4370.783178110959,6818.197644705369,5355.462968058498,3133.2267950343985,2221.398122236412,18623.474609375
707,108923.25,15535.8125,5246.7001953125,80186.1171875,26680.52734375,766.7344881798257,4213.342636592715,4329.326119867727,6755.644801616662,5306.073747058638,3106.4570983443564,2202.9484520900724,18626.19140625
708,109837.21875,15480.2939453125,5193.04833984375,80318.40625,26570.34765625,763.826626241495,4196.362616218944,4310.483070022761,6727.209625149444,5283.622929533347,3094.2846243653794,2194.558164718632,18482.208984375
709,109186.3671875,15299.521484375,5096.642578125,77980.2421875,26433.26953125,760.207946482497,4175.235738097545,4287.043233263174,6691.834399590272,5255.69304544066,3079.138133791216,2184.1170345846317,18423.47265625
710,108275.046875,15241.3525390625,5031.30810546875,74899.203125,26452.9609375,760.7278360868238,4178.270736521118,4290.410154498052,6696.915954843618,5259.705069704729,3081.3141011352004,2185.6170847104577,18505.37890625
711,107029.2421875,15258.400390625,5178.81298828125,75439.6171875,26789.697265625,769.6150603778447,4230.1660013546925,4347.998867527425,6783.8207078981195,5328.320143755361,3118.5163906817625,2211.2600940297984,18763.08984375
712,106549.8203125,15936.119140625,5391.287109375,79007.546875,27314.6015625,783.4565301051838,4311.040940167933,4437.8126277126785,6919.312551689969,5435.302133796359,3176.4770142509556,2251.1997647769176,18757.755859375
713,107390.6015625,16215.12890625,5278.90185546875,82272.1640625,26808.3359375,770.1067995994706,4233.038165787593,4351.1871175085325,6788.6313353972555,5332.118421569591,3120.5751231359736,2212.6789745015826,18293.033203125
714,111049.421875,15736.740234375,5064.0654296875,82964.1171875,26281.57421875,756.2021982807338,4151.854078872687,4261.108370805137,6652.689454459678,5224.787376463792,3062.373481615119,2172.559258252853,17631.921875
715,110939.015625,14954.85546875,4834.478515625,81256.7421875,25514.169921875,735.9179323293218,4033.537612766087,4129.981526166923,6454.7020264403745,5068.481371914062,2977.5133814958854,2114.0360707623463,17043.701171875
716,108190.9296875,14235.7802734375,4612.77392578125,77822.6640625,24510.51953125,709.3366514468636,3878.7121497701864,3958.683084670947,6195.873075619568,4864.165868818998,2866.3958138552725,2037.3528870681646,16481.69921875
717,102782.359375,14502.9228515625,4358.02490234375,78739.484375,23279.498046875,676.6453249253781,3688.6687468818686,3748.907269521465,5878.591283494122,4613.747832246049,2729.8813276829687,1943.0562621231513,15689.1884765625
718,99011.03125,14446.576171875,4155.37548828125,72071.734375,22005.841796875,642.7088140826975,3491.8601416423535,3532.2878263389202,5550.555642722478,4354.892459942478,2588.352139231414,1845.1847729146598,14786.7021484375
719,95558.75,13576.2861328125,4003.5478515625,65782.4921875,21036.974609375,616.8082755103866,3342.010198212255,3367.8236754249133,5301.19663817155,4158.159301582992,2480.475200191896,1770.5013202810044,14127.51171875
720,91451.8125,12965.03125,4092.70654296875,64627.0,20487.576171875,602.0857952593609,3256.9797969870515,3274.6964716106995,5159.870841996713,4046.675360691431,2419.213179036098,1728.0547262936445,14580.63671875
721,87094.515625,12557.4384765625,4064.662109375,62217.078125,20185.12109375,593.9691699797942,3210.150000629391,3223.4713367625927,5082.092206332114,3985.325356582809,2385.4577452281474,1704.6552782351514,14418.65234375
722,84312.3671875,12351.5224609375,4066.7607421875,58738.0546875,20120.791015625,592.2417277342381,3200.1878573530994,3212.5801885537703,5065.551506251905,3972.278918962549,2378.275427008107,1699.6753897613294,14378.3515625
723,82967.8828125,12398.33203125,4154.75,55019.9921875,20276.44140625,596.4207126859034,3224.2907709419283,3238.9344330825306,5105.574075894533,4003.8469205489896,2395.6517845060926,1711.7227085900233,14525.46484375
724,83169.046875,12895.244140625,4445.4736328125,51535.359375,20991.9609375,615.6030204537004,3335.0450493260723,3360.1897955676063,5289.615368948681,4149.023047894978,2475.4583701912497,1767.026285117713,15149.5263671875
725,84423.15625,14145.9296875,4962.87646484375,54077.1953125,22688.572265625,660.9151799886523,3597.38180407705,3648.348315086496,5726.364541143121,4493.617876116223,2664.255604081652,1897.688945131804,16451.130859375
726,88201.4609375,15143.177734375,5429.5869140625,62071.8046875,24815.130859375,717.4107015671067,3925.7128206530483,4010.6483338031685,6274.414954788082,4926.162685061215,2900.136975669723,2060.644387832659,17780.15625
727,98350.09375,15482.158203125,5628.78125,70793.0234375,26161.5,753.0305545127221,4133.344899098888,4240.583022213746,6621.706195130276,5200.3259111785,3049.101161697429,2163.408256168439,18376.494140625
728,107304.578125,15672.166015625,5716.2724609375,75494.4375,26741.203125,768.3355657715978,4222.693057036738,4339.703993447128,6771.304585310685,5318.437955569494,3113.159756585991,2207.5682112783747,18758.65234375
729,110357.828125,15691.3818359375,5770.32568359375,77833.28125,26904.392578125,772.6407459779866,4247.8397390660675,4367.619233819731,6813.424088331286,5351.693910461458,3131.18431042634,2219.99055004213,19331.576171875
730,110553.96875,15789.1162109375,5748.87109375,78726.015625,26862.6484375,771.5396073873449,4241.407392087965,4360.4779680395595,6802.649569380623,5343.186701328732,3126.573938517002,2216.813260758773,19760.84765625
731,111374.65625,15526.529296875,5716.16015625,81027.265625,26719.796875,767.7707323752518,4219.39429058822,4336.042624333303,6765.779809799062,5314.075849832508,3110.795133925695,2205.938434145967,19838.462890625
732,112240.40625,15479.533203125,5696.3466796875,81594.328125,26667.892578125,766.4010645327148,4211.395520253116,4327.165185177266,6752.383952315441,5303.499149001336,3105.0613137058954,2201.986393139232,19729.974609375
733,111458.1484375,15323.2353515625,5612.52294921875,79554.1640625,26570.80859375,763.83879266184,4196.433654459873,4310.561894980317,6727.328581085505,5283.716849852203,3094.335551446379,2194.5932692638808,19637.673828125
734,110446.15625,15268.53125,5556.4873046875,76690.78125,26588.865234375,764.3153877038089,4199.216472626233,4313.649796121206,6731.98854738979,5287.3960777393495,3096.3305322409633,2195.968420553644,19645.724609375
735,109148.921875,15288.13671875,5746.5166015625,77458.359375,26886.0234375,772.1562109547285,4245.009259880933,4364.476740686592,6808.682832895671,5347.9503646209905,3129.155585626644,2218.5924428344433,19718.99609375
736,108628.0625,15867.998046875,5891.6220703125,81016.109375,27347.302734375,784.3183741673338,4316.078630063706,4443.409716255989,6927.754575645398,5441.9680169646035,3180.0867281959613,2253.686693082011,19454.904296875
737,109386.875,16082.22265625,5699.34033203125,83394.078125,26777.5546875,769.2946960017459,4228.294849764656,4345.9218479966985,6780.686737997745,5325.8456916838795,3117.175158415941,2210.335705639332,18702.12890625
738,112901.53125,15641.185546875,5465.916015625,82975.0625,26163.638671875,753.0870524512214,4133.67458207743,4240.948578190582,6622.258031146126,5200.761585844947,3049.3375760654976,2163.57126609919,17837.541015625
