,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
2740,65004.16253,8901.2145182483,3703.904900068281,20516.14726799308,13880.42653669145,409.926008160777,2209.8805155607115,2211.118418503033,3491.6583751001285,2737.449518473745,1644.1297665039474,1176.2639343891076,11404.8767947669
2741,71378.63926,9331.10793617937,4174.842322131576,27001.41845279231,14951.910421605036,438.7026256886492,2375.8172497076953,2392.505751639181,3767.151915048051,2954.742479159337,1763.7695640387376,1259.2208363233851,12591.77214774067
2742,75018.73186,10254.41257812,4374.718231537793,35559.16565329272,15983.33212459581,466.27025620617434,2535.3338112752276,2567.6077463437277,4032.621418410753,3164.188405533659,1878.5984227930403,1338.7120640332298,12994.63466012582
2743,77278.70317,10995.4451787694,4374.923315685645,39435.01899493372,16605.546169497575,482.8444496523213,2631.4723302861635,2673.44938527519,4192.8850265074225,3290.6556939799334,1947.7272407472701,1386.5120430492761,12765.64655734489
2744,77991.86441,11574.9794378818,4395.232478869355,40579.35583897329,17153.182779051815,497.40010988418913,2716.035967795304,2766.724417157662,4334.006198800667,3402.031531570916,2008.489236990156,1428.4953168529184,12629.19843257681
2745,77982.10391,11945.0206177012,4375.541577528325,40868.45922879704,17375.487677493296,503.30068107584077,2750.350198954166,2804.618189499639,4391.309026149578,3447.2597403692143,2033.1341500917797,1445.5156913530782,12320.95886365536
2746,78500.49126,11993.743742718,4279.330518672738,41228.45078438546,17073.400700016853,495.2813614611667,2703.719263752849,2753.129048602944,4313.44334728507,3385.802097296546,1999.6416917818588,1422.3838898364183,12140.84485973649
2747,79083.5482,12042.2833702613,4252.453074717786,42007.91247190408,16908.8536661551,490.9096381518618,2678.3135231859715,2725.0962819972974,4271.037313329343,3352.333559125521,1981.3892018442816,1409.7741485208248,11989.89498642598
2748,77738.65146,11729.1370278074,4161.755049360091,41485.94078350107,16985.839850063705,492.95534503038834,2690.200559326019,2738.210702475557,4290.877046172138,3367.9917273385904,1989.9297587873211,1415.6747109336934,11921.81708807002
2749,76211.60758,11647.4152647089,4025.915693950646,40229.56323910903,16634.221996052955,483.6073493599472,2635.901499378827,2678.330833254142,4200.273032916368,3296.4861442110705,1950.9107497708437,1388.7123871617564,11819.53688526881
2750,74662.9714,11567.5908342475,3976.505839671813,39023.41775403333,16431.204796750542,478.2044520706392,2604.541290509113,2643.77809489659,4147.971599806016,3255.2118053576296,1928.367860723824,1373.129693386729,11588.17154288098
2751,74535.35378,11438.1705598307,4085.471365069191,40167.62824147679,16391.544628129188,477.1484901567966,2598.414168305912,2637.02990148134,4137.755328902015,3247.14972186979,1923.9627902839593,1370.084227129376,11447.62967057473
2752,75118.22871,11323.1234401221,4022.471678986588,41327.30511653377,15877.970236636156,463.45965626449265,2519.0477709186275,2549.7002128717886,4005.491739750987,3142.7816148668003,1866.88235132838,1330.6068906350781,11375.65798506871
2753,76155.34524,11498.7232796994,3880.958514500294,41499.05684754268,16170.088564666083,471.24919342299194,2564.1964687440554,2599.3601644496975,4080.715479876985,3202.1385326567083,1899.358031532955,1353.0706939826887,11429.38191244625
2754,74244.31921,11577.1688002011,3749.097168661571,40945.32578744811,16580.921525748425,482.1892634682081,2627.6687869691054,2669.2578084450233,4186.540897764045,3285.649077820561,1944.9933168873126,1384.6223743941675,11644.0138897976
2755,70404.23454,11393.7912724622,3617.855405503422,39062.39306711966,16665.02856559769,484.42684512077847,2640.6596282846067,2683.57533383737,4208.210190229446,3302.750012536245,1954.3305773173065,1391.075978271937,11558.17689488979
2756,65874.44491,11370.2288473958,3448.784593567068,35925.47310763418,16114.257171904996,469.76111250507194,2555.568519758499,2589.866239505336,4066.3368126302503,3190.7924220642585,1893.1528674307337,1348.7791980108445,11218.0700662054
2757,60679.81293,11607.0944608989,3248.510634860494,32933.36622427445,15421.001593558047,451.255530816768,2448.3900250828415,2472.0857556460187,3887.85614711907,3049.967052744947,1816.0321973071555,1295.4148848412456,10704.32555137753
2758,56847.57327,11842.3712282781,3094.069355152159,27291.35482530478,14610.669999527465,429.5542030086353,2322.9968984373727,2334.6780198086326,3679.380546668158,2885.506406650007,1725.70844029742,1232.8454846572376,10726.7100795896
2759,54491.45616,11667.5517100739,3026.48627226008,23523.04409289522,13919.786253985363,410.9858067563736,2215.9804274363514,2217.77130752944,3501.7726514701053,2745.4258453619077,1648.5315065649138,1179.318708866272,10459.04674342983
2760,53463.79471,10345.0679468544,3046.012329760091,21336.36863553336,13218.250852203011,392.0626435246131,2107.2028990890976,2099.3178527803175,3321.5688425743733,2603.3284168119035,1569.9908726234758,1124.7793247992313,10394.7576891172
2761,53083.57799,9524.77358622103,3047.6918550336,20345.27337133549,13007.495342084068,386.36324667654713,2074.50039758079,2063.7861261467997,3267.4620738454923,2560.6696798618996,1546.3588828537872,1108.3549351187548,10388.97101564129
2762,52814.03834,8932.25925657212,3085.018542593843,19203.87029640959,12911.04942431637,383.7527497435453,2059.531285549569,2047.5348332944116,3242.7066013224994,2541.1530707152156,1535.5384761833316,1100.8324075077976,10243.04003131985
2763,55891.57389,8623.46603292815,3236.856424935752,18206.81827919799,13008.38079303044,386.3872062620861,2074.6378148946974,2063.935351712104,3267.6893632375404,2560.8488723299656,1546.458205432,1108.4239791620462,10385.2728306456
2764,63944.57203,8590.45567252352,3642.485198248415,18457.458207204,13678.7464299447,404.49212864964727,2178.6188320754122,2177.0417268680417,3439.8397514870853,2696.5858214361165,1621.5663998151422,1160.6017696132546,11393.75469750595
2765,70464.29316,9020.95252062392,4071.812563729909,23827.35614830288,14693.05424115913,431.76420571409136,2335.751264218876,2348.63413375333,3700.568039768581,2902.2189919303423,1734.9007720057798,1239.2168337681273,12616.32826191304
2766,74158.6277,9941.48792836644,4249.641635625389,31220.09052612136,15791.289068736725,461.1464729574841,2505.647787040156,2534.9710702674324,3983.1740472389592,3125.1721454133826,1857.2412506554201,1323.9362951638936,12991.13138966101
2767,76261.7372,10680.1175046197,4276.939734878926,35620.82188036953,16497.256968462465,479.96275333259564,2614.7451534304637,2655.018220776677,4164.987061678801,3268.639570420615,1935.7034019460461,1378.2008068772675,12831.9568809558
2768,76682.97854,11260.7724197609,4332.752653349898,37663.81708434699,17118.648428516608,496.48306478583294,2710.7046965421096,2760.839273345095,4325.105241838469,3395.006330564015,2004.6596875629343,1425.8501338781518,12840.17011144499
2769,76701.98758,11630.6411909605,4322.842871046683,38181.06052262415,17373.736121046328,503.2542077417764,2750.079863347249,2804.319555661853,4390.857496233175,3446.903347127957,2032.9400159415206,1445.3816349927984,12670.65646960301
2770,77202.06619,11686.2606607695,4246.278063144164,38704.46131510672,17102.90846067237,496.06505958308855,2708.274764884964,2758.157097395112,4321.048465949326,3391.8044816317383,2002.9141725292666,1424.6444186988767,12588.0571000805
2771,77951.29424,11742.4724718942,4240.031028157588,39391.73318609021,16932.79195744868,491.5457964306002,2682.0098086620987,2729.173888723425,4277.20620717247,3357.2022255873158,1984.0449796072357,1411.609051265533,12488.3534585307
2772,76749.51869,11433.1191190762,4160.450026409951,38869.04009759209,17017.735022925815,493.8027106195481,2695.125058685854,2743.6445895813204,4299.096938840729,3374.4792099519364,1993.4676692720464,1418.11884597438,12469.80071338627
2773,75267.43855,11351.8283775272,4046.982187450084,37607.37269524171,16664.436215030837,484.41108869217123,2640.568140132764,2683.474488961963,4208.057572253204,3302.62956865493,1954.2648229143774,1391.0305334214258,12415.87296874075
2774,73812.77349,11272.0039470657,4030.115958431393,36164.15993356512,16455.776266318953,478.8585933711646,2608.337220758663,2647.959239651035,4154.301260296093,3260.206838928729,1931.0968198440387,1375.0162934692275,12266.04823781749
2775,73826.81217,11143.1008985084,4195.647614520263,36568.605482744,16440.27798245151,478.44600542035965,2605.9429756790996,2645.3219849915863,4150.3088560529495,3257.056241301345,1929.375565927809,1373.8263530783618,12208.1807721081
2776,74771.81762,11030.553703787,4145.820497775606,36775.12265365467,16035.587992220055,467.66377404481193,2543.410407639662,2576.4909195629925,4046.077725202501,3174.8063600317887,1884.4080665467588,1342.7307391915422,12132.16304515276
2777,75872.54388,11203.3088011374,3973.197663902141,36763.97519270379,16294.903658646235,474.5747262240805,2583.4829558982406,2620.5889178835528,4112.862475231561,3227.506037616684,1913.227129530922,1362.6614162611938,12106.36468427957
2778,73830.68709,11277.4441061439,3818.988920602903,37184.92941281853,16661.14758049741,484.3236109187128,2640.0602116890614,2682.9146168789275,4207.210263245638,3301.9608850225254,1953.899763505075,1390.7782292374714,12225.90167334273
2779,69697.01067,11086.997824993,3667.078352871319,36850.01501340725,16723.342353359047,485.9778131186,2649.6658794397745,2693.5036115244893,4223.234976477304,3314.607430069828,1960.8033217451325,1395.5493209839192,12067.06373833266
2780,65053.28782,11062.4009482077,3475.594610459483,35197.11207920853,16181.979333326843,471.56607722432426,2566.033949551703,2601.3823042600698,4083.7778844917643,3204.5550745839355,1900.679477630356,1353.9845655846882,11635.96667294782
2781,60077.88532,11298.4907229217,3257.760883236405,33195.33421031974,15473.68179630139,452.6636454256902,2456.5375300491946,2481.0288161019357,3901.414904741787,3060.664387134329,1821.8973444475419,1299.475168400911,11004.06329450877
2782,56267.5124,11534.0261032306,3096.826905925248,27746.80011798647,14640.389693412648,430.3515496749586,2327.598132115377,2339.7122451654996,3687.0236196826017,2891.5351788670127,1729.0247794677364,1235.144188439464,10926.1420241438
2783,53734.03982,11364.2064350009,3016.49902207898,23526.00920603913,13910.100432933907,410.7250267893528,2214.479365668657,2216.1340585855633,3499.2836417048784,2743.4629519425594,1647.4483572218282,1178.5670310210676,10584.49599842306
2784,51432.253,10258.5265620921,2857.419923976117,21240.54556845717,12752.554774920241,379.45952185347454,2034.9264648785927,2020.840401570767,3202.031408662308,2509.0872002204155,1517.7484563143184,1088.4613214203669,10183.17506087037
2785,51049.46595,9439.9680646594,2865.029413327092,20341.91887008126,12488.075817130777,372.2861879387267,1993.853550460441,1976.3301234185014,3134.1762191630987,2455.5983924962757,1488.0388842375924,1067.7924594161427,10161.56459223277
2786,50774.88916,8847.98334439328,2879.299668624919,19151.04005073888,12320.272306218594,367.72876328993755,1967.7840740011209,1948.1128015817749,3091.1370804172366,2421.6743098211555,1469.1734387931965,1054.6618383141722,9997.21308155128
2787,53815.90239,8538.99679376786,2949.362828217422,18243.8788651598,12229.949769015408,365.27363299497506,1953.7485206943147,1932.9320345918973,3067.974902217479,2403.4184493414737,1459.0136919235633,1047.5885372517057,10110.31669705542
2788,62254.64825,8505.78236599392,3123.098179473965,18935.45457502919,12301.387302036776,367.2155534089091,1964.849656036097,1944.9383016184393,3086.2939909666457,2417.857052457833,1467.0494989464364,1053.1832486024173,11041.69074610761
2789,69041.61301,8934.26410080933,3271.57501066942,25426.26694328157,12384.5393686049,369.47478743549914,1977.7693571130071,1958.917602133773,3107.6194415492555,2434.66569189622,1476.4001776677942,1059.6923108093495,12217.66157136713
2790,72951.42803,9852.49440479468,3318.371435468836,33778.46777583051,12909.272130214562,383.7046298264688,2059.2554138096384,2047.2354085708637,3242.2504394325706,2540.7934500835654,1535.339043500147,1100.6937449913069,12659.79681955045
2791,75256.63316,10588.6040695336,3345.783142824092,37599.75740959674,13533.883686574725,400.58546056914946,2156.158319003867,2152.578649452552,3402.627010051844,2667.24180720564,1605.3503962016875,1149.3420440899881,12570.05389459648
2792,76045.38903,11167.308313717,3371.56735815626,38725.02132733222,14302.976601349548,421.2924148003424,2275.348595733993,2282.582827401521,3600.264373164214,2823.103429197977,1691.3567394001338,1209.0282216513667,12614.55408302106
2793,76056.79638,11536.1104561408,3362.90089037298,38596.73546349812,14663.965707874526,430.9839882149665,2331.2480652361864,2343.7060898573945,3693.0868766004787,2896.3178451185295,1731.6553593226151,1236.9674835243547,12470.36869372456
2794,76588.38648,11592.5891569785,3320.232341351632,38739.68010714051,14544.223743118322,427.77111428582185,2312.7089570622875,2323.4242001456487,3662.2932799029595,2872.0283401916327,1718.2928470967076,1227.7050044332648,12392.81890853229
2795,77332.35161,11649.7568626227,3289.205697483087,39307.54404906907,14346.134881412592,422.451993348704,2282.033146577451,2289.887111533205,3611.3599630624103,2831.8547556733092,1696.1769413444677,1212.3709698730459,12294.78364904431
2796,76060.25201,11340.8760868704,3254.705578630644,38664.39386699129,14404.432304055043,424.01794011924255,2291.061882385858,2299.7550654053725,3626.3484972961896,2843.6767040448212,1702.6869906161837,1216.8852241873747,12267.72660159837
2797,74526.37039,11260.6841952607,3220.827654509847,37482.08046300008,14056.528064307808,414.6660341403151,2237.1697509500004,2240.8907498158405,3536.914717256764,2773.14035200629,1663.819579248414,1189.9268808901843,12207.69279551927
2798,72904.66991,11180.8597647992,3228.220860175893,36337.5252064477,13869.394206542904,409.6289128820206,2208.170677627234,2209.2537931578713,3488.8234756917186,2735.213875785842,1642.8958817892603,1175.4075896089591,12051.70501452458
2799,72613.93904,11052.021158569,3333.250221986358,37462.12178201551,13977.447710195938,412.5380060833259,2224.9160812069867,2227.519161282563,3516.590743619535,2757.111872980941,1654.9790032521294,1183.7928417704582,11996.30060622422
2800,72956.86085,10940.8305830955,3390.566275131854,38277.24755935502,14059.530521942328,414.74681235562156,2237.634960589525,2241.3984947067024,3537.6863964458757,2773.7489435171874,1664.1551878016053,1190.1597265258097,11908.93659492543
2801,73928.13213,11112.1860996466,3336.963220178005,38443.26248088161,14547.719124166699,427.86492715163314,2313.250173396988,2324.016150455919,3663.192119953009,2872.7373194805955,1718.6829775431218,1227.9754561854331,11852.79079228274
2802,72232.50933,11186.8295332602,3238.098351817856,38594.23914194665,15120.62036664804,443.2203268183209,2401.9231408548353,2421.1156712689854,3810.5572640856276,2988.983977403322,1782.573614816026,1272.2463714009218,11942.11373115863
2803,68588.50301,10996.5476883049,3134.418082999548,37654.0048241063,15345.041487954384,449.22459341942033,2436.6411434643164,2459.192769887055,3868.3068104600543,3034.543634432729,1807.5737546726523,1289.5587816181585,11768.70113499664
2804,64109.18298,10971.8219268653,3019.978480491535,35267.99612186444,14982.314168197014,439.51702951782084,2380.5222873977023,2397.6606836256715,3774.9735991555763,2960.912715315987,1767.1589474673972,1261.5689057168584,11356.0597687677
2805,58814.0912,11207.8150380885,2908.063532467165,32581.21295221728,14455.27641663111,425.38331669117605,2298.9357055346454,2308.362763912712,3639.4215085662336,2853.9879791237804,1708.3638071583377,1220.8213356442245,10753.95444308574
2806,54922.93248,11442.3374915611,2821.540976941452,26825.30276512956,13865.234752479617,409.5168963566752,2207.5260203373236,2208.550801134521,3487.7546596205975,2734.3709939557602,1642.4306662452445,1175.0847148294952,10681.34724175685
2807,51699.62572,11275.2310618271,2769.953565851481,22768.23687497406,13284.06005605864,393.8408893937441,2117.4120869208314,2110.4180404948966,3338.466820683868,2616.6517134857313,1577.3664661533767,1129.9040389261925,10330.02449937504
2808,50047.52177,10507.5963912904,2693.994424467919,26126.96142669105,12693.59744783871,377.8614636416877,2025.7721840392578,2010.9144445799611,3186.903107866574,2497.161428782709,1511.1282048292592,1083.856614099264,9882.22468069654
2809,49494.14207,9611.28685426189,2689.402542885326,25180.27431873258,12446.711618350264,371.16321709864377,1987.4280588224387,1969.372761586771,3123.565970576227,2447.235036527615,1483.3896267478983,1064.55694699067,9777.59967616382
2810,49170.53769,8950.10592876544,2707.958961207198,23951.83453128223,12238.757708130752,365.5131121456888,1955.1173218248655,1934.4121734388193,3070.2334653673092,2405.1985650463002,1460.0045959468243,1048.278474360947,9484.67014870942
2811,49515.95993,8523.45906417864,2781.930258263147,22619.23418598156,12056.431518117613,360.553013662475,1926.7782590646432,1903.7835512851761,3023.486614867598,2368.355696634108,1439.485492486532,1033.988890117082,9255.456260435738
2812,52275.40246,8258.74577700103,2970.311977353702,21560.08819203092,12067.988715053096,360.86759971478693,1928.5748894414648,1905.7243581482244,3026.449409918599,2370.6907020373874,1440.7865982513931,1034.8951575412389,9132.813968558705
2813,55261.01796,8290.53831391253,3177.55011638876,23315.91993888657,12561.54377879791,374.28000386548933,2005.2648545143193,1988.6899507920334,3153.022836595349,2470.4542541360934,1496.2947165192395,1073.5371623753854,9395.260552453858
2814,58503.91914,8411.9272770519,3286.08667473818,28174.33241250379,13529.997295768031,400.4806097425072,2155.5556775521122,2151.9225099960267,3401.6287513348766,2666.4546517067374,1604.9152442219133,1149.0398512138563,10169.1742352187
2815,61622.46777,8771.95168009892,3325.690722059686,33716.36282351687,14279.436280006134,420.6598280730478,2271.702394300191,2278.5991564870646,3594.212593724142,2818.3303092686015,1688.727335898551,1207.2046622545342,10591.71638104533
2816,63468.1829,9529.34775503212,3358.489005335201,36290.64460275707,14744.825188631048,433.15255043645715,2343.7655013515737,2357.405913172041,3713.8833512963947,2912.7222369265537,1740.6761948079857,1243.2194406400415,10889.32412024706
2817,63953.86625,10199.3176945714,3348.803039571842,36855.42397636063,15009.403624879791,440.24256097110054,2384.7142785531873,2402.254034226795,3781.9428443305314,2966.410536310945,1770.1786160678607,1263.6607544193698,10937.16968965918
2818,64446.80158,10512.566766793,3295.796402763022,36746.23342327175,15180.357856547462,444.81915253236434,2411.165488402563,2431.249046233014,3825.9281071556165,3001.1100532930895,1789.2297471132997,1276.856261817516,10863.47818355624
2819,64616.07491,10534.1652728017,3261.487409030909,37015.76279499719,15299.922486833431,448.0179343306521,2429.6619945901393,2451.5357408539007,3856.6954984589156,3025.3830494114827,1802.548779937687,1286.079489250652,10756.46574090661
2820,63011.09523,10442.1769165105,3214.029997635011,36678.38639339249,15460.752701736543,452.31808687430595,2454.5379678294594,2478.833846016799,3898.0871710441475,3058.038921062252,1820.4579592886705,1298.4787496209124,10654.36306783135
2821,61598.04714,10130.5943841123,3167.932671508998,35621.245088683,15462.227108884068,452.35749462198856,2454.7659953293582,2479.0841522476103,3898.4666568889274,3058.338321755873,1820.6221062424124,1298.5923817978996,10601.47596895906
2822,60835.23751,10026.7315496509,3179.691619800119,34354.91523949633,15443.237905978047,451.84993480578356,2451.8291497809687,2475.860476272599,3893.5792176838277,3054.482316358601,1818.5079743724286,1297.1288367038374,10453.65243113464
2823,61263.82019,9835.73369207445,3307.942043325647,34363.46404008564,15546.749756476464,454.6161893340912,2467.837347910587,2493.4348885005447,3920.2221261064906,3075.5027898966,1830.0310290306552,1305.1053856974954,10543.58803807804
2824,62039.57705,9804.71479842765,3362.480756213115,35609.41398332697,15671.44987855501,457.9470690903195,2487.119716724079,2514.612693599277,3952.322030404094,3100.829390789546,1843.9086971276606,1314.7102808200348,10552.65816421975
2825,61593.34503,10025.8273313829,3293.167932219236,36802.51473199572,15387.188037998705,450.3515437302741,2443.160157374785,2466.3461499141713,3879.1536106191015,3043.101163588751,1812.2671402462097,1292.8082725254153,10481.53776263845
2826,59283.26492,10286.4558448815,3177.586822458244,37442.41617999726,15116.760454265876,443.11700473311384,2401.325926753452,2420.4609622425987,3809.564114066103,2988.2004867293012,1782.143494502696,1271.948465238609,10530.34100005927
2827,56514.96674,10258.6731496577,3055.88372252954,37270.07557311379,14981.247895203662,439.48846991794534,2380.357282715236,2397.4798907375744,3774.699285232297,2960.6963183979633,1767.0400851137097,1261.4865630889378,10364.7158972114
2828,54146.95476,10249.5704989106,2916.294262192744,36164.97901255119,14874.783591122308,436.63617555937554,2363.8809017473222,2379.430852142883,3747.311280835738,2939.0911658909545,1755.1702426492868,1253.2629722967467,10236.12611181325
2829,51401.29476,10513.4807371531,2781.866261910295,35475.53919537059,14456.208623665769,425.4083471862438,2299.0800639034214,2308.5205944893087,3639.661203698758,2854.177038918764,1708.467881378696,1220.8934940905767,10039.01676565079
2830,49995.98746,10678.7756629525,2680.854465975456,31616.90448031135,13839.931479048693,408.835411806233,2203.604280932423,2204.274474973062,3481.2528231030988,2729.2435871824932,1639.600479508323,1173.1204215430596,10186.80908132737
2831,49622.13074,10677.2383368719,2622.493191556946,27910.67286983072,13179.11541324926,391.0048395315119,2101.1311828956054,2092.7179696535677,3311.520604481363,2595.4059736234817,1565.603949827349,1121.7308932363812,9887.7992771631
2832,46310.87824,10450.6502945809,2900.970418539775,25475.45139596608,12466.374286612963,371.6970631998945,1990.4825061368292,1972.679840012354,3128.609526585171,2451.2105212119495,1485.5997662119119,1066.0950632548524,9561.56497745194
2833,45767.57979,9528.70456674957,2898.043342635064,24596.73060756644,12217.489934061212,364.9348388928063,1951.81215714112,1930.838297076377,3064.7799557920202,2400.9003215844714,1457.6118854248039,1046.6124781496128,9487.276874608408
2834,45458.2627,8797.64502154003,2912.399706489527,23057.15361460426,12000.683129501664,359.0352043793437,1918.111307448475,1894.4229691747394,3009.195707617877,2357.0930572814063,1433.208487006984,1029.6163965928374,9225.688380640866
2835,45266.07773,8407.37191106083,2975.658244795288,21493.16597567697,11815.94227766829,354.0013348478965,1889.3838190045192,1863.4188785993251,2961.846554446465,2319.779106530351,1412.3971253639265,1015.1154588758067,9012.367095422182
2836,45502.0372,8181.16926966346,3134.041226615228,20379.32571541802,11643.916632679638,349.3081478843187,1862.624177849629,1834.570308495583,2917.768336711398,2285.045435513379,1393.0034705070047,1001.5967557183269,8857.409811366244
2837,47124.35247,8230.40315286645,3281.683312078541,21741.4745998822,11697.6478991673,350.7746472614253,1870.9833918410948,1843.578730905815,2931.534662219341,2295.893038933954,1399.0625157794789,1005.820912226192,9019.296382942506
2838,50360.83702,8263.88644945871,3367.158662020773,25381.28074152909,12203.739399822776,364.56091747959334,1949.6751560332195,1928.5277914082722,3061.254115303788,2398.121410815141,1456.0647861660448,1045.5352226167188,9646.09316388103
2839,54299.50236,8412.56448741149,3452.847965475194,29038.01957005469,12811.206489796654,381.04872867321143,2044.0323722804744,2030.7170252030728,3217.082469947325,2520.952336738217,1524.3329501843873,1093.0406067699669,9975.04689567352
2840,57565.06277,9124.41345460032,3514.043859955937,31694.81922573739,13296.181950006518,394.1683655954103,2119.292476917886,2112.4629378270424,3341.579537125687,2619.1059828718326,1578.7248488261384,1130.8478008425222,10236.06554349327
2841,58933.06686,9843.59854148486,3526.570862893396,33454.6032989744,13520.342994843613,400.22013698022283,2154.0586220342443,2150.2926101644593,3399.14896673205,2664.499275057915,1603.834245530105,1148.2891383446174,10261.00201210163
2842,59372.79328,10163.5714398949,3497.934607316818,34360.21523269049,13695.266644983163,404.93745291663015,2181.1799247124973,2179.8322317857946,3444.0839131063617,2699.932631057479,1623.415188104494,1161.8853032999068,10170.94881586564
2843,59607.738,10355.5626470383,3471.190341126284,35233.82256898785,13771.404055963068,406.9893298271717,2192.9825162397397,2192.6948448649446,3463.6452149246475,2715.3582724142493,1631.9344877659428,1167.7993899263738,10057.25081772754
2844,58631.44542,10363.9485851508,3446.990850328889,35249.77400616666,13881.31264477244,409.9498698762345,2210.0178471920453,2211.268186520295,3491.8860735366707,2737.629085086907,1644.228869266346,1176.3327132939435,9969.47039878271
2845,57146.74715,9997.78537838938,3433.399329763475,34294.48282679542,13875.216550093373,409.7857078953137,2209.0730529169973,2210.237846500733,3490.3195974605364,2736.393738104762,1643.5470733726142,1175.8595338424145,9946.9224385327
2846,56333.71805,9559.47518392795,3471.932861464704,33064.4578268578,13939.173381975752,411.50774418616174,2218.9848868936006,2221.048570322847,3506.7547324588168,2749.354852764705,1650.699436900608,1180.8231584490154,9832.69524558445
2847,56433.38824,9388.05556431564,3655.443271334791,33402.83384001478,14220.115091669346,419.06539234341295,2262.513498909551,2268.5616033373985,3578.962900618294,2806.302817497332,1682.100452399587,1202.6084265637717,9977.17967131567
2848,57660.74935,9367.18202416216,3777.235043854279,35068.6271235305,14654.575917656253,430.73211079396197,2329.794393639137,2342.115400788102,3690.672001719481,2894.4130003089717,1730.6076806871545,1236.241329719446,10088.32602398566
2849,59200.96036,9687.03097831466,3685.199356720907,37105.50099737733,14870.178171474701,436.5127599305259,2363.168117498143,2378.6502064077886,3746.1265992714643,2938.1566384319694,1754.656698698086,1252.9071512367263,10156.99666756067
2850,58696.00654,10220.6826074455,3532.744641583161,38253.79297641437,15109.0187412631,442.909769284019,2400.1281032331885,2419.1478516219263,3807.5721933843174,2986.6290736816927,1781.2808011704467,1271.3509488875081,10325.12250906509
2851,57200.38919,10502.9491213785,3375.98638592638,37638.66362067498,15076.083642414156,442.02805979555046,2395.0321451379345,2413.5618647764413,3799.098253288402,2979.944074195033,1777.6104935343496,1268.8087516864439,10217.14726507235
2852,55399.55946,10814.2209067031,3211.537281094663,35147.49084366599,14756.476698190692,433.4649632286977,2345.569100892866,2359.3802531480387,3716.880176478443,2915.086181987081,1741.9758868536833,1244.1201356018812,10087.1396415773
2853,53272.67992,11187.2458979994,3053.63158769169,33343.7133906992,14192.77405104673,418.33036034571336,2258.278093541289,2263.935905163422,3571.9346722240684,2800.7596976282125,1679.045728550664,1200.4895935933623,9873.709249142
2854,50367.44698,11362.8525167809,2933.541056456178,29304.94881439879,13512.5704099834,400.01042285147116,2152.853340782852,2148.9804308521734,3397.1525367965096,2662.925040993487,1602.9639184650932,1147.684719241815,10047.76727308428
2855,48845.59597,11128.6800816869,2858.882354100438,25761.75992567319,12860.217746863624,382.37629010974604,2051.640861913993,2038.9718574011563,3229.6605156690903,2530.8681243442247,1529.8340713112711,1096.8660261141442,9791.54719914239
2856,52303.45843,10249.9225952376,2891.421905815242,25045.54839606664,13419.121495701658,397.48835071926817,2138.361239437068,2133.2068695980406,3373.1511445489596,2643.999667091617,1592.4982904176832,1140.4159338890208,9429.052757976282
2857,51928.09432,9328.34176639976,2893.102438800484,23978.19291066698,13232.73582686786,392.45410249447303,2109.450091191668,2101.7608532279487,3325.2880636348887,2606.260830057702,1571.6144269899096,1125.9074592712702,9393.630940256824
2858,51662.98752,8672.58857208981,2928.105154797979,22686.54884011507,13155.115673443974,390.35602573415605,2097.4075231041297,2088.671040823955,3305.358783836161,2590.547793809799,1562.9133792466782,1119.8611268890972,9222.29365807218
2859,54189.52254,8343.60814869795,3070.654154192926,21701.1127825858,13286.876852488855,393.91698790178594,2117.8490413440595,2110.8932112080042,3339.19012664607,2617.222014357244,1577.6821221905288,1130.12334884116,9326.650389943377
2860,61771.10903,8333.35948478167,3465.431250567725,22420.66120419173,14041.838505267311,414.2708079052372,2234.8936783529275,2238.4066687253485,3533.139304958854,2770.1628482015826,1662.177565119442,1188.78763200392,10227.23677571409
2861,68560.66597,8860.37029922846,3903.152371842828,29296.2429309663,15137.700495147123,443.67750610316926,2404.5657810745492,2424.0128412524855,3814.9520015188386,2992.450971499353,1784.4768447554684,1273.5645489432588,11403.36838829269
2862,72853.4614,9976.21465169555,4099.314329550501,38020.19636996624,16203.197599427996,472.13149799286396,2569.3127491230503,2604.9908121739727,4089.24261319531,3208.867305601901,1903.0374147779908,1355.6152065629076,11908.18898896413
2863,75322.86994,10843.129969398,4128.529183552244,42180.33658746157,16846.12857317517,489.2424623848667,2668.6277861252292,2714.412774116735,4254.873609684246,3339.5768207227165,1974.4296501882682,1404.9654699531077,11873.30604503487
2864,76008.01224,11515.5312894682,4183.790426813139,44084.79724859011,17404.22948585212,504.06323602116146,2754.786151464261,2809.5187089594233,4398.718396863258,3453.10798548474,2036.3196539485848,1447.7153531106935,11954.7421675039
2865,76024.3406,11950.3948931402,4178.171467673564,44760.81342022445,17627.29013055017,509.9787819903245,2789.2087860718652,2847.560285144336,4456.226598351146,3498.500554607667,2061.035444425113,1464.779679959718,11838.1215485553
2866,76539.55726,12018.045916051,4127.03604885685,45574.26747759237,17323.367907241227,501.91768898292787,2742.3058283316946,2795.7324090517723,4377.873432502199,3436.6550592505464,2027.3571405411394,1441.5263485809503,11762.33756922658
2867,77275.36963,12095.8603061514,4140.056402243111,46485.41824594173,17158.854310720966,497.55070437396415,2716.9114983055038,2767.690966419345,4335.468013548378,3403.1852934202316,2009.1181319309032,1428.9297027226414,11659.47982822152
