,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
2062,62505.2189,12630.1060398032,3686.053635037425,40522.94948688887,16065.656105805974,468.4069680083283,2547.962542692481,2581.821198360275,4053.9423769308632,3181.038222486928,1887.602118676427,1344.8826786506718,15038.84423596036
2063,57844.64363,12570.5738852952,3541.909330900281,34370.50914994279,15237.548093064051,446.2930119781265,2419.921580834268,2441.16231608238,3840.761556137544,3012.8374851826884,1795.4579189899573,1281.1142238590867,14471.30373293678
2064,54090.47008,11617.2508836665,3549.16872310218,33028.23683569084,14790.344180192522,434.31775005989937,2350.7218878629315,2365.325514524945,3725.7059993567927,2922.072790534897,1745.6133414221051,1246.5868964309518,13879.44076302574
2065,53758.85568,10782.6236429105,3534.065113899432,31646.09714517183,14535.212409652735,427.4747346796176,2311.2251893190646,2322.1016371396236,3660.0893262959808,2870.314235797969,1717.1486812141497,1226.8586052063288,13801.52347201954
2066,53552.07945,10166.1260436286,3545.935408020413,30077.59890212391,14410.505565409287,424.1268761262733,2291.9145211439863,2300.985398670731,3628.022605991472,2845.0212995881107,1703.2276279707983,1217.2072359179156,13599.17313325095
2067,53492.26368,9798.3026333723,3613.137086806152,28175.15445972274,14480.310960552391,426.0011086509387,2302.7241859192363,2312.804409360651,3645.9716255160447,2859.1786516087977,1711.020651638012,1222.6103278587123,13523.12598034388
2068,55256.52502,9783.86547398796,3842.319935252416,26359.18963987461,15077.931422804108,442.0215558360874,2395.2272235542137,2414.0841883429907,3799.6899990713955,2980.435838850596,1777.6743547208118,1268.7982624280128,13770.63617939822
2069,61570.77354,10280.4598926598,4306.885055769357,27122.17249326762,16124.688410011724,469.98050952931254,2557.0853845229167,2591.8588804507635,4069.1450942299903,3193.0345203456477,1894.1634070602622,1349.4206138728312,14754.31115628192
2070,68493.30575,11482.1630850553,4727.709201412446,32285.0717646966,17498.801340501454,506.5098943352415,2769.2808474428457,2825.8764493454855,4423.22792726328,3472.4812282050307,2046.6427209787325,1454.7822729308382,16141.69427253862
2071,73483.10517,12322.2179626145,4826.267069413508,40606.77481420019,18430.329813384917,531.1757723305624,2912.9720422306705,2984.8851719667273,4663.468511693568,3662.12571591329,2149.762016951855,1525.9405822982449,16567.38706500454
2072,75941.22732,12663.2577665312,4787.776330957752,46023.85006824472,19219.12650509394,552.0073872633288,3034.5573611605046,3119.7349171112896,4867.012717919547,3822.8266991939017,2236.9417610625696,1586.0456613827994,16596.15491335768
2073,76807.62643,12931.2269049961,4771.331574426409,48121.06321107403,19504.516645903826,559.5328537767691,3078.5288010676254,3168.5670955637297,4940.679823727251,3880.9930160992462,2268.4545811539165,1607.7604745152887,16326.40747389161
2074,77208.60483,12878.0590921934,4666.651143162507,48755.42621858057,19269.771404064253,553.3432776333366,3042.361167715729,3128.3989863200522,4880.084671111203,3833.1479030607347,2242.535075899547,1589.9003223236507,15954.76758736105
2075,77905.24317,12852.3858440125,4499.447380420503,49013.61650179025,19085.305359300735,548.4765960655163,3013.935555264376,3096.8448867567504,4832.474041670987,3795.556449808142,2222.1599956554405,1575.857834079524,15631.12042127899
2076,77615.68117,12496.995439358,4429.149796033871,48533.85366442153,19209.85231027662,551.7627359214254,3033.1282793935807,3118.148411774505,4864.618998274669,3820.936702387262,2235.9174502383808,1585.3397322867968,15371.87344658019
2077,76004.95817,12517.8621716458,4329.635626765932,47195.95392934915,18860.157629579877,542.5331767555083,2979.2354273490328,3058.3448091895007,4774.370655906687,3749.681868295923,2197.2826847691294,1558.7090073140962,15223.94659157553
2078,75374.27805,12479.8436611844,4245.735452919663,45466.06736978684,18660.795700489718,537.2672083805793,2948.5041921216994,3024.266173509215,4722.928487734499,3709.0679817414225,2175.2463104905823,1543.5153465117176,15001.17035308412
2079,76442.32209,12376.5398468311,4307.61791613845,45008.35519839483,18732.866644832382,539.1712540907687,2959.6143585515806,3036.584547259563,4741.524506929658,3723.7494874024787,2183.213540186757,1549.0089504115747,15110.72300961422
2080,79217.48184,12226.072726763,4592.290944843727,46554.40571314221,18605.63588328854,535.8096638671336,2940.0005312086905,3014.839276786683,4708.696512757806,3697.8319989655024,2169.1478587351003,1539.310040967626,15297.89678111479
2081,79738.63585,12502.5966679908,4580.133668455132,49251.88836674921,18830.71103393057,541.7555643674907,2974.696608276018,3053.3105297970774,4766.772029517387,3743.68262332682,2194.0283101699006,1556.465368475876,15512.69909741482
2082,77889.50581,12955.6555546296,4392.979265799039,51927.54945337927,19123.29474776234,549.4790586503229,3019.789930147577,3103.342445203685,4842.278662437424,3803.2976955046292,2226.3566130610434,1578.750342757659,15767.25952492945
2083,73905.91427,13423.2241273557,4189.568299717753,53195.19337272352,19075.581909609682,548.2199967129097,3012.437089781206,3095.1818900847284,4829.964568022333,3793.5751006970286,2221.0858202124905,1575.1174440989867,15589.96755919496
2084,70505.707,12975.3560941622,4005.756751070793,51925.4790112335,18425.864550369894,531.0577093141668,2912.2835410852863,2984.1223234117087,4662.316565029393,3661.2162994362056,2149.2681541702236,1525.5999579229083,15293.32273721757
2085,67080.43181,12444.57886157,3810.383097037362,49723.31545373394,17565.529756022443,508.279274224744,2779.5779440611477,2837.2574937607187,4440.431981958645,3486.060902783152,2054.0357930871305,1459.8863661469072,14803.44385276314
2086,62264.19845,12730.539186981,3615.902043316349,43533.0263348337,16555.224786490653,481.44578158592276,2623.6026579981794,2665.1068524242132,4180.044784465722,3280.549120233264,1941.9886651626198,1382.4869246207325,14637.80618610394
2087,57537.11291,12670.9160120577,3474.616358896726,37056.4621265148,15654.536091397324,457.43791402624765,2484.4112475513875,2511.954374136839,3948.0873692903833,3097.5138260070908,1841.8807858298137,1313.2505745555607,14146.80905909406
2088,56379.37955,11732.92029164,3299.277309504809,31474.26937042695,14455.009572106153,425.3218550909001,2298.8062764866936,2308.5202634252155,3639.465742131664,2854.047080581554,1708.1962092177778,1220.6521451723488,12805.5228570686
2089,56005.43433,10900.1026423872,3296.743154004383,30842.75535136567,14233.34055561131,419.36722383234286,2264.4750875794725,2270.9996805033197,3582.47425691524,2809.096163613135,1683.4417472423406,1203.4863959254587,12767.78279171016
2090,55761.78913,10284.7169609282,3320.155497414408,29512.05352956858,14133.04913330673,416.670970650775,2248.9388686995626,2254.0319922686876,3556.6936354071654,2788.763164049742,1672.2364296168682,1195.714072613929,12557.03572351262
2091,58435.8029,9918.35566785543,3402.17061669442,28531.18403445889,14252.495875668254,419.8820450454305,2267.442202637185,2274.241025867961,3587.398587793472,2812.9800183142265,1685.5815339843512,1204.9704620256277,12408.84152508937
2092,65934.04902,9904.35864260931,3590.10760135389,29349.650785679,14921.944699667672,437.8442839204732,2371.089660547261,2387.6328952621006,3759.5586201874457,2948.7772229215984,1760.2877163208714,1256.7543005079242,12389.17453246864
2093,71769.29192,10399.7457585987,3768.101875880416,35968.23468703358,15966.163619829305,465.75409806118813,2532.5856317581383,2564.9069121289913,4028.321602897409,3160.821523151194,1876.5416585969745,1337.232193235409,12730.58800575081
2094,75214.93425,11599.821954087,3842.027578009582,44640.74074913837,17168.55402958786,497.74709130771345,2718.3096169517644,2769.572327844018,4338.095202446247,3405.2860566092154,2010.0384540302812,1429.5052803986223,13405.65164733814
2095,77499.78635,12438.7131338319,3865.18453623988,48284.99097029929,17978.614082391843,519.2240013184434,2843.3083649249106,2907.7445806260175,4546.9522437179885,3570.144386658618,2099.780820409662,1491.4596847362059,13626.89226098611
2096,78293.01514,12778.4066453383,3863.391474191785,49175.44316940654,18688.61487294062,538.0022124557436,2952.7927616159964,3029.020850230666,4730.106396596182,3714.7348995667844,2178.3217596210193,1545.6359928542283,13743.21471951265
2097,78248.27568,13045.3769657124,3830.157498536134,48918.09702850338,18917.38729667786,544.0442821066191,2988.056346313589,3068.1296754235664,4789.139034614403,3761.341839197266,2203.607103046168,1563.0690159762494,13627.32103074988
2098,78719.42847,12990.3559565383,3741.489894370824,48855.80364201636,18634.622065764852,536.5756253448073,2944.4692069026087,3019.7929482499485,4716.175275888714,3703.7363843637795,2172.3526374407547,1541.5199875742385,13431.85991559372
2099,79427.99002,12962.6210273943,3647.442040925084,49200.00277414508,18443.982983113656,531.5367566722771,2915.077215198917,2987.2177258149336,4666.990771298463,3664.9064054265014,2151.272046650286,1526.9820620522748,13251.62426903336
2100,78136.6271,12607.2565127355,3577.575114908907,48270.36476007116,18541.7611395573,534.1215361971985,2930.1528555913546,3003.9241045766043,4692.216592359332,3684.8214219672927,2162.0851268389933,1534.4395020265267,13125.46573114915
2101,76679.41383,12628.00742025,3529.950129859927,46828.48663913822,18184.73642209265,524.6798005219354,2875.0999760814666,2942.936797438078,4600.115424867886,3612.1120191131763,2122.593033148164,1507.1993709219432,13080.21913826922
2102,75243.58607,12589.9889097886,3543.387964541583,45522.3351911744,18010.60648260213,520.0710334074214,2848.243143172493,2913.205919010222,4555.203254995163,3576.657726968112,2103.3221133235634,1493.9032917251568,12940.99401087634
2103,75141.37587,12487.5912537075,3669.559521388368,46698.24112244845,18089.854854816644,522.1688457398341,2860.466480326455,2926.735584018649,4575.642605055633,3592.7926949527146,2112.093308655349,1499.9553360680056,13080.0018761
2104,75770.94156,12336.4523499547,3822.327424436251,47898.60292620218,17865.829914252517,516.2372304317582,2825.91045746258,2888.494077893272,4517.866042580833,3547.1840755998155,2087.2947919889525,1482.843238295306,13266.02134562475
2105,76955.12685,12612.6955866857,3804.311411362776,49281.82545930253,18264.94862705126,526.8019633817518,2887.470087731799,2956.635355513812,4620.805779934838,3628.44564945023,2131.467952466491,1513.3218385723387,13482.26903623629
2106,75385.33825,13066.9127210567,3675.666630549096,50517.43779038525,18773.817225095434,540.2529493993409,2965.9268429104436,3043.584496935251,4752.091105556423,3732.0918677554373,2187.7400487944305,1552.1299137441063,13779.05153557607
2107,71876.92296,13535.3356720635,3527.696546606739,49750.68620108687,18796.34900753383,540.8480632240361,2969.4000011615435,3047.4362080490055,4757.905162676997,3736.682118367664,2190.230478795527,1553.84697525906,13716.36020438658
2108,67694.48551,13089.8359143257,3363.039118987088,46245.10255855739,18074.44894013025,521.7610714171626,2858.0903256676684,2924.105257965247,4571.6691017093035,3589.6559648891,2110.388289452213,1498.778929029555,13554.82534921296
2109,62861.85544,12560.3123143252,3230.136275586961,42255.72069998187,17171.796048181568,497.8331638435753,2718.810077427289,2770.124880671804,4338.930844414777,3405.945606329366,2010.3979193570588,1429.7535561376988,13277.38804888807
2110,59211.95568,12846.2031448723,3125.584895265971,35933.26691056489,16135.639002001164,470.27236370029374,2558.777621455018,2593.7210383431066,4071.965307965974,3195.259938145896,1895.3804344958726,1350.2622978950026,13406.77053586336
2111,56595.38726,12785.2364025797,3057.495044623206,31514.76289820809,15261.378897550547,446.9304826351731,2423.6080341003576,2445.2060522650313,3846.894086432572,3017.6755976501404,1798.1123525189398,1282.9522919483331,13144.71697925764
2112,47943.38905,11807.6109602292,3260.627186820981,28861.43150453732,14076.695789286547,415.15535825159816,2240.2081587998696,2244.5001516326697,3542.2088527971614,2777.33938226622,1665.938687614188,1191.3451979248405,12585.78429412942
2113,47596.0384,10975.2342919,3265.114216259338,27924.56276615157,13863.54363840764,409.4187112026502,2207.1784990157803,2208.4614887981343,3487.429518323056,2734.13807313884,1642.1079146416546,1174.8094332875266,12485.1838541416
2114,47373.45274,10362.580333239,3281.448305324115,26372.25334639636,13716.29370899834,405.4519881701087,2184.35487486821,2183.579149222287,3449.594565654117,2704.30148630682,1625.635659815207,1163.3759849615908,12196.68108289046
2115,47326.06981,9996.45957521545,3354.677713756922,24767.18649833449,13644.443216974594,403.51530096120916,2173.216274776907,2171.4420398561206,3431.1353727547566,2689.745097744095,1617.5951733616744,1157.7939575198307,11992.0163576484
2116,47804.08698,9982.71644807687,3536.43273189887,23521.92187624257,13684.853823269628,404.60463653031366,2179.4810652819733,2178.2679268691627,3441.5171176082386,2697.9318021684667,1622.1175872635768,1160.933687547896,11954.51147027321
2117,48663.92685,10475.9197266582,3710.184904753993,24570.37548466889,13734.642139905212,405.94643994676346,2187.1991411386857,2186.6790430298142,3454.308730068685,2708.0189939865973,1627.6886529138314,1164.801138820835,12220.94290801421
2118,51795.04714,11674.1728873123,3791.193581064752,27937.92640395156,14257.768336914147,420.02373987452853,2268.2588807826523,2275.1332314812134,3588.7540173429534,2814.0490590605323,1686.1704838754026,1205.3789244968643,12836.33637509981
2119,56333.1453,12512.5534413889,3836.32809383518,31824.54057274486,14853.1555865509,436.00119089722455,2360.4436235271573,2375.9715727705934,3741.8629089550172,2934.8179506006445,1752.617928548978,1251.4404112512843,13188.25698231298
2120,59577.8504,12853.1183811375,3859.541802480484,34969.52393362296,15625.014187241413,456.64952816120217,2479.846565702912,2506.940011566267,3940.487567365837,3091.5175562890454,1838.5957922640187,1310.9771658921327,13512.22895203453
2121,60093.44682,13119.0702796282,3846.439136417155,37190.15960634682,15915.542435120537,464.4039263993312,2524.761290200562,2556.3025440439505,4015.286751900436,3150.536235997952,1870.9131287944122,1333.3385577838915,13602.60466993025
2122,60596.36158,13062.9802257908,3785.995519270776,38416.73134914086,15768.200456263228,460.4724287650739,2501.9845820325427,2531.2639042474075,3977.3497840186174,3120.6023745448306,1854.526273581695,1322.0011090730618,13584.66556304377
2123,61371.16186,13034.0559844588,3726.032116612835,39427.84981271483,15583.956338246775,455.5529111259322,2473.4979305272504,2499.9668488410807,3929.918413285732,3083.1785299077396,1834.0267461930448,1307.8149583659965,13517.06802398283
2124,59566.36651,12678.1034952351,3677.878913992804,39506.42826385391,15706.264919295303,458.8191039726523,2492.409187396292,2520.7415081317567,3961.4043702797408,3108.021089741672,1847.6362175918405,1317.2334421813491,13458.12927308554
2125,57877.39406,12698.7875874582,3641.040178990492,38498.2874629317,15385.38320341807,450.2465095672394,2442.788866739439,2466.251751670172,3878.807117121347,3042.853093717393,1811.9220593958312,1292.5138052066475,13434.32945103055
2126,57173.35369,12661.8142249968,3657.210784354741,37113.7992653633,15221.83915809968,445.8727636537207,2417.4914628209212,2438.49687777928,3836.7191533596238,3009.6483448898966,1793.7080605992164,1279.9024949970233,13321.31355866532
2127,58265.27147,12558.2912425659,3794.901992975906,37145.3769067896,15326.965545952,448.68457283799336,2433.753257507092,2456.3364213454834,3863.772623447526,3030.991666990251,1805.4169581813705,1288.010045642284,13425.94103244157
2128,61017.57473,12406.7648101227,3916.63133053116,38525.27286428806,15437.840311930955,451.6487407541908,2450.9019974607595,2475.1566415847374,3892.3082892682205,3053.5049598604096,1817.7625708167502,1296.5571121858866,13424.46272097939
2129,63096.43531,12684.4941757773,3866.020778872264,40415.50458446931,15950.597622375135,465.3389501050941,2530.179697008305,2562.260962133627,4024.3133294903073,3157.658739509033,1874.8109621246758,1336.034982004091,13333.04232582395
2130,62378.05328,13139.3794630629,3734.659653744043,41585.43439713544,16576.255898164134,482.00536187273735,2626.8511526042553,2668.6867166233956,4185.463085140112,3284.82509462734,1944.3236387617396,1384.1008485345533,13365.8143104795
2131,59440.60158,13607.8530368496,3592.265451001852,41087.65748372741,16837.37206808364,488.9493108304549,2667.1776153613378,2713.14684715808,4252.742690900822,3337.9219343257987,1973.3047608684328,1404.128908638715,13196.33874254681
2132,56739.55077,13162.5136358113,3437.830479675302,38751.04060283271,16489.945089768855,479.7085855659359,2613.5190080280413,2653.996155587592,4163.227190539472,3267.2772615539893,1934.7402882535107,1377.476600240314,13033.86131408215
2133,54107.11343,12634.1554513355,3298.638966058694,37047.60863851644,15960.26336932333,465.5967403823995,2531.6736734755104,2563.903960282243,4026.8022710058053,3159.6226719162178,1875.885650417907,1336.7784018432446,12793.98694081885
2134,50761.56144,12920.0061927077,3189.738377411036,33006.83636210969,15317.617423824842,448.43459151167997,2432.3072997589106,2454.7498856293464,3861.3668471048845,3029.093652057421,1804.3759042358824,1287.2892435267165,12940.28252153933
2135,48272.14763,12859.3095410342,3120.994267015607,29343.05186526475,14705.658354051913,432.04726251114454,2337.613239688439,2350.9748159167384,3703.923975881084,2904.8906826023062,1736.167390625856,1240.0409868263423,12651.65213532209
2136,46439.47286,11468.3024589198,2950.618900324863,28133.07408804225,13031.866657648729,386.97246150644753,2078.2011518560685,2068.081023610456,3273.8224719742584,2565.7065950599226,1548.9651114358921,1110.117842205686,11799.74519040061
2137,45892.13245,10492.7650045434,2945.378470070139,27346.15792586522,12860.591475280828,382.3367213038659,2051.618244901534,2039.2202936693648,3229.8597041010053,2531.047353939636,1529.7498994927953,1096.7592578726244,11740.96628206022
2138,45574.38955,9752.73362508655,2967.164001637808,25878.9388264031,12712.252861578881,378.31794935632263,2028.5890061923362,2014.2388015103938,3191.7922428947645,2501.0375503518635,1513.0981908561212,1085.1791204170793,11498.15997515628
2139,45373.6354,9313.3708517646,3051.273415247967,24436.82707418016,12694.584588721875,377.83904164783803,2025.8456552331359,2011.264212661763,3187.2586155254153,2497.4636538020304,1511.1142323332087,1083.7991775184826,11315.84637350285
2140,46135.74093,9051.78339314433,3266.312970527236,23502.0796980206,12887.03582149704,383.05277206703147,2055.723060021659,2043.6751525440554,3236.646778008334,2536.3979906412364,1532.7174469591055,1098.822621255618,11248.86728047615
2141,47276.0016,9001.94791300838,3516.262562822926,25533.1692710298,13360.819406401284,395.86300045926424,2129.235591008253,2123.559399406674,3358.2846101160876,2632.300379784714,1585.8372700810683,1135.7391555452234,11530.73562048473
2142,49712.77998,9194.56184199759,3654.803992673034,30843.08872593415,13921.717112446024,410.98498413495736,2216.1939703236253,2218.294816411998,3502.378587281414,2745.927263699204,1648.6134006288685,1179.3240899659559,12200.95007837001
2143,53431.54413,9484.87113274426,3693.244088461141,36178.44455540165,14391.700321303744,423.62185783902646,2289.0022717632596,2297.8018194105184,3623.18745112113,2841.207602803054,1701.127947801727,1215.7513705650272,12475.69126194151
2144,56794.4422,10253.7154068751,3713.69323891344,38588.46561353072,14702.12620037319,431.9525433819325,2337.066460488336,2350.376336917012,3703.015512038224,2904.174076367087,1735.7733606412603,1239.7679105393377,12654.10105182894
2145,57709.90926,10955.3688209993,3694.057411280443,39337.56135149756,14768.06317265633,433.72046736597673,2347.273117980974,2361.5494925395997,3719.974925192438,2917.5519626046685,1743.1283141092545,1244.8648928634188,12598.31063788414
2146,58187.21485,11170.7995218216,3619.837580464087,39272.30928391151,14806.051232857983,434.73876881379766,2353.153046568668,2367.987569616995,3729.7462118964904,2925.259837184051,1747.365073319454,1247.8007254585264,12456.06470895602
2147,58436.12432,11129.6791807986,3559.599493933825,39547.5175598392,14890.084493274839,436.99071361560823,2366.158984156899,2382.2315939017276,3751.3625650792555,2942.3117277122483,1756.7355789076018,1254.2933299014967,12312.02521120666
2148,56688.15215,10969.8334796378,3495.566572407792,39106.01685377373,15017.361810326945,440.3998722770164,2385.855181180062,2403.8118492130616,3784.1062649453465,2968.142074425946,1770.9240155962266,1264.1225526892852,12201.04134794145
2149,55078.06656,10806.8845247771,3435.380335407219,37872.81279357296,15028.58878147706,440.70049528016074,2387.5924043486743,2405.7157692505043,3786.994741843003,2970.420733836963,1772.1753196276009,1264.9893172901504,12151.3166958719
2150,54244.95441,10649.7191423157,3440.751875189261,36528.07685885129,15149.871177510717,443.94709009357695,2406.3576595907925,2426.286989093048,3818.200304592421,2995.038584701937,1785.6904170459106,1274.3501323930307,12003.69041774981
2151,54635.21301,10516.2624689843,3573.376556314442,36739.26379208459,15443.066377938369,451.7884214208647,2451.710244104467,2476.043860426307,3893.653386390664,3054.5661935481057,1818.344390752523,1296.9598812954378,12109.98128494738
2152,56401.57658,10445.9826898553,3659.2983192952,38552.82894062018,15692.436884900162,458.44991651485805,2490.271243325919,2518.392442365181,3957.8444388346325,3105.212250764885,1846.0977624361763,1316.168830658508,12218.12602694283
2153,57900.83671,10774.9487974627,3598.614774765318,40611.41667118358,16078.944283426714,468.7612045098346,2550.0161474711267,2584.080561612286,4057.3644433141935,3183.7385233102236,1889.0791469416943,1345.904256267355,12318.60491739733
2154,57409.73096,11427.3724915859,3467.533306165997,41581.83915794357,16489.015580333726,479.68384675742607,2613.375423180712,2653.8379633060076,4162.987733349026,3267.0882916654205,1934.637071674622,1377.4052504005133,12522.9715004791
2155,54983.63193,11945.0605463464,3325.63196712602,40924.34854351093,16395.017065710832,477.18163372020234,2598.854384046538,2637.842134222625,4138.773080145575,3247.9792717018654,1924.1979420465022,1370.1886198275254,12433.40560352847
2156,52657.00754,11461.3446151092,3163.61243462588,38503.98390251914,15800.88647898267,461.3447883185925,2507.037649391569,2536.817657272767,3985.765212651309,3127.242410122057,1858.162017297518,1324.5167439288564,12302.24854164697
2157,50370.55132,11079.7888969841,3012.969839580939,36563.12407288286,15048.276558929207,441.22763531974635,2390.638764126415,2409.054647943457,3792.0600927236464,2974.4167002893937,1774.3695309914692,1266.50918753508,12078.97015252466
2158,47474.84725,11390.9109909061,2896.806370951152,32210.70322734358,14191.786995265527,418.25025489660237,2258.0382618415424,2263.968874757908,3571.792277212468,2800.6712859476243,1678.7994865869541,1200.266554022429,12242.64614957953
2159,46901.62648,11513.6106058609,2827.420081846632,28338.92951003171,13484.929951687023,399.2130263296945,2148.4834162643633,2144.5068229517074,3390.160225383504,2657.4344754910426,1599.7378882681917,1145.3940969985183,11988.27819298761
2160,49439.89481,10604.4073171591,3147.158475910056,25583.20632360843,12945.6170690979,384.6386135478883,2064.8156645013623,2053.545344770427,3251.6827821640372,2548.2519077842853,1539.2903345382952,1103.3924217916058,11346.19048661716
2161,48891.43063,9677.0823883747,3146.550522992974,24811.54251263126,12767.00956158176,379.8018308687892,2037.0905424698592,2023.4587323219498,3205.8433328500414,2512.1142888684826,1519.2459533980455,1089.454880804594,11343.63811755655
2162,48572.1547,8941.04895450618,3170.00057878344,23268.95914788089,12601.192947447104,375.30675000088786,2011.343344501539,1995.544236048493,3163.296385336455,2478.5744119011392,1500.6251578736078,1076.5026617849821,11160.56389620175
2163,48367.2264,8550.21707077986,3250.672094654018,21719.51239730243,12509.662805717273,372.82351091158273,1997.1277897908221,1980.142899295393,3139.814729223544,2460.064638110248,1490.3415456524735,1069.347692733209,11031.92117665167
2164,49674.11324,8323.48267695498,3436.35075634929,20773.56989656723,12559.73481819533,374.1821544947407,2004.9047633809864,1988.5676210179968,3152.6601195557487,2470.1901346517448,1495.9676914580727,1073.26233363604,11032.60188175649
2165,51497.46528,8373.57256242073,3599.394124813921,22409.49911431081,12872.102413922534,382.6484243659995,2053.405049180905,2041.1593938352,3232.814015291364,2533.376399414243,1531.0416761441397,1097.6574556906828,11400.20605027096
2166,54148.38123,8408.64142340508,3653.016673559095,26155.71732790524,13390.241577090794,396.6573805352508,2133.7989006360995,2128.524504889063,3365.8407443555234,2638.258339453053,1589.1331392928475,1138.028567928956,12066.81398238362
2167,57520.73499,8558.40029414205,3670.311665408198,29358.1020777751,13869.28666914883,409.5733587348537,2208.0685632005793,2209.4321805114837,3488.9052838055804,2735.3018873833903,1642.7502061660057,1175.2551893469374,12199.37081192683
2168,60447.92226,9277.21402667602,3675.225124973968,31706.02384098026,14208.357161142963,418.6956924756066,2260.6050971836153,2266.7724203139014,3576.051834514923,2804.0307864846404,1680.6507350575694,1201.5505951127052,12196.49796539428
2169,61106.72118,10002.7240431998,3646.02863052463,33227.18284175863,14334.373925477836,422.0820599143688,2280.1240291601257,2288.097984907402,3608.448435642612,2829.58242872531,1694.7264996136914,1211.3124875143242,11969.16933604991
2170,61581.53695,10325.7610160415,3568.189179998536,33997.59081170191,14422.166192628867,424.44000114037146,2293.72029106761,2302.959537611506,3631.0208041419555,2847.386119151463,1704.5295242288794,1218.1099152870825,11703.26327956857
2171,61839.51202,10518.4828142401,3492.481675838855,34746.59769921907,14520.55655421965,427.08139064682916,2308.9559216913544,2319.6196145351832,3656.320549072861,2867.3415296432727,1715.5129101037724,1225.7246385263752,11487.29055321095
2172,60466.15554,10525.67983629,3430.498362922908,34646.68468509494,14652.52630238752,430.62229348201043,2329.3881007561295,2341.972879593038,3690.2588496414023,2894.111555470555,1730.2398134043221,1235.9328100400612,11332.56652372232
2173,58959.30529,10155.2009334305,3386.217736011977,33693.16784784885,14661.193980561942,430.85477967885186,2330.729945413677,2343.4413162161345,3692.4880544230523,2895.8699536560225,1731.206868478472,1236.6030626957295,11257.58251172796
2174,58198.96814,9710.61985096908,3399.670674348474,32548.88146432404,14736.669774966616,432.8788052283371,2342.4137141509023,2356.229562652481,3711.9002000393866,2911.182445684052,1739.6267036873219,1242.4383435241361,11067.10083139624
2175,58631.54071,9537.99295843914,3518.411574940811,33150.33345830308,14948.168887846,438.5467656994957,2375.1479569159274,2392.079063697483,3766.3050005917125,2954.0991772746293,1763.211249556237,1258.7796741105167,11148.58005168517
2176,60406.04578,9516.33581451713,3637.660540381382,35038.16534028713,15124.815483584323,443.2765213873262,2402.481185349527,2422.036648125012,3811.7532567187536,2989.952489263414,1782.8987034654458,1272.416679274845,11347.32326727538
2177,61282.27086,9838.12160371658,3611.710048796941,37609.36500993523,15336.832735552025,448.94842369613383,2435.2794861726074,2458.01109283027,3866.3120067864375,3032.995094837266,1806.5157901027064,1288.770841126606,11636.25126321346
2178,60806.90727,10377.3048658277,3495.662313068143,39356.45261857124,15601.803963122999,456.02962788993574,2476.257685658899,2502.9979580962076,3934.512719032299,3086.8034110463104,1836.0129448671378,1309.189616532209,12013.64733978056
2179,57903.66125,10662.8322349682,3363.881254495647,38961.14813721754,15582.568118146351,455.515829742896,2473.2832694116364,2499.7310893655895,3929.5610631123845,3082.8965833200505,1833.8722523030826,1307.7080308907114,12004.38225032442
2180,55430.27564,10977.5637141281,3215.16614780507,36071.12619848381,15234.349231609505,446.2074378030398,2419.4267318329566,2440.619535426843,3839.9383836316265,3012.188065272083,1795.1015956221495,1280.8674820208066,11884.05546780651
2181,53166.40403,11352.9221888008,3092.037685185981,33649.78570036365,14672.964862075538,431.1704853720582,2332.552172744931,2345.4355396250103,3695.5153910911085,2898.257925590062,1732.520110054285,1237.5132375980836,11655.14537033396
2182,50297.69236,11529.4928931235,2996.969071147257,29282.05410911125,13974.044910462388,412.3934627324275,2224.302848175152,2227.1415319841317,3515.826309930757,2756.5326373312437,1654.4641438840463,1183.3839764246302,11837.62199558898
2183,49907.15404,11289.5726584924,2937.004656278106,25566.19130775904,13349.30810576862,395.55216706068717,2127.450157636296,2121.6169553881464,3355.3283781982327,2629.969427195744,1584.547684920962,1134.8433353685507,11624.08553486461
2184,47197.65284,9383.6680469052,3186.448661904463,26368.39235875775,12947.598129343241,384.69223282067986,2065.123136319119,2053.8791640403756,3252.1912793826136,2548.6527954441895,1539.5125875003398,1103.5469338359242,11155.56672633761
2185,46844.37439,8508.45021530155,3185.43549318236,25504.5024412221,12691.401251912876,377.7527501535187,2025.3513699245905,2010.728294087169,3186.4417919948473,2496.8197474058875,1510.7567636227832,1083.5505347240783,11131.03354817333
2186,46613.63461,7883.07886060496,3208.791049626091,24188.21490540044,12519.479611161873,373.08991160578057,1998.652548985728,1981.7944723401147,3142.333046376386,2462.0497096753243,1491.4446577066442,1070.1152644718927,10928.64292696223
2187,46548.3098,7563.14004406811,3289.589539978404,22691.09645241985,12406.229304325028,370.01561303454866,1981.0607366972968,1962.7450514803863,3113.2828873760764,2439.1512763459054,1478.7162065117054,1061.257532879108,10773.20511768008
2188,48514.24035,7543.10006049878,3474.649792958478,21473.40674775144,12379.255423178767,369.2830533007003,1976.8702027933216,1958.2090879729203,3106.3644165060095,2433.6980215553676,1475.6837268055435,1059.146914244907,10709.07694978086
2189,50573.45438,8026.35649650196,3637.476312399506,22429.11916625657,12308.804528800454,367.36914340237195,1965.9243189441604,1946.3641990373835,3088.295862775077,2419.456351074327,1467.761924877924,1053.6327286892108,11025.3692390294
