,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
2321,72067.453125,10530.005859375,3438.848876953125,51103.21484375,19292.6171875,564.8213643411,3063.5289314781594,3091.711339463779,4863.378563432455,3815.1261258144173,2272.6605211058395,1621.3903418642485,12754.5361328125
2322,72301.4609375,10465.0205078125,3315.719970703125,52356.671875,19230.53125,563.1608550276222,3053.9251411195273,3081.175223209756,4847.401016469639,3802.5208988402937,2265.7456889453983,1616.6024263877673,12416.298828125
2323,72482.078125,10388.5107421875,3183.468017578125,52155.8125,19000.2890625,556.9997996034188,3018.304915417106,3042.1143924372573,4788.155735186111,3755.7816971619636,2240.094428774446,1598.8380939196984,12143.150390625
2324,71719.9375,10471.20703125,3037.6396484375,49871.50390625,18634.7890625,547.2089549273406,2961.7423598742503,2980.1458364019095,4694.127950387968,3681.6068709089604,2199.3476555095476,1570.6094344900257,11953.4150390625
2325,70372.671875,10211.509765625,2898.459716796875,46592.203125,18130.916015625,533.6896633005593,2883.730701555358,2894.798153273312,4564.547851003363,3579.39592462437,2143.1194766774906,1531.6342451905457,11688.9501953125
2326,68758.59375,9664.806640625,2789.39013671875,43216.3359375,17632.404296875,520.2881737339027,2806.5068405399616,2810.4558156861813,4436.400647494882,3478.3268391444176,2087.4234722994825,1493.0025079761715,11322.75390625
2327,65558.390625,9191.5986328125,2721.521484375,40202.1796875,17226.2109375,509.3483500333923,2743.5512453234046,2741.807797426025,4332.0265944152525,3396.0165016017254,2041.9906097701164,1461.469838930085,11041.0205078125
2328,60539.109375,8795.509765625,2816.740966796875,37276.2109375,16960.416015625,502.1796141760904,2702.339343578614,2696.9256543457936,4263.750042219667,3342.177536615305,2012.2354703967128,1440.80835429282,10817.21484375
2329,57735.4609375,8529.89453125,2796.80810546875,36705.984375,16739.291015625,496.2093169127491,2668.0432751292797,2659.6101822194905,4206.961355967108,3297.4000771420465,1987.4649093413616,1423.6018989129625,10721.93359375
2330,56027.65625,8423.224609375,2796.969482421875,35919.2265625,16622.837890625,493.0627531380416,2649.9777698116045,2639.9672344559817,4177.059125827569,3273.823447903183,1974.4137413088874,1414.533818179732,10695.1552734375
2331,55353.8359375,8490.640625,2832.3359375,35156.390625,16561.99609375,491.41814762564536,2640.5382419302764,2629.7070946375748,4161.437856090404,3261.5070397042678,1967.5933869318694,1409.7943268299603,10724.0146484375
2332,55563.125,8734.09375,2913.46337890625,34781.5234375,16548.93359375,491.0649976605895,2638.5115150470715,2627.504504074982,4158.084153125075,3258.8628782212045,1966.1289320898643,1408.776613531214,10844.8720703125
2333,56206.5625,9002.0556640625,3056.266357421875,35646.81640625,16836.9765625,498.8475136971996,2683.195288869278,2676.092203154393,4232.047177817195,3317.179740240889,1998.4095363483907,1431.2051023726556,11366.615234375
2334,57289.48828125,9326.9453125,3215.6533203125,38443.609375,17568.703125,518.5737575683236,2796.635823053655,2799.6855573228786,4420.029679379553,3465.4159993082344,2080.301568738653,1488.0607396287037,12155.560546875
2335,59704.35546875,9896.787109375,3333.81884765625,42094.09375,18255.212890625,537.0270475759966,2902.9787493669683,2915.8429881919988,4596.508048103824,3604.60460254305,2156.996114398933,1541.255340444231,12573.6923828125
2336,63484.2734375,10389.548828125,3393.36376953125,45052.4921875,18755.78515625,550.4515813120365,2980.4693141275707,3000.6547004885138,4725.252167889734,3706.1589022229205,2212.8402283182104,1579.9582618910156,12837.3330078125
2337,67114.8046875,10750.826171875,3415.799072265625,46844.3359375,19023.9375,557.6328394026402,3021.9638838724313,3046.1255134505127,4794.2404059266,3760.5818526246926,2242.7296846564554,1600.6633200666688,13200.1455078125
2338,69857.015625,10858.94921875,3394.7373046875,47731.640625,19224.15234375,562.9902287420729,3052.9383842974885,3080.092784924088,4845.759474756839,3801.225840124843,2265.035185650628,1616.110445254037,13431.9638671875
2339,72236.765625,10742.2998046875,3358.26806640625,47903.3828125,19292.7578125,564.825124998511,3063.5506834595635,3091.735205340731,4863.414753509743,3815.1546775706247,2272.6761822104454,1621.401185410382,13463.82421875
2340,72986.53125,10438.611328125,3337.89697265625,47642.59375,19366.99609375,566.8101839621273,3075.0335035776457,3104.3353505216346,4882.520627956131,3830.228156766,2280.94329375744,1627.124977209021,13389.677734375
2341,71558.0703125,10219.849609375,3334.80224609375,47088.5546875,19417.3828125,568.157186984292,3082.826610617322,3112.888349214214,4895.488692689474,3840.4593717953867,2286.553583442216,1631.0090177570953,13356.916015625
2342,69697.6953125,10124.349609375,3380.792724609375,46518.140625,19499.234375,570.3448550781744,3095.485454515664,3126.784257016119,4916.555912520998,3857.0806729609126,2295.666060478872,1637.3171624292559,13392.5458984375
2343,68213.0546875,10216.2822265625,3568.80615234375,46640.953125,19802.5859375,578.447356400462,3142.392098374551,3178.303749708797,4994.644440510643,3918.6921371793283,2329.424639423714,1660.6815159025016,13526.197265625
2344,67254.0859375,10507.8056640625,3740.602294921875,47799.9375,20486.919921875,596.696526831325,3248.161668197709,3294.6366647258255,5170.866167236154,4057.743284112621,2405.5064878854546,1713.3091228859107,13487.7412109375
2345,67196.046875,10708.798828125,3651.6630859375,49542.71875,20189.59375,588.772597886427,3202.215333800997,3244.0746635093938,5094.292040226877,3997.3188200713034,2372.463203669917,1690.4570908350838,13164.9677734375
2346,68703.5546875,10776.5205078125,3495.376953125,50894.5,19751.71875,577.0892681979402,3134.5275340512967,3169.6626256042828,4981.5490607258,3908.359692562543,2323.765317378259,1656.7652514798788,12747.1376953125
2347,71243.609375,10618.0146484375,3331.919189453125,51026.0390625,19284.1171875,564.5940500951225,3062.214139532726,3090.268792474424,4861.1910813786335,3813.4003378581474,2271.7138857142527,1620.734900446695,12416.4853515625
2348,72507.90625,10498.75390625,3164.459716796875,49209.75390625,18778.306640625,551.0549858429783,2983.9547795706476,3004.4726883185485,4731.045771587398,3710.7291998444116,2215.351252505583,1581.6979629554332,12171.2392578125
2349,71002.171875,10262.8564453125,3010.531494140625,46043.27734375,18227.287109375,536.2773765739522,2898.65451595762,2911.114325179909,4589.327260743869,3598.940678167496,2153.8788031993545,1539.0941495528014,11837.1123046875
2350,69226.1328125,9729.3291015625,2892.89013671875,42201.65625,17697.5703125,522.0415525047232,2816.6040989257986,2821.4754642178304,4453.149033921727,3491.5355328984024,2094.7079770712,1498.0566529603177,11412.7041015625
2351,66473.65625,9157.1201171875,2815.13623046875,38668.703125,17300.951171875,511.3626926923052,2755.1374441363073,2754.433927387673,4351.228684500283,3411.158822768563,2050.3538765860785,1467.2757238037875,11079.8466796875
2352,64369.046875,9277.72265625,3015.17333984375,33778.6171875,17462.98828125,515.7276177946828,2780.2528335840375,2781.8155523209907,4392.863413343194,3443.9919722981135,2068.4799442945514,1479.8569476144319,10753.431640625
2353,62606.05859375,9231.626953125,3017.265625,33212.6171875,17399.802734375,514.0258897074232,2770.4597867860516,2771.1369119849096,4376.627430418537,3431.1881180492105,2061.4126704111477,1474.9519270177195,10771.0576171875
2354,61857.9140625,9375.4384765625,3054.596923828125,32358.646484375,17464.6484375,515.7723234793975,2780.510129275653,2782.0961486915035,4393.290015034564,3444.3283972397344,2068.6656166757484,1479.9858071033989,10889.169921875
2355,62529.7421875,9843.134765625,3188.5537109375,32031.9375,17821.7109375,525.3804424769719,2835.8372015563514,2842.4725634782835,4485.057206162699,3516.7006338787023,2108.581640272362,1507.6812496746297,11247.4775390625
2356,64506.4453125,10904.98046875,3558.2080078125,33372.52734375,18900.9765625,554.3407419431306,3002.9379937002386,3025.2717166373286,4762.604144525321,3735.6244805866468,2229.026092484153,1591.1713926231798,12360.8447265625
2357,69384.1171875,11974.330078125,3988.4453125,39433.265625,20551.4140625,598.4143696132685,3258.1264924255074,3305.6078667886436,5187.478158482611,4070.852197742044,2412.671578169985,1718.2633992779427,13764.5693359375
2358,79888.1640625,12533.01171875,4201.28125,47196.671875,21646.40234375,627.5298828460355,3427.228861368275,3492.0654784182298,5469.622623118341,4293.521388667641,2534.1938187906007,1802.2402905408737,14277.8974609375
2359,86949.71875,12815.802734375,4228.37939453125,50708.8203125,21939.48828125,635.3076121278813,3472.4660802052763,3542.030313227756,5545.173699257547,4353.153344109181,2566.681615981158,1824.6756163412037,14137.712890625
2360,89861.875,12875.283203125,4266.0361328125,52020.76171875,21756.85546875,630.461751447517,3444.2782668469254,3510.8926177013345,5498.093472945002,4315.992912419514,2546.4391155558633,1810.6973318338414,14013.2919921875
2361,90796.71875,12985.798828125,4247.888671875,52593.0625,21568.5625,625.4631623889436,3415.212726271027,3478.799404396924,5449.55942653753,4277.686112427187,2525.562799077143,1796.278868901245,14048.4404296875
2362,92612.546875,12711.091796875,4166.9404296875,53115.49609375,21311.359375,618.6309657947601,3375.50307023453,3434.9768355168776,5383.2720767194605,4225.368935110122,2497.0355045970173,1776.5719870272321,14180.0283203125
2363,94254.21875,12572.9189453125,4138.6552734375,53415.71875,21293.390625,618.1534677598381,3372.7285677995596,3431.9159948644074,5378.64149086521,4221.714336102881,2495.0420547424683,1775.1947128656357,14167.7978515625
2364,93307.1796875,12468.310546875,4061.4599609375,52733.05859375,21290.41796875,618.0744706083311,3372.2695647500163,3431.4096341953846,5377.8754358223505,4221.109743248175,2494.7122627893186,1774.9668573364263,14116.767578125
2365,92115.3046875,12395.091796875,3945.573974609375,51837.55078125,21335.443359375,619.2709303975286,3379.2217458018154,3439.079503691986,5389.478651691027,4230.267369714751,2499.707279802166,1778.4178782757253,14025.341796875
2366,90402.109375,12300.958984375,3906.09033203125,51248.83203125,21494.8359375,623.5052390435034,3403.830885968873,3466.235894544604,5430.557288116314,4262.6884817242435,2517.3868156577205,1790.6313324447394,13970.5947265625
2367,88905.4375,12349.892578125,4026.159423828125,52338.9140625,21777.361328125,631.0059610112953,3447.4433662865627,3514.388282742164,5503.3793511703425,4320.165003576571,2548.7122320979593,1812.2671312401067,13870.1123046875
2368,86638.828125,12252.880859375,4003.57373046875,53326.52734375,21555.181640625,625.1078429172179,3413.1470499776506,3476.519102478011,5446.110607899505,4274.9640839391295,2524.0789910410786,1795.2539623724072,13723.4306640625
2369,85586.625,12017.1376953125,3867.8681640625,53455.671875,21381.328125,620.4900682479547,3386.306362763464,3446.8963539937913,5401.3036604031995,4239.600112485424,2504.7972326779336,1781.9343344282318,13473.6650390625
2370,84813.734375,11815.31640625,3730.041015625,52902.859375,21166.671875,614.7853684423952,3353.1611580106437,3410.3330277179775,5345.987249208233,4195.942928244157,2480.9821227221705,1765.480020654424,13173.9501953125
2371,85486.609375,11527.646484375,3591.2607421875,51184.88671875,20675.58203125,601.7207079345297,3277.3098168861984,3326.733845104888,5219.4625405622055,4096.092252288775,2426.463813471538,1727.799055001868,12901.076171875
2372,84249.46875,11526.1630859375,3421.95263671875,48009.765625,19936.255859375,582.0150893405263,3163.0570200426014,3201.0151233473784,5029.059016868128,3945.8462187495934,2344.2935868147674,1670.9698042120053,12462.7021484375
2373,81789.390625,11087.43359375,3224.621826171875,43365.4375,19172.171875,561.5996867627802,3044.897264894044,3071.2727336520893,4832.383164082407,3790.672953109497,2259.2450730921237,1612.1009994070569,11841.919921875
2374,77664.1328125,10273.2412109375,3072.833740234375,37869.37890625,18365.84765625,539.9962649818106,2920.108974355188,2934.57967065631,4624.9581157780085,3627.045254466332,2169.344104093864,1549.8152719184905,11291.5234375
2375,71593.4453125,9756.7939453125,2990.9208984375,34257.1640625,17818.046875,525.2819176185969,2835.2695672271893,2841.8527361800516,4484.115373482107,3515.95782560411,2108.1722138961677,1507.3972409917772,10973.107421875
2376,66784.125,9057.283203125,3109.839111328125,34138.734375,17389.21875,513.7407954431028,2768.8193174070716,2769.348335086169,4373.907890368632,3429.0434818681974,2060.2287452995674,1474.130184527258,10653.0849609375
2377,65051.8515625,9004.75390625,3114.0244140625,33426.3828125,17318.986328125,511.84866722804514,2757.933091375096,2757.481025888399,4355.86243397272,3414.8129323145813,2052.371728402876,1468.676448943283,10682.08203125
2378,64280.234375,9131.2490234375,3152.580078125,32665.00390625,17376.94140625,513.41007237269,2766.9163593522453,2767.2736581694703,4370.753276881113,3426.555752733861,2058.855360736672,1473.1769260039487,10797.525390625
2379,64866.1015625,9553.12890625,3287.88427734375,32386.556640625,17702.521484375,522.1747514218594,2817.371235815889,2822.3127839559766,4454.42157927848,3492.539140249188,2095.2613896959338,1498.4406039576716,11141.654296875
2380,66684.46875,10514.44921875,3657.314453125,33738.4140625,18670.6796875,548.1709534931133,2967.297511068362,2986.228744212988,4703.359899931771,3688.8893360714437,2203.3502889840047,1573.3829537383187,12226.0693359375
2381,71238.046875,11475.2001953125,4068.457763671875,39898.421875,20121.400390625,586.954155190623,3191.675595675292,3232.481904004038,5076.731527460518,3983.4623267152974,2364.881891340481,1685.2129902387499,13556.6669921875
2382,81025.140625,12006.6640625,4252.9384765625,47592.203125,21043.173828125,611.5016832080815,3334.0891454313264,3389.3030587646035,5314.165426056119,4170.829011920564,2467.2765197111603,1756.008983033141,13969.9765625
2383,87340.453125,12329.98046875,4267.7353515625,50943.421875,21237.3671875,616.6645539891257,3364.0778954406965,3422.3734155926004,5364.204457744614,4210.320261320917,2488.826423923344,1770.900179488702,13774.7099609375
2384,89938.390625,12437.537109375,4305.30029296875,51970.984375,20957.9140625,609.2340215327594,3320.921211267878,3374.787113681502,5292.197925824926,4153.492476850719,2457.812777813463,1749.4685355287547,13622.3837890625
2385,90917.1484375,12584.1171875,4282.298828125,52127.046875,20651.484375,601.0791345780965,3273.587009324912,3322.633497011134,5213.25503075588,4091.1936340156,2423.787360541841,1725.9487087725388,13644.7626953125
2386,92841.1953125,12342.7744140625,4198.29931640625,52409.2109375,20318.1953125,592.2008156906504,3222.089827989189,3265.940708217844,5127.410526782256,4023.452137004669,2386.7576106341066,1700.3436861812831,13787.669921875
2387,94480.15625,12225.349609375,4175.5341796875,52637.328125,20225.66796875,589.7343929267248,3207.790586172837,3250.2078163877795,5103.58186500285,4004.649223388237,2376.4733059254113,1693.230778946164,13791.8896484375
2388,93582.25,12106.89453125,4093.8857421875,52091.671875,20190.349609375,588.7927514066728,3202.3321533181615,3244.2031666159714,5094.48668661991,3997.4724109013696,2372.5472297912656,1690.5152107216488,13749.3447265625
2389,92452.46875,12025.0546875,3978.908935546875,51539.015625,20266.2265625,590.8156173790029,3214.058683821417,3257.1038687268315,5114.026777359112,4012.89114010997,2380.981570189353,1696.348904914315,13654.9599609375
2390,90741.640625,11930.46875,3945.909423828125,51391.9765625,20546.46484375,598.282556064674,3257.361820911015,3304.765902182622,5186.203345064783,4069.8462070715814,2412.1217666084312,1717.883245846893,13579.4677734375
2391,89286.71875,11977.6552734375,4067.255859375,53033.1875,21033.921875,611.2556356624963,3332.660273254082,3387.7277601446494,5311.78156830801,4168.947682606135,2466.2496326675982,1755.2993223570297,13433.2724609375
2392,87285.921875,11873.89453125,4034.42236328125,54416.1875,21012.037109375,610.6736030054408,3329.2803456373313,3384.001614715723,5306.142796024817,4164.497601892667,2463.8205448516937,1753.620603247328,13243.98828125
2393,86410.03125,11615.7529296875,3898.712646484375,54296.71484375,21066.4453125,612.1205383597221,3337.6831469892354,3393.2655253787852,5320.161616749083,4175.5611905116475,2469.859379048644,1757.7939154628784,12962.3330078125
2394,85850.609375,11411.42578125,3768.22900390625,53338.7890625,21039.2734375,611.3979565680492,3333.486770197427,3388.638949469084,5313.160449924748,4170.035889125806,2466.8436120390825,1755.7098101758081,12653.5869140625
2395,86501.03125,11164.279296875,3635.653076171875,51549.99609375,20627.021484375,600.4277891998153,3269.8076993120208,3318.4711816952577,5206.953537167068,4086.220870409925,2421.070220165114,1724.0701864258021,12404.251953125
2396,85141.578125,11200.806640625,3468.59130859375,48850.83984375,19899.80859375,581.0424438420291,3157.4226458314142,3194.821923077791,5019.675004881812,3938.4418970049414,2340.239720202335,1668.1649589096794,12018.1689453125
2397,82725.109375,10764.640625,3278.67333984375,44645.83203125,19104.390625,559.786074035383,3034.411226349567,3059.7730236369907,4814.941574980671,3776.913041481401,2251.6939439179514,1606.8717405980342,11479.3466796875
2398,78833.421875,9975.4765625,3136.05810546875,39273.28515625,18271.974609375,537.4769794102689,2905.57419465564,2918.6813882053143,4600.818207751578,3608.004305179996,2158.86710095779,1542.5524332144146,11012.26953125
2399,73205.71875,9482.609375,3061.309326171875,35765.1640625,17712.95703125,522.4554850007466,2818.988110132828,2824.077629004678,4457.103731532131,3494.654453996639,2096.4277910097226,1499.2498305732565,10751.9267578125
2400,66898.5625,8865.01953125,3123.4326171875,35823.40234375,17385.138671875,513.6308895201204,2768.186918404868,2768.6588593689676,4372.859526985072,3428.2167413500833,2059.7723389608536,1473.8133972850355,10728.404296875
2401,65145.16796875,8808.400390625,3129.123779296875,35365.0234375,17317.880859375,511.8188803792937,2757.7617333078597,2757.294249363664,4355.57840509869,3414.58895067152,2052.248046445984,1468.590594107989,10792.8388671875
2402,64362.609375,8933.978515625,3169.8466796875,34704.484375,17374.46484375,513.3433574796499,2766.532494915301,2766.855165974601,4370.116938516825,3426.0539370308857,2058.578318972473,1472.9846308602673,10941.666015625
2403,64934.9609375,9345.2890625,3310.20458984375,34435.7265625,17692.611328125,521.9081407305163,2815.835747212443,2820.636833273739,4451.874486176416,3490.5303475372743,2094.153684406414,1497.6720887881952,11322.87109375
2404,66748.671875,10285.103515625,3691.33154296875,35623.87890625,18645.791015625,547.5038605862403,2963.4452641984,2982.010447428338,4696.957894629562,3683.8392178916733,2200.5746616577417,1571.4596692330415,12484.03125
2405,71305.3984375,11206.427734375,4106.5185546875,40981.234375,20091.314453125,586.1517584155629,3187.0254094195984,3227.3678134263328,5068.984341139973,3977.3493017927467,2361.536805203834,1682.8990237269543,13868.9677734375
2406,81120.90625,11762.2578125,4282.119140625,47948.484375,21035.1328125,611.2878398585456,3332.8472911278777,3387.9339409407694,5312.093577610547,4169.193918710179,2466.3840372551986,1755.3922069968853,14219.0400390625
2407,87637.453125,12168.552734375,4288.1474609375,51294.04296875,21260.015625,617.2665018183073,3367.575125232957,3426.2310595941017,5370.040816563368,4214.926451732653,2491.3392727264236,1772.6363973321897,13911.1787109375
2408,90351.640625,12337.345703125,4323.2802734375,52412.515625,21025.529296875,611.0324366626737,3331.3641136297706,3386.2988059447307,5309.619149080014,4167.241114099634,2465.318114182542,1754.6555632756344,13655.158203125
2409,91274.296875,12534.2666015625,4294.9013671875,52487.609375,20765.2265625,604.106983395092,3291.1581876784926,3341.988885789684,5242.555652620956,4114.316222774322,2436.4193148197373,1734.6813154217145,13586.169921875
2410,93082.53125,12289.220703125,4203.91015625,52608.6640625,20465.765625,596.1329941985238,3244.8930513671085,3291.0383508599607,5165.417532336447,4053.443671064598,2403.1561252065176,1711.6838999668464,13678.5947265625
2411,94650.53125,12168.87109375,4177.62255859375,52597.0546875,20392.197265625,594.1729076047861,3233.525306601287,3278.525557615839,5146.469396578725,4038.491493898928,2394.9815323695657,1706.0310709558685,13656.3935546875
2412,93773.140625,12017.51171875,4089.579833984375,51803.0,20365.419921875,593.459365786554,3229.3875047109705,3273.9715781185832,5139.57290288659,4033.0494463038403,2392.0058690988,1703.9732549696594,13600.8310546875
2413,92690.625,11917.8603515625,3970.224853515625,50974.546875,20426.12109375,595.0767979688134,3238.767289164902,3284.295246953082,5155.2066418421155,4045.3861231007195,2398.751140206078,1708.6378545142863,13492.01953125
2414,91040.875,11807.0625,3937.92724609375,50450.3203125,20659.5625,601.2942109220818,3274.8349941510833,3324.008014667029,5215.335929316787,4092.8357600181484,2424.684586437146,1726.5690044877256,13389.654296875
2415,89611.703125,11843.818359375,4059.94482421875,51422.04296875,21070.171875,612.219634372243,3338.258663505402,3393.900066746668,5321.121820590953,4176.318982706891,2470.2729734457607,1758.0797336320823,13206.8056640625
2416,87643.890625,11671.08203125,4019.705322265625,52270.1953125,20999.23828125,610.3331965483109,3327.303640501894,3381.822524530643,5302.8451190192745,4161.8951053595365,2462.3999017704145,1752.6387935199245,13036.00390625
2417,86800.84375,11346.43359375,3889.011474609375,52743.15625,20986.40625,609.9918941275433,3325.3217864507446,3379.6378293236285,5299.538913824703,4159.285884185097,2460.975540546293,1751.654401541993,12827.5009765625
2418,86312.9921875,11144.966796875,3759.669189453125,52974.64453125,20909.58203125,607.9482767706671,3313.4561654248055,3366.5592647095364,5279.74552223781,4143.665275196295,2452.4473314896104,1745.760195421276,12596.5625
2419,86857.9765625,10955.2265625,3626.86767578125,52132.8125,20493.359375,596.8680611256432,3249.1566364607584,3295.732033229365,5172.52476882062,4059.052118870336,2406.2219291993347,1713.8038272939452,12394.51171875
2420,85420.0,11080.6064453125,3456.279296875,49601.04296875,19793.1796875,578.1962388518954,3140.937828067604,3176.7057876618383,4992.222835581208,3916.7814481112046,2328.378173458994,1659.9573757672563,12019.302734375
2421,82896.3984375,10593.001953125,3265.9697265625,45441.63671875,19036.1484375,557.9596904715551,3023.8531687858717,3048.1967448304636,4797.382286119873,3763.0604698692987,2244.0903536340556,1601.6057237888815,11487.1826171875
2422,78951.5,9734.4619140625,3124.51123046875,40329.703125,18241.87890625,536.6691051637058,2900.914033398158,2913.5851117499133,4593.0793494625495,3601.900174611567,2155.5076880589977,1540.2234438051094,11048.529296875
2423,73353.8125,9234.8486328125,3051.435791015625,36770.42578125,17705.451171875,522.2535660900496,2817.8251609266486,2822.808244122342,4455.174567313523,3493.13299337812,2095.58884959183,1498.6677904524854,10826.9580078125
2424,66681.34375,8822.4619140625,3076.573974609375,36815.73828125,17217.861328125,509.1232779123624,2742.2568280345836,2740.3974168953278,4329.881514422743,3394.324959189416,2041.056206147639,1460.8211255229278,10228.5361328125
2425,64975.5234375,8786.2919921875,3080.92822265625,36435.9921875,17156.09765625,507.4581267653902,2732.681369122547,2729.965490267776,4314.014461743623,3381.8128132303214,2034.1436096674274,1456.0217854529142,10273.0
2426,64223.203125,8936.712890625,3119.841796875,35790.73828125,17222.3984375,509.24558125339706,2742.960205403353,2741.1638024214535,4331.047131264493,3395.244127416426,2041.5639559466858,1461.1736337941923,10408.853515625
2427,64812.1640625,9399.9033203125,3254.470703125,35547.78125,17542.658203125,517.8726706198734,2792.599739909981,2795.2825011987925,4413.336498100006,3460.1375302645333,2077.3893727461696,1486.0398902856475,10795.4296875
2428,66631.203125,10419.2626953125,3620.16259765625,36820.3984375,18521.546875,544.1728172093315,2944.213374286049,2960.956157061345,4665.001021278632,3658.630965433584,2186.7164110141484,1561.8561287169102,11994.056640625
2429,71182.46875,11372.45703125,4029.19775390625,42301.2890625,20070.8359375,585.6055488970559,3183.8601076586997,3223.8869839803865,5063.711176199991,3973.188457480153,2359.25980201346,1681.323861270254,13394.046875
2430,80954.921875,11856.66796875,4212.74462890625,49301.24609375,21175.44140625,615.0184963645991,3354.515378821265,3411.8265221004076,5348.246993291567,4197.7263477057495,2481.9552365754594,1766.1524313909492,13710.1884765625
2431,87365.21875,12161.5458984375,4220.7431640625,52439.6484375,21466.78125,622.7600967821575,3399.499655813119,3461.4555816052793,5423.326749725891,4256.981753244636,2514.2753918320805,1788.4820209968352,13433.5869140625
2432,89988.765625,12254.4609375,4247.1259765625,53423.58203125,21199.71875,615.6638508225146,3358.264318652317,3415.9611885546205,5354.50287456621,4202.66358441578,2484.6491015051024,1768.013831483455,13259.720703125
2433,90890.75,12394.2421875,4216.439453125,53422.375,20853.705078125,606.461589613163,3304.82540784045,3357.0478569189354,5265.3497010290075,4132.30446737245,2446.243723169511,1741.4723321814831,13272.3173828125
2434,92723.53125,12123.49609375,4121.376953125,53512.58984375,20456.46484375,595.8852175648123,3243.4559395280385,3289.456345588711,5163.02198835595,4051.553310624562,2402.1227259185944,1710.969316169328,13425.0888671875
2435,94301.8515625,11983.5,4079.505859375,53467.0390625,20267.375,590.846230792825,3214.2361649707004,3257.2991415239744,5114.322534625549,4013.124518432683,2381.109218905046,1696.4371907492227,13436.9013671875
2436,93431.8515625,11843.8828125,3993.79638671875,52601.734375,20168.61328125,588.2131751806627,3198.972730754098,3240.507861243417,5088.889259804883,3993.0556233929665,2370.1308327103065,1688.8437981636648,13414.4384765625
2437,92357.46875,11759.12109375,3876.03662109375,51708.546875,20172.146484375,588.3073870340555,3199.5188035929914,3241.108516668621,5089.7991063397,3993.773559000092,2370.523620856742,1689.1154908827975,13334.8798828125
2438,90719.046875,11657.81640625,3842.46923828125,51124.5390625,20383.921875,593.9523977944251,3232.246552032562,3277.1181515932417,5144.3380599652755,4036.809645798493,2394.0619361622166,1705.3951316537891,13278.9599609375
2439,89301.125,11709.638671875,3959.146240234375,52054.2421875,20784.56640625,604.6217121306444,3294.1456875997633,3345.280312355814,5247.537918945253,4118.248024739255,2438.566892633753,1736.1658578455165,13140.408203125
2440,87329.125,11586.68359375,3941.61376953125,52807.4296875,20671.296875,601.6066238346523,3276.647815660896,3326.0046895133096,5218.358685442292,4095.2211502676287,2425.9878829869504,1727.4700272942732,12964.337890625
2441,86454.15625,11387.228515625,3824.882568359375,53410.921875,20721.494140625,602.9429372459658,3284.402493302093,3334.5465257500555,5231.289680909936,4105.42562522966,2431.5628018865254,1731.3240763007668,12708.7919921875
2442,85921.53125,11276.455078125,3694.887939453125,53897.734375,20759.3359375,603.9501988329778,3290.2482305702006,3340.9863890433517,5241.0381417254175,4113.118667535501,2435.7651798878924,1734.2291299046615,12423.388671875
2443,86511.546875,11052.19921875,3559.04736328125,53181.53515625,20401.423828125,594.4187560731217,3234.9510301142955,3280.094755633754,5148.8457225529755,4040.366667279308,2396.00680979332,1706.7400866782223,12181.51953125
2444,85174.125,11094.921875,3387.76416015625,50520.4765625,19721.78515625,576.2899731310831,3129.899334642722,3164.578019270213,4973.843101161626,3902.279626237348,2320.434729612838,1654.4603721941687,11755.296875
2445,82724.1484375,10622.826171875,3201.244384765625,46184.2109375,18929.4453125,555.1030794706862,3007.343205804259,3030.099448287065,4769.928518586243,3741.4025120092174,2232.1991679647044,1593.3693803778265,11157.6259765625
2446,78820.46875,9767.6953125,3060.568359375,41020.1875,18100.38671875,532.8697028983557,2879.00267528128,2889.630122406067,4556.698426678018,3573.2047828858595,2139.7105297175767,1529.27047888284,10666.6201171875
2447,73243.265625,9269.287109375,2985.499755859375,37459.11328125,17517.1015625,517.1846542600146,2788.6392051693583,2790.962265108433,4406.768950311566,3454.958172676035,2074.5315879499694,1484.0567270246247,10406.349609375
2448,63992.796875,9017.8349609375,2974.90234375,36705.90234375,17104.591796875,506.06918941774586,2724.6956709698734,2721.267374108008,4300.783336261794,3371.3794083467465,2028.3782126611839,1452.01860510965,10278.4404296875
2449,62313.0078125,8987.48046875,2975.657958984375,36428.359375,17053.330078125,504.6865293599054,2716.747328358121,2712.611631045022,4287.615563744387,3360.996097184482,2022.6393664288466,1448.033562004237,10282.1123046875
2450,61614.578125,9151.0625,3006.08642578125,35770.2421875,17134.849609375,506.88517669251996,2729.3870376581654,2726.3770607364004,4308.556062093021,3377.5085751824645,2031.7652675848904,1454.3704294275399,10375.8251953125
2451,62306.6875,9638.779296875,3113.9677734375,35529.40625,17507.271484375,516.9199970675037,2787.115798067354,2789.300606434307,4404.242856146512,3452.9660305948087,2073.432323672937,1483.2938723915772,10713.6611328125
2452,64276.29296875,10701.45703125,3401.78515625,36787.10546875,18602.48828125,546.3430682316489,2956.7426679672626,2974.671758384132,4685.819623141263,3675.05303791932,2195.7450960499464,1568.1130295564253,11817.5751953125
2453,69116.015625,11688.62890625,3733.154296875,42097.83984375,20228.46484375,589.808957395561,3208.2228343515176,3250.683343800224,5104.302125167171,4005.2175674211953,2376.784202044003,1693.4458135703258,13159.1630859375
