,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
1068,97707.921875,13046.09375,4204.5322265625,54961.03515625,22122.41796875,640.1715322748004,3500.716236496713,3573.1806151834307,5592.309293504013,4390.352948769526,2586.98286440867,1838.7044781128502,17210.06640625
1069,96786.609375,12891.4296875,4135.97900390625,53901.9296875,22064.767578125,638.642864407389,3491.8199983719974,3563.3479057165387,5577.445757949108,4378.620716856163,2580.595572664746,1834.2947621590595,17145.173828125
1070,95812.921875,12826.408203125,4060.777587890625,53112.65625,22215.65625,642.6433597246264,3515.1033659033574,3589.0849564951636,5616.349197181051,4409.32858193479,2597.3118083333534,1845.8349804276563,17194.818359375
1071,94487.6484375,12851.125,4139.30322265625,53566.9453125,22694.244140625,655.3216890091636,3588.9365184254716,3670.756495883085,5739.764577203049,4506.749354930364,2650.30582833109,1882.4096768427792,17350.220703125
1072,93670.84375,13369.078125,4342.2421875,56209.8828125,23168.021484375,667.8574857931272,3662.00303818096,3751.663459630242,5861.97081611904,4603.222376581634,2702.7288631770207,1918.5754448929733,17254.27734375
1073,93857.6171875,13666.58203125,4262.4267578125,58719.10546875,23027.3671875,664.1374071493219,3640.3136430908535,3727.638213540366,5825.687234790319,4574.578423114237,2687.16947461623,1907.8427911986703,16800.541015625
1074,96334.21875,13381.9677734375,4083.577880859375,59218.7578125,22841.935546875,659.2310749492796,3611.716232647317,3695.9718579599135,5777.856847299005,4536.819755158602,2666.651761509534,1893.6880173513455,16217.666015625
1075,97052.96875,12720.556640625,3906.6376953125,57854.91796875,22309.240234375,645.1237412887468,3529.5428479215097,3605.0505468392903,5640.47950391594,4428.375845370919,2607.677499110197,1852.9902499283976,15708.861328125
1076,95719.328125,12120.501953125,3758.392822265625,54392.80078125,21493.23828125,623.475150970464,3403.604265472087,3465.917579586104,5430.11986439082,4262.337750880642,2517.240961687668,1790.5427082622157,15227.18359375
1077,91379.4375,12245.2978515625,3561.76708984375,49661.74609375,20472.6953125,596.3295500309035,3245.983178042483,3292.172455298043,5167.177540571094,4054.827202496118,2403.9563945860705,1712.2489914752866,14557.7578125
1078,87472.65625,12016.34765625,3371.484619140625,44188.09375,19450.53125,569.0547637532279,3087.972057977128,3118.4726093332947,4903.996415666883,3847.166496352566,2290.273441857569,1633.5954650593296,13772.1611328125
1079,83548.9765625,11231.2392578125,3236.732666015625,39438.578125,18669.375,548.1471908456965,2967.11375811441,2985.9657836662404,4703.001008979242,3688.6012352143857,2203.233231717699,1573.3127914623253,13175.8115234375
1080,76424.609375,10471.7119140625,3208.2255859375,40419.48046875,18119.34765625,533.3899347531371,2881.956938038015,2892.798877579889,4561.5506840544795,3577.0270493728644,2141.8555942630496,1530.7685781885657,12722.4912109375
1081,72427.078125,10090.7587890625,3181.76318359375,39463.8359375,17883.314453125,527.0475743760927,2845.398051442177,2852.8539282799347,4500.870024271794,3529.1672013778916,2115.492298038247,1512.4853753388643,12574.9443359375
1082,70104.3203125,9921.53515625,3185.7626953125,38235.84765625,17827.15234375,525.5375907073669,2836.6977569732294,2843.3526215548472,4486.433386608239,3517.781173717857,2109.217159619501,1508.1326545689615,12556.9375
1083,69183.8671875,10036.5341796875,3238.01904296875,37136.72265625,17967.55859375,529.3119438723593,2858.447618463893,2867.1084136915306,4522.52654584722,3546.2477592525847,2124.903510075488,1519.0128025469241,12708.193359375
1084,69670.8671875,10641.2548828125,3413.818359375,36557.3359375,18594.888671875,546.1505037999495,2955.5844650814097,2973.3421859620394,4683.841679900713,3673.4878088956825,2194.925819001878,1567.5562092333284,13268.92578125
1085,71370.796875,11921.580078125,3834.2255859375,38357.96484375,19981.953125,583.2461754036489,3170.140159069567,3208.7368350994393,5040.800518606451,3955.105522288027,2349.4057094271,1674.5182051057664,14505.0234375
1086,75639.140625,12862.5234375,4265.029296875,44112.96875,21610.8125,626.5973836711015,3421.755051238159,3485.953526933389,5460.423487941315,4286.255252755138,2530.2791381387074,1799.5486593221879,15817.3876953125
1087,84799.90625,13178.537109375,4419.451171875,51226.484375,22567.0078125,651.9525790018834,3569.3098693421716,3649.037794879785,5706.950469676838,4480.846106204158,2636.220819294842,1872.690174100325,16380.73828125
1088,92613.84375,13349.8134765625,4421.8095703125,55201.9765625,22876.84765625,660.1549860603857,3617.100684607226,3701.933192363116,5786.86174699158,4543.928402450001,2670.515167579696,1896.3534761979952,16644.59375
1089,95616.953125,13381.056640625,4448.18798828125,56905.78125,22847.642578125,659.382110835676,3612.596430016778,3696.9463280329155,5779.328853609717,4537.981783836207,2667.283320769886,1894.1237510238202,16959.66796875
1090,96303.15625,13447.4697265625,4405.6513671875,57258.40234375,22689.87890625,655.2061193165711,3588.2631949640268,3670.011301682074,5738.638750682095,4505.860626595718,2649.8226443957647,1882.0762686137514,17115.484375
1091,97423.59375,13204.53125,4311.85693359375,57156.17578125,22501.775390625,650.2248558440917,3559.24685189916,3637.904480045754,5690.12798178382,4467.566729264592,2628.998541034657,1867.7059507529254,17066.275390625
1092,98032.484375,13149.767578125,4285.2236328125,56669.57421875,22422.3828125,648.1217007861272,3546.998797056331,3624.3558895203296,5669.654609129015,4451.405581735341,2620.207513504898,1861.6387207679586,16933.328125
1093,97042.15625,13002.8466796875,4212.1044921875,55855.7578125,22377.921875,646.943716410873,3540.139411621231,3616.7691960641473,5658.189630299712,4442.355509680806,2615.283938384959,1858.2404725382721,16858.607421875
1094,95903.28125,12953.388671875,4141.6416015625,55224.1875,22506.19140625,650.3418260135282,3559.928099144786,3638.658133979069,5691.266788694373,4468.465679414124,2629.4874881380347,1868.0433908660846,16897.40625
1095,94511.625,13001.1015625,4226.01416015625,55739.59375,22943.7734375,661.9258802709489,3627.422202561057,3713.3617815238713,5804.1244163484025,4557.555997276256,2677.9206674291036,1901.4624920903645,17061.416015625
1096,93735.65625,13583.849609375,4439.193359375,58244.65234375,23397.38671875,673.9211120899793,3697.3675741687907,3790.851602636463,5921.144161309542,4649.93778448408,2728.094702166004,1936.0697818951414,17014.091796875
1097,94170.375,13811.052734375,4367.80419921875,60416.921875,23157.47265625,667.5785305403073,3660.3764429004177,3749.8614429289446,5859.249518660576,4601.074037648312,2701.562048193685,1917.7706353777646,16637.330078125
1098,96830.625,13393.7626953125,4186.712890625,60929.22265625,22864.326171875,659.8236277930521,3615.1695263637766,3699.7950815288623,5783.632054400172,4541.378814642266,2669.1295520678423,1895.3975150790284,16118.3056640625
1099,97164.40625,12676.3857421875,4003.43017578125,60007.4609375,22270.47265625,644.0963061932862,3523.5613487556197,3598.4364547836367,5630.483264368983,4420.485278412456,2603.3836535737328,1850.0263501622844,15632.029296875
1100,95197.515625,12042.8359375,3843.884765625,57347.90625,21421.83984375,621.57863222066,3392.5811536215792,3453.7523747929495,5411.718650146127,4247.814593588091,2509.3220860869533,1785.0723532936393,15151.494140625
1101,90651.484375,12178.494140625,3645.6015625,53148.83984375,20399.263671875,594.3731194237478,3234.636580698641,3279.6828657667284,5148.264590043284,4039.9027844162965,2395.797027294818,1706.6067042314808,14473.26953125
1102,86748.28125,12000.53515625,3456.2060546875,47582.7890625,19373.99609375,567.0088354420403,3076.1348556388434,3105.480584155446,4884.298283725518,3831.6255150905145,2281.7519401758545,1627.6960795217847,13678.6904296875
1103,82927.484375,11210.576171875,3322.27099609375,42506.96484375,18594.984375,546.1530695790553,2955.5992789678676,2973.358403967438,4683.866295868566,3673.5072265173694,2194.936493605702,1567.563606494,13083.57421875
1104,76026.0078125,10513.240234375,3213.09228515625,40307.03125,18266.72265625,537.3470351472544,2904.7788662733574,2917.7508477463607,4599.444774264063,3606.916069496324,2158.3088663982476,1542.1761969243921,12375.671875
1105,72098.15625,10145.8125,3186.442626953125,39380.85546875,18036.09765625,531.1536262966512,2869.063539360312,2878.7076037257802,4540.146940096587,3560.145260280549,2132.5588418488087,1524.3218446413118,12246.7958984375
1106,69841.9375,9989.7998046875,3189.675537109375,38105.015625,17978.36328125,529.6023047760059,2860.121195145714,2868.9368189677875,4525.304204999937,3548.438530987528,2126.110401490902,1519.8498248821281,12247.080078125
1107,68975.953125,10119.31640625,3239.14697265625,37015.78125,18090.23828125,532.6080648817408,2877.4487383782525,2887.871384046205,4554.066433037757,3571.12395430357,2138.605081300521,1528.514625301951,12399.5185546875
1108,69552.140625,10733.6015625,3407.268798828125,36531.859375,18636.896484375,547.276636408324,2962.086712553596,2980.461223380985,4694.646764190521,3682.011138085004,2199.6110948853448,1570.8029148712244,12918.6630859375
1109,71378.171875,11982.697265625,3821.68994140625,38569.0546875,19926.5234375,581.7671094304138,3161.571542739512,3199.3175336578593,5026.528821482898,3943.8445742988492,2343.240897570536,1670.2529583199314,14122.3017578125
1110,75697.6015625,12883.494140625,4251.9501953125,44543.734375,21527.77734375,624.3924568904164,3408.9364843334406,3471.8030198528922,5439.0217538007455,4269.363627468326,2521.07137803403,1793.1886233701503,15439.6796875
1111,85012.203125,13181.740234375,4405.82470703125,51441.83203125,22486.3984375,649.8175451091795,3556.874672518098,3635.280229729014,5686.162577928741,4464.436527727371,2627.2959581044897,1866.5309263831025,15971.1845703125
1112,92825.140625,13341.205078125,4405.20361328125,55071.25390625,22797.00390625,658.0418893801049,3604.7862884534134,3688.3001043468616,5766.267850502993,4527.671222757093,2661.6792843344174,1890.2572664751142,16179.3017578125
1113,95760.234375,13363.14453125,4431.0546875,56592.171875,22747.01171875,656.7186113200244,3597.0755854593626,3679.7648858982884,5753.3739386271145,4517.4926402239635,2656.1463693924934,1886.4396878287475,16438.791015625
1114,96349.265625,13414.333984375,4388.1865234375,56801.3125,22571.3671875,652.0680296037709,3569.9823474895406,3649.781854303345,5708.074710125668,4481.73356647138,2636.703446122742,1873.0232333835513,16544.9375
1115,97533.359375,13156.44140625,4291.5869140625,56678.9765625,22338.1796875,645.8906392851164,3534.007842964239,3609.9881271639442,5647.941697571861,4434.266184451082,2610.8826222581984,1855.202573805561,16465.013671875
1116,98314.8125,13090.189453125,4265.310546875,56204.1953125,22230.2109375,643.0291621338546,3517.349137247872,3591.5678619717833,5620.101989780942,4412.290831868219,2598.9240382866765,1846.9479162106522,16311.3232421875
1117,97414.171875,12943.5146484375,4193.47412109375,55442.5,22161.97265625,641.220235754604,3506.8198419467653,3579.9274718154647,5602.507641491278,4398.402869280255,2591.364924835809,1841.7296711258211,16231.044921875
1118,96390.34375,12890.9296875,4122.51904296875,54946.5234375,22275.57421875,644.2315159674185,3524.348485026763,3599.3068042581262,5631.798692438522,4421.523613549595,2603.9487110015957,1850.4163965079795,16260.7265625
1119,95030.375,12936.107421875,4202.94677734375,55735.53515625,22697.01171875,655.394960051112,3589.363407441287,3671.2289548052927,5740.478357626798,4507.312814047691,2650.612167432258,1882.621057345559,16436.013671875
1120,94219.3125,13498.724609375,4421.30126953125,58567.6328125,23166.25390625,667.8107441127252,3661.730484141488,3751.361509038081,5861.514830230064,4602.862396515054,2702.533351098182,1918.4405911144054,16447.765625
1121,94500.140625,13764.796875,4355.333984375,60805.95703125,22972.2578125,662.6795040488353,3631.8150138200244,3718.226251402666,5811.471790022134,4563.3562424266465,2681.0723067176305,1903.6367040620617,16165.6171875
1122,97175.8125,13414.98828125,4176.33154296875,61048.94140625,22742.76171875,656.6061074446734,3596.4200608469077,3679.039307557465,5752.277800769292,4516.62734148159,2655.6759786786974,1886.1151219713747,15729.853515625
1123,97974.4375,12724.341796875,3994.580078125,59737.609375,22209.986328125,642.4930625911779,3514.2284970572273,3588.1177311603406,5614.887268183363,4408.174616646984,2596.6837381104897,1845.401414375419,15283.80859375
1124,96558.921875,12100.998046875,3837.504150390625,56759.7421875,21425.19140625,621.6676665508047,3393.098610879183,3454.3233979850743,5412.582416245966,4248.496317126335,2509.693833116801,1785.3291643458317,14822.80859375
1125,92081.546875,12223.337890625,3642.977783203125,52389.203125,20444.4765625,595.577773880111,3241.6229252798607,3287.372684412373,5159.909449303729,4049.091847967796,2400.820997889973,1710.0808837661552,14159.6181640625
1126,88104.3125,12019.91015625,3455.8974609375,46868.6875,19462.923828125,569.3859903261905,3089.8886570455106,3120.576466725935,4907.186043156915,3849.6829980450193,2291.6531163995605,1634.550556425866,13383.4677734375
1127,84220.296875,11240.896484375,3322.690673828125,41977.734375,18706.056640625,549.1302808489489,2972.791163174665,2992.1831694411876,4712.436657105658,3696.044433831703,2207.3238008863927,1576.1471353364454,12810.8046875
1128,74395.9765625,10350.99609375,3064.36279296875,43794.328125,18049.830078125,531.5225644507303,2871.1904385424177,2881.0318289622414,4543.677469523125,3562.9298747449147,2134.092505635339,1525.3853962662306,12372.3115234375
1129,70263.0390625,10039.6689453125,3036.15673828125,43063.00390625,17817.734375,525.2843444685058,2835.238728333432,2841.7594468500674,4484.012538638756,3515.871890624121,2108.164781263642,1507.4026448214763,12226.3203125
1130,67513.7109375,9844.8173828125,3028.8984375,41840.5859375,17698.41796875,522.0751327582512,2816.752921550102,2821.578590648659,4453.344501231176,3491.6848830419117,2094.8300733692413,1498.1518661506611,12169.9697265625
1131,66134.9609375,9752.18359375,3046.349609375,40600.3359375,17588.330078125,519.1127596095524,2799.6946622471473,2802.9637630821644,4425.051343249928,3469.371489752712,2082.5232407394706,1489.6128194440232,12146.3720703125
1132,65766.1015625,9745.8037109375,3097.09619140625,39445.23828125,17501.759765625,516.7822856798896,2786.2789577625817,2788.3290426193635,4402.804276512955,3451.826764084849,2072.843077484723,1482.8953614806378,12073.1865234375
1133,65967.953125,10033.392578125,3297.59228515625,38659.2109375,17887.73046875,527.1662897556405,2846.0821306180337,2853.601067687857,4502.005204057167,3530.062512396739,2115.9856745446514,1512.827589689913,12475.42578125
1134,66690.3515625,10438.0,3571.466796875,40594.8359375,19001.51171875,557.0438776357486,3018.5125049480907,3042.2794091818323,4788.446733884641,3756.006206609565,2240.259479267417,1598.963507222708,13423.0009765625
1135,67919.890625,10874.6484375,3727.2353515625,45154.2890625,19947.203125,582.3189499538133,3164.768369497604,3202.8315669778767,5031.853236312956,3948.0457397309983,2345.540942333233,1671.8443201935197,14050.171875
1136,71861.6484375,11278.2861328125,3762.44580078125,49307.55859375,20521.74609375,597.6361567007297,3253.562063135753,3300.516160748369,5179.811505600639,4064.7969139981824,2409.4060508857665,1716.017242680557,14490.341796875
1137,76418.4296875,11526.97265625,3796.56494140625,52291.78515625,20711.44921875,602.6875898432224,3282.8702839502866,3332.7922070809536,5228.677006572153,4103.358469066157,2430.477821633001,1730.5858406042278,14995.6025390625
1138,80447.0078125,11747.880859375,3780.52734375,53615.00390625,20787.515625,604.7122770870282,3294.620853310609,3345.7371754107344,5248.2725979262905,4118.822430697698,2438.925024667261,1736.4252659003782,15259.3359375
1139,83110.234375,11675.568359375,3714.263671875,53988.62890625,20632.7421875,600.5921259503322,3270.7110013142806,3319.3996873428896,5208.402178230865,4087.3587022429997,2421.7361321267404,1724.542360291892,15288.61328125
1140,84109.9140625,11504.2724609375,3705.58203125,54008.2109375,20566.767578125,598.835258047384,3260.518095897809,3308.1751169518748,5191.40800904914,4073.9480213299735,2414.4076023611387,1719.4754744876823,15218.56640625
1141,82678.9375,11330.6943359375,3697.10888671875,53488.31640625,20475.140625,596.3946925488366,3246.3610133151356,3292.588393821542,5167.807367747657,4055.3242094837146,2404.2280864023332,1712.436861680779,15244.9306640625
1142,80038.828125,11289.38671875,3706.89111328125,52911.44921875,20451.4921875,595.7646833874759,3242.7069626372872,3288.5659600344397,5161.716398336981,4050.517734502686,2401.600522382997,1710.61992621813,15392.7041015625
1143,78166.296875,11363.0224609375,3856.090576171875,53081.15625,20661.82421875,601.3664523927098,3275.2039173679814,3324.347968852381,5215.89355027746,4093.2704504331205,2424.9663103027874,1726.7755691235607,15727.8447265625
1144,77580.8828125,11834.953125,4093.99853515625,55374.57421875,21318.58984375,618.8353785190632,3376.639418966415,3436.1626834642793,5385.109879608511,4226.813924960537,2497.8687973957503,1777.1597608354418,15833.990234375
1145,79380.296875,12043.748046875,4028.789794921875,58369.265625,21060.251953125,611.9680232491801,3336.746427731956,3392.1654934329026,5318.540497443228,4174.276385407961,2469.202912822291,1757.3522130374786,15572.0595703125
1146,83205.921875,11884.515625,3859.927734375,59942.8046875,20774.234375,604.35879861918,3292.569249531557,3343.4768498200265,5244.851123967381,4116.122342071426,2437.4502216314295,1735.4057893590013,15149.7373046875
1147,84030.9609375,11584.845703125,3684.962158203125,59568.3984375,20410.96875,594.6850063283396,3236.4452883264844,3281.6736074992314,5151.279271477311,4042.2816895200767,2397.097714562668,1707.5061722858911,14763.2802734375
1148,81394.765625,11274.2333984375,3526.458740234375,56816.734375,19981.470703125,583.2333037778131,3170.0655855879513,3208.654851696537,5040.676305186866,3955.007512350197,2349.352058056241,1674.4810864693977,14452.5693359375
1149,77673.890625,11318.1484375,3366.48193359375,52954.9453125,19392.65625,567.5077058237237,3079.0209826271043,3108.6480057599492,4889.10081344427,3835.4144830549153,2283.8297062126676,1629.1345530773685,14013.1953125
1150,75265.5,11207.876953125,3225.619140625,48798.6484375,18833.123046875,552.5347182235785,2992.456227581236,3013.7242000767983,4745.124168770304,3721.8300420536184,2221.4910813077367,1585.9626088617272,13463.5322265625
1151,73330.0234375,10707.8935546875,3123.66015625,44688.65625,18355.3203125,539.7248546133128,2918.4970129751046,2932.7552812272615,4622.227860682976,3624.8867429809384,2168.1973727394807,1549.0311872809266,13027.796875
1152,69608.03125,10269.2392578125,3114.762939453125,41154.1953125,18070.197265625,532.0697171179374,2874.34488146373,2884.479130747962,4548.9138362277645,3567.0599408579046,2136.3670603977866,1526.9626988119157,13106.916015625
1153,65898.421875,9899.30859375,3081.634521484375,40554.328125,17817.4453125,525.2765715170121,2835.193946620196,2841.710548646827,4483.93823669249,3515.813289965001,2108.1324805904233,1507.3802384680512,13032.240234375
1154,63378.90234375,9662.2421875,3066.013671875,39110.55078125,17687.216796875,521.7737792829291,2815.017384154789,2819.6843511844795,4450.465615898679,3489.414423629274,2093.578037503468,1497.283205221383,13038.05859375
1155,62100.7578125,9534.8125,3060.439453125,37745.2265625,17592.5,519.2249930084974,2800.3408363772282,2803.6687670238553,4426.12298429219,3470.2166284081363,2082.9894620093323,1489.9363288807622,13050.6435546875
1156,61826.98046875,9410.15625,3044.787109375,36662.1875,17494.23828125,516.5797678983387,2785.1132979306817,2787.057681685021,4400.871467394284,3450.302508513868,2072.0019365090593,1482.311621318748,12961.8203125
1157,62043.1796875,9449.9765625,3185.44482421875,35706.1875,17696.650390625,522.0275791968322,2816.4790500816393,2821.2796706483246,4452.890202700104,3491.326595918262,2094.632500708579,1498.0147913712597,13209.5634765625
1158,61418.2578125,9692.4111328125,3453.3505859375,36580.85546875,18449.638671875,542.2553302558621,2933.099507760331,2948.73182163659,4646.483864270833,3644.0196047558134,2178.7221453454686,1556.3263978501018,13858.6220703125
1159,59866.9140625,10212.314453125,3625.04345703125,39225.9453125,19156.07421875,561.1804163729295,3042.4254744793716,3068.4988700619288,4828.217085758304,3787.3811731868877,2257.4807894581813,1610.8904094324,14258.4013671875
1160,61902.55859375,10758.505859375,3654.925048828125,43325.26953125,19580.2109375,572.52012953546,3108.0268120634773,3140.4905827636812,4937.375075512937,3873.5013689063862,2304.709024271473,1643.5879444465843,14564.0693359375
1161,66607.40625,11101.3349609375,3692.673583984375,47385.22265625,19683.744140625,575.2857095656823,3124.036291944584,3158.0732680874025,4964.026067672343,3894.5287749396557,2316.23129575429,1651.56273266104,14964.884765625
1162,71486.875,11405.494140625,3682.011962890625,49648.87890625,19748.328125,577.010393989527,3134.0222163798635,3169.043147882926,4980.651954644152,3907.6466737195633,2323.417658077706,1656.536080306264,15174.3740234375
1163,75143.109375,11299.580078125,3601.556640625,50615.671875,19661.34765625,574.6875356154708,3120.5732248631584,3154.2694476813886,4958.260709511769,3889.979920250297,2313.73898378421,1649.837834543709,15181.279296875
1164,77313.5703125,11004.9287109375,3600.390869140625,50896.7578125,19653.21484375,574.4703102546356,3119.3156668950637,3152.888211565784,4956.1671638874905,3888.3281223653566,2312.8339249999253,1649.2114437817427,15121.873046875
1165,76242.984375,10763.6572265625,3613.764404296875,50352.421875,19706.080078125,575.8822219572663,3127.489924809235,3161.8669711286575,4969.775932087675,3899.065424896931,2318.7167571699147,1653.2828460753226,15172.02734375
1166,73618.8125,10706.0,3638.31005859375,49642.75,19921.677734375,581.6377957558522,3160.82244759096,3198.494138827327,5025.281205781633,3942.860160538204,2342.701933144991,1669.880052736035,15332.67578125
1167,71733.7890625,10822.0869140625,3794.3427734375,49851.734375,20491.2421875,596.8236218893422,3248.8489118974835,3295.327255332246,5171.954593958245,4058.5968593907783,2406.017054684562,1713.673890347347,15687.703125
1168,71070.5859375,11445.0107421875,4089.3671875,52097.796875,21453.640625,622.4233866751881,3397.4909114503025,3459.1705666980765,5419.914431524173,4254.283092572958,2512.849263897698,1787.508972181604,15916.8642578125
1169,72642.6796875,11943.9326171875,4047.436279296875,55585.81640625,21424.890625,621.659676324909,3393.0521724633336,3454.272152185199,5412.504898703762,4248.435136736858,2509.660471291433,1785.3061172945063,15872.9873046875
1170,77132.171875,12049.3671875,3875.84912109375,57597.78515625,21219.4921875,616.2016872437988,3361.3375680867616,3419.28322833292,5359.572800533457,4206.659415339026,2486.8741864010376,1769.5633015629955,15658.6298828125
1171,80756.1640625,11796.2900390625,3694.1357421875,56876.671875,20814.9453125,605.4422695051545,3298.857946184203,3350.4055789738877,5255.339040623977,4124.3990008180135,2441.9708135506116,1738.530662844151,15397.998046875
1172,80810.8359375,11412.7373046875,3535.21875,52906.97265625,20260.1796875,590.6662928248202,3213.143443516926,3256.0314100523483,5112.444866571615,4011.637591939893,2380.3395729827525,1695.9165096116467,15125.970703125
1173,77784.53125,11437.009765625,3387.8388671875,48133.25,19567.357421875,572.1767192484813,3106.0391466919455,3138.307964967349,4934.066528028823,3870.8909829560234,2303.2783787565513,1642.5977012258254,14720.701171875
1174,75654.7890625,11255.2587890625,3255.5478515625,43937.71875,18904.4453125,554.4449388451504,3003.4930964122873,3025.81772732852,4763.4730694159,3736.304914901288,2229.441419663417,1591.4701459334376,14274.595703125
1175,74329.25,10672.474609375,3153.358642578125,40166.6875,18403.36328125,541.0139163424092,2925.9352725745143,2940.8928355158705,4634.5829137966775,3634.632219160245,2173.558664983031,1552.7474588772534,13954.9287109375
1176,76597.421875,10779.6259765625,3167.942626953125,39774.59375,18246.71875,536.8100508956867,2901.6813516711068,2914.3635070830014,4594.300956310171,3602.8588166857426,2156.075920193468,1540.6281471608193,14241.7021484375
1177,72428.15625,10381.861328125,3140.7421875,38731.46875,18007.34375,530.3810534082671,2864.609984534176,2873.8412184412737,4532.754604180392,3554.3147737720788,2129.3473859165815,1522.0947297472349,14110.7607421875
1178,70026.0234375,10194.205078125,3144.962158203125,37434.01953125,17947.806640625,528.7811056692412,2855.388115861694,2863.7660417825036,4517.448798396911,3542.2428956913523,2122.6971213510824,1517.482561872215,14094.8984375
1179,69065.75,10288.1171875,3197.861328125,36374.046875,18069.119140625,532.0407550075813,2874.1779046688075,2884.296645795376,4548.636649990344,3566.84131597916,2136.2466609604953,1526.8792082232349,14235.453125
1180,69554.625,10882.904296875,3383.365966796875,36178.1640625,18670.078125,548.166036263469,2967.2225863864064,2986.0849557853326,4703.181871804081,3688.7439061440023,2203.311644169932,1573.3671244467753,14785.0546875
1181,71229.0,12218.642578125,3841.63232421875,39199.22265625,20095.720703125,586.281078937671,3187.72561064678,3228.072733727871,5070.09442395316,3978.219971527824,2362.056673173327,1683.2702111583635,16033.525390625
1182,75688.546875,13234.642578125,4311.69775390625,45990.28515625,21868.2578125,633.4304002388077,3461.4929899422173,3529.838313556491,5526.784921642207,4338.633397981925,2558.819047586756,1819.2587415515945,17383.484375
1183,85914.015625,13594.86328125,4470.06103515625,52918.6796875,22933.55859375,661.6556086868554,3625.84686598414,3711.617371614642,5801.489585526546,4555.475985672257,2676.790418409236,1900.6827578563195,17912.46484375
1184,94557.40625,13795.1484375,4461.98681640625,56767.58984375,23307.64453125,671.5490351918228,3683.531375417901,3775.517239523514,5897.990980229564,4631.658933728085,2718.170989736444,1929.2259774226704,18085.59375
1185,97638.1015625,13859.279296875,4489.240234375,58489.62109375,23298.234375,671.3002752801549,3682.080496106935,3773.9094240029403,5895.563252960994,4629.742317559339,2717.130337634151,1928.5082714554856,18314.17578125
1186,98016.4140625,13954.0126953125,4444.81640625,59009.59375,23136.06640625,667.0124375694,3657.075632556293,3746.2047755587137,5853.72736096246,4596.714558389593,2699.194228690018,1916.1374125235168,18419.837890625
1187,98947.8515625,13764.59375,4343.103515625,59048.02734375,22902.083984375,660.8227881627321,3620.99277159449,3706.242548155875,5793.371070887708,4549.067014674333,2673.3077160358844,1898.2800748639763,18345.908203125
1188,99391.140625,13738.0166015625,4316.8349609375,58545.54296875,22791.45703125,657.8950734617137,3603.9307619398246,3687.3530500334864,5764.8371916101805,4526.541842731784,2661.065401428482,1889.8337100445328,18177.47265625
1189,98298.1171875,13595.7314453125,4233.6865234375,57742.73828125,22694.1015625,655.3179142697674,3588.914526237708,3670.7321561315484,5739.727805198766,4506.720327072518,2650.290046535545,1882.3987870541475,18052.427734375
1190,97218.3125,13554.720703125,4144.05078125,57189.6875,22752.49609375,656.8637891763503,3597.9214985280487,3680.701208699008,5754.788443747009,4518.6092610563655,2656.7533764286736,1886.858516114542,18014.087890625
1191,95822.59375,13609.7666015625,4207.19921875,58106.609375,23099.53515625,666.0462925970008,3651.442460370898,3739.9646731923776,5844.30355738461,4589.274946660473,2695.1532077691163,1913.3500182755258,18078.822265625
1192,95039.9921875,14218.689453125,4424.17822265625,60715.625,23506.8671875,676.8142291553975,3714.245854883912,3809.5612267162455,5949.3911750483585,4672.238391511087,2740.1993409167826,1944.4169692682174,17967.4140625
1193,95379.546875,14314.181640625,4358.25244140625,62657.484375,23213.392578125,669.0572065422464,3668.998982710047,3759.4143364613205,5873.67543597513,4612.462670660868,2707.747192834968,1922.0367529404205,17563.2265625
1194,97875.6328125,13719.9423828125,4177.1728515625,62898.3125,22911.2734375,661.0659484952243,3622.41000334536,3707.811778097772,5795.741371012849,4550.938189538862,2674.324556821606,1898.9815901883244,17045.98046875
1195,97873.421875,12951.6083984375,3995.088623046875,61609.6875,22333.6875,645.7715997276849,3533.3147608767053,3609.2216666936406,5646.783354968456,4433.35183625526,2610.3851099124277,1854.8591715658258,16586.533203125
1196,95732.640625,12318.5380859375,3841.7216796875,58509.8125,21519.615234375,624.175691481595,3407.676412388105,3470.412170229174,5436.9180843332615,4267.703288503423,2520.1662123680167,1792.5633750714278,16174.9833984375
1197,91056.15625,12456.6962890625,3640.915283203125,53653.26171875,20509.267578125,597.3037747851072,3251.634025656686,3298.3934526683506,5176.59738675838,4062.260580954676,2408.0197062278467,1715.0586510739543,15597.443359375
1198,87037.0625,12315.318359375,3443.43359375,47383.3359375,19498.51953125,570.3373081762139,3095.3936560672405,3126.619751125089,4916.347900470464,3856.9114094527076,2295.6158143444063,1637.2936916138776,14878.037109375
1199,82947.71875,11512.986328125,3302.6005859375,42021.80859375,18708.849609375,549.2051286686298,2973.2234364317537,2992.656586281054,4713.155105984931,3696.6111760873823,2207.635246258373,1576.3629296628762,14329.654296875
1200,76821.34375,10359.9814453125,3120.380615234375,41707.98046875,18159.595703125,534.4708406747652,2888.1899592544537,2899.6124149933758,4571.899078572365,3585.1892612768906,2146.3495429749737,1533.8846053781776,13781.6005859375
1201,72806.296875,9982.1376953125,3092.39990234375,40689.84375,17932.0859375,528.358578589832,2852.952990508686,2861.105937665565,4513.407449001024,3539.055461502086,2120.9409675507354,1516.2645526820688,13686.9130859375
