,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
2055,97853.8671875,13908.3681640625,4603.7861328125,69909.609375,24521.259765625,709.5986427673481,3880.332518752406,3960.600015494609,6198.689526768156,4866.399116747581,2867.527898934599,2038.1120461603014,19500.662109375
2056,96804.71875,14298.564453125,4851.005859375,71686.34375,25159.283203125,726.50273845496,3978.7657318781953,4069.4714139212792,6363.214743096742,4996.269934370319,2938.181643191231,2086.8769982122785,19371.615234375
2057,96788.359375,14586.791015625,4822.423828125,74420.5859375,25068.74609375,724.1055308188844,3964.8002900283554,4054.0165978772034,6339.865036051506,4977.837762020641,2928.159573283838,2079.9613036695737,18822.732421875
2058,99027.875,14428.080078125,4663.75048828125,76727.234375,24932.87109375,720.5069473885875,3943.8399130757325,4030.8260324368525,6304.8245391810815,4950.177339623597,2913.1164173138013,2069.5799047303494,18125.962890625
2059,100281.6875,13926.6328125,4491.05419921875,77528.78125,24442.015625,707.4973312270436,3868.1039743955166,3947.084552910429,6178.258773418725,4850.2725404769035,2858.7480065446234,2032.0504460267578,17557.97265625
2060,99812.671875,13478.701171875,4353.51611328125,76464.046875,23653.390625,686.5630707465078,3746.3712007459535,3812.6642406699075,5974.981626386954,4689.830028316489,2771.315212179842,1971.6652459543443,17105.462890625
2061,96215.0625,13604.8828125,4172.18408203125,79131.5546875,22593.84765625,658.369690002989,3582.7097357225075,3632.3183207701018,5702.012613979677,4474.411185576517,2653.6750548797736,1890.3510553184321,16478.90234375
2062,93213.65625,13342.55078125,4006.1689453125,72972.796875,21492.06640625,628.9629548996581,3412.37884162838,3445.1168251560784,5418.347672102199,4250.591244436987,2531.1182257594583,1805.5506422672381,15686.6923828125
2063,88873.71875,12567.9404296875,3864.6650390625,66281.53125,20664.96484375,606.8220054512253,3284.4060818354938,3304.829979776904,5205.537902406667,4082.707261765142,2438.9492909980363,1741.7123215165327,15083.63671875
2064,83257.6171875,12165.14453125,3749.22265625,65277.03125,20566.18359375,604.1737089492874,3269.115742864054,3288.0903263355594,5180.1301912672925,4062.6650925354566,2427.931373399336,1734.0771583990152,14315.9912109375
2065,79084.0234375,11742.880859375,3721.4013671875,63022.55078125,20259.48828125,595.9456632366455,3221.633266760433,3236.1382010694397,5101.256221962785,4000.450057806814,2393.7087234430833,1710.3561469707997,14212.8623046875
2066,76369.8359375,11540.5458984375,3711.56201171875,60091.4375,20173.052734375,593.6252004125515,3208.248804712826,3221.5024354728953,5079.030521217602,3982.919333997557,2384.0598302932713,1703.6666082682982,14221.0546875
2067,75120.171875,11583.9296875,3742.23681640625,56399.859375,20175.482421875,593.690437705626,3208.6250549302836,3221.913808700592,5079.655261867767,3983.4120996346837,2384.3310830490536,1703.8546759869962,14310.26953125
2068,75306.9296875,12069.837890625,3886.31396484375,52324.4921875,20506.783203125,602.5807794036456,3259.9204774237282,3278.0258029342417,5164.8525829333585,4050.613962631198,2421.304867775536,1729.4847300232937,14596.7451171875
2069,76372.4296875,13312.318359375,4310.0927734375,52827.26171875,21853.111328125,638.6098917082642,3468.212091351893,3506.421751578715,5511.280411576055,4323.913182004052,2571.305984113309,1833.3680157927092,15709.6396484375
2070,79308.0390625,14340.4853515625,4775.685546875,58393.6015625,24100.75390625,698.4434909255644,3815.434730722801,3888.8980234557716,6090.284167104165,4780.833732242084,2820.926009828828,2005.9337519707885,17293.826171875
2071,86446.6875,14687.47265625,4921.8564453125,67270.15625,25644.1015625,739.3312510765394,4053.5359496767387,4152.261691663338,6488.267701309509,5094.989978553779,2991.8278253515364,2123.8871648685604,17897.498046875
2072,93796.96875,14866.515625,4894.09716796875,73122.453125,26316.228515625,757.0935858580599,4157.157064355775,4267.121619088608,6661.681271225712,5231.897120722162,3066.143128392718,2175.1347259819654,18042.458984375
2073,97684.6875,14821.76171875,4907.931640625,75430.765625,26387.6015625,758.9782827862238,4168.15816746268,4279.324108693887,6680.099109612539,5246.438357950878,3074.0308954503453,2180.5726405434475,18356.451171875
2074,99462.640625,14853.90625,4847.00390625,76328.71875,26235.9375,754.9730636647018,4144.780844460815,4253.395694321338,6640.962843982272,5215.539673178939,3057.2689453040894,2169.0164350878476,18533.1171875
2075,101295.65625,14405.203125,4711.4404296875,78184.90625,25807.607421875,743.6545882471771,4078.7473064044348,4180.194438924116,6530.448481571797,5128.289957768617,3009.9122241503833,2136.3604248084685,18454.59765625
2076,102154.71875,14277.9765625,4675.4345703125,78350.09375,25577.70703125,737.5752396996165,4043.297702658361,4140.9207394596215,6471.14034526644,5081.468836512006,2984.4832051467533,2118.8209625072054,18206.3125
2077,100853.703125,14085.615234375,4594.8095703125,76046.75,25317.3203125,730.6860028309644,4003.141198301439,4096.452993711039,6403.975297780752,5028.4466913481565,2955.672671378331,2098.9454571493166,18035.07421875
2078,99070.859375,13987.818359375,4495.85986328125,72510.265625,25227.337890625,728.3043391552648,3989.2627084574056,4081.0896640465126,6380.766864337089,5010.125658780966,2945.714178482409,2092.0744773653532,17931.703125
2079,97443.9453125,13941.076171875,4538.19140625,71759.8828125,25439.748046875,733.9256584468831,4022.0226536551518,4117.358827509223,6435.553694748417,5053.375423583183,2969.219972902186,2108.291816029954,17992.654296875
2080,96586.8828125,14389.015625,4802.15771484375,73334.09375,26021.328125,749.3033753458069,4111.6976689385465,4216.7143116226125,6585.588335967777,5171.821613786326,3033.5447345095363,2152.658084829391,17921.052734375
2081,97080.2890625,14821.4736328125,4780.59033203125,76395.3671875,25633.68359375,739.0557322059746,4051.929493401925,4150.482119094939,6485.580211909459,5092.868340230954,2990.6754236994584,2123.09227320729,17500.646484375
2082,100074.75,14718.328125,4618.56884765625,79466.3671875,25321.12109375,730.7865916457256,4003.727396685448,4097.101967457039,6404.95562445779,5029.220578426894,2956.0932826730696,2099.2356524040365,16934.849609375
2083,101345.859375,14135.076171875,4438.26953125,80960.859375,24789.169921875,716.6998566519868,3921.670249676233,4006.3043391595,6267.768335141479,4920.926298451707,2897.203666489988,2058.5971763041084,16458.470703125
2084,100337.2890625,13558.546875,4288.515625,80156.140625,24055.892578125,697.2527322343478,3808.510058649032,3881.2510938322184,6078.720442762331,4771.706676890904,2815.9525982297546,2002.4989755264105,16128.1748046875
2085,96415.71875,13780.1669921875,4107.57958984375,82786.3125,23002.59375,669.2555704516733,3645.8618818126442,3701.8557554547624,5807.297609616128,4557.494649625258,2699.0820377345863,1921.7462453049473,15659.48828125
2086,93484.6875,13584.669921875,3945.64111328125,76448.515625,21918.015625,640.3429853479563,3478.247307649697,3517.446577565799,5527.989057230339,4337.096442146556,2578.5276211767314,1838.36563388292,14997.9384765625
2087,89848.8671875,12775.0048828125,3806.60546875,69405.09375,21035.775390625,616.7556268739231,3341.7913095394615,3367.696968334765,5300.930786358074,4157.958729236788,2480.28941661669,1770.352553665296,14487.548828125
2088,74625.6875,11197.0556640625,3449.0634765625,63801.921875,19111.416015625,565.0656022513103,3043.76007803571,3041.9591894884857,4806.167430012576,3767.7222726506857,2265.3991338394017,1621.3423093468339,12798.201171875
2089,72846.59375,11151.181640625,3436.380126953125,62348.81640625,19045.29296875,563.2830593201078,3033.5089910444276,3030.790449488484,4789.180171305066,3754.3267141984343,2257.998983744029,1616.2045996494512,12772.328125
2090,71837.5625,11293.2001953125,3432.416748046875,59680.35546875,19163.990234375,566.4825735005334,3051.9101600122317,3050.8406232219722,4819.6746148872335,3778.373710596109,2271.2821497053756,1625.4264024515428,12811.89453125
2091,72195.171875,11733.87890625,3470.1572265625,56984.171875,19628.921875,579.0011165431958,3123.9642783700574,3129.4277456600166,4939.14861503864,3872.5934564917093,2323.2766536968566,1661.5100091995262,12882.060546875
2092,73874.96875,12709.9375,3587.78271484375,55728.52734375,20978.818359375,615.2305889916641,3332.978123019413,3358.037594998931,5286.276680371037,4146.398368307254,2473.9414952840684,1765.9555084026301,13009.564453125
2093,78185.46875,13654.263671875,3774.247314453125,62506.43359375,23041.28125,670.2852778295221,3651.838156598485,3708.4397814938384,5817.264067651776,4565.359754309088,2703.3781674360102,1924.7160446812788,13512.78515625
2094,87725.296875,14143.8515625,3939.470703125,71849.015625,24406.8828125,706.5655883583951,3862.682252748092,3941.092965210471,6169.201085789376,4843.123106443362,2854.8551238127548,2029.3626901375499,14215.947265625
2095,94307.6875,14379.388671875,4012.01904296875,75744.3125,24717.14453125,714.7911979314063,3910.5576672695615,3994.0154632896792,6249.196158497257,4906.266201116294,2889.2267101559355,2053.0911329898668,14471.3671875
2096,97342.40625,14408.9892578125,4041.8408203125,76745.734375,24331.9375,704.577729463642,3851.1162064535174,3928.312700391438,6149.879778289491,4827.872487167901,2846.550153907319,2023.6284443266886,14638.9755859375
2097,98332.390625,14446.60546875,4040.39599609375,76504.4296875,23913.9296875,693.483718068802,3786.5956281908525,3857.0557996945768,6042.129065671129,4742.82610238063,2800.2120928848344,1991.6272806091742,15058.8876953125
2098,100040.765625,14142.8974609375,3991.777099609375,76623.46875,23432.236328125,680.6849539638571,3712.2214520536745,3774.996780378509,5917.992190625587,4644.8527711413835,2746.7773340854683,1954.7108458765204,15403.7490234375
2099,101600.921875,13866.0205078125,3931.201416015625,78557.609375,23258.2265625,676.0575106018089,3685.34768711868,3745.3680080301356,5873.156442355887,4609.468523705329,2727.4642402185855,1941.3641504695709,15469.353515625
2100,100815.75,13704.5390625,3890.21435546875,78243.25,23170.24609375,673.7170317963977,3671.758817033243,3730.3905442179457,5850.488886978321,4591.579714189328,2717.6973500726685,1934.6137494620914,15376.0302734375
2101,99744.859375,13607.107421875,3856.18212890625,75820.84375,23200.4921875,674.5217081036526,3676.430525424321,3735.539293819728,5858.281453585667,4597.729433981563,2721.055187671197,1936.9345849138701,15326.0751953125
2102,98005.109375,13486.5390625,3858.998046875,72713.140625,23486.26171875,682.1212208853672,3720.5643401580696,3784.197331986021,5931.913389860179,4655.839534443578,2752.772441160353,1958.8534602564343,15322.7724609375
2103,96588.5390625,13484.978515625,3985.176025390625,73700.1640625,23972.640625,695.0426144472532,3795.658941881447,3867.0615289311518,6057.261654716735,4754.769769270684,2806.7222336809364,1996.1238820717945,15419.158203125
2104,94654.21875,13318.2236328125,4126.13671875,74891.203125,23747.83203125,689.072230137223,3760.9527993298634,3828.7535161574256,5999.320437436694,4709.039183295554,2781.79123528261,1978.9026296106254,15388.009765625
2105,93803.234375,13329.953125,4072.24267578125,76527.1640625,23757.6015625,689.3317565712053,3762.461142788577,3830.4180073063008,6001.838248004,4711.026354657224,2782.8748440570366,1979.651209115656,15047.3125
2106,93567.0859375,13465.55078125,3955.427978515625,78064.5078125,23720.935546875,688.3576947611542,3756.800126508113,3824.171132584317,5992.388725851339,4703.568374079764,2778.8078683548893,1976.841624735427,14599.7900390625
2107,94322.03125,13301.1953125,3818.057373046875,77424.3515625,23225.15234375,675.1777262836306,3680.2393708588747,3739.7373369136394,5864.6349661404,4602.743505831202,2723.7927677669654,1938.8266699552864,14280.9267578125
2108,93198.234375,13314.6005859375,3673.11328125,74260.484375,22331.685546875,651.3811260166291,3542.1944781835978,3587.7428097436814,5634.498425800641,4421.136690197058,2624.535205590351,1870.196811343043,14064.501953125
2109,90772.34375,12933.380859375,3539.766845703125,74981.0625,21333.01171875,624.7096952787256,3387.776552491829,3418.1222486538027,5377.414158652544,4218.297094740826,2513.405288096125,1793.2866808361468,13769.0751953125
2110,87353.203125,12110.984375,3457.2841796875,68469.40625,20235.28125,595.2958673366753,3217.8849446631457,3232.039065478036,5095.031574462207,3995.540279198511,2391.0066441950685,1708.4828746663557,13415.6845703125
2111,81788.875,11617.8310546875,3385.85986328125,63595.39453125,19511.69140625,575.846663572179,3105.7994637848324,3109.6047236473078,4909.019526040761,3848.832102603107,2310.1716523629975,1652.4172742388182,13167.3427734375
2112,73307.2421875,11074.904296875,3434.15576171875,65729.5625,19371.17578125,572.063847753198,3084.023698133996,3085.851040297968,4872.909728136644,3820.3548574141178,2294.459066180143,1641.513543333934,12890.853515625
2113,71144.1328125,11065.2333984375,3419.20361328125,64228.5,19208.802734375,567.6901276882404,3058.8566520318186,3058.411697570742,4831.188152768616,3787.4531071608235,2276.2960650902105,1628.9069320645503,12837.470703125
2114,69628.84375,11242.548828125,3412.18994140625,61300.765625,19189.33203125,567.1654795608663,3055.8384932077215,3055.1220266687315,4826.185552229016,3783.5081230258893,2274.1176198446483,1627.3947367131277,12832.0087890625
2115,68939.859375,11750.662109375,3445.781982421875,57899.7734375,19267.8359375,569.2805707003487,3068.0070197339837,3068.3865320180466,4846.356024466045,3799.4143944893212,2282.9002891354294,1633.4911069568238,12882.0498046875
2116,68952.3984375,12815.1748046875,3557.22265625,54282.9375,19535.16796875,576.4784830065397,3109.437324667917,3113.574073334413,4915.052948029419,3853.59032181591,2312.7963352838146,1654.2384826119865,13077.185546875
2117,68979.515625,13725.9853515625,3741.046142578125,54268.21875,20125.42578125,592.3463016280052,3200.8733331585468,3213.4390766053607,5066.784530464178,3973.260330098671,2378.742426381821,1699.9797829134184,13600.59765625
2118,69346.5234375,14084.7265625,3916.438232421875,57048.7109375,20837.11328125,611.4351794876036,3311.049552134008,3334.0103195193824,5249.820839155675,4117.639555089144,2458.145211116179,1755.0126247480061,14235.177734375
2119,71254.71875,14259.357421875,4012.88671875,60625.1171875,21259.82421875,622.7518873318479,3376.45488961902,3405.703605442694,5358.580469946959,4203.438731897215,2505.253043866913,1787.6415906453512,14507.0009765625
2120,74790.7578125,14260.5205078125,4068.40478515625,63745.42578125,21314.99609375,624.2278086949212,3384.9897122776215,3415.0651550327657,5372.778025001048,4214.639515609378,2511.3986611451232,1791.8972159891402,14739.4462890625
2121,78057.7421875,14320.8779296875,4088.09521484375,66194.03125,21197.53125,621.0851581866624,3366.8179667143118,3395.1349039694746,5342.5510632893065,4190.7928952348475,2498.3134208203883,1782.8358417850106,15234.453125
2122,80283.140625,14020.08203125,4068.617919921875,67621.203125,21063.095703125,617.4870353362406,3346.018528290664,3372.3306054518835,5307.960059180843,4163.504040536334,2483.334042247445,1772.4613920815868,15675.666015625
2123,82167.3515625,13827.677734375,4042.5908203125,70189.4453125,20927.98828125,613.8693644061211,3325.1125990856804,3349.4181807514415,5273.199431716436,4136.082067555001,2468.2758270483105,1762.0308106870064,15808.845703125
2124,82363.9921875,13682.59375,4023.9814453125,70875.03125,20876.5,612.490283898104,3317.144851702506,3340.688008910701,5259.953321200407,4125.632658274483,2462.5362115919975,1758.054664421803,15748.1572265625
2125,80808.171875,13604.251953125,4000.9482421875,68754.9296875,20920.796875,613.6767611039425,3323.999760466771,3348.198779355883,5271.349308813761,4134.622561882817,2467.474205974924,1761.4754974018995,15678.48046875
2126,79018.1328125,13504.8818359375,4006.275390625,65365.8984375,21185.701171875,620.7685919309703,3364.9877551981217,3393.1279371813825,5339.506990680278,4188.39139776905,2496.9954203749235,1781.9230787402735,15640.3095703125
2127,77782.140625,13561.69140625,4144.59765625,64764.4140625,21728.85546875,635.2910329455424,3448.9986691236677,3485.318819809185,5479.294547393247,4298.676489265618,2557.4781487355012,1823.797761477237,15628.0419921875
2128,76906.875,13479.6640625,4255.37939453125,66055.875,22309.00390625,650.7762460996006,3538.6887954827903,3583.8871611706313,5628.657770533973,4416.5280208918675,2622.0134708914584,1868.4524411796783,15410.2275390625
2129,76464.5859375,13489.4931640625,4167.634765625,68803.6015625,22407.341796875,653.3984617919357,3553.887473712292,3600.604667285965,5653.9809451973,4436.509833425042,2632.9459107661446,1876.014504696322,14838.626953125
2130,76977.75,13585.34765625,4046.6689453125,70778.9453125,22361.431640625,652.1743428224524,3546.7919483280407,3592.7995668017265,5642.158343379476,4427.180906284754,2627.8422112847015,1872.4843217238447,14215.6640625
2131,78989.9140625,13372.67578125,3913.750244140625,70509.765625,22051.1484375,643.8968900880384,3498.8300176558023,3540.0647981881666,5562.264294813613,4364.140355402393,2593.3381107683635,1848.6139705836238,13845.4619140625
2132,80694.640625,13334.591796875,3778.36328125,68196.1796875,21515.41015625,629.5870101802736,3415.9893235303293,3449.079358988466,5424.355669382304,4255.331281888888,2533.7174263663924,1807.3500859133476,13654.6845703125
2133,80345.3203125,12895.369140625,3637.2177734375,71292.515625,20846.171875,611.677856124752,3312.451436166612,3335.5460835300632,5252.151194560128,4119.477872369023,2459.155132591136,1755.7122996582825,13428.1171875
2134,79944.3984375,12046.1591796875,3549.068359375,67781.203125,20120.748046875,592.220681694193,3200.148924386401,3212.647167596524,5065.581800631618,3972.3116841471565,2378.220142529415,1699.617645889692,13130.5361328125
2135,77464.3671875,11564.2880859375,3475.960205078125,64159.08984375,19642.556640625,579.3679145748301,3126.076837017649,3131.733637558792,4942.6530326476395,3875.357260285049,2324.8006382603653,1662.5673202806738,12901.353515625
2136,71134.390625,10958.4462890625,3330.34375,59031.15234375,18645.380859375,552.4924355196213,2971.4945165418044,2963.2785279953905,4686.46163136912,3673.3308406210576,2213.217996090265,1585.1049112377386,11759.9912109375
2137,68788.421875,10753.1494140625,3322.33544921875,58415.36328125,18496.00390625,548.4574682112184,2948.323445062026,2938.077618817413,4648.102900541626,3643.0860872346802,2196.480020921237,1573.4763654617973,11724.89453125
2138,67298.578125,10685.4990234375,3335.6201171875,56700.0625,18500.29296875,548.5733582987224,2948.9888115518634,2938.8010858928305,4649.204224608593,3643.9544343223038,2196.9607049650253,1573.8103491106613,11745.1611328125
2139,66730.1640625,10739.8984375,3409.115478515625,54970.703125,18675.142578125,553.2960687290544,2976.1106280973963,2968.300614190538,4694.104789760266,3679.3573800375025,2216.5521185767157,1587.4209787335244,11801.818359375
2140,66868.6640625,10984.4794921875,3609.7587890625,53612.49609375,19278.251953125,569.5611568830947,3069.621481316067,3070.146662868895,4849.032371117447,3801.52496093335,2284.0654668489724,1634.2998531571739,11941.4228515625
2141,67128.2265625,11394.8759765625,3865.6171875,54988.859375,20399.865234375,599.7127735265135,3243.368114994312,3259.913132833617,5137.35526638698,4028.9241642786496,2409.3754169782856,1721.216365376641,12432.1513671875
2142,67682.71875,11849.9970703125,4032.542724609375,59871.0,21481.81640625,628.6889244296506,3410.793493152517,3443.3769705096793,5415.709651998884,4248.509972522118,2529.9769074515903,1804.7604861855596,13098.7265625
2143,69136.703125,12245.65234375,4092.36083984375,65052.25390625,21932.779296875,640.7371623957467,3480.5299254736406,3519.954551232164,5531.789842316096,4340.095314007601,2580.170195940104,1839.502305509652,13360.0556640625
2144,72434.5625,12509.234375,4130.36328125,67434.3984375,21773.8984375,636.494268765208,3455.9638017551615,3492.9681336782296,5490.8891811705,4307.824535471276,2562.4911280991328,1827.2673885604909,13551.8388671875
2145,76145.28125,12621.5498046875,4125.064453125,68328.5078125,21369.85546875,625.6951166827172,3393.4757812095954,3424.374626277632,5386.895690459759,4225.777385536528,2517.5088253212193,1796.1280432625492,14000.197265625
2146,79005.90625,12573.8125,4068.00732421875,68220.859375,20945.91796875,614.3495453279226,3327.8871078930106,3352.458477918748,5277.81221776174,4139.7209628671435,2470.274387154046,1763.4152698273879,14384.1328125
2147,81333.578125,12247.353515625,4024.0625,68606.375,20600.689453125,605.0989003889007,3274.4570624108574,3293.9373820339392,5189.005301654671,4069.665933239461,2431.7803593081835,1736.7445140889877,14477.83984375
2148,81530.2890625,11998.95703125,3971.7587890625,68077.921875,20426.4375,600.4256546875529,3247.482022495974,3264.4143022486915,5144.188957770699,4034.314515601212,2412.3404836886384,1723.2715635072334,14396.4306640625
2149,79720.421875,11820.837890625,3915.41357421875,66403.53125,20431.83203125,600.5703713880908,3248.3171888907723,3265.328130219531,5145.576306399852,4035.4088466256276,2412.9424125781843,1723.6887751479433,14338.669921875
2150,77647.4765625,11698.1044921875,3916.639892578125,64478.5859375,20774.9921875,609.7707821742501,3301.4355403648465,3323.4792404851587,5233.8403712530135,4105.033337033952,2451.2189819720816,1750.2139342166959,14316.23828125
2151,76187.546875,11646.4189453125,4055.34130859375,64245.046875,21487.1328125,628.8310579342836,3411.615773600151,3444.2793834473355,5417.077921604329,4249.5894714324195,2530.5688820862943,1805.170322395184,14358.8076171875
2152,75116.5,11637.958984375,4140.83544921875,66013.0,21951.51171875,641.2372766488107,3483.4261130371065,3523.1368079847616,5536.612401036839,4343.90039046323,2582.254262129113,1840.9444674501406,14244.4150390625
2153,74613.6015625,11892.1484375,4052.259521484375,68903.0703125,22258.296875,649.4238346337689,3530.8512658954073,3575.268014995344,5615.600710518755,4406.22518725782,2616.37552252923,1864.5523391696793,13805.765625
2154,74999.953125,12175.0185546875,3921.506591796875,70595.1484375,22478.095703125,655.2846843733322,3564.8221507199564,3612.634580492854,5672.201864263623,4450.88765676854,2640.810620713661,1881.454145793034,13286.685546875
2155,77431.65625,12145.0693359375,3779.983642578125,70158.5703125,22181.45703125,647.3740541633437,3518.973905217958,3562.2082445506067,5595.815238372766,4390.613385934599,2607.8309916762723,1858.6412113344577,12951.890625
2156,79407.359375,12132.7958984375,3621.145263671875,67178.578125,21488.4140625,628.8653116548173,3411.813942016485,3444.496865607435,5417.407674300591,4249.849630605731,2530.711546650879,1805.2690916640636,12758.650390625
2157,79142.1328125,12028.203125,3463.3564453125,65510.828125,20566.828125,604.1909914823024,3269.21551439181,3288.199539199639,5180.295966463901,4062.795858442726,2428.0032706851525,1734.1269843344685,12511.22265625
2158,78363.734375,11568.857421875,3350.845703125,61361.01953125,19626.01953125,578.9230362755967,3123.5145879416064,3128.9369142790197,4938.402657392113,3872.0051485004446,2322.9522470401216,1661.2849398211006,12199.6669921875
2159,75555.921875,11114.5732421875,3277.631103515625,57557.1640625,18945.62890625,560.5954579467576,3018.0566277814937,3013.9595625691704,4763.577889017494,3734.1380334795767,2246.842911464232,1608.4584239912754,11973.4453125
2160,71229.9609375,10057.787109375,3378.1484375,55549.28515625,19497.681640625,575.4695957945088,3103.628508256426,3107.2360902334103,4905.419103114993,3845.992664009325,2308.605292359527,1651.3303868568105,11669.173828125
2161,68973.4140625,9889.7236328125,3366.854736328125,54963.125,19330.373046875,570.9650270726077,3077.6998778470643,3078.9548662288125,4862.424987322613,3812.0864493420318,2289.895523288749,1638.3463157731223,11654.5302734375
2162,67526.0,9854.9580078125,3370.80712890625,53178.1328125,19292.884765625,569.9553163147958,3071.8895077226166,3072.6194308220424,4852.792242815309,3804.4900033363247,2285.7023052266877,1635.4359593872214,11691.3818359375
2163,66925.1171875,9962.654296875,3415.00341796875,51357.859375,19364.755859375,571.8909699241965,3083.0287232913315,3084.765951343212,4871.2600308029505,3819.053878864636,2293.7410644330216,1641.015240715652,11766.9443359375
2164,66987.8671875,10209.044921875,3537.425048828125,49989.3125,19645.291015625,579.4414716428212,3126.5004951173614,3132.19607932454,4943.355828315952,3875.9115300636163,2325.1062591489754,1662.7793520117375,11940.9697265625
2165,67120.421875,10367.6943359375,3723.549560546875,50933.5859375,20229.736328125,595.1470158415129,3217.026332400744,3231.100136011428,5093.605757366783,3994.4156492450747,2390.38767987596,1708.0537573834981,12402.33203125
2166,67465.0,10530.796875,3878.3505859375,54143.2421875,20905.8515625,613.2764749722566,3321.687015429936,3345.6646507887435,5267.504379384883,4131.589420453061,2465.808225762142,1760.3213957089774,12940.18359375
2167,69027.5078125,10886.7412109375,3945.80419921875,57034.58203125,21282.75390625,623.3653182457147,3380.0020520876114,3409.5941926919963,5364.480975049113,4208.093764696711,2507.807269986786,1789.410333492066,13120.1220703125
2168,72315.1328125,11187.251953125,3972.43310546875,59306.44921875,21297.01171875,623.7467307956662,3382.207661996759,3412.013465789442,5368.149989739438,4210.988337648981,2509.395445869271,1790.510086910444,13285.3203125
2169,75744.7109375,11369.4765625,3972.60595703125,60993.06640625,21111.728515625,618.788854824371,3353.543131165054,3380.5795223780124,5320.473178038708,4173.375564694558,2488.7533691348767,1776.2148953894168,13721.1416015625
2170,78247.65625,11356.361328125,3929.0830078125,61761.046875,20929.18359375,613.9013773376964,3325.2975677514382,3349.6208639812685,5273.506948977722,4136.324658761423,2468.4090665970925,1762.1231103433581,14113.5625
2171,80303.546875,11109.029296875,3878.61669921875,62650.3671875,20766.55859375,609.544796458216,3300.130294301885,3322.0496333105884,5231.670908670537,4103.321964641349,2450.2786067478846,1749.5623896195411,14217.912109375
2172,80554.53125,10814.64453125,3841.12158203125,62488.390625,20705.123046875,607.898385875088,3290.621761222057,3311.6361937481,5215.867587483844,4090.8556588702986,2443.4278461242066,1744.815613551409,14154.62109375
2173,78946.5703125,10632.7060546875,3807.056640625,61124.21484375,20777.994140625,609.851220687618,3301.900142629454,3323.988117432321,5234.612598578531,4105.642506328711,2451.5537064066834,1750.4458485616842,14109.267578125
2174,77105.7421875,10526.6865234375,3812.26708984375,59419.0078125,21101.0078125,618.5018968621229,3351.8844226880788,3378.7610515061488,5317.714727788893,4171.199432128334,2487.558767367578,1775.3875141588444,14096.166015625
2175,75790.7421875,10551.873046875,3929.876953125,59615.64453125,21759.40625,636.1071558720936,3453.7228592875704,3490.5069660551962,5487.158670399513,4304.881193070136,2560.87829050497,1826.151114810522,14134.7861328125
2176,74887.4765625,10653.9873046875,4049.49365234375,61466.546875,22417.6796875,653.6740825052924,3555.4851836623534,3602.3622756610407,5656.64316397906,4438.6105352969635,2634.0950879331613,1876.809358462125,14027.658203125
2177,74529.671875,11051.2109375,3991.96728515625,64901.1796875,22607.91015625,658.7444132662558,3584.882755441173,3634.7099196704185,5705.634411822416,4477.269160546308,2655.237758085644,1891.4317374177863,13613.4814453125
2178,75088.71875,11482.326171875,3877.551025390625,67433.53125,22638.53125,659.5603219861538,3589.6144228199128,3639.9178173426003,5713.520983006175,4483.492507776335,2658.6404144049484,1893.784782663872,13124.0595703125
2179,77194.7109375,11485.818359375,3750.90625,67293.9296875,22322.673828125,651.1408038755015,3540.8016312985465,3586.21089142002,5632.1778456296015,4419.305594470049,2623.533298716029,1869.5037627152549,12815.2734375
2180,78814.78125,11430.75390625,3616.70361328125,63838.38671875,21737.57421875,635.5239502888753,3450.3468969824016,3486.799412804685,5481.538838084523,4300.447205724416,2558.4485194225417,1824.469395442556,12625.1591796875
2181,78373.4375,11238.63671875,3489.40625,61667.421875,21009.5625,616.0538053934454,3337.735341889703,3363.2513802460317,5294.1865689930655,4152.638321810455,2477.368050624141,1768.3290310431564,12381.6865234375
2182,77623.078125,10713.455078125,3397.10595703125,57491.046875,20270.076171875,596.2298597819204,3223.272714133548,3237.9311818561705,5103.978850158535,4002.597576852212,2394.890540013743,1711.1754490788694,12100.841796875
2183,75154.25,10287.9619140625,3330.884765625,53851.6328125,19756.79296875,582.4403479559363,3143.775353168293,3151.055790230909,4972.015625097332,3898.514763618685,2337.5672421347326,1671.4238465441117,11908.337890625
2184,70886.125,9547.0703125,3401.78369140625,62401.27734375,18808.318359375,556.8909465563265,2996.7646064359337,2990.777472030445,4728.308317953687,3706.326976018092,2231.468468175086,1597.7815722054313,11492.7080078125
2185,68478.3671875,9397.6591796875,3390.29296875,60981.15625,18677.45703125,553.3585601479526,2976.469598633405,2968.6911772736407,4694.699176799544,3679.826048933676,2216.8113901374245,1587.6010793243543,11482.388671875
2186,66790.5,9393.3056640625,3386.40966796875,58303.4609375,18698.951171875,553.9388853489238,2979.803284442639,2972.3184083276637,4700.219258936664,3684.178596944295,2219.2191542954406,1589.273583579374,11525.783203125
2187,65969.7734375,9561.068359375,3423.489990234375,55012.53125,18877.705078125,558.7631853221288,3007.5244430931193,3002.491076163123,4746.130464204154,3720.380132683065,2239.2382214541935,1603.177555205216,11585.3701171875
2188,65884.0859375,9915.24609375,3539.541748046875,51427.1484375,19366.513671875,571.9383053074387,3083.301153946338,3085.0630535603814,4871.711726810456,3819.410093608029,2293.9376585981026,1641.1516800442537,11676.4150390625
