,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
882,103866.609375,15587.984375,4501.71044921875,72174.8515625,24845.3046875,714.9552337851342,3925.0862925706697,4027.94708049585,6288.960567430417,4939.0917897563,2895.2173127637407,2054.0464106978875,17817.34375
883,104701.2109375,14914.439453125,4285.0419921875,70434.1796875,24257.9921875,699.4325051387046,3834.538029587189,3927.5877956680615,6137.433454220238,4819.46443822502,2830.275177011905,2009.2607876488837,17301.060546875
884,103228.078125,14225.10546875,4079.51220703125,67003.6015625,23284.08984375,673.6449517503153,3684.3110827787477,3761.3447313714196,5886.263970792821,4621.192591790633,2722.4659961602774,1934.866519105786,16797.255859375
885,98704.921875,14443.892578125,3832.121337890625,62289.6640625,22059.607421875,641.131759022894,3495.284442218474,3552.6664985264238,5570.65823519901,4372.095407370993,2586.6880335275537,1841.083046009655,16089.8466796875
886,94743.734375,14263.234375,3615.4365234375,55805.484375,20815.583984375,607.9851237014785,3303.0552786328067,3341.085751246803,5250.25400704951,4119.261901435768,2448.452443353716,1745.4894789549182,15258.611328125
887,90834.609375,13421.31640625,3468.26220703125,50238.4921875,19888.162109375,583.190846412483,3159.6127392866993,3183.6631988122663,5011.565362109113,3930.9479340878097,2345.1858803849223,1673.9961482817048,14631.9140625
888,83451.359375,13108.357421875,3448.430419921875,48608.6015625,19688.609375,577.8458462659617,3128.7320262300154,3149.8281440357214,4960.227739204714,3890.449465329635,2322.9406217652277,1658.5855321687272,14460.8994140625
889,79133.6953125,12624.73828125,3422.84619140625,47485.0390625,19403.84375,570.2119892755627,3084.6542024165105,3101.5688961197134,4886.981335312661,3832.6707890655157,2291.179865993329,1636.5766718167088,14292.4287109375
890,76551.296875,12360.330078125,3433.29296875,46025.74609375,19334.349609375,568.347854291962,3073.8955610999715,3089.796087972907,4869.108731044613,3818.572933702889,2283.4260081200923,1631.2024331425655,14261.24609375
891,75457.71875,12362.7958984375,3513.64208984375,44685.75390625,19462.705078125,571.7905442231599,3093.7661522060107,3111.54177966124,4902.120129274669,3844.612384544855,2297.7464420903334,1641.1276461247319,14417.080078125
892,75891.7578125,12823.474609375,3759.0146484375,43988.2734375,20125.37890625,589.5399502833635,3196.3142860191433,3223.9019985337904,5072.602390257807,3979.1000325962777,2371.6177717579085,1692.3024768017108,15018.986328125
893,77541.21875,14096.9248046875,4233.62939453125,46326.328125,21752.439453125,632.9585986703966,3447.838427810358,3500.382098581794,5491.522286965531,4309.643602444437,2552.5841265030613,1817.5103121494224,16312.7158203125
894,81656.0078125,15152.7705078125,4671.1806640625,53083.46875,23832.705078125,688.178961361759,3768.94849546007,3854.9643565550377,6027.736382632362,4732.866841981906,2783.215607276604,1976.7944328572632,17663.626953125
895,91073.28125,15555.9462890625,4827.74853515625,61090.625,25117.12109375,722.1324849517146,3966.982119626607,4074.420451692491,6359.1037331828375,4994.471348795792,2925.2559663033035,2074.7549891972562,18276.4140625
896,99342.4609375,15806.09765625,4848.53955078125,65607.0859375,25608.19921875,735.0886560582678,4042.6561122463877,4158.42144522009,6485.850251606813,5094.54521521137,2979.498416035965,2112.13912237111,18601.390625
897,102624.7734375,15845.0078125,4867.64892578125,67511.125,25648.91796875,736.1623422506167,4048.92980082405,4165.388804466296,6496.360948876682,5102.844298967338,2983.994513869171,2115.2372594958442,18971.990234375
898,103436.3125,15965.193359375,4804.5556640625,67961.5859375,25503.87890625,732.3374859907362,4026.5824208806703,4140.5728150821105,6458.9229995739415,5073.284058757143,2967.978482529031,2104.20064343637,19163.3203125
899,104721.609375,15640.068359375,4705.978515625,67950.28125,25246.97265625,725.5596907405479,3986.9940792791554,4096.627195565205,6392.615487220485,5020.930273941408,2939.602172980576,2084.6437565226256,19130.583984375
900,105617.875,15546.998046875,4658.056640625,67355.859375,25126.0078125,722.3670649969466,3968.3517381208603,4075.940111977432,6361.397130914876,4996.282068207532,2926.237862717328,2075.4318355650225,19011.0390625
901,104667.9140625,15358.82421875,4569.5205078125,66286.5078125,24999.8125,719.0355011641676,3948.901865325772,4054.361850949702,6328.830756408458,4970.569940932919,2912.293425709919,2065.8191595090566,18948.666015625
902,103456.734375,15294.697265625,4511.908203125,65342.1484375,25033.2265625,719.9177234387906,3954.051957518497,4060.0750221908747,6337.453513503335,4977.377826158679,2915.9858671444945,2068.3646525453287,19014.10546875
903,101986.9765625,15306.138671875,4649.6201171875,65829.34375,25381.40625,729.1068275145763,4007.710565889981,4119.621288617615,6427.311846104469,5048.32493988313,2954.4520621952606,2094.8787197949664,19205.990234375
904,101234.671875,15932.591796875,4866.181640625,68435.71875,25858.61328125,741.6902325030512,4081.23601548441,4201.274968713892,6550.492396104051,5145.586285892093,3007.1451011607396,2131.1882813917678,19144.94140625
905,101817.5859375,16275.2470703125,4763.03955078125,70868.71875,25460.2265625,731.1860934379878,4019.8561709177884,4133.104805695263,6447.655788449954,5064.387799885964,2963.1575678222966,2100.878336290745,18717.421875
906,105020.3203125,15925.697265625,4548.9443359375,71700.1484375,25057.8203125,720.5670243949893,3957.8425129056886,4064.280240402069,6343.800206078965,4982.388719006351,2918.703510383384,2070.2380993285537,18141.94921875
907,105645.171875,15222.828125,4328.1796875,70870.0546875,24378.96875,702.6316256089157,3853.192213789884,3948.253794360558,6168.641979495007,4844.102133879147,2843.656480815973,2018.4905220505163,17613.447265625
908,103688.34375,14559.03515625,4118.18896484375,67909.7578125,23452.0390625,678.0963822938531,3710.224779212553,3789.9969819972193,5929.568996977734,4655.375403450434,2741.0687624391135,1947.7077561290953,17090.220703125
909,98746.5625,14794.876953125,3876.22802734375,63374.3828125,22301.634765625,647.5666905270481,3532.6606074512174,3593.8815419827665,5633.022255966644,4421.313498816131,2613.546991157309,1859.6431797238815,16355.896484375
910,94710.890625,14687.90234375,3664.02099609375,56879.95703125,21139.5234375,616.6282567000352,3353.1303450782707,3396.1363750033515,5333.6615194501055,4185.074147013097,2484.478625955565,1770.4141682995746,15503.2529296875
911,90876.8671875,13840.208984375,3517.671630859375,50980.28515625,20236.01953125,592.4995206647468,3213.429508970728,3242.676270758614,5101.0743412290085,4001.562316994128,2383.941531825615,1700.8360408071587,14861.66796875
912,84452.453125,13366.46484375,3415.97900390625,49334.96875,19634.453125,576.39463993506,3120.3503333041886,3140.6480868285553,4946.296639015554,3879.459987651466,2316.901906282297,1654.4015319828793,15120.669921875
913,80359.875,12897.810546875,3387.83154296875,48283.27734375,19375.642578125,569.4555671607885,3080.2883669085895,3096.7912056606838,4879.728400644936,3826.94967154058,2288.033442234961,1634.395923974462,14967.1708984375
914,77930.40625,12640.2421875,3395.7578125,46751.44921875,19330.162109375,568.2355124974359,3073.2472548764495,3089.0867506918207,4868.031814538042,3817.7234718852046,2282.95874718512,1630.8785577009305,14960.4228515625
915,76914.1015625,12637.9541015625,3469.2724609375,45437.1171875,19511.9921875,573.1120820890469,3101.395566000917,3119.893449122392,4914.79701680639,3854.612122688697,2303.244273272847,1644.9376775197074,15120.8544921875
916,77355.390625,13076.416015625,3701.74072265625,44861.828125,20271.576171875,593.4504094541214,3218.9294646471776,3248.7106279594136,5110.224866392239,4008.781513772801,2387.901441792252,1703.577847856993,15662.33203125
917,78903.640625,14324.376953125,4192.708984375,47552.54296875,21902.861328125,636.9619315082755,3471.0744517377257,3525.982738328603,5530.273753515878,4340.224744430264,2569.2872607555555,1829.056447848697,16942.28125
918,82798.109375,15341.091796875,4666.3974609375,54868.6015625,23758.71484375,686.2199376201606,3757.535526539401,3842.3338848836365,6008.654020005201,4717.80326798854,2775.025362712834,1971.1428440002294,18368.568359375
919,92051.1640625,15670.46875,4832.44970703125,63057.5390625,24809.822265625,714.0180119346269,3919.6167735785916,4021.881712020453,6279.804863210497,4931.863302221949,2891.2953180703817,2051.3422845884966,18984.701171875
920,100164.7421875,15859.4775390625,4840.92236328125,67379.0546875,25096.37109375,721.584735865653,3963.7841071865532,4070.8721940082924,6353.748812004549,4990.243455095475,2922.9632475350218,2073.174542054458,19262.90625
921,103349.421875,15837.40234375,4861.115234375,69243.1640625,25006.4453125,719.2106306002994,3949.9241855941086,4055.4959170435127,6330.542394305287,4971.921320151365,2913.0264017043937,2066.3244631010325,19577.201171875
922,104030.875,15938.990234375,4796.111328125,69617.03125,24778.53515625,713.1915425812615,3914.793851300208,4016.533719119495,6271.7318233601145,4925.489612387262,2887.836890422327,2048.957717079332,19697.298828125
923,105239.015625,15579.33203125,4682.40966796875,69610.296875,24529.71484375,706.6167319768294,3876.4347429028794,3974.009858944344,6207.532784901219,4874.805189173994,2860.327457426515,2029.9880784242223,19613.451171875
924,106020.765625,15499.26171875,4635.9736328125,68952.7890625,24417.638671875,703.6540301959467,3859.154682228716,3954.8603423197624,6178.618114404717,4851.977917230179,2847.933311230807,2021.4402742648729,19460.10546875
925,105033.0,15323.1455078125,4545.13720703125,67746.078125,24361.8203125,702.1782043365251,3850.5480698055353,3945.32418463979,6164.21805563866,4840.609625278323,2841.7598177685622,2017.1823550325994,19396.1484375
926,103898.6875,15262.638671875,4475.26806640625,66705.6171875,24529.13671875,706.6014513465645,3876.345609931076,3973.9110723270696,6207.3836296840245,4874.687434706251,2860.2635293513313,2029.9439914036805,19469.34765625
927,102499.1875,15256.5986328125,4597.4814453125,67147.8828125,25048.267578125,720.3148262534005,3956.370187456601,4062.6468290064095,6341.335007427862,4980.4423732866235,2917.647930558116,2069.5104241359836,19720.30859375
928,101738.3828125,15864.75,4842.0087890625,69830.59375,25541.37109375,733.3263115028964,4032.3593354942664,4146.9872638744855,6468.600372933603,5080.925065830288,2972.1188630231813,2107.0538810912753,19776.1875
929,102113.90625,16281.943359375,4753.0458984375,72154.0546875,25322.98828125,727.5655479175451,3998.7084420815368,4109.6287653869385,6412.234322651195,5036.4203581244265,2947.999375950587,2090.431469137772,19498.556640625
930,104925.125,16015.544921875,4536.17236328125,72529.3671875,25045.7265625,720.2477409745754,3955.9785492612145,4062.212346873306,6340.679269445055,4979.924649553135,2917.3671453795914,2069.3168610131206,19038.533203125
931,105621.6484375,15331.3046875,4311.68017578125,71155.3046875,24395.61328125,703.0717060217332,3855.7586319602883,3951.0973813970277,6172.935942020707,4847.4920508723535,2845.4973671070584,2019.7602018708321,18545.95703125
932,104097.96875,14648.890625,4104.51171875,67766.65625,23430.037109375,677.5133350873989,3706.830163957328,3786.2430372896597,5923.89566162277,4650.8971103536305,2738.6320026393305,1946.0257984248808,18019.033203125
933,99590.4609375,14929.4208984375,3862.95703125,63030.8828125,22253.4765625,646.2866215536269,3525.2241162955875,3585.6793595578156,5620.612452477658,4411.519448380061,2608.2035107632328,1855.9510534720196,17258.4453125
934,95816.890625,14868.22265625,3644.6630859375,56565.9453125,21057.484375,614.4401605417355,3340.449940417921,3382.191526855012,5312.536514651532,4168.405213759997,2475.3569072403384,1764.104111533464,16384.134765625
935,92012.9140625,14059.037109375,3490.7099609375,50850.55859375,20162.064453125,590.5213871444868,3201.989443258112,3230.1266080422174,5082.042696549671,3986.5476892942274,2375.7043150960253,1695.1323137402576,15737.9033203125
936,84636.09375,13274.28515625,3403.06640625,49459.91015625,19728.359375,578.9108394546714,3134.883800353477,3156.5668383808134,4970.453351179476,3898.515964920324,2327.372521069341,1661.6560596418965,15524.146484375
937,80538.1328125,12797.287109375,3375.92578125,48418.19140625,19443.75390625,571.2823439678297,3090.8324997510517,3108.330745097192,4897.245922216002,3840.7675569664248,2295.6323389081804,1639.6624993433172,15431.9658203125
938,78102.25,12523.8603515625,3378.985107421875,46832.1640625,19374.78515625,569.4325678837256,3080.1556271215954,3096.645950330744,4879.5078865884625,3826.7757305047016,2287.9377760656316,1634.329617755139,15494.0263671875
939,77076.5234375,12510.4599609375,3430.70361328125,45573.71484375,19510.39453125,573.069247662173,3101.1482621580217,3119.6227137906653,4914.386084229812,3854.2879706776744,2303.06606862027,1644.8141841113845,15708.912109375
940,77512.78125,12952.3798828125,3592.934814453125,45226.890625,20185.81640625,591.1567518044016,3205.6637040874602,3234.156952121264,5088.154928742463,3991.369786606449,2378.349973924195,1696.9643089637673,16333.2939453125
941,79075.65625,14263.2353515625,3984.3564453125,48495.0546875,21808.66796875,634.4552678223807,3456.5245070763253,3509.9510047290455,5506.007377205878,4321.0745795048215,2558.8283605352663,1821.8268718762845,17876.318359375
942,83002.078125,15307.97265625,4390.74853515625,56142.6171875,23849.046875,688.6115925763046,3771.469135777561,3857.7541518022776,6031.951091987064,4736.193944963536,2785.024419938578,1978.042537954678,19593.705078125
943,92304.265625,15620.0341796875,4531.3837890625,63779.10546875,25104.3828125,721.7962284999002,3965.018886678707,4072.242189991118,6355.816378105359,4991.875868059249,2923.848489539391,2073.784771626277,20107.3984375
944,100414.875,15803.470703125,4515.53173828125,67663.734375,25586.33203125,734.5120169199276,4039.2868928251087,4154.679904807508,6480.205770549941,5090.088437065193,2977.083781708673,2110.475227373646,20071.138671875
945,103537.9140625,15798.888671875,4518.83447265625,69510.6796875,25635.75390625,735.8152375924332,4046.901581086882,4163.136273091868,6492.962899670017,5100.161247537897,2982.540984803298,2114.235682467604,20059.814453125
946,104160.96875,15950.572265625,4440.9189453125,69984.3359375,25503.853515625,732.336816307626,4026.578508570294,4140.568471158998,6458.916445875074,5073.278884135437,2967.9756784954325,2104.1987110821347,19913.814453125
947,105327.453125,15688.84375,4300.705078125,70153.0859375,25273.28125,726.253943828922,3991.048416224756,4101.126830523187,6399.405382720781,5026.291230871015,2942.50849270338,2086.64695312796,19651.01171875
948,106137.5,15670.306640625,4245.86572265625,69608.9375,25169.31640625,723.5102044836405,3975.026341335082,4083.3462750179974,6372.573924496998,5005.1065745244,2931.0228795930243,2078.730206798856,19351.765625
949,105199.359375,15517.388671875,4173.17822265625,68474.9921875,25060.578125,720.6398313892844,3958.2675621387784,4064.7517993234133,6344.5118949774305,4982.95061843307,2919.008246963819,2070.448171774202,19180.953125
950,104099.1328125,15486.986328125,4122.23388671875,67563.453125,25108.10546875,721.8944975972028,3965.592626658673,4072.8787651908196,6356.777078163128,4992.634373615813,2924.2598152966066,2074.0683122277555,19118.37890625
951,102716.3984375,15517.9765625,4230.17919921875,68297.09375,25470.73046875,731.4631585329855,4021.474699882164,4134.901769866419,6450.366956820322,5066.528454489013,2964.3176316616264,2101.6777974974675,19273.810546875
952,101983.515625,16243.1015625,4517.04833984375,71139.8359375,25953.474609375,744.1901439108844,4095.849338960008,4217.511949668741,6574.981834244404,5164.923399954989,3017.615916897826,2138.402025738151,19424.080078125
953,102412.1015625,16553.169921875,4481.76318359375,73153.4609375,25547.83984375,733.4969115980853,4033.3560481798017,4148.094016157158,6470.270084004005,5082.243430573098,2972.833207563371,2107.5461456744856,19391.29296875
954,105312.1328125,16060.17578125,4288.28515625,72863.3125,25123.9375,722.3124159826905,3968.032662817697,4075.5860797258797,6360.862844012522,4995.860229438565,2926.009114245582,2075.2741537770635,19148.595703125
955,105948.4453125,15262.927734375,4077.53857421875,70790.21875,24429.41015625,703.9652416779995,3860.9696839508474,3956.8715042267195,6181.654980187692,4854.375416560654,2849.235172566023,2022.338157080067,18746.529296875
956,104297.0,14497.115234375,3882.09375,66999.59375,23489.34765625,679.084979534163,3715.9808919764005,3796.3627975366053,5939.189392523217,4662.969372757505,2745.20057823583,1950.5596436862797,18262.095703125
957,99684.765625,14800.7529296875,3681.30322265625,62121.6875,22339.89453125,648.5835336221717,3538.5684066306508,3600.398297524631,5642.88159875411,4429.094731285382,2617.7918667355625,1862.5760966974942,17526.328125
958,95861.28125,14832.123046875,3498.216552734375,55756.5078125,21175.583984375,617.5898689145171,3358.7037792910764,3402.266525255458,5342.9474458405275,4192.40139330157,2488.4876695402213,1773.18730223163,16641.9140625
959,92105.0703125,14009.9169921875,3362.147216796875,50437.6796875,20278.357421875,593.6317473129769,3219.9783782773357,3249.8615286641148,5111.970051874674,4010.1583625033586,2388.656631205037,1704.100722037503,16009.8759765625
960,81869.875,12410.2880859375,3177.55908203125,49128.2734375,19321.75,568.0098282308696,3071.944888884417,3087.6618091042537,4865.868448577956,3816.0170310279277,2282.0200715041683,1630.2279226704086,15634.640625
961,77419.78125,12006.64453125,3147.979248046875,48233.09375,19041.55078125,560.4885660037514,3028.557948789669,3040.2130835196267,4793.817007081234,3759.185349403539,2250.7436990842025,1608.5451273679782,15485.251953125
962,74405.5390625,11728.7109375,3141.44140625,46777.48046875,18904.95703125,556.8192294932184,3007.402774816335,3017.092895515158,4758.698639164662,3731.486450762371,2235.489707634013,1597.9673338642426,15412.8232421875
963,72819.015625,11533.5546875,3167.56396484375,45376.546875,18854.228515625,555.4560258276383,2999.545341951088,3008.5082436561124,4745.657285784006,3721.200561017053,2229.8234338450757,1594.0376235440265,15380.810546875
964,72298.640625,11386.5361328125,3242.53759765625,44187.90625,18969.75390625,558.5601092235197,3017.4386709406817,3028.059703368215,4775.357487069816,3744.625674661106,2242.7264337911674,1602.9858271954918,15350.8212890625
965,72295.6328125,11627.791015625,3470.26904296875,43854.30078125,19666.599609375,577.2560911929124,3125.325656782252,3146.0971327127127,4954.565900244197,3885.983137685428,2320.486497368802,1656.8851933886956,15815.1142578125
966,72543.296875,12154.849609375,3761.419921875,46543.8046875,21001.06640625,612.9350959167053,3331.7291544216864,3372.6028946876354,5298.009587166579,4156.942712871706,2469.0831250232445,1759.7638361624413,16805.158203125
967,73438.125,12796.3515625,3930.92529296875,51539.8046875,22098.484375,642.1656963670238,3501.28866441978,3559.2857996014272,5580.675187783263,4380.000721841739,2591.0031392150513,1844.0651657717194,17430.708984375
968,77503.296875,13382.12109375,3981.11962890625,55939.5546875,22837.9921875,661.812080509123,3615.46555635254,3685.274590800744,5771.258661350418,4530.417279985436,2673.030927189715,1900.7330913120263,17833.55859375
969,82364.3125,13762.4609375,4020.642578125,59229.74609375,23233.521484375,672.3042888063098,3676.508049622969,3752.719107509635,5873.225888230483,4610.901148067418,2716.863897425701,1930.999104712486,18304.798828125
970,86669.765625,14081.3720703125,4006.6083984375,60763.4921875,23480.03515625,678.8382269382321,3714.544137696193,3794.773811094984,5936.788053088552,4661.073844189745,2744.169268288585,1949.8478149537077,18567.0859375
971,89510.046875,14041.271484375,3947.47509765625,61326.89453125,23525.640625,680.0465772929097,3721.5801680605246,3802.555648092436,5948.548081046943,4670.356799588751,2749.219694226481,1953.3336566919556,18600.017578125
972,90807.046875,13825.439453125,3938.78857421875,61427.93359375,23585.708984375,681.6379251048007,3730.847202491481,3812.8061182261595,5964.038005106022,4682.584096956474,2755.8712383856014,1957.9243981044606,18509.732421875
973,89431.703125,13601.5625,3927.64697265625,60873.5,23553.29296875,680.7791801651906,3725.846275434795,3807.2743214887223,5955.678774474829,4675.985549434109,2752.2817928751183,1955.4470748772344,18490.33984375
974,86675.53125,13545.515625,3941.31591796875,60288.6015625,23500.728515625,679.3865295658305,3717.736745045715,3798.304735761786,5942.124099197168,4665.285925138642,2746.4609284032413,1951.4295525126208,18568.798828125
975,84727.8515625,13619.640625,4115.73876953125,60727.44921875,23655.7109375,683.4921404173816,3741.646259766476,3824.752828913428,5982.090136186632,4696.834057963579,2763.6220068927323,1963.2735073597726,18790.177734375
976,84244.9609375,14140.759765625,4352.41796875,63501.4609375,24284.3046875,700.1283925717194,3838.595453274436,3932.0823828193224,6144.221175398616,4824.822998132886,2833.1858146581326,2011.2684706448908,18772.796875
977,86384.9296875,14250.939453125,4263.53759765625,66542.921875,23702.07421875,684.7200388551852,3748.7983445685654,3832.6659554347643,5994.0466800311315,4706.272372122113,2768.7550072822132,1966.8158204560273,18391.4765625
978,90892.296875,13963.9453125,4076.95556640625,67640.515625,23041.23046875,667.2047172260171,3646.833718873959,3719.925219663869,5823.650602802589,4571.770229938527,2695.5573904221837,1916.2885898228553,17889.69921875
979,91828.671875,13667.650390625,3885.40869140625,66610.15625,22403.125,650.263798964878,3548.3316252873974,3611.1691621729587,5659.17624583991,4441.954965584963,2624.8066212970343,1867.42258085286,17489.0
980,88856.734375,13400.0673828125,3708.45166015625,63266.58984375,21751.38671875,632.9305750835689,3447.675799569736,3500.202954024021,5491.251095687464,4309.4295915984985,2552.467213425557,1817.4294893611573,17223.71484375
981,84692.953125,13442.369140625,3525.873291015625,58995.7890625,21029.943359375,613.7054802246511,3336.1928512753884,3377.5106152227554,5305.444976902332,4162.809607360542,2472.2943781372724,1761.9854502520593,16864.826171875
982,82215.921875,13332.9248046875,3370.5390625,54308.23046875,20330.03515625,595.0135324266486,3227.971597892705,3258.6326694113804,5125.269827144377,4020.651162268994,2394.411351229918,1708.0850158759783,16366.21875
983,80549.125,12757.62109375,3260.06103515625,49911.67578125,19776.1328125,580.190605012211,3142.2769800868577,3164.6664447450758,4982.743380043471,3908.2110713306097,2332.698496158783,1665.3458351229924,15949.41796875
984,77035.96875,12172.6689453125,3286.459716796875,46102.4140625,19269.9296875,566.6194161970441,3063.9218035093363,3078.884440839938,4852.541985744171,3805.5053212233697,2276.2372546828174,1626.2194653033237,15770.16796875
985,73137.3125,11725.8359375,3251.0478515625,45114.234375,18998.88671875,559.3426755217348,3021.950608951793,3032.9909145561555,4782.847625009083,3750.533383120297,2245.9797337133637,1605.2417778775728,15678.4853515625
986,70451.0234375,11416.9013671875,3234.2490234375,43621.25,18869.75390625,555.8732599575884,3001.9501429322554,3011.135461324254,4749.648516280642,3724.348485566607,2231.5576589205034,1595.2403812681541,15671.0771484375
987,69036.7734375,11198.1240234375,3229.78125,42140.98828125,18805.43359375,554.1445372086656,2991.987008577957,3000.2517251814324,4733.113533481085,3711.3072453932964,2224.3725154909644,1590.2570284165988,15687.4140625
988,68652.1015625,10931.9072265625,3219.439208984375,40990.53125,18787.73046875,553.6686605892943,2989.244697568741,2997.2564279251965,4728.562700175784,3707.7180087068427,2222.3947340962013,1588.8852396879417,15647.2919921875
989,68657.828125,10908.0859375,3381.98876953125,40484.9375,19085.587890625,561.6711449491515,3035.3776235880696,3047.668388901394,4805.139807766221,3768.116154788889,2255.660501148186,1611.9542694830914,15955.9873046875
990,67523.6640625,11203.130859375,3677.859619140625,41584.0078125,19865.322265625,582.5792690598103,3156.0785829305223,3179.789908817883,5005.68911961766,3926.3122876377383,2342.6402663842846,1672.2328311771016,16633.435546875
991,65562.140625,11815.5537109375,3861.432861328125,44396.515625,20562.267578125,601.2202111237548,3263.887341358937,3298.0596397148306,5185.043094857782,4067.810299200925,2420.2649692664245,1725.9820226023446,17063.109375
992,67642.1640625,12460.298828125,3891.22900390625,49132.71484375,20950.947265625,611.5978462359491,3323.9816517360364,3364.0856109545894,5285.104985338403,4146.760408850363,2463.5092278549355,1755.9075346547243,17406.873046875
993,72649.9765625,12848.51171875,3930.370361328125,53603.94140625,21025.13671875,613.5772525837491,3335.4498655338575,3376.6936952398055,5304.207327943668,4161.833038301802,2471.759869109934,1761.615670037185,17845.318359375
994,77794.484375,13225.81640625,3916.344970703125,56415.8203125,21071.7265625,614.8200588500421,3342.6513543408164,3384.612240799207,5316.203786885759,4171.298900500711,2476.9405603226396,1765.1996608008258,18089.33203125
995,81636.453125,13096.6787109375,3826.48876953125,57688.6171875,20997.07421875,612.8285862709381,3331.112047521846,3371.9244311306293,5296.98166892436,4156.13163634962,2468.6391613194783,1759.4566872331293,18110.931640625
996,84003.7109375,12763.8603515625,3823.1552734375,58210.40625,21002.19140625,612.9651101402045,3331.9030550040443,3372.794086865846,5298.2992554207985,4157.1712750459465,2469.2082335688265,1759.8503902043306,18056.89453125
997,82909.2421875,12484.869140625,3833.67578125,57907.5546875,21094.4140625,615.4251945664925,3346.1581041911923,3388.4685138430077,5322.045744098511,4175.908552806853,2479.463199100362,1766.9447538935788,18105.83984375
998,80164.3671875,12421.986328125,3855.38671875,57372.50390625,21385.234375,623.1784627317435,3391.103497672147,3437.913986942556,5396.9386734732525,4235.0051747999405,2511.7903706992693,1789.3042086810904,18270.6796875
999,78212.65625,12534.4375,4019.40771484375,57950.9453125,22076.701171875,641.586383246028,3497.9244522560425,3555.576877553071,5575.062545492086,4375.571254530946,2588.585371094523,1842.3942877022987,18620.544921875
1000,77593.7578125,13241.57421875,4337.35595703125,60207.296875,23125.6640625,669.4442103249824,3659.8640027854744,3734.323628430273,5845.418111599431,4588.951690499038,2704.9137054979933,1922.748713362811,18817.35546875
1001,79315.7890625,13809.486328125,4293.720703125,63186.953125,23132.26171875,669.6191843394837,3660.882158450486,3735.448798764921,5847.119071021402,4590.294295424559,2705.6447579202195,1923.2534528289304,18708.443359375
1002,84161.6875,13925.0009765625,4109.2451171875,64955.6484375,22916.67578125,663.9001745007176,3627.6102716751147,3698.688303649543,5791.5414724615,4546.4263490186495,2681.752892229556,1906.7563177149184,18433.451171875
1003,88020.0390625,13669.3984375,3913.031494140625,64373.87890625,22449.4921875,651.4957615622286,3555.49073966085,3619.068170867402,5671.125565401587,4451.3858160458685,2629.9501065633794,1870.9760273986815,18136.23828125
1004,88142.859375,13252.9404296875,3741.4091796875,60937.3203125,21790.462890625,633.9707184383492,3453.7122624670565,3506.8527861500625,5501.317491915172,4317.373522715134,2556.806735119303,1820.4293738199185,17836.69140625
1005,85017.9765625,13339.125,3581.022216796875,56417.27734375,20992.6953125,612.7117576491096,3330.435159722047,3371.180251185325,5295.854180517509,4155.241994888812,2468.1521875259846,1759.1197810112124,17401.73828125
1006,82970.1796875,13214.029296875,3437.822509765625,51605.0390625,20218.4375,592.0292843951814,3210.7098265388227,3239.6925584594746,5096.549679436752,3997.9926578538857,2381.983332755332,1699.4801605605487,16923.375
1007,81815.734375,12581.7607421875,3326.2509765625,47251.734375,19654.91015625,576.9428521192178,3123.5164938524304,3144.1156498798623,4951.558918618071,3883.6110958633817,2319.1830578524987,1655.9820880645398,16575.771484375
1008,85976.65625,13460.1171875,3512.78369140625,47165.4140625,19634.39453125,576.3930696701835,3120.3412645843227,3140.638155122073,4946.281566725658,3879.4480980182207,2316.895372384886,1654.3970047446549,16076.0087890625
1009,81954.2265625,12996.19140625,3481.77783203125,45880.8828125,19377.8515625,569.5148200984346,3080.6303451944236,3097.1654296036218,4880.296513844285,3827.3977982130245,2288.2799070988654,1634.5667484473424,15965.8828125
1010,79562.90625,12743.70703125,3484.396484375,44283.203125,19334.400390625,568.3492166354388,3073.903423005623,3089.8046900495574,4869.12179068799,3818.5832350338787,2283.431674504353,1631.206360708159,16005.26953125
1011,78549.5390625,12745.8955078125,3538.2080078125,42992.2734375,19512.353515625,573.1217695481523,3101.451496522233,3119.9546791208477,4914.889953950234,3854.6854334212444,2303.2845761959834,1644.9656068663085,16207.90234375
1012,78953.703125,13183.771484375,3720.53857421875,42681.7265625,20259.8671875,593.1372891951669,3217.118320959509,3246.7234372159546,5107.211525889401,4006.4041695415717,2386.5974543280354,1702.6749903703594,16836.14453125
1013,80378.796875,14424.634765625,4195.59912109375,46378.734375,21879.65234375,636.3443589289329,3467.4894867759995,3522.03233020032,5524.29445542142,4335.506066303133,2566.710375042625,1827.2752710775655,18330.212890625
1014,84002.453125,15419.845703125,4695.7490234375,54431.5390625,23735.740234375,685.6115724877187,3753.99158506871,3838.41227995388,6002.728929067172,4713.126046260269,2772.482039860967,1969.3877816762852,19977.197265625
1015,92996.1171875,15723.34765625,4858.52197265625,62410.0,24781.330078125,713.2653745986236,3915.2246935835065,4017.0114541890816,6272.4529946073935,4926.058978270285,2888.145842603616,2049.1707402724987,20521.1875
1016,100994.640625,15895.55078125,4828.2421875,66694.75,25046.58203125,720.2703262213222,3956.110399850783,4062.358621256957,6340.900032799755,4980.098948463889,2917.461675775421,2069.38202688187,20566.47265625
