,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
1521,115324.203125,16292.1015625,5854.50048828125,85179.453125,27920.80078125,805.6406952088001,4414.500460923324,4518.39675654661,7062.905237819427,5545.926838972714,3259.1475740172527,2314.2832177618693,19867.7890625
1522,116225.96875,16358.220703125,5810.92236328125,86115.359375,27642.322265625,798.2697019421288,4371.54885073066,4470.850900064583,6991.079949545881,5489.227130056487,3228.327430649015,2293.0183026362442,20556.474609375
1523,117758.6328125,15938.1787109375,5683.5234375,88623.421875,27288.1640625,788.8893874240764,4316.914641806836,4410.406952123666,6899.748150709645,5417.131500355242,3189.1159038366077,2265.9575262439225,20747.4296875
1524,118297.1796875,15809.009765625,5661.6455078125,88758.1171875,27118.66015625,784.3973748450368,4290.762078282372,4381.487140109971,6856.040957000819,5382.6309602159035,3170.3425184599755,2252.99912733592,20674.564453125
1525,116863.21875,15618.51171875,5574.4326171875,85477.1875,27032.9140625,782.1243986113424,4277.531398683077,4366.859949700776,6833.932314870485,5365.179646199695,3160.84413538667,2246.442219047954,20599.0703125
1526,115034.8671875,15540.66015625,5447.7265625,80698.8515625,27214.1328125,786.9276905172969,4305.4927707053275,4397.775403613997,6880.658508731319,5402.062885697957,3180.9170907300995,2260.298462504002,20632.650390625
1527,113427.8828125,15521.96484375,5540.04736328125,79658.46875,27822.44140625,803.0377216745859,4399.330615786141,4501.601632408858,7037.535348438079,5525.899342365813,3248.263036944643,2306.7737086318766,20715.046875
1528,112248.2890625,16073.8828125,5836.728515625,81640.125,28479.07421875,820.4050317700082,4500.586446157048,4613.759861726952,7206.92130837496,5659.62033606479,3320.9018424455144,2356.879392210722,20365.537109375
1529,111949.28125,16605.69140625,5758.41064453125,85340.71875,28347.56640625,816.9285955667265,4480.310283302948,4591.290464287794,7172.993578922419,5632.835431923201,3306.3586493687926,2346.849402878119,19384.26171875
1530,114464.25,16541.841796875,5561.318359375,88251.390625,28168.5390625,812.1945181826391,4452.705097901126,4560.707311728138,7126.809294040217,5596.374997906142,3286.5566771777358,2333.191165564006,18277.712890625
1531,116028.953125,15945.37890625,5329.7939453125,88500.5390625,27543.498046875,795.6529226860379,4356.304872567418,4453.982017279093,6965.593288852455,5469.108120488635,3217.387635991221,2285.469189010141,17525.47265625
1532,115994.2265625,15300.712890625,5138.1064453125,85910.453125,26565.41796875,769.7243970049344,4205.384247969013,4287.139119907812,6713.409448555374,5270.049040183594,3109.0389537716796,2210.6727613575927,16957.6015625
1533,112238.9921875,15552.5048828125,4891.59765625,88924.890625,25312.96484375,736.438430156167,4011.990885680668,4073.8063553250677,6390.656884079945,5015.324480551007,2970.0830895727086,2114.664718384436,16224.2978515625
1534,109892.734375,15413.697265625,4727.958984375,81923.1953125,24079.072265625,703.5449245037797,3821.2998964093968,3864.0113684312614,6072.8968319913965,4764.584995705071,2832.9305887849728,2019.8036597991181,15381.9921875
1535,104943.46875,14610.2421875,4547.78125,74634.5,23111.9921875,677.6875175892344,3671.718822638007,3699.8679080110433,5824.007428093568,4568.224399725185,2725.2408489670133,1945.2452624759492,14748.9443359375
1536,97229.78125,13391.0390625,4393.32177734375,68697.453125,22551.0703125,662.6565214301675,3584.905397938375,3604.7863381055313,5679.716785481056,4454.4015327874085,2662.6945966333305,1901.909140124131,13958.392578125
1537,93257.484375,12959.689453125,4374.11328125,66161.5078125,22212.84375,653.5806397143982,3532.5381587031293,3547.5001724485332,5592.737784054132,4385.794178996633,2624.9486709428156,1875.744145140357,13896.03125
1538,90227.4140625,12751.9580078125,4356.130859375,62279.078125,22094.15625,650.3935276596553,3514.1582012853,3527.4063362234183,5562.220620713414,4361.723848882291,2611.6974067530527,1866.556308482864,13976.072265625
1539,88688.8125,12838.8349609375,4425.154296875,57751.1328125,22187.150390625,652.8907983107486,3528.559447588088,3543.149898096776,5586.131245729672,4380.5832444209045,2622.0803075964213,1873.7554488823912,14182.759765625
1540,88786.7265625,13414.9619140625,4711.77099609375,53045.3515625,22826.984375,670.0533386168848,3627.6135242415257,3651.5445834475854,5750.685905327111,4510.383717134023,2693.4687421468557,1923.2345640860117,14726.5224609375
1541,89763.796875,14641.107421875,5218.5830078125,54448.7265625,24508.314453125,714.9997770055936,3887.656236936912,3936.9494024649707,6183.413185220957,4851.786388576999,2880.6731114759373,2052.8363514436264,16097.5146484375
1542,93555.671875,15576.515625,5657.04443359375,61486.8515625,26786.3203125,775.5852702500943,4239.477976907042,4324.803036184343,6770.355878074406,5314.997048711528,3133.522108578466,2227.5789937941227,17648.224609375
1543,102644.375,15944.6259765625,5769.88671875,70421.03125,28282.56640625,815.2099743298177,4470.287900759545,4580.185820120258,7156.224906309851,5619.597225960928,3299.169581190644,2341.8909975789584,18118.216796875
1544,111300.953125,16163.42578125,5786.9912109375,75735.1796875,28994.65625,834.0260047431822,4580.066148931776,4701.883995388562,7339.954188418527,5764.649521249829,3377.897369541086,2396.1790217270386,18257.25390625
1545,114779.9609375,16209.154296875,5776.306640625,78176.8203125,29206.265625,839.612574903537,4612.68059131903,4738.067030167298,7394.562649492551,5807.764504437837,3401.2801398202073,2412.298134859541,18710.294921875
1546,115693.109375,16271.6875,5671.9833984375,79136.4765625,29195.73046875,839.334494899968,4611.056937784213,4736.265431412061,7391.8438113341845,5805.617878684259,3400.116140902098,2411.495773733216,19055.333984375
1547,117047.203125,15963.3701171875,5537.99462890625,81835.984375,29025.279296875,834.8346023699205,4584.786170048417,4707.119710370476,7347.856565671663,5770.888619114612,3381.281555005966,2398.512074293946,19028.904296875
1548,117522.21875,15853.8798828125,5456.10693359375,82341.5,28961.375,833.1471646355185,4574.936325126013,4696.193997095164,7331.365963253458,5757.868955150424,3374.219288787872,2393.643305951552,18795.2109375
1549,116174.90625,15675.8642578125,5334.77490234375,79552.796875,28840.552734375,829.9562101427841,4556.312562851423,4675.539105167047,7300.188750698641,5733.254163491047,3360.8654215942493,2384.436520429811,18646.65625
1550,114379.265625,15609.9365234375,5233.595703125,75342.234375,28810.365234375,829.1588341182919,4551.659221207292,4670.3788982442675,7292.399347504417,5727.104385037819,3357.5286608747488,2382.135887388161,18583.037109375
1551,112884.234375,15640.837890625,5346.20947265625,74974.9453125,29102.7890625,836.8810297618209,4596.732642733583,4720.372566068419,7367.8586461785,5786.680786993802,3389.8467136109275,2404.4166771529503,18689.587890625
1552,111912.375,16210.876953125,5553.3349609375,77471.921875,29664.48046875,851.7021408567041,4683.291127757686,4816.4450128584795,7512.826309982638,5901.140461923252,3451.893740913775,2447.181674457461,18648.693359375
1553,111895.953125,16548.087890625,5479.43603515625,80690.0234375,29044.4453125,835.3406548367934,4587.740246441531,4710.396670590118,7352.802467890001,5774.793526494015,3383.399551569194,2399.9721946783416,18183.55859375
1554,114492.0234375,16282.978515625,5307.7119140625,82612.609375,28412.4140625,818.6429690374358,4490.30881930551,4602.369902220327,7189.7234066670735,5646.043069060441,3313.530310441273,2351.7955857679417,17528.59375
1555,115546.21875,15628.00390625,5089.7763671875,82243.515625,27578.28515625,796.5741165283467,4361.671004484954,4459.919802560161,6974.564719512535,5476.190084063128,3221.238708715844,2288.1267203850307,16978.677734375
1556,114978.765625,15014.9140625,4871.2783203125,79946.640625,26551.490234375,769.3547761754978,4203.234505448162,4284.764798977938,6709.819218551614,5267.215302686926,3107.4950622937768,2209.6065702410865,16509.8203125
1557,111353.4375,15149.400390625,4632.64013671875,83591.7421875,25331.53515625,736.9326944725035,4014.8595401030643,4076.966754230183,6395.44087180413,5019.099801716915,2972.1452575404874,2116.0902363827113,15844.5859375
1558,109419.5703125,14920.466796875,4498.8818359375,77127.421875,24134.85546875,705.0343128744124,3829.9246041442466,3873.487424012348,6087.2577018704105,4775.915908584547,2839.136975258284,2024.0985420057511,15057.7353515625
1559,105116.6640625,14100.095703125,4351.8876953125,70429.65625,23176.8125,679.4228895280381,3681.74838960762,3710.8615926425855,5840.685057343739,4581.381174115836,2732.464615565288,1950.2487811968936,14508.0732421875
1560,94680.453125,12991.63671875,4143.9228515625,68361.796875,22409.4453125,658.8573555939943,3562.9796432844214,3580.794668307699,5643.29381012432,4425.6712764001995,2646.89226173146,1890.9562970579043,13752.8583984375
1561,90762.3125,12539.662109375,4113.138671875,65889.71875,22110.201171875,650.8244517035404,3516.64303333209,3530.1224851435945,5566.3459766422475,4364.97768091193,2613.488974099765,1867.798570041832,13647.416015625
1562,87798.921875,12328.8388671875,4081.52197265625,62144.53125,22033.6640625,648.7686695452803,3504.789623925896,3517.16671599498,5546.667713067796,4349.456741531052,2604.9423780663606,1861.8722203686323,13679.728515625
1563,86335.0234375,12417.61328125,4123.8095703125,57612.234375,22216.796875,653.686772260607,3533.15030657429,3548.169514846676,5593.754262153663,4386.595932539884,2625.3899785474014,1876.050108077474,13887.29296875
1564,86549.875,13000.583984375,4354.408203125,52709.69140625,23031.40234375,675.5295028565972,3659.24850865453,3686.2013902052063,5803.273410089711,4551.867795795661,2716.258511121737,1939.0232250265549,14561.0712890625
1565,87745.015625,14225.404296875,4866.125,53505.265625,24772.357421875,722.0396477266258,3928.464062801423,3981.8403571475255,6251.4093208465,4905.440661924771,2910.024986230268,2073.1383851978803,15995.6171875
1566,91903.65625,15199.30078125,5389.14990234375,60277.1015625,26763.537109375,774.9809305317331,4235.961868283266,4320.917996283422,6764.482318006296,5310.3609687701355,3130.9973275025623,2225.8356999975817,17450.765625
1567,101424.71875,15643.287109375,5576.4296875,69824.71875,27911.95703125,805.4066763877104,4413.136534945771,4516.886582999468,7060.624119946213,5544.126069532351,3258.168970917667,2313.6080765208226,17968.9296875
1568,110180.1875,15919.876953125,5624.115234375,75271.453125,28266.4765625,814.7845194333605,4467.8069442475335,4577.437147833837,7152.074126216868,5616.320363899437,3297.3899408686666,2340.6635200003,18259.720703125
1569,113519.203125,15994.9296875,5658.6357421875,77200.2734375,28207.693359375,813.2300318330306,4458.742742464125,4567.395483222619,7136.909760089651,5604.348801553296,3290.8878465383764,2336.178693673905,18873.5390625
1570,114266.71875,16044.13671875,5608.919921875,77615.7890625,28003.9453125,807.8406180009463,4427.323079838814,4532.595423162271,7084.351598772739,5562.857204700012,3268.347391048904,2320.6299969763145,19374.32421875
1571,115594.3125,15675.322265625,5509.5703125,79864.28125,27783.005859375,801.993955784897,4393.248281198493,4494.868457557488,7027.364021337446,5517.869959337734,3243.8986902634415,2303.7624938954987,19448.923828125
1572,116108.421875,15508.7431640625,5475.697265625,80132.3125,27696.326171875,799.6994512432916,4379.878771862771,4480.06998982588,7005.007971421941,5500.2219238489815,3234.305061326092,2297.1430023460407,19289.673828125
1573,114824.265625,15299.5,5380.5966796875,77300.4453125,27672.912109375,799.0795853692969,4376.267263252367,4476.072865929287,6998.969264180961,5495.454953842322,3231.7134353629676,2295.3547414377995,19164.240234375
1574,113130.984375,15208.12109375,5272.66015625,73080.421875,27878.5,804.521315262399,4407.976567554563,4511.173546792386,7051.994440155007,5537.313609229502,3254.46669406421,2311.053826941934,19129.306640625
1575,111664.484375,15222.33984375,5395.5302734375,72573.796875,28498.470703125,820.9177059783142,4503.57691553845,4617.074224194317,7211.925569314841,5663.571080652511,3323.0466693600256,2358.3585380865447,19194.515625
1576,110645.8046875,15742.5400390625,5621.3583984375,75122.453125,29113.58203125,837.1659641618129,4598.3961097627935,4722.218068774186,7370.643916240615,5788.879841338623,3391.039322671961,2405.2388083000037,18974.30078125
1577,110498.3125,16129.083984375,5509.64794921875,78947.265625,28852.50390625,830.2718770557001,4558.15479106902,4677.582068295782,7303.272586469924,5735.688875139579,3362.186406400472,2385.34730181952,18232.076171875
1578,113032.1015625,15972.8837890625,5316.45654296875,81858.734375,28502.99609375,821.0373151194286,4504.274616929096,4617.847507998602,7213.093118433022,5664.492834060595,3323.547071485137,2358.7036297241157,17338.751953125
1579,114256.375,15371.37890625,5090.2783203125,82450.1484375,27741.13671875,800.8856858049928,4386.790451440932,4487.720119696932,7016.565207359975,5509.345270859045,3239.2647818196647,2300.5652017684592,16681.458984375
1580,113920.734375,14807.00390625,4886.76220703125,80674.1953125,26637.50390625,771.6372633162091,4216.5103960062825,4299.428609306468,6731.99182744615,5284.716033237948,3117.0292225767607,2216.1905543601774,16160.453125
1581,110280.3984375,14909.9853515625,4631.73876953125,84484.1484375,25322.779296875,736.69965281119,4013.506980756802,4075.4766229318698,6393.185226800275,5017.319740641994,2971.1729572729478,2115.418115659925,15460.025390625
1582,108209.9765625,14589.0234375,4475.0673828125,77964.953125,24020.787109375,701.9884939869613,3812.287967583972,3854.1111985086254,6057.892358366241,4752.746378462311,2826.4452256128397,2015.315486854046,14642.830078125
1583,103751.765625,13724.8740234375,4308.9912109375,70863.640625,23031.74609375,675.5387087962147,3659.3017016189897,3686.259679662272,5803.361847244417,4551.937561407885,2716.296827378509,1939.0497676417103,14048.623046875
1584,93622.984375,12952.4384765625,4300.998046875,69024.4296875,22497.142578125,661.2100770588147,3576.5568628007436,3595.6500989054666,5665.847298062714,4443.461264888978,2656.677906361192,1897.7390700470905,13779.1064453125
1585,89749.96875,12547.427734375,4269.50341796875,66399.90625,22234.54296875,654.1631988020575,3535.898291760495,3551.1743410290883,5598.317398807222,4390.1951427649,2627.3710245715793,1877.4235710146609,13652.9072265625
1586,86820.515625,12368.828125,4235.03759765625,62507.25,22180.69140625,652.7173721266797,3527.5592358226095,3542.0563272462186,5584.47046417901,4379.273299996397,2621.359215097773,1873.25549178131,13652.0986328125
1587,85409.96875,12495.4248046875,4264.74755859375,57940.50390625,22387.8984375,658.2792032599552,3559.643614754763,3577.14511249344,5637.752709810578,4421.300549934706,2644.4877187238835,1889.2895285226718,13812.7197265625
1588,85686.8125,13126.4052734375,4463.5576171875,52968.109375,23217.4140625,680.5097088911244,3688.030347872176,3717.748341959168,5851.131787889173,4589.622544511976,2736.988948812803,1953.3823825635793,14381.2294921875
1589,87012.984375,14385.669921875,4962.48388671875,53777.953125,24867.23046875,724.5679648580117,3943.1247840172387,3997.974463773803,6275.843389640481,4924.721576864063,2920.5684063687477,2080.429883227659,15642.5107421875
1590,91384.078125,15286.47265625,5496.7734375,60472.8046875,26611.9609375,770.959492595913,4212.568008224463,4295.073813341884,6725.407264180292,5279.518849591663,3114.1980362172835,2214.2354733485017,16986.416015625
1591,100709.875,15564.9765625,5677.7783203125,69858.390625,27540.322265625,795.5688218158413,4355.814982785588,4453.439958040662,6964.774276849952,5468.461601546031,3217.036055785808,2285.2265688011125,17543.263671875
1592,109254.953125,15701.55078125,5699.6279296875,75385.8046875,27715.833984375,800.2158797986467,4382.887722650311,4483.400345127634,7010.039267643691,5504.193651368209,3236.464259073603,2298.6328587129015,17930.599609375
1593,112616.734375,15668.162109375,5726.0517578125,77980.90625,27538.02734375,795.5080474690661,4355.460972077668,4453.048249864327,6964.182433105857,5467.994406848226,3216.7819917167426,2285.05124266811,18645.919921875
1594,113535.8984375,15681.048828125,5666.578125,78939.8984375,27258.109375,788.0930288744545,4312.277731393917,4405.278745078191,6891.998194059332,5411.013971909464,3185.7875021289683,2263.660201555678,19229.53515625
1595,114979.21875,15306.7099609375,5540.6748046875,81693.578125,27019.48828125,781.7684668271779,4275.45972961697,4364.569825306746,6830.470711358026,5362.447268804576,3159.3568194219415,2245.415459914562,19359.8828125
1596,115470.765625,15198.5224609375,5502.744140625,82362.0625,26922.142578125,779.1874172038806,4260.438267739932,4347.966085817603,6805.372466522854,5342.636392841852,3148.572015232907,2237.96993276597,19238.298828125
1597,114144.296875,15031.1796875,5407.60546875,79650.453125,26934.47265625,779.514370469728,4262.340977184814,4350.069048547994,6808.551417152812,5345.145630382402,3149.9381255629633,2238.9130869492856,19139.19921875
1598,112369.4375,14961.212890625,5289.486328125,75480.03125,27219.58203125,787.0720957402867,4306.33351762911,4398.70513458521,6882.063618146898,5403.172019253849,3181.5206076895847,2260.7150382050586,19131.2109375
1599,110861.1015625,14975.81640625,5383.07421875,74964.125,27930.45703125,805.8962091821725,4415.989686782606,4520.045691908284,7065.395938356381,5547.893060158474,3260.2160719072426,2315.020372954836,19208.03125
1600,109762.1640625,15516.439453125,5645.3798828125,77523.9375,28527.728515625,821.6909911282078,4508.08770391321,4622.073772230809,7219.4741129750655,5669.53049205559,3326.281850234233,2360.589593087884,18951.9453125
1601,109554.640625,15974.4228515625,5570.88232421875,80391.421875,28437.916015625,819.3171026882284,4494.240740791217,4606.727219411508,7196.302693894498,5651.237221986352,3316.350481835833,2353.7405550173626,18137.22265625
1602,111996.125,15849.095703125,5387.82861328125,81645.4296875,28234.068359375,813.9275258495953,4462.8097285164895,4571.900919389631,7143.713700463737,5609.720186293405,3293.8052801608105,2338.1910187013304,17185.486328125
1603,113372.28125,15208.52734375,5167.21484375,80938.65625,27555.111328125,795.9604602279514,4358.096306821847,4455.964251651876,6968.588283584637,5471.472338049244,3218.673291759821,2286.3563960296215,16520.51953125
1604,113166.6484375,14566.056640625,4974.32763671875,78988.1328125,26496.43359375,767.8935434569379,4194.736341852406,4275.379479524507,6695.627196072404,5256.013712523992,3101.391737370729,2205.39158294902,16030.2646484375
1605,109617.578125,14723.45703125,4737.318359375,83278.34375,25231.017578125,734.2570645276128,3999.33161828322,4059.8611261090723,6369.546617128649,4998.665269606182,2960.98244584029,2108.3734366299755,15386.1591796875
1606,107526.0625,14485.4150390625,4588.97265625,77304.609375,23973.931640625,700.7370992642632,3805.042982022754,3846.153116143413,6045.830626695797,4743.2296816903045,2821.2311833520766,2011.7069514563898,14624.1044921875
1607,102942.359375,13679.517578125,4423.0283203125,70891.8359375,23036.5703125,675.6679048044075,3660.048214919109,3687.0777228797133,5804.602984361083,4552.916660406732,2716.8345587086073,1939.4222664203485,14057.8779296875
1608,90402.5859375,13000.7197265625,4168.18408203125,70113.0625,22338.828125,656.962388904166,3552.0459922224086,3568.834245924454,5625.133847796203,4411.347068952554,2639.0113054638623,1885.4932757363513,12936.7373046875
1609,86474.2265625,12523.4951171875,4144.26708984375,67623.984375,21988.021484375,647.5424729328279,3497.720504907929,3509.4414932032696,5534.933162862862,4340.201395493261,2599.845043657888,1858.3374113169625,12815.0361328125
1610,83534.765625,12290.9619140625,4112.46142578125,63935.046875,21866.0234375,644.264086707631,3478.8240201418653,3488.796049905524,5503.569723627632,4315.464627155895,2586.2181316048363,1848.886798356613,12828.4296875
1611,82188.9375,12382.7880859375,4140.7021484375,59500.0234375,21966.4921875,646.9640218248571,3494.385947762926,3505.797790611952,5529.398184246664,4335.835841224227,2597.4405069052555,1856.6698949241165,12979.5947265625
1612,82593.578125,13014.96875,4313.30712890625,54858.921875,22637.251953125,664.9675803395426,3598.246344132106,3619.3887694805953,5701.88257545478,4471.886155219168,2672.308578776235,1908.5719497225737,13456.103515625
1613,84228.90625,14378.5625,4695.8779296875,56353.875,24386.5,711.7503402849367,3868.827159599269,3916.2453817190585,6152.047031556771,4827.036768185845,2867.1276595924314,2043.465659061694,14687.2490234375
1614,89289.84375,15427.166015625,5092.201171875,63548.28125,26744.89453125,774.4864009922047,4233.084741325623,4317.739109129399,6759.676267324743,5306.567498425387,3128.931343225203,2224.4091708274395,16140.0205078125
1615,99007.15625,15850.57421875,5224.5498046875,72819.7421875,28291.25,815.4395841856685,4471.626849197821,4581.669283397201,7158.465069564078,5621.365740848039,3300.130028254363,2342.553444552827,16739.181640625
1616,107652.890625,16108.29296875,5248.23876953125,78131.875,29022.5390625,834.7622487326469,4584.363812673308,4706.651197115458,7347.149435293272,5770.3303235328885,3380.97873361459,2398.3033115378366,17107.431640625
1617,111021.09375,16178.998046875,5254.359375,80056.0859375,29235.51171875,840.384509665955,4617.187884303017,4743.06846029494,7402.1103325414515,5813.723698889989,3404.511383662482,2414.5254493921652,17788.64453125
1618,112032.7890625,16264.265625,5182.986328125,80644.3828125,29221.08984375,840.0038573457226,4614.965250130047,4740.602128461561,7398.388397543278,5810.7850815930815,3402.9180014371896,2413.427127239123,18309.689453125
1619,113547.3125,15951.87109375,5062.9736328125,83025.703125,29045.33984375,835.3642732672707,4587.878120679215,4710.549617099724,7353.033307826978,5774.975780309911,3383.4984032283,2400.0403413386016,18392.439453125
1620,113918.234375,15841.3759765625,5010.7744140625,83299.7265625,28981.37109375,833.6751973748317,4578.018444800474,4699.612646230138,7336.525940641283,5761.942851887392,3376.4291759464913,2395.1668368693904,18237.2734375
1621,112513.421875,15648.2529296875,4932.228515625,80470.4375,28863.185546875,830.554005692316,4559.801315946743,4679.408037291259,7306.028849778828,5737.864968556134,3363.367052166351,2386.1613174433755,18140.111328125
1622,110638.578125,15580.0625,4853.9677734375,76220.140625,28844.458984375,830.0593869144939,4556.914697888099,4676.206846332226,7301.1967032207685,5734.049949273708,3361.2971885328325,2384.734212212871,18146.078125
1623,109048.7109375,15621.533203125,4964.115234375,75762.34375,29167.294921875,838.5838991337921,4606.674473933836,4731.402819558814,7384.505424299011,5799.823956130199,3396.9743105704683,2409.3300382488806,18293.2265625
1624,107807.6875,16262.6708984375,5200.6689453125,78001.25,29761.986328125,854.2734432803995,4698.314596145519,4833.12830479123,7537.994930640361,5921.013111024709,3462.6607723075413,2454.601169935235,18153.314453125
1625,107505.6953125,16588.982421875,5145.99072265625,81409.2890625,29130.8671875,837.6222803448542,4601.060166180896,4725.173723154217,7375.10460709497,5792.401696028922,3392.949279628294,2406.555435067847,17474.814453125
1626,109802.359375,16237.4189453125,4991.75830078125,84156.6015625,28482.509765625,820.495839140939,4501.116126800522,4614.346903421233,7207.807670851515,5660.320097457846,3321.281742379908,2357.141385573037,16622.51171875
1627,111151.390625,15500.9541015625,4792.71826171875,84718.203125,27614.19140625,797.5248761163965,4367.209657178596,4466.048874778946,6983.824916930206,5483.500028585829,3225.2134968830023,2290.869555777027,15981.763671875
1628,110846.90625,14828.7861328125,4604.302734375,82992.984375,26539.88671875,769.0468277282362,4201.443491201362,4282.786730633135,6706.828133787113,5264.854469278229,3106.208788385228,2208.7182777366957,15484.923828125
1629,107209.171875,14974.505859375,4402.76806640625,86738.734375,25264.54296875,735.1495350484116,4004.5107294495297,4065.5660497390327,6378.182913030163,5005.480596615924,2964.7057398462293,2110.9474050207054,14810.748046875
1630,104898.4375,14735.8671875,4298.63818359375,80013.5625,24012.7265625,701.7732279443302,3811.0416311375357,3852.742126919128,6055.817354808274,4751.109197211278,2825.54828280929,2014.6947416701669,14010.3486328125
1631,99936.4140625,13831.263671875,4165.1826171875,72885.1875,23013.041015625,675.037756101954,3656.407196507486,3683.087922803455,5798.54958779885,4548.141309796347,2714.211822502341,1937.6054201145655,13422.552734375
1632,87647.828125,12677.3671875,3874.04638671875,72343.171875,22101.35546875,650.5868823037349,3515.2731285199525,3528.625038767179,5564.071626854653,4363.183809710525,2612.5012745594304,1867.1137080345254,12601.005859375
1633,83318.7109375,12269.412109375,3839.796142578125,70895.5390625,21786.51171875,642.1267136204474,3466.507181440831,3475.3430757079313,5483.130184545647,4299.343998027023,2577.3350755719985,1842.7254898361184,12451.31640625
1634,80186.9296875,11982.4521484375,3809.773193359375,68158.203125,21617.626953125,637.5850341913183,3440.3429259082973,3446.775541692676,5439.71996352407,4265.107256308593,2558.462563299284,1829.6336682007645,12388.0810546875
1635,78601.8046875,11759.861328125,3795.1435546875,65133.1875,21484.369140625,633.9996471955035,3419.6952192816925,3424.2411459753102,5405.471040087266,4238.096640392538,2543.5667338402277,1819.2987138524604,12345.6064453125
1636,78159.4375,11562.0556640625,3799.69140625,61776.421875,21410.474609375,632.0107778428854,3408.244470697316,3411.747877640909,5386.480655041602,4223.120068596257,2535.304902662231,1813.5658568937974,12233.958984375
1637,78119.78125,11762.85546875,4012.302490234375,59568.515625,21942.296875,646.3138920895499,3490.6383880894955,3501.7030598012284,5523.177897730766,4330.929791526173,2594.738090074,1854.7957556887889,12688.767578125
1638,78818.515625,12309.33984375,4358.42333984375,61038.875,23376.30859375,684.7617553437971,3712.612845248527,3744.704278910961,5892.017704794253,4621.877775745037,2754.691841482439,1965.6423922249865,13818.099609375
1639,79841.328125,12984.9599609375,4534.8544921875,66355.984375,24617.53125,717.9122836958021,3904.5366379296765,3955.515579515706,6211.537389697486,4873.978326303982,2892.8154934572067,2061.235539400138,14541.8291015625
1640,84373.015625,13591.373046875,4554.58935546875,71930.5,25433.9609375,739.6584363156709,4030.68113438252,4094.399656254249,6421.828113908674,5039.923679799112,2983.518251475216,2123.9516653645555,15142.3818359375
1641,89859.203125,13976.8310546875,4590.54345703125,76604.9609375,25787.10546875,749.051073814052,4085.222532040668,4154.524382651021,6512.817091805262,5111.731276874324,3022.716965186797,2151.0421463778766,16069.388671875
1642,94703.78125,14287.8447265625,4571.12451171875,78990.6015625,25987.76953125,754.3846346916797,4116.208358135391,4188.701682244078,6564.526258705449,5152.541208811161,3044.981527316171,2166.425861346072,16759.248046875
1643,97944.6953125,14225.62890625,4469.986328125,80887.0234375,25900.5,752.0653602854348,4102.733013633834,4173.836690697792,6542.037108183461,5134.792173113853,3035.2993765995643,2159.736277486063,16961.375
1644,98573.5234375,13993.734375,4464.87890625,81614.7890625,25886.859375,751.702804041399,4100.626686013877,4171.513385722315,6538.522041151513,5132.0180079032725,3033.7859029871006,2158.690547180524,16881.078125
1645,96424.84375,13762.14453125,4455.52734375,80252.9140625,25809.568359375,749.6482533315145,4088.6913755625756,4158.349814033734,6518.605297323759,5116.299390993863,3025.209641565405,2152.7645865641466,16862.111328125
1646,92993.578125,13697.26953125,4432.73681640625,78034.46875,25767.3046875,748.5246404158862,4082.16474316686,4151.152407476726,6507.714909859256,5107.704591728404,3020.5196322487163,2149.523762604154,16943.14453125
1647,90777.53125,13752.466796875,4551.49169921875,77556.0,26008.466796875,754.9346153221819,4119.404123070266,4192.227396136464,6569.860039755799,5156.750801701638,3047.2776161604183,2168.012204728231,17178.37890625
1648,89774.0390625,14220.525390625,4855.93310546875,80295.84375,26859.87890625,777.5362537616485,4250.829863438776,4337.347177240892,6789.319877084592,5329.96568039327,3141.673172729208,2233.2068816016094,17036.04296875
1649,91019.9375,14305.7119140625,4825.77490234375,84374.625,26386.5546875,764.976754681239,4177.775308791279,4256.6508235425135,6667.304696413163,5233.6593510284165,3089.2096891312403,2196.9780639121473,16266.0205078125
1650,94169.828125,14039.109375,4665.16455078125,86423.453125,25848.025390625,750.6705656384955,4094.630002488301,4164.899324511462,6528.515003872808,5124.120271024141,3029.476978178961,2155.713244910834,15344.142578125
1651,95683.375,13787.3916015625,4482.068359375,85578.2578125,25270.82421875,735.3167382875089,4005.4810639525995,4066.6349435894917,6379.801009266825,5006.7575198271325,2965.403307812915,2111.42963601353,14738.6376953125
1652,94453.453125,13572.330078125,4329.1201171875,81949.140625,24648.970703125,718.7505322241356,3909.395627870038,3960.86066538705,6219.633621651568,4880.36688039004,2896.3104431842935,2063.652932417875,14425.3798828125
1653,91755.96875,13612.916015625,4173.75244140625,80687.796875,23877.236328125,698.1540962583377,3790.0907298651323,3829.731972719952,6020.939969249083,4723.591198967359,2810.4697098873703,2004.2586511777665,14036.517578125
1654,90266.296875,13493.7021484375,4055.9736328125,76222.3125,23150.240234375,678.7115355826302,3677.6369602993227,3706.3547224325475,5833.848191899637,4575.987638226996,2729.5034249805067,1948.1977609533567,13494.9384765625
1655,87360.6171875,12927.697265625,3938.16552734375,71477.8984375,22539.49609375,662.3460990912781,3583.1136296746427,3602.825400908509,5676.74001019394,4452.053439946976,2661.4033181588047,1901.0141957758497,13048.2783203125
1656,81490.4921875,12076.6904296875,3929.85546875,66429.6640625,21920.888671875,645.7386098462807,3487.322449074386,3498.080167733816,5517.674227193001,4326.588968370375,2592.346862932017,1853.1373867251202,12974.7763671875
