,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
619,118186.2109375,16344.15234375,4970.4609375,87069.046875,28427.955078125,819.0390002337322,4492.680953401757,4605.080477779933,7193.76359344123,5649.239249917088,3315.2114013480377,2352.9404020032202,17396.4921875
620,116710.359375,15496.8408203125,4743.0068359375,84158.1328125,27236.6171875,787.5091197039986,4308.938447278725,4401.6654187157765,6886.486171792983,5406.669402695676,3183.370726684048,2261.9779006288004,16817.29296875
621,111944.625,15845.0029296875,4505.86181640625,87363.1015625,25783.501953125,748.9413759727238,4084.6435054810386,4153.9625815317995,6511.917427302202,5111.027436054423,3022.281814859015,2150.7278119237976,16044.16796875
622,109281.734375,15836.724609375,4370.6298828125,80185.90625,24342.1953125,710.5548748931486,3861.956796397276,3908.766056641165,6140.667279597445,4818.063584976277,2862.166513084251,2040.0202069104384,15153.76171875
623,105093.25,14962.76953125,4215.5576171875,73307.6171875,23232.392578125,680.8976843090637,3690.32681151745,3720.337373472106,5855.01269336094,4592.689949287182,2738.6251281689715,1954.5029380092842,14492.490234375
624,95496.3984375,14263.90234375,4020.07568359375,74084.671875,22653.50390625,665.3906225093625,3600.741426066526,3622.1901425084097,5706.089099098014,4475.210001963905,2674.089146396873,1909.793467706912,14812.4990234375
625,91107.671875,13776.80859375,3983.98388671875,72640.234375,22321.150390625,656.4753840732756,3549.2884492301373,3565.887331806813,5620.6140881260235,4407.787607983159,2637.0063846421162,1884.0911447634733,14627.08203125
626,87817.7265625,13411.41015625,3958.02734375,69711.4609375,22164.08203125,652.2588835387237,3524.9668593433653,3539.2909302170756,5580.225761436419,4375.930866305527,2619.4731373346367,1871.9355930742518,14539.8271484375
627,85972.9140625,13063.515625,3963.765625,66756.5859375,22089.890625,650.266486974539,3513.477349131079,3526.7308094096124,5561.149805613263,4360.884818725909,2611.1894415152315,1866.1919136303675,14518.3740234375
628,85192.65625,12682.986328125,4013.571533203125,63581.453125,22198.625,653.1863686680201,3530.3160305895444,3545.1394263812526,5589.107717462794,4382.936528028712,2623.329558763655,1874.6093701060227,14517.5869140625
629,84704.5703125,12940.2939453125,4252.42138671875,62278.2421875,23021.21875,675.2439206334765,3657.6518053897876,3684.5225549317565,5800.6801789559795,4549.827797547677,2715.090762381783,1938.2017301595415,14993.0576171875
630,84298.78125,13607.2138671875,4599.35302734375,65514.375,24675.328125,719.4397391547618,3913.447210372231,3965.3922976538875,6226.449284591289,4885.750996260005,2899.206079345414,2065.6425176224075,15969.7109375
631,83880.796875,14211.400390625,4796.4404296875,71838.765625,25968.091796875,753.8477603718073,4113.147320320024,4185.401846683952,6559.484281679954,5148.568139515382,3042.7630468351554,2164.8794014687273,16723.48828125
632,87574.578125,14766.873046875,4850.4140625,76836.1484375,26692.23828125,773.0752703104054,4224.935007824055,4308.813763234686,6746.131273665491,5295.882652113883,3123.0595830034235,2220.3407310980583,17503.33203125
633,92824.3984375,15018.95703125,4892.728515625,81147.78125,26907.296875,778.7794583468284,4258.124157410085,4345.487446454942,6801.574654456433,5339.645029403286,3146.8908938497434,2236.7952350786854,18616.396484375
634,97735.859375,15380.3037109375,4872.2236328125,83006.78125,26968.875,780.4122525220185,4267.626462284284,4355.990143494464,6817.450892217049,5352.176627237564,3153.7132969414824,2241.505325303142,19457.203125
635,100875.515625,15175.59765625,4785.12890625,84865.4765625,26783.345703125,775.4921232230017,4238.995795678809,4324.348967772317,6769.618619969922,5314.421455862339,3133.1563188061455,2227.312421812463,19747.349609375
636,102077.0625,14958.962890625,4774.3623046875,85543.421875,26715.14453125,773.6829620258899,4228.470249100075,4312.719456502133,6752.036372396178,5300.543586764378,3125.598223436714,2222.093681024631,19752.0625
637,100439.8125,14711.490234375,4765.33056640625,84039.765625,26635.45703125,771.5687576034658,4216.171443883293,4299.132618657765,6731.493673685352,5284.329154190545,3116.7663247342907,2215.9950584952876,19800.0859375
638,97179.8125,14646.8994140625,4768.142578125,81944.5703125,26678.986328125,772.7236882759291,4222.889741698813,4306.554255229853,6742.715026199772,5293.186191007707,3121.5908674361226,2219.3265582768045,19985.833984375
639,95122.6796875,14644.28515625,4956.318359375,81964.390625,27085.546875,783.505302169618,4285.629474747674,4375.8918102120315,6847.532796184905,5375.921456844143,3166.6381587292817,2250.4278761123464,20308.47265625
640,94569.109375,15216.490234375,5262.32861328125,85748.6328125,27986.119140625,807.3543368842505,4424.550192175054,4529.605798132828,7079.783884238304,5559.257819252875,3266.3378508097353,2319.2292591319488,20141.078125
641,96690.265625,15555.208984375,5184.79052734375,89381.7734375,27626.515625,797.8366615856992,4369.087101966004,4468.20687658494,6987.033557687691,5486.039377780419,3226.5408559748766,2291.771193420362,19256.755859375
642,101173.359375,15402.7880859375,4985.66943359375,89302.984375,27190.171875,786.2783175876322,4301.772521774938,4393.741020580135,6874.509992605921,5397.215913765788,3178.2267887430053,2258.4273199425757,18213.8046875
643,102396.984375,15096.5859375,4764.9091796875,86339.6171875,26576.4765625,770.0036931253304,4207.0681262090775,4289.077265021033,6716.289559219676,5272.328594842734,3110.2288059376133,2211.4805181445354,17533.326171875
644,99992.3125,14718.74609375,4565.15673828125,81695.140625,25812.15234375,749.7030418550357,4089.0678417950953,4158.84177920782,6519.30003830933,5116.853876294221,3025.4610860662197,2152.9246802222774,17117.0859375
645,96500.4765625,15007.185546875,4365.8134765625,80240.765625,24840.966796875,723.8545614690996,3939.044371303865,3993.558421230301,6269.107352276046,4919.412178052278,2917.6154363861115,2078.3744761572984,16597.544921875
646,95050.25,15121.9775390625,4221.630859375,75907.609375,23910.7265625,699.035591673152,3795.248119464049,3835.468388340069,6029.588073566754,4730.4203130050655,2814.1636195916553,2006.8024568592555,15966.427734375
647,93411.7265625,14529.6005859375,4091.964111328125,71704.90625,23149.142578125,678.6692466459233,3677.4461846759164,3706.216719497641,5833.592591285167,4575.791747932874,2729.3483520977734,1948.0777359897083,15456.755859375
648,89231.671875,14369.76171875,3948.63330078125,69214.109375,22502.2578125,661.3346447547448,3577.3282517969687,3596.5638582395295,5667.189122257004,4444.525329259563,2657.2165484828006,1898.1000577093887,14871.1591796875
649,85200.3203125,13850.5908203125,3908.1181640625,67617.9453125,22148.904296875,651.8513264699877,3522.6164505210786,3536.721296281651,5576.323211335684,4372.852735911519,2617.778594139486,1870.760682215593,14710.8857421875
650,82119.0859375,13476.51171875,3875.2177734375,64585.76171875,21966.16015625,646.9426782206001,3494.3143632987735,3505.787967304017,5529.338640347111,4335.794417992651,2597.3718945422565,1856.6101945445896,14626.1884765625
651,80347.4453125,13175.111328125,3866.34228515625,61475.74609375,21855.38671875,643.9658146054678,3477.1562986492336,3487.0424494021076,5500.861069254663,4313.333821972866,2584.9984670292997,1848.0287978363601,14607.126953125
652,79690.953125,12785.60546875,3872.63916015625,58472.734375,21773.111328125,641.7540983813008,3464.41126596882,3473.1220710814996,5479.71120030589,4296.6529802017185,2575.80652078214,1841.6531914036293,14626.556640625
653,79252.8203125,12779.33984375,4059.23779296875,57251.3515625,22088.822265625,650.2377929454765,3513.3118941267658,3526.549955961691,5560.875118184189,4360.66816216891,2611.070147229341,1866.1091950086281,14934.244140625
654,77504.65625,13134.3662109375,4392.2158203125,58494.828125,23095.91015625,677.2440360493498,3669.209483943988,3697.1886313912273,5819.896558117902,4564.987148874458,2723.4157962082218,1943.9685016648523,15552.3759765625
655,74975.296875,13699.828125,4617.2880859375,61609.3046875,24037.83984375,702.4306418044026,3814.9031678471183,3857.0570942617824,6062.3097636918865,4756.237626779726,2828.309113676947,2016.5924356881378,16149.0625
656,77205.421875,14319.150390625,4695.1923828125,67033.40625,24612.94921875,717.7766435874881,3903.806619977288,3954.7868693966097,6210.385433616849,4873.075342338475,2892.271940627368,2060.8463692059227,16923.98046875
657,82540.2109375,14608.201171875,4755.58837890625,73047.9453125,24771.17578125,721.9946278929274,3928.2595094910757,3981.6899111989032,6251.1331145980585,4905.228731107786,2909.859329371139,2073.0105575901102,18066.28125
658,88049.328125,15014.517578125,4759.8759765625,76801.40625,24883.6640625,724.9922816047036,3945.642148271547,4000.8200379643094,6280.10410533516,4928.089774142973,2922.360109294415,2081.6556058868946,18982.119140625
659,92165.46875,14738.251953125,4693.23291015625,79731.828125,24813.087890625,723.1116273478933,3934.7362862821246,3988.8172453264024,6261.927232101016,4913.746337034162,2914.5172624299053,2076.2319001034925,19335.18359375
660,94726.9765625,14380.8701171875,4702.13037109375,81026.5390625,24833.107421875,723.645125412199,3937.829882738294,3992.2218107586186,6267.083185060006,4917.814903003837,2916.742040175066,2077.770474726976,19399.478515625
661,93533.421875,14073.0625,4718.6875,79916.9609375,24942.16796875,726.550987696366,3954.6821134818515,4010.770674878827,6295.172303292686,4939.98025847359,2928.860762395917,2086.150868530767,19475.14453125
662,90431.921875,13999.8427734375,4743.85498046875,77961.2734375,25270.125,735.2844160737299,4005.3508017666827,4066.5671305735614,6379.649378079945,5006.643961786963,2965.29086069167,2111.338451027445,19666.91015625
663,88387.21875,14072.345703125,4962.98291015625,78389.3359375,26096.2421875,757.2527360829689,4132.933890692666,4207.233041937568,6592.509887189109,5174.633158568147,3056.978841033605,2174.7006319959387,19929.232421875
664,87782.8984375,14876.998046875,5282.49267578125,81635.8359375,27437.755859375,792.8378951815316,4339.969325601052,4435.988506150194,6938.353804490145,5447.612141326431,3205.643786246296,2277.3504003793532,19687.953125
665,89616.3984375,15736.7333984375,5186.93798828125,85479.546875,27380.13671875,791.3116210388673,4331.080449434233,4426.155284418338,6923.495073086121,5435.883005441442,3199.2639290638217,2272.9473562671737,18745.212890625
666,94949.890625,16049.271484375,4977.95556640625,86637.390625,27049.88671875,782.5600105910626,4280.127081741799,4369.808658413791,6838.338244878459,5368.663799028206,3162.68795230527,2247.700971791413,17684.99609375
667,99205.1484375,15767.98046875,4750.63916015625,84345.703125,26439.19921875,766.3601937580069,4185.878803343664,4265.676378102104,6680.903575243763,5244.398907375991,3095.010657408888,2200.970703517581,17052.65234375
668,99743.203125,15208.89453125,4548.65771484375,79269.6015625,25617.6015625,744.5299164751783,4059.0226756854277,4125.713362281845,6469.170470569385,5077.291509698158,3003.869609411658,2138.0040183783462,16690.2265625
669,96747.296875,15469.224609375,4347.009765625,77011.5546875,24630.79296875,718.2524066367376,3906.564396308209,3957.820494257634,6214.980508928628,4876.701209361593,2894.255550204587,2062.218403052614,16262.712890625
670,95395.15625,15477.1728515625,4203.892578125,72157.296875,23691.671875,693.1820984663848,3761.371984513825,3798.2749359420586,5973.204495433095,4685.93508594549,2789.7795586339216,1989.9237160652278,15775.6494140625
671,94295.15625,14794.5537109375,4074.2666015625,67795.71875,22990.66015625,674.4254837147988,3652.922990917513,3679.340940602865,5792.8184204163645,4543.625897041982,2711.684407819539,1935.842015736937,15384.4150390625
672,97089.8125,15048.1689453125,4268.658203125,72167.484375,22632.26953125,664.8212918718448,3597.454489303725,3618.59188741721,5700.627455419047,4470.901754889751,2671.7205852178613,1908.152067130562,15083.4443359375
673,92691.8984375,14550.34375,4231.6103515625,69248.015625,22311.337890625,656.2120284122169,3547.769110307964,3564.2255527310244,5618.090789693396,4405.797301124588,2635.9111882498946,1883.331920105917,14936.953125
674,89403.1171875,14264.634765625,4198.41650390625,65002.9375,22236.54296875,654.2043566654207,3536.187650339596,3551.559781253094,5598.857721808635,4390.626916665675,2627.562473826704,1877.5440681908756,14951.759765625
675,87704.6875,14233.8193359375,4243.12646484375,60449.7265625,22435.015625,659.5308003405381,3566.9180543435214,3585.1729824377617,5649.895920914187,4430.884557130553,2649.7136579267244,1892.8996519067136,15169.412109375
676,87808.3359375,14629.6640625,4481.9375,56363.3203125,23340.31640625,683.7857902585984,3707.0237282646644,3738.6461304916256,5882.7830002184455,4614.598149509207,2750.649343083674,1962.8302644237851,15892.5263671875
677,89017.375,15924.482421875,5042.513671875,60374.08984375,25342.15234375,737.2015338200572,4016.4773278824528,4078.8249570072608,6398.204585258375,5021.286925737466,2973.289371273122,2116.8676427712658,17457.095703125
678,93381.96875,16948.75,5634.267578125,70158.3046875,27705.197265625,799.9197408898727,4381.223462663437,4481.638781833713,7007.326179787668,5502.058398027638,3235.250008615939,2297.780693806733,19101.482421875
679,103954.0625,17156.958984375,5856.7646484375,79346.7265625,29057.8125,835.6785921989599,4589.776195517088,4712.738171419278,7356.283133955969,5777.548262082996,3384.838648563301,2400.949496262406,19774.78125
680,113535.640625,17251.82421875,5908.1552734375,84171.9375,29443.46484375,845.8570022619634,4649.210324605917,4778.6918287211,7455.811729390012,5856.130326333473,3427.445594066575,2430.3180383709564,20185.802734375
681,116850.90625,17094.0390625,5950.3447265625,86615.4921875,29316.609375,842.5097440927899,4629.661518583901,4756.994214885436,7423.07138933566,5830.28007770277,3413.432611067724,2420.6598193317186,20883.13671875
682,117289.546875,17187.892578125,5897.60009765625,87760.9375,29009.6953125,834.4081361037933,4582.35986752636,4704.511161251393,7343.866186793741,5767.744781547337,3379.5213499413894,2397.283829335983,21397.138671875
683,118375.53125,16706.943359375,5780.8125,90920.34375,28659.068359375,825.1468989904811,4528.311863099365,4644.574524093223,7253.391944439216,5696.314732075551,3340.765635945867,2370.5627607312977,21450.830078125
684,119132.7265625,16633.98046875,5745.9091796875,91703.109375,28494.34375,820.793812296993,4502.9166022420195,4616.424327465607,7210.891608473598,5662.761376383839,3322.5527228025385,2358.003300335406,21272.373046875
685,118096.953125,16456.69140625,5647.7431640625,89137.03125,28402.296875,818.3607310936769,4488.724932854159,4600.696482366351,7187.144005609134,5644.013283113995,3312.3739379097606,2350.983502052919,21153.28125
686,116549.90625,16397.8671875,5537.15673828125,85417.4375,28581.6015625,823.0998999673249,4516.369244660866,4631.335383859014,7233.404498240278,5680.5348764098635,3332.2008954295484,2364.6567639331006,21165.26953125
687,115100.0625,16361.787109375,5685.06689453125,86405.734375,29210.64453125,839.7131141888706,4613.331046619859,4738.872014995386,7395.7239925408485,5808.688112596349,3401.7257707198564,2412.5904795888346,21314.419921875
688,114304.203125,17052.875,5966.70166015625,90106.09375,29814.263671875,855.6366216769425,4706.344351078171,4842.130517783422,7551.521013403733,5931.699887636241,3468.39434761364,2458.5369326828495,21133.1953125
689,114702.234375,17740.587890625,5844.85498046875,92345.296875,29555.55078125,848.8138997862292,4666.482053565262,4797.865643691011,7484.741519026127,5878.972228702626,3439.8254336121227,2438.850002866621,20378.74609375
690,118205.84375,17658.611328125,5615.93505859375,91796.578125,29252.34375,840.8137076982591,4619.757509920421,4746.003207339673,7406.485586888384,5817.18483263083,3406.332805335582,2415.766100186852,19440.9453125
691,118850.078125,16939.302734375,5353.12744140625,89024.8515625,28467.8125,820.0925549901583,4498.826121090334,4611.890823730708,7204.046593941939,5657.357401653248,3319.618941790177,2355.9800628034322,18717.765625
692,117253.734375,16108.4033203125,5118.3681640625,85495.09375,27293.212890625,789.0087423249721,4317.6701819730715,4411.322270839007,6901.080028223156,5418.189248673039,3189.6384273930103,2266.303991198742,18104.89453125
693,112464.0,16545.767578125,4830.17333984375,88289.609375,25838.421875,750.4013674249744,4093.1244399906627,4163.315683597546,6526.06924596225,5122.196231931115,3028.376042879106,2154.9388632143496,17268.142578125
694,109834.71875,16610.41796875,4641.5029296875,80810.9609375,24397.3359375,712.026048687131,3870.480437544728,3918.13690493323,6154.864922569539,4829.266180921324,2868.2987216634606,2044.2627211805825,16302.9287109375
695,105583.2265625,15787.2470703125,4451.77783203125,74099.53125,23277.458984375,682.1037978109708,3697.2992219957014,3727.982262798804,5866.608680688844,4601.838060505733,2743.6464305932295,1957.9805299817192,15597.7939453125
696,101114.875,14770.150390625,4355.8427734375,73045.3828125,22585.40625,663.5646750265038,3590.2001604477655,3610.6511924471897,5688.574132274563,4461.393925481248,2666.492949229483,1904.5292150932414,15304.5654296875
697,97019.0234375,14289.9326171875,4324.6328125,70260.2578125,22276.76171875,655.2839811673467,3542.415331877077,3558.3702053558845,5609.199611631034,4398.784218616559,2632.051895995851,1880.656474106246,15161.6220703125
698,93863.2265625,14032.9375,4298.46826171875,66094.71875,22214.046875,653.6004161815335,3532.7041408366135,3547.750637747953,5593.07317752125,4386.064307671013,2625.051193727335,1875.8030013142998,15165.0302734375
699,92115.4375,14048.1953125,4358.9384765625,61475.1875,22435.71484375,659.5495595698322,3567.0263080471696,3585.291423401739,5650.0757404791975,4431.026396850217,2649.7916817288897,1892.953733672956,15347.744140625
700,92001.96875,14517.751953125,4631.21923828125,56950.5,23384.71875,684.9737624849363,3713.892800187535,3746.1797480723553,5894.208885161161,4623.612230824172,2755.595719200311,1966.2556040695279,15975.859375
701,92736.09375,15824.5517578125,5183.154296875,59555.71484375,25396.326171875,738.6432289044913,4024.845543231025,4088.0452557817202,6412.160953717108,5032.300785557804,2979.304711440225,2121.025693242625,17393.3671875
702,96071.359375,16811.380859375,5721.462890625,68243.625,27675.421875,799.1314838439824,4376.630780322781,4476.555614371426,6999.6467862730005,5495.996257812647,3231.954316706452,2295.506635669715,18916.052734375
703,105595.03125,17003.46875,5912.0625,77818.5625,28929.46875,832.2896278937687,4569.994088434661,4690.795091196633,7323.16374322823,5751.399814787538,3370.655081773949,2391.1713026852176,19547.73828125
704,114507.6875,17086.888671875,5963.18994140625,82921.34375,29217.60546875,839.8968444785706,4614.403839141614,4740.062417694351,7397.520435609551,5810.106475434544,3402.4948476389536,2413.120608752413,19954.857421875
705,117520.34375,16933.765625,5989.4609375,85312.921875,29019.291015625,834.6615042222519,4583.838873307449,4706.151787030896,7346.342400113686,5769.699807860779,3380.5817681163644,2398.0148749735727,20667.111328125
706,117734.1875,17002.12890625,5918.8173828125,86200.375,28661.25390625,825.2046458948339,4528.648789295731,4644.948052483316,7253.955853346674,5696.759933558132,3341.0072590411473,2370.72937263017,21212.767578125
707,118562.5546875,16523.51171875,5802.12548828125,89073.7421875,28297.1796875,815.5816226787232,4472.517225161592,4582.737353110329,7160.025451560298,5622.60415405774,3300.7484361655506,2342.965444765766,21298.75
708,119414.28125,16440.3671875,5749.18359375,89724.296875,28125.431640625,811.039667527543,4446.033878760254,4553.399087476702,7115.7197931335195,5587.626974793025,3281.7506868446662,2329.8615520892886,21144.298828125
709,118615.84375,16264.6259765625,5642.44287109375,87025.71875,28056.4140625,809.2140267519733,4435.390736296186,4541.611039363663,7097.916316482819,5573.572184490701,3274.115256482196,2324.594502632462,21032.96484375
710,117300.3125,16203.94921875,5542.8466796875,83081.46875,28293.33203125,815.4798866507405,4471.923948672461,4582.080027128557,7159.032840515956,5621.820527987204,3300.322874395266,2342.6719258998223,21043.033203125
711,116067.2578125,16181.79296875,5700.6962890625,83462.25,28999.896484375,834.1493998791449,4580.8495459947535,4702.835823808917,7341.3375659990315,5765.748380449627,3378.438472489623,2396.5372957539007,21181.28125
712,115548.40625,16866.37890625,5953.07421875,86906.671875,29608.1015625,850.2000151939276,4674.579457892115,4806.855938921427,7498.305498240392,5889.681941990456,3445.629116891113,2442.8495933705685,20988.09765625
713,116167.765625,17566.904296875,5830.68359375,89640.984375,29443.74609375,845.8644225700393,4649.253664666363,4778.739937513282,7455.884319470093,5856.187640466229,3427.476659917206,2430.339449146789,20222.57421875
714,119821.609375,17518.25,5609.47119140625,89882.7421875,29216.818359375,839.8760692590706,4614.282533109764,4739.927812230805,7397.317302209205,5809.9460935297,3402.4078844175383,2413.0606646189162,19287.439453125
715,120218.1640625,16798.076171875,5350.8837890625,87890.8046875,28456.310546875,819.7885312919994,4497.052777980411,4609.925479943717,7201.079134337207,5655.014668524174,3318.3470464489806,2355.102908348513,18590.201171875
716,118453.78125,15970.4453125,5107.0986328125,84845.15625,27268.97265625,788.3664683128692,4313.930370500552,4407.186108045016,6894.82935744745,5413.25519242994,3186.9539947975363,2264.451164716636,18031.12109375
717,113855.0625,16360.1533203125,4821.41015625,88166.0078125,25799.078125,749.3554723559505,4087.048866128774,4156.615199226418,6515.931070121514,5114.195045570912,3024.0102849356713,2151.922186660764,17275.5546875
718,111677.6796875,16361.3408203125,4642.970703125,81254.6171875,24339.6484375,710.4869180504409,3861.563091859168,3908.333248564685,6140.011519431237,4817.546162240438,2861.883260995608,2039.8242363584236,16391.416015625
719,108243.03125,15531.646484375,4464.4130859375,74591.25,23217.9453125,680.5109983471438,3688.0915610068037,3717.8867203158397,5851.29535274807,4589.7573423520425,2737.015327999526,1953.3880097305714,15738.99609375
720,100859.9296875,14931.220703125,4317.66650390625,74336.5,22651.650390625,665.3409279884314,3600.454516839458,3621.8760509341546,5705.612357653283,4474.833938707942,2673.8824020909606,1909.6501964107663,15537.0908203125
721,96584.71875,14438.78125,4286.2275390625,71589.5859375,22333.5546875,656.808288871141,3551.209075666914,3567.988083355798,5623.803894872521,4410.30364301645,2638.390828278658,1885.0508734385137,15392.9912109375
722,93316.7265625,14162.7236328125,4259.02392578125,67508.296875,22255.2421875,654.7063319304168,3539.083162696511,3554.7261417373065,5603.666022431126,4394.419519605213,2629.649819171277,1878.9911899281478,15403.2236328125
723,91506.390625,14138.2763671875,4317.3681640625,62919.6328125,22440.87890625,659.6881041280425,3567.8258110124266,3586.166170860009,5651.403795970822,4432.073953157481,2650.3679213650794,1893.3531497561428,15601.7412109375
724,91345.28125,14538.689453125,4584.490234375,58458.2421875,23307.25390625,682.90111375539,3701.9087776526953,3733.0368795768372,5874.2753587494735,4607.886365664587,2746.9659638011926,1960.279447049821,16272.7236328125
725,91947.546875,15806.4755859375,5130.9248046875,61134.359375,25245.78515625,734.6364967818453,4001.5907446297574,4062.425192063558,6373.379269171643,5001.695898398654,2962.587767713443,2109.469787491101,17780.185546875
726,95097.5234375,16822.0,5667.611328125,69770.78125,27561.49609375,796.1150266768261,4359.057655618455,4457.108217462307,6970.2650365442605,5472.802401303557,3219.3432894902876,2286.804466654307,19390.349609375
727,104687.7109375,17061.72265625,5859.8251953125,79223.3046875,28908.326171875,831.7312714232885,4566.735175030975,4687.180614376119,7317.708017711406,5747.092441144048,3368.3183660745144,2389.5602861146544,20041.244140625
728,113923.046875,17184.0390625,5912.9404296875,84324.4140625,29325.716796875,842.7500821073154,4631.065041655879,4758.551869509961,7425.421885023954,5832.13590814197,3414.4387207978634,2421.3532896380602,20432.2421875
729,117270.28125,17056.841796875,5941.43212890625,86514.25,29242.78125,840.5613261872811,4618.283800141653,4744.367848226507,7404.017713369515,5815.236341947194,3405.2763353606288,2415.037884767222,21118.671875
730,117689.4921875,17150.11328125,5874.529296875,87287.578125,28977.52734375,833.5587289889816,4577.401697013174,4699.011366116505,7335.565170708688,5761.190956817248,3375.966392848195,2394.8330312572093,21633.33984375
731,118651.9453125,16678.083984375,5761.8544921875,90026.234375,28658.658203125,825.13606174267,4528.24863293802,4644.5044250329065,7253.286117086745,5696.231182256086,3340.7202910601377,2370.53149300843,21688.013671875
732,119449.40625,16590.23046875,5712.27294921875,90561.546875,28511.68359375,821.2521084956081,4505.589957565825,4619.387331153801,7215.365297631996,5666.293255359782,3324.4700837168257,2359.325559826158,21504.8203125
733,118467.5625,16408.255859375,5608.11767578125,87872.46875,28420.740234375,818.8482808286865,4491.568563490328,4603.847726889346,7191.902220847416,5647.7697503360605,3314.4135422655354,2352.3901497176307,21380.728515625
734,116998.3203125,16344.146484375,5509.140625,83956.0078125,28575.193359375,822.9305544894338,4515.3813058535925,4630.240267972888,7231.751126674118,5679.229564957532,3331.492368612786,2364.168170814652,21380.974609375
735,115667.203125,16309.9345703125,5666.0166015625,84396.078125,29156.80859375,838.2920625615336,4605.033931682659,4729.665732359803,7381.830456701666,5797.718652358515,3395.777520769422,2408.4902373164027,21520.73828125
736,115086.1875,16968.96875,5915.2314453125,87769.296875,29744.6875,853.8020850021611,4695.624609621116,4830.22511450901,7533.561223888353,5917.519084012502,3460.712043345833,2453.2433396210263,21341.12890625
737,115655.671875,17623.375,5791.705078125,90836.40625,29443.56640625,845.8596818180978,4649.225975184015,4778.709201338857,7455.837942473573,5856.151023102718,3427.4568122915316,2430.325770041211,20595.693359375
738,119227.6328125,17546.662109375,5572.36572265625,91817.6484375,29099.93359375,836.7906369692558,4596.268189464438,4719.940329473164,7367.152946697381,5786.1302843835565,3389.4930961532973,2404.1581106089084,19672.125
739,119645.671875,16853.814453125,5316.49951171875,90455.8125,28316.1484375,816.0831648028061,4475.442029753043,4585.977979124858,7164.918997169253,5626.467414432141,3302.8464053360076,2344.4124468818945,18967.162109375
740,117974.3828125,16063.7470703125,5076.4072265625,87569.890625,27171.693359375,785.7886023166416,4298.921464748479,4390.588383658695,6869.745276576797,5393.454863762627,3176.180159075925,2257.01460923584,18388.173828125
741,113452.59375,16462.458984375,4792.8798828125,90703.390625,25764.5625,748.4378452348119,4081.718734326761,4150.73727521867,6507.0371826024875,5107.175904341863,3020.1800727742516,2149.2754855011544,17599.919921875
742,111330.578125,16484.44140625,4616.0302734375,83492.0234375,24371.1171875,711.3265488576316,3866.4275851413536,3913.6810712593738,6148.114046462041,4823.939415967053,2865.38299324946,2042.2455265630829,16677.423828125
743,107744.2890625,15663.078125,4438.77294921875,76498.578125,23286.99609375,682.3590195570648,3698.7747149637185,3729.6001761558696,5869.062705735169,4603.77405764885,2744.709004827237,1958.716414862092,15999.7099609375
744,100685.1875,15303.8876953125,4471.36328125,74865.375,22723.99609375,667.2803776081112,3611.652709581152,3634.1363265830105,5724.220776422252,4489.512726881998,2681.951438643562,1915.2417380299141,15731.3779296875
745,96399.6328125,14794.662109375,4437.974609375,71896.265625,22377.21875,657.9800363803708,3557.969659492771,3575.383270340877,5635.03246881308,4419.160490309143,2643.263914264264,1888.4289103994918,15585.0458984375
746,93122.671875,14486.7822265625,4408.9423828125,67807.2890625,22269.513671875,655.0894260513433,3541.2930227593824,3557.142822940731,5607.3358206177,4397.3141243865975,2631.242857591137,1880.095597528112,15592.7763671875
747,91315.828125,14397.27734375,4460.72705078125,63215.05078125,22404.55859375,658.7136339935716,3562.202604108258,3580.014000187791,5642.0633037948655,4424.706291423408,2646.314945538721,1890.5438147033858,15782.7353515625
748,91165.734375,14686.5908203125,4711.828125,58881.75,23165.908203125,679.1180727276047,3680.040270385337,3709.060299947171,5837.9062714414395,4579.194767227967,2731.2167021194477,1949.3718192760332,16420.708984375
749,91794.859375,15882.158203125,5265.40380859375,62220.9296875,25035.9453125,729.04899343444,3969.171712237156,4026.7225952011318,6319.326489360272,4959.040812883426,2939.2795940173446,2093.355115366236,17887.75
750,94930.4375,16930.953125,5828.3505859375,71440.734375,27458.2421875,793.380513098685,4343.1296687389595,4439.484848095586,6943.636878744535,5451.782496746534,3207.9120136309584,2278.9157684447396,19485.150390625
751,104319.5625,17256.24609375,6025.3515625,81090.671875,28984.46484375,833.7419206021269,4578.471007162927,4700.197462310568,7337.3553989975035,5762.604377323019,3376.7330831831987,2395.36159417066,20145.853515625
752,113435.46875,17457.140625,6063.1220703125,86382.125,29625.130859375,850.6491633322621,4677.203409218448,4809.769386578016,7502.701020250137,5893.152527577787,3447.5097526048166,2444.145599813538,20552.91796875
753,116835.4296875,17404.234375,6088.59130859375,88651.921875,29734.79296875,853.541174269569,4694.100109113786,4828.532098522999,7531.0071739345985,5915.502449410318,3459.6194843498515,2452.4904791488802,21255.05859375
754,117380.734375,17556.53515625,6015.15234375,89617.3828125,29623.357421875,850.6023895173769,4676.930150967653,4809.4659766179675,7502.243267565178,5892.791098121744,3447.3139041164204,2444.0106349686575,21776.892578125
755,118430.625,17162.19921875,5882.119140625,92501.4609375,29385.375,844.3243175944881,4640.258663438072,4768.755664208751,7440.819023420679,5844.292740547333,3421.0289937111766,2425.8955970794955,21838.025390625
