,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
331,110235.0703125,18447.861328125,5353.60009765625,86837.03125,32596.92578125,945.6251944053514,5162.039329361249,5256.251887370998,8235.27711751782,6464.203142367073,3817.8191861641653,2715.7099240633406,16253.1572265625
332,109674.421875,17862.197265625,5136.990234375,80882.2109375,31693.076171875,921.5976213838699,5022.464177229289,5102.320981678061,8002.371507673472,6280.390898754837,3717.5238110103855,2646.407174145089,15820.240234375
333,105517.21875,18048.875,4930.1953125,78589.1796875,30692.34375,894.9447283850932,4867.847239581623,4932.076355249283,7744.604514450935,6076.979887526361,3606.3514052330192,2569.539619573681,15275.21484375
334,104139.234375,18013.48046875,4806.728515625,73247.171875,29773.7734375,870.4311538128273,4725.845248999051,4775.991820339512,7508.102407548181,5890.371365725246,3504.182270491131,2498.849170584052,14692.4169921875
335,103420.328125,17219.55078125,4678.3798828125,68606.5234375,29057.12109375,851.2716606097966,4615.001925211961,4654.345960461855,7323.659205727984,5744.854495191699,3424.3843177325875,2443.6035288141193,14242.4208984375
336,107104.421875,18606.935546875,4991.0927734375,76698.796875,29232.95703125,855.9754681734136,4642.202832945473,4684.181901564765,7368.907710288155,5780.552117464415,3443.9706551628187,2457.166345650958,14775.357421875
337,102257.15625,17865.158203125,4949.7470703125,73265.4921875,28842.73046875,845.533881567581,4581.832603578291,4617.977708278048,7268.4946665411435,5701.335031440255,3400.4968047930033,2427.0597725516755,14586.9736328125
338,98152.40625,17381.287109375,4889.837890625,68353.2109375,28701.306640625,841.7473507134857,4559.949739186152,4593.993097887818,7232.108384487946,5672.630491404884,3384.735287797401,2416.1422891473094,14573.8779296875
339,95809.3203125,17266.89453125,4910.89990234375,63085.67578125,28886.7109375,846.7111734890008,4588.637395874844,4625.437482322417,7279.810730787854,5710.262202883515,3405.3977246480717,2430.4542274942974,14743.5
340,95582.703125,17744.87890625,5132.4921875,58202.921875,29933.07421875,874.6858459604024,4750.4772494967165,4803.047380924491,7549.109954180263,5922.726216959931,3521.9095477039396,2511.1180235242564,15274.7744140625
341,96514.390625,19281.015625,5688.4765625,62361.28125,32335.28125,938.6739849401857,5121.642285789215,5211.6764458417465,8167.8472606778205,6410.984703311416,3788.796655779255,2695.6599136603595,16578.142578125
342,101338.125,20481.1875,6311.2451171875,72884.5859375,35205.78125,1014.7595343433826,5564.552143061206,5701.3706412652655,8907.985685447173,6995.210991973183,4106.755618439822,2915.146635469973,18107.388671875
343,113746.09375,20784.69921875,6562.83203125,82865.6640625,36895.98828125,1059.3936812934203,5825.07598607699,5990.333851838565,9344.139887344236,7339.56219773464,4293.553480877543,3043.9291960846035,18893.109375
344,125067.546875,20964.69921875,6649.5751953125,88103.640625,37533.75,1076.2064216194105,5923.331832356437,6099.475718884354,9508.773070400288,7469.555778146381,4363.963978747125,3092.4431998459986,19523.7109375
345,128458.796875,20842.791015625,6707.72705078125,90990.78125,37562.21875,1076.9565641611584,5927.717255812228,6104.3489720126845,9516.122789684574,7475.359238683055,4367.106102936084,3094.607826710209,20439.298828125
346,128427.609375,20972.0859375,6671.455078125,92413.3671875,37346.98046875,1071.2843605701787,5894.560010254141,6067.507464694087,9460.556704761886,7431.4836642579685,4343.348154272689,3078.240109939057,21084.96875
347,129290.3125,20427.56640625,6567.7451171875,96287.1171875,37029.94921875,1062.9264441913513,5845.71654830233,6013.254201291529,9378.718210952848,7366.864513574465,4308.346330710658,3054.122969726814,21219.001953125
348,130193.96875,20329.80859375,6546.0361328125,97499.640625,36891.078125,1059.2641796708028,5824.319413209377,5989.49378606571,9342.872492858372,7338.5614955223855,4293.011236070876,3043.555521602475,21128.470703125
349,129280.09375,20115.130859375,6455.46240234375,94766.484375,36756.1640625,1055.7055628641172,5803.530828593171,5966.4130415071795,9308.049639556866,7311.066423343479,4278.111312346853,3033.2872542883324,21127.005859375
350,127593.640625,20073.375,6334.3642578125,90656.71875,36810.375,1057.135564126493,5811.884198283877,5975.6869933720645,9322.041924341107,7322.114271091245,4284.0985872503325,3037.4134615348853,21305.9453125
351,126155.734375,20062.72265625,6505.419921875,91885.796875,37351.9296875,1071.4148073063816,5895.322463859565,6068.354531341387,9461.834358868984,7432.492505020163,4343.894496817587,3078.616524285932,21681.994140625
352,125405.3125,20979.94921875,6792.4306640625,96195.125,37983.91015625,1088.0645316454486,5992.670413296281,6176.5466429536955,9624.997208861723,7561.329830096729,4413.639801407012,3126.661727989108,21643.759765625
353,125911.171875,21909.763671875,6647.2265625,98208.1953125,37439.0546875,1073.7110149252758,5908.744293857026,6083.266670109155,9484.326221463973,7450.252235377658,4353.511816909913,3085.242434856999,20938.546875
354,130313.875,21846.349609375,6421.45751953125,96650.1875,36913.359375,1059.8518232366846,5827.752568783822,5993.30585436934,9348.623676200863,7343.102485814156,4295.4718094925365,3045.251157102592,19993.1796875
355,130818.453125,21005.88671875,6146.9267578125,92863.2421875,35918.33203125,1033.5902299961238,5674.4054842762025,5823.138313892157,9091.82873011756,7140.351997016918,4185.540675959538,2969.476599991506,19231.328125
356,128909.328125,20003.595703125,5905.1396484375,89087.078125,34541.7890625,997.1928666562916,5462.153821381502,5587.972949155179,8736.711077573822,6860.00110668167,4033.2907435149145,2864.4664975366227,18545.923828125
357,123452.21875,20528.87109375,5601.8515625,93244.953125,32882.48828125,953.20799185068,5206.122980627086,5304.9165179685715,8308.879007235668,6522.294518478822,3849.485010816951,2737.5822542722194,17601.892578125
358,121461.2890625,20634.455078125,5445.056640625,85527.828125,31320.0078125,911.6678346886488,4964.833908898051,5038.831114360375,7906.264113589154,6204.54711690191,3676.09521542283,2617.7685086390293,16557.84765625
359,116880.609375,19652.095703125,5244.30322265625,78618.5625,30031.728515625,877.3200146853885,4765.730535383755,4819.8055519819645,7574.507299911848,5942.764990320129,3532.886086746278,2518.714036595636,15794.7265625
360,111954.890625,18870.53515625,5201.701171875,73615.9375,29361.90234375,859.423696212675,4662.148052090767,4706.065905424821,7402.092179090538,5806.732670778285,3458.3308000555453,2467.1090400973685,16180.2109375
361,107166.453125,18186.19140625,5167.7861328125,70492.8125,28978.037109375,849.1554533932491,4602.76703299836,4640.929268569906,7303.309528442376,5728.800427718006,3415.573585537321,2437.501812715782,15982.3876953125
362,103007.28125,17738.34765625,5116.7041015625,65744.953125,28838.7578125,845.427533478117,4581.21793239082,4617.303906061801,7267.47252447166,5700.52867269467,3400.054100628461,2426.753142774473,15924.474609375
363,100506.21875,17630.533203125,5160.060546875,60511.828125,29023.48046875,850.3715190172607,4609.797542308815,4648.638611479119,7315.002792408902,5738.025341515338,3420.6365422115036,2441.008119809056,16081.8203125
364,99988.703125,18066.001953125,5430.6884765625,55273.984375,30066.5078125,878.2485219940404,4771.107665347222,4825.713931775095,7583.461085988205,5949.829681914653,3536.755381497408,2521.391543983376,16772.44921875
365,100407.4609375,19440.7421875,5979.95556640625,58014.4453125,32463.62890625,942.0842709281319,5141.4594260062295,5233.540989304532,8200.923560268331,6437.089701338312,3803.0345076303493,2705.496450774116,18227.328125
366,104142.6875,20538.40234375,6535.6484375,67469.1875,35329.07421875,1018.0193233809009,5583.562557237539,5722.434533826459,8939.792997445162,7020.321663018546,4120.391652295218,2924.551491546172,19737.05078125
367,115101.625,20873.216796875,6752.32421875,77726.328125,37018.8125,1062.6327772195198,5844.000656436527,6011.348642140075,9375.843519920852,7364.594706545893,4307.116606816483,3053.2755909206485,20459.205078125
368,125688.3828125,21080.6328125,6848.89306640625,82806.984375,37670.44921875,1079.808130888458,5944.389005673767,6122.876773805532,9544.064994621905,7497.422988970019,4379.05091726305,3102.8364075272693,21006.248046875
369,129052.203125,21019.640625,6892.50146484375,85226.984375,37722.7890625,1081.1869838635728,5952.451150927975,6131.837322760621,9557.578058623536,7508.093255680956,4384.826993598471,3106.8152970448673,21861.81640625
370,129202.4375,21139.79296875,6841.7578125,86053.0,37526.7421875,1076.0217634005005,5922.252317558932,6098.276145405615,9506.963887219403,7468.127219063028,4363.190507902811,3091.9103469497045,22542.1328125
371,130006.515625,20664.7421875,6751.177734375,89476.234375,37227.5546875,1068.1363737329668,5876.161380373641,6047.0685874758465,9429.727194905323,7407.140683848972,4330.1640799814395,3069.156387181805,22718.22265625
372,131080.46875,20559.5625,6712.310546875,90443.2109375,37097.375,1064.704311449754,5856.105024391663,6024.791530043074,9396.122853676081,7380.606967306,4315.791275691389,3059.253037442032,22617.505859375
373,130338.8203125,20357.02734375,6612.4482421875,87498.296875,36957.34375,1061.011807346279,5834.529710625854,6000.831287943893,9359.976934206457,7352.066758621795,4300.328971429253,3048.598279826462,22518.2421875
374,128648.8125,20314.38671875,6506.68408203125,83130.5703125,36985.09765625,1061.7437132193538,5838.805989484855,6005.579937973558,9367.140858319288,7357.723246065505,4303.393718489766,3050.7101926976707,22534.720703125
375,127300.0234375,20303.66015625,6696.74755859375,83659.296875,37474.828125,1074.6537539299006,5914.255151464354,6089.389883674677,9493.561527118973,7457.54453284935,4357.460471935881,3087.9628040268644,22612.462890625
376,126830.6875,21095.3125,6931.2724609375,87669.265625,38056.4921875,1089.9757993877668,6003.84917570419,6188.975815219603,9643.738153392202,7576.1285447517885,4421.647590385701,3132.177108658748,22226.125
377,127829.3828125,21862.37890625,6770.9150390625,90281.640625,37470.8359375,1074.5485499812864,5913.640163302663,6088.706546207528,9492.530895205207,7456.730733673672,4357.019822136203,3087.6592269934413,21170.916015625
378,132758.90625,21768.3359375,6552.6826171875,89576.765625,36915.3046875,1059.903127823455,5828.052306362193,5993.63867855854,9349.125797514393,7343.498948624188,4295.6866328685155,3045.3991957487096,19989.6484375
379,132944.046875,21028.54296875,6284.2568359375,86575.2890625,35919.34375,1033.616952061385,5674.561436084618,5823.3112615363725,9092.089791314302,7140.5581070330845,4185.65250177277,2969.553700197468,19186.751953125
380,130407.953125,20174.314453125,6031.9658203125,83240.6953125,34561.64453125,997.718442067529,5465.21630397048,5591.362867341659,8741.832156133925,6864.0437339462405,4035.4882774634125,2865.982750326758,18608.8984375
381,124842.453125,20599.9609375,5727.087890625,88022.3828125,32933.6328125,954.5656594432957,5214.01772694159,5313.633966587062,8322.062050739503,6532.69961626285,3855.155328293932,2741.4984642317686,17865.21875
382,123197.984375,20642.953125,5580.6337890625,81188.453125,31403.40234375,913.8881469179923,4977.717435023497,5053.021055527445,7927.746331368261,6221.499665947312,3685.357655192874,2624.1720537726214,16970.189453125
383,119485.6015625,19743.294921875,5393.91259765625,74631.015625,30137.025390625,880.1309239812747,4782.009842685514,4837.694407283983,7601.615991038241,5964.154310671128,3544.6001156502025,2526.8197993146546,16277.2734375
384,110374.015625,17846.30859375,5238.740234375,74009.625,28851.18359375,845.7601686013711,4583.140512142753,4619.411455091419,7270.669614825726,5703.050830177292,3401.438794275777,2427.7122186356614,15894.2705078125
385,105634.875,17134.685546875,5207.90185546875,71141.5390625,28480.75,835.8395562728637,4525.81834378068,4556.597509041758,7175.367654111508,5627.869790853724,3360.148081606887,2399.1090643325842,15731.107421875
386,101522.6953125,16681.73046875,5160.80810546875,66414.2578125,28346.72265625,832.2479962112297,4505.074982052432,4533.878738857732,7140.890749904394,5600.672893656548,3345.2031142459155,2388.7541813217485,15698.0615234375
387,99081.828125,16611.326171875,5213.55615234375,61231.09765625,28549.15625,837.6722075416968,4536.404829748411,4568.194612688981,7192.965256901912,5641.751752086231,3367.7747153725877,2404.3928756601804,15856.4580078125
388,98642.4921875,17151.96875,5505.341796875,56243.1640625,29607.9921875,866.0017874349983,4700.2086206345375,4747.841556775958,7465.4299500848365,5856.703612384268,3485.729798741544,2486.0768614438553,16497.72265625
389,99230.5546875,18640.89453125,6054.0810546875,59316.3828125,31928.58203125,927.862222483336,5058.838198795905,5142.414052274031,8063.048754625645,6328.27641552603,3743.6668149234356,2664.4755726216163,17844.99609375
390,103332.984375,19809.541015625,6583.8173828125,68898.3671875,34588.4375,998.4276261630773,5469.3487734852815,5595.937324877736,8748.742596170696,6869.498912035351,4038.453560287814,2868.028706980048,19233.447265625
391,114509.6640625,20214.27734375,6784.849609375,78484.0,36138.0390625,1039.392284651429,5708.270747348014,5860.699607178272,9148.523353419769,7185.113309782162,4209.822557538883,2986.2172025814693,19870.650390625
392,125080.734375,20468.9296875,6883.01953125,83020.8125,36738.80859375,1055.2477283535325,5800.8564835990455,5963.44410290968,9303.570101305446,7307.529537926406,4276.194443609564,3031.966196046329,20359.501953125
393,128339.515625,20461.275390625,6919.18310546875,85004.9765625,36812.1171875,1057.181518483333,5812.152649119309,5975.985039169736,9322.491601027075,7322.46932184124,4284.290996720078,3037.546061139227,21169.994140625
394,128446.1875,20585.9140625,6860.064453125,85553.15625,36660.9921875,1053.194800979468,5788.865338630459,5950.1328593061335,9283.4855724538,7291.671565789034,4267.599450617719,3026.0425997233915,21828.705078125
395,129233.953125,20139.203125,6771.3232421875,88736.6640625,36446.5390625,1047.5359508849644,5755.817138613048,5913.453134840569,9228.137434538303,7247.971343659026,4243.909543638172,3009.714516325921,22000.26953125
396,130239.6640625,20027.189453125,6723.4921875,89443.3203125,36367.875,1045.4597637710062,5743.693917986255,5900.000240362799,9207.83598892844,7231.942500933353,4235.218648165311,3003.723939852845,21902.837890625
397,129497.3125,19813.46875,6618.4208984375,86370.90625,36281.12890625,1043.169984361385,5730.324685968207,5885.166235689501,9185.449338025206,7214.267426720696,4225.6341234618485,2997.117112023156,21808.69921875
398,127818.0625,19767.470703125,6518.029296875,81964.6015625,36346.09765625,1044.8849495115562,5740.337658134981,5896.276104270521,9202.215830093606,7227.505168945245,4232.812553160586,3002.0653921335074,21817.068359375
399,126463.21875,19783.4765625,6714.53662109375,82633.3125,36860.3515625,1058.45376910532,5819.584930407946,5984.236937114261,9334.941490209414,7332.299388343021,4289.617946935274,3041.2171003847698,21885.744140625
400,125922.734375,20626.00390625,6931.1552734375,86723.875,37435.7578125,1073.6241298452155,5908.236410119813,6082.702364506119,9483.475101942764,7449.580183235461,4353.147903361003,3084.991719489629,21538.759765625
401,126830.9375,21331.52734375,6767.5654296875,90146.390625,36858.1875,1058.3966907724907,5819.251480006794,5983.86670391689,9334.382914923006,7331.85835286895,4289.378955151587,3041.0524023602743,20567.916015625
402,131623.84375,21137.529296875,6552.109375,90497.96875,36271.9609375,1042.9279661633238,5728.911698457054,5883.598533223327,9183.083387300401,7212.399430386267,4224.621115906597,2996.418806063029,19474.03515625
403,131796.4375,20332.76953125,6285.1142578125,87961.4296875,35264.63671875,1016.3157157543643,5573.627135530546,5711.425461489951,8923.169145453408,7007.197724592396,4113.2651548835875,2919.6363810457424,18733.91015625
404,129266.125,19459.34765625,6027.353515625,84060.015625,33907.05078125,980.3820931269934,5364.237633223658,5479.638669347907,8573.01993521965,6730.785885743842,3963.0167406299583,2815.9698239579884,18202.5390625
405,123700.4921875,19829.22265625,5721.8701171875,88063.0625,32324.556640625,938.3889873794736,5119.986323719454,5209.849604297593,8165.083513675646,6408.803471963974,3787.6068596774294,2694.8378799114316,17517.134765625
406,121958.90625,19790.875,5579.2724609375,80941.3203125,30834.529296875,898.7349225090595,4889.820817038666,4956.252602920367,7781.221548686347,6105.873920433889,3622.155350380957,2580.470134905712,16700.49609375
407,118070.0625,18807.93359375,5397.7412109375,74270.671875,29621.751953125,866.369484906197,4702.336549556146,4750.177783395132,7468.971614778121,5859.497890451364,3487.2615029377484,2487.137127100293,16078.71484375
408,109428.1484375,17561.248046875,5154.69482421875,77836.875,28689.01953125,841.4183116979316,4558.048427047201,4591.909502526935,7228.947215005992,5670.136723333736,3383.3657526715097,2415.1935989667004,15210.150390625
409,104375.984375,16833.62109375,5124.5986328125,74668.0546875,28290.119140625,830.7308298621732,4496.313909951047,4524.285268254422,7126.330910381121,5589.187608185397,3338.890547152785,2384.380066838056,15027.107421875
410,100088.3203125,16381.64453125,5079.607421875,70068.078125,28129.45703125,826.4234001855,4471.4448360124325,4497.059637889619,7085.0069675794875,5556.590416324374,3320.970209870731,2371.9615633878548,14979.3212890625
411,97531.6484375,16337.173828125,5137.5078125,64860.3125,28271.0546875,830.219790853953,4493.3630444572345,4521.054296683573,7121.427153938355,5585.319383003238,3336.7643119965824,2382.906706567064,15136.291015625
412,97073.7109375,16940.14453125,5445.48046875,59650.5703125,29206.537109375,855.2688270289178,4638.116004783927,4679.6985017068,7362.1087232156715,5775.18818070528,3441.0280519577313,2455.1288199766736,15798.119140625
413,97732.5,18511.298828125,6018.03076171875,62540.09375,31471.83984375,915.7099641592222,4988.289818443774,5064.667023502263,7945.376229964169,6235.412305858077,3692.958151031582,2629.426350790911,17175.1640625
414,102214.8671875,19715.82421875,6559.921875,72185.2109375,34305.7421875,990.9433632103397,5425.744091055785,5547.677698152972,8675.83315194637,6811.944094167614,4007.162526708409,2846.4372622585124,18591.810546875
415,114836.171875,20114.576171875,6754.22509765625,82822.046875,36060.7734375,1037.3520638437121,5696.3615154706595,5847.48938850726,9128.584772827073,7169.371383060397,4201.283770254542,2980.330543536357,19281.330078125
416,126385.671875,20360.58203125,6843.7158203125,88143.484375,36844.34375,1058.0315500455529,5817.118353586395,5981.498296561315,9330.809655124282,7329.037008433221,4287.850087193559,3039.998799055679,19835.7109375
417,129535.3125,20340.22265625,6874.4462890625,90211.15625,37026.55078125,1062.8368304265357,5845.192934266631,6012.6727064582,9377.840980453644,7366.171867106548,4307.971074246667,3053.8643882917745,20706.35546875
418,129134.015625,20457.03125,6806.5380859375,90792.265625,36949.0234375,1060.792384391055,5833.247720501993,5999.407716788495,9357.829281285045,7350.371018492,4299.410179838735,3047.9651362026734,21404.2890625
419,129606.390625,19979.53515625,6709.0908203125,93930.171875,36716.921875,1054.670343628957,5797.4838807674605,5959.7000812249735,9297.921057883656,7303.069259829153,4273.777067455081,3030.3001842107165,21595.91015625
420,130670.453125,19863.3046875,6654.6669921875,94704.609375,36626.4765625,1052.2841458617534,5783.546520209648,5944.2289101836695,9274.577194800313,7284.637886464293,4263.7869336397425,3023.414971340579,21514.142578125
421,130075.09375,19644.64453125,6540.0673828125,91800.125,36481.7578125,1048.4654035849276,5761.244707683759,5919.476434642707,9237.226774434703,7255.147793660523,4247.800351660183,3012.3963468331976,21433.5078125
422,128608.1796875,19598.58984375,6430.373046875,87499.2734375,36444.8359375,1047.4910027390792,5755.554667657349,5913.161861852903,9227.697890492978,7247.624304058088,4243.721386973875,3009.5848237257296,21467.373046875
423,127303.0546875,19617.697265625,6616.4013671875,88148.4453125,36837.5078125,1057.8512436485807,5816.065027736668,5980.328805296613,9329.045212489284,7327.643855852192,4287.095137055734,3039.4785304209313,21561.791015625
424,126889.578125,20485.810546875,6832.79833984375,92114.6953125,37445.4765625,1073.8802543751367,5909.733582103877,6084.36586685604,9485.984091749739,7451.561306179561,4354.220669276561,3085.7307919590876,21198.744140625
425,128010.7109375,21251.708984375,6675.20654296875,95087.6796875,36738.30859375,1055.2345382608569,5800.77943714403,5963.358570321991,9303.441049019268,7307.427642869137,4276.139219405546,3031.9281367291787,20174.49609375
426,133232.53125,21093.1953125,6460.9091796875,95359.171875,36065.0078125,1037.4638799080878,5697.014185135391,5848.213322792022,9129.67745063189,7170.234072309197,4201.751735677495,2980.6531660459204,19022.533203125
427,132848.4375,20261.49609375,6193.7568359375,93375.2734375,35044.88671875,1010.5046196471359,5539.742419184365,5673.886336485031,8866.479867017055,6962.444144916933,4088.9584568812943,2902.870874618184,18241.71484375
428,129517.9296875,19345.677734375,5935.2392578125,90553.0078125,33729.00390625,975.663334227416,5336.766417493713,5449.262608714203,8527.110632851014,6694.547253162138,3943.296292367607,2802.3573674339073,17673.857421875
429,123205.921875,19726.40625,5628.21630859375,95184.5625,32169.65625,934.2719934753246,5096.067466803601,5183.466112312,8125.166804592399,6377.300304754148,3770.4204585265716,2682.9631095359528,16942.728515625
430,121041.96875,19668.59765625,5482.306640625,87730.671875,30710.818359375,895.4372633770237,4870.702437421957,4935.217413828456,7749.362147777104,6080.73404688635,3608.4050215476473,2570.960028536464,16077.451171875
431,117108.203125,18652.0546875,5298.64453125,80416.15625,29491.51953125,862.8888753368615,4682.195547907039,4728.06772953739,7435.45166866495,5833.051757656097,3472.7631903127976,2477.100761834861,15413.587890625
432,105484.21875,17560.68359375,5081.921875,79046.859375,28866.666015625,846.1746156938991,4585.536008808344,4622.0374945440635,7274.653191441434,5706.193446044991,3403.1640768464404,2428.907182245831,14592.5341796875
433,100267.3671875,16835.47265625,5049.1552734375,75634.7734375,28482.19140625,835.878175653341,4526.041419465339,4556.841863122185,7175.7384514295145,5628.162294880945,3360.308792297017,2399.220409401658,14420.80078125
434,95915.171875,16386.4453125,4987.82763671875,70867.53125,28340.49609375,832.081113394988,4504.111253455088,4532.82338924798,7139.2891011556385,5599.409455331377,3344.5087381340336,2388.2730430308993,14386.6787109375
435,93456.453125,16346.6298828125,4988.19482421875,65626.78125,28522.861328125,836.9677837196598,4532.335510372675,4563.736628154299,7186.200777916154,5636.415541537422,3364.843176632112,2402.3619097926753,14553.0791015625
436,93193.0,16961.212890625,5135.0224609375,60567.08203125,29554.1171875,864.5619956057714,4691.876749096264,4738.694698823456,7451.563138717311,5845.763120103883,3479.7322865093774,2481.925198643935,15214.498046875
437,94264.328125,18530.98046875,5535.69482421875,64154.859375,31914.125,927.4777390822816,5056.605435574229,5139.952545192844,8059.323780390964,6325.336688459841,3742.0621801769953,2663.36663112285,16588.62890625
438,99691.875,19730.763671875,6008.4111328125,74323.5,34725.66015625,1002.0592871986418,5490.512800480812,5619.367661639913,8784.136070691802,6897.439131882201,4053.639284114514,2878.505920242118,17993.580078125
439,112629.984375,20132.625,6192.68017578125,84720.71875,36391.30078125,1046.0780677846092,5747.30419631989,5904.006353015575,9213.881609397276,7236.715760541164,4237.806819775551,3005.507974415935,18660.3203125
440,124359.625,20381.40234375,6249.5419921875,89943.9140625,37047.0703125,1063.3779054986558,5848.354468896465,6016.183757017652,9383.137651549994,7370.354032597741,4310.23682999425,3055.4256669452407,19188.78125
441,127857.4375,20359.578125,6277.455078125,92350.3671875,37119.7109375,1065.2932223326234,5859.54632238489,6028.613608018231,9401.88851654656,7385.159468010092,4318.257444217585,3060.9523559900153,20028.5
442,127952.3046875,20456.970703125,6223.373046875,93310.71875,36950.11328125,1060.8211258577996,5833.415643395544,5999.594183999357,9358.110593257214,7350.593136252402,4299.5305289772605,3048.0480695104206,20694.587890625
443,128752.734375,19960.99609375,6103.9150390625,96842.9296875,36675.421875,1053.5754980282545,5791.088914806689,5952.601129936074,9287.209859267328,7294.612111679651,4269.19328616713,3027.1410751148715,20862.296875
444,129524.1875,19832.662109375,6067.6279296875,97928.28125,36556.37890625,1050.4345573546943,5772.744320363711,5932.239132990122,9256.48549917652,7270.3535097815375,4256.04374555488,3018.078141028529,20767.9453125
445,128558.453125,19608.3359375,5997.37744140625,95247.28125,36422.15234375,1046.8923361950726,5752.058849962147,5909.282493543054,9221.843710583296,7243.002173095847,4241.215337078105,3007.8574432924756,20686.423828125
446,126689.015625,19556.330078125,5904.18896484375,91214.984375,36449.2421875,1047.6072903692798,5756.233720576737,5913.915431371371,9228.835059976189,7248.522150117982,4244.208177017402,3009.9203580710373,20721.794921875
447,125129.109375,19575.19921875,6043.5390625,92357.453125,36934.8125,1060.417608004435,5831.05809554744,5996.976306757846,9354.161143104016,7347.474738914386,4297.840885575142,3046.8837220967357,20830.8125
448,124387.9375,20439.71875,6324.89013671875,96675.765625,37528.43359375,1076.0663326904491,5922.512869615719,6098.565673948668,9507.400551488785,7468.472015865144,4363.37719331549,3092.0389568257433,20512.697265625
449,125267.125,21210.16796875,6247.81884765625,98901.65625,36934.78125,1060.4167838587641,5831.05328052553,5996.970960093455,9354.15307684747,7347.46836998303,4297.837434659137,3046.8813440326167,19556.751953125
450,130054.84375,21063.3984375,6079.03857421875,97790.0,36363.875,1045.3541849383842,5743.077452082249,5899.316196504324,9206.803691371802,7231.127461607623,4234.776707095665,3003.4193063999483,18463.306640625
451,129795.5859375,20236.669921875,5850.21337890625,94634.015625,35366.3359375,1019.0043746176667,5589.307699409745,5728.800951341585,8949.406094104872,7027.910895316912,4124.5124294044035,2927.3934933048213,17707.865234375
452,126580.0,19330.583984375,5642.79736328125,91501.546875,34016.85546875,983.2915158121845,5381.178453906838,5498.374816779364,8601.334518683843,6753.136399399083,3975.176865365074,2824.3628988036107,17139.5625
453,120388.1171875,19705.095703125,5412.2373046875,96153.6015625,32408.796875,940.6274464978758,5132.993411589441,5224.1997551635395,8186.792663217977,6425.937047503075,3796.9521403876042,2701.2944106404925,16399.0703125
454,118005.90625,19630.66015625,5323.4755859375,88683.140625,30896.1171875,900.3763047376779,4899.338144416345,4966.725874648301,7797.082993594993,6118.390137695531,3628.999974998287,2585.2037574088636,15535.2255859375
455,113279.3125,18606.162109375,5165.13720703125,81685.625,29646.671875,867.0353826655335,4706.190334766635,4754.408964467748,7475.385883097592,5864.558588214161,3490.0354561447066,2489.0572656436248,14882.2021484375
456,100815.71875,16822.033203125,4780.5986328125,75566.796875,28425.765625,834.3662683047831,4517.308660445938,4547.276667733715,7161.223300616423,5616.712040650363,3354.0173032117673,2394.861384037015,14069.8173828125
457,95702.390625,16262.423828125,4747.27392578125,73890.3515625,28058.44140625,824.5188958122509,4460.451367709875,4485.02742406747,7066.742144137446,5542.18298198503,3313.047716758606,2366.4708757793196,13863.564453125
458,91728.5546875,15844.779296875,4716.46044921875,70706.328125,27875.111328125,819.6007837214298,4432.068716922152,4453.971489786807,7019.593883939999,5504.992758506316,3292.591512493923,2352.2921827543687,13729.9619140625
459,89453.328125,15504.4404296875,4727.92333984375,67406.0625,27797.6484375,817.5220468530665,4420.075032597657,4440.851873553485,6999.673621893133,5489.280093864088,3283.9463901403806,2346.2993785981917,13693.6669921875
460,88551.4296875,15187.3818359375,4803.0302734375,64057.30859375,27970.3671875,822.1564484252176,4446.816416413033,4470.10669552757,7044.090909442064,5524.31571924305,3303.220991982019,2359.660006467046,13799.6181640625
461,88192.421875,15449.9296875,5035.34765625,63198.04296875,28982.390625,849.2719591559792,4603.440571274692,4641.667809966417,7304.429742335086,5729.684171355992,3416.0586355484347,2437.8377353633996,14302.2080078125
462,88413.5625,16082.99609375,5350.87255859375,66807.796875,30873.16796875,899.7647082281957,4895.791785055384,4962.823175530363,7791.172564052096,6113.726225121081,3626.4495551557675,2583.439955607115,15155.3134765625
463,89207.390625,16724.255859375,5536.478515625,73184.1953125,32286.861328125,937.3872200698742,5114.16580362296,5203.428714939027,8155.369473482449,6401.136882848101,3783.424797618737,2691.948435543848,15888.560546875
464,94086.09375,17323.341796875,5609.173828125,78575.6328125,33039.04296875,957.3634483011635,5230.288350506274,5331.602331410253,8349.233459739462,6554.145612492192,3866.840984198866,2749.5687821017873,16711.935546875
465,99692.578125,17610.84375,5646.0966796875,82969.0703125,33225.1640625,962.3021617478146,5259.015032149043,5363.333647449417,8397.212299757717,6592.015188064402,3887.470869502254,2763.814863829357,17888.6640625
466,104737.546875,17961.91796875,5618.39453125,85017.515625,33249.78125,962.955254092289,5262.8143480421395,5367.531030433713,8403.558446899946,6597.024240655421,3890.1991548189735,2765.698775057513,18841.431640625
467,108035.9140625,17716.353515625,5539.25341796875,87025.53125,33022.75,956.9310363996899,5227.773499957848,5328.824878507032,8345.033574430223,6550.830688835166,3865.0348519204636,2748.3214699495784,19217.787109375
468,109603.1796875,17444.19921875,5519.0810546875,87703.96875,32936.1953125,954.6336794842267,5214.413272876261,5314.070750275908,8322.722569111087,6533.220950941419,3855.439420384865,2741.6946694262365,19267.37890625
